DENV1,DENV2,1.60783463035
DENV1,DENV3,1.36146977214
DENV1,DENV4,1.07257900073
DENV1_I,DENV1_II,0.0
DENV1_I,DENV1_IV,0.0
DENV1_I,DENV1_V,0.0
DENV1_I,DENV2_AMERICAN,1.60783463035
DENV1_I,DENV2_ASIANAMERICAN,1.60783463035
DENV1_I,DENV2_ASIANI,1.60783463035
DENV1_I,DENV2_ASIANII,1.60783463035
DENV1_I,DENV2_COSMOPOLITAN,1.60783463035
DENV1_I,DENV2_SYLVATIC,1.60783463035
DENV1_I,DENV3_I,1.36146977214
DENV1_I,DENV3_II,1.36146977214
DENV1_I,DENV3_III,1.36146977214
DENV1_I,DENV3_V,1.36146977214
DENV1_I,DENV4_I,1.07257900073
DENV1_I,DENV4_II,1.07257900073
DENV1_I,DENV4_III,1.07257900073
DENV1_I,DENV4_SYLVATIC,1.07257900073
DENV1_II,DENV1_IV,0.0
DENV1_II,DENV1_V,0.0
DENV1_II,DENV2_AMERICAN,1.60783463035
DENV1_II,DENV2_ASIANAMERICAN,1.60783463035
DENV1_II,DENV2_ASIANI,1.60783463035
DENV1_II,DENV2_ASIANII,1.60783463035
DENV1_II,DENV2_COSMOPOLITAN,1.60783463035
DENV1_II,DENV2_SYLVATIC,1.60783463035
DENV1_II,DENV3_I,1.36146977214
DENV1_II,DENV3_II,1.36146977214
DENV1_II,DENV3_III,1.36146977214
DENV1_II,DENV3_V,1.36146977214
DENV1_II,DENV4_I,1.07257900073
DENV1_II,DENV4_II,1.07257900073
DENV1_II,DENV4_III,1.07257900073
DENV1_II,DENV4_SYLVATIC,1.07257900073
DENV1_IV,DENV1_V,0.0
DENV1_IV,DENV2_AMERICAN,1.60783463035
DENV1_IV,DENV2_ASIANAMERICAN,1.60783463035
DENV1_IV,DENV2_ASIANI,1.60783463035
DENV1_IV,DENV2_ASIANII,1.60783463035
DENV1_IV,DENV2_COSMOPOLITAN,1.60783463035
DENV1_IV,DENV2_SYLVATIC,1.60783463035
DENV1_IV,DENV3_I,1.36146977214
DENV1_IV,DENV3_II,1.36146977214
DENV1_IV,DENV3_III,1.36146977214
DENV1_IV,DENV3_V,1.36146977214
DENV1_IV,DENV4_I,1.07257900073
DENV1_IV,DENV4_II,1.07257900073
DENV1_IV,DENV4_III,1.07257900073
DENV1_IV,DENV4_SYLVATIC,1.07257900073
DENV1_V,DENV2_AMERICAN,1.60783463035
DENV1_V,DENV2_ASIANAMERICAN,1.60783463035
DENV1_V,DENV2_ASIANI,1.60783463035
DENV1_V,DENV2_ASIANII,1.60783463035
DENV1_V,DENV2_COSMOPOLITAN,1.60783463035
DENV1_V,DENV2_SYLVATIC,1.60783463035
DENV1_V,DENV3_I,1.36146977214
DENV1_V,DENV3_II,1.36146977214
DENV1_V,DENV3_III,1.36146977214
DENV1_V,DENV3_V,1.36146977214
DENV1_V,DENV4_I,1.07257900073
DENV1_V,DENV4_II,1.07257900073
DENV1_V,DENV4_III,1.07257900073
DENV1_V,DENV4_SYLVATIC,1.07257900073
DENV2,DENV3,1.32919916466
DENV2,DENV4,1.04030839325
DENV2_AMERICAN,DENV2_ASIANAMERICAN,0.0
DENV2_AMERICAN,DENV2_ASIANI,0.0
DENV2_AMERICAN,DENV2_ASIANII,0.0
DENV2_AMERICAN,DENV2_COSMOPOLITAN,0.0
DENV2_AMERICAN,DENV2_SYLVATIC,0.0
DENV2_AMERICAN,DENV3_I,1.32919916466
DENV2_AMERICAN,DENV3_II,1.32919916466
DENV2_AMERICAN,DENV3_III,1.32919916466
DENV2_AMERICAN,DENV3_V,1.32919916466
DENV2_AMERICAN,DENV4_I,1.04030839325
DENV2_AMERICAN,DENV4_II,1.04030839325
DENV2_AMERICAN,DENV4_III,1.04030839325
DENV2_AMERICAN,DENV4_SYLVATIC,1.04030839325
DENV2_ASIANAMERICAN,DENV2_ASIANI,0.0
DENV2_ASIANAMERICAN,DENV2_ASIANII,0.0
DENV2_ASIANAMERICAN,DENV2_COSMOPOLITAN,0.0
DENV2_ASIANAMERICAN,DENV2_SYLVATIC,0.0
DENV2_ASIANAMERICAN,DENV3_I,1.32919916466
DENV2_ASIANAMERICAN,DENV3_II,1.32919916466
DENV2_ASIANAMERICAN,DENV3_III,1.32919916466
DENV2_ASIANAMERICAN,DENV3_V,1.32919916466
DENV2_ASIANAMERICAN,DENV4_I,1.04030839325
DENV2_ASIANAMERICAN,DENV4_II,1.04030839325
DENV2_ASIANAMERICAN,DENV4_III,1.04030839325
DENV2_ASIANAMERICAN,DENV4_SYLVATIC,1.04030839325
DENV2_ASIANI,DENV2_ASIANII,0.0
DENV2_ASIANI,DENV2_COSMOPOLITAN,0.0
DENV2_ASIANI,DENV2_SYLVATIC,0.0
DENV2_ASIANI,DENV3_I,1.32919916466
DENV2_ASIANI,DENV3_II,1.32919916466
DENV2_ASIANI,DENV3_III,1.32919916466
DENV2_ASIANI,DENV3_V,1.32919916466
DENV2_ASIANI,DENV4_I,1.04030839325
DENV2_ASIANI,DENV4_II,1.04030839325
DENV2_ASIANI,DENV4_III,1.04030839325
DENV2_ASIANI,DENV4_SYLVATIC,1.04030839325
DENV2_ASIANII,DENV2_COSMOPOLITAN,0.0
DENV2_ASIANII,DENV2_SYLVATIC,0.0
DENV2_ASIANII,DENV3_I,1.32919916466
DENV2_ASIANII,DENV3_II,1.32919916466
DENV2_ASIANII,DENV3_III,1.32919916466
DENV2_ASIANII,DENV3_V,1.32919916466
DENV2_ASIANII,DENV4_I,1.04030839325
DENV2_ASIANII,DENV4_II,1.04030839325
DENV2_ASIANII,DENV4_III,1.04030839325
DENV2_ASIANII,DENV4_SYLVATIC,1.04030839325
DENV2_COSMOPOLITAN,DENV2_SYLVATIC,0.0
DENV2_COSMOPOLITAN,DENV3_I,1.32919916466
DENV2_COSMOPOLITAN,DENV3_II,1.32919916466
DENV2_COSMOPOLITAN,DENV3_III,1.32919916466
DENV2_COSMOPOLITAN,DENV3_V,1.32919916466
DENV2_COSMOPOLITAN,DENV4_I,1.04030839325
DENV2_COSMOPOLITAN,DENV4_II,1.04030839325
DENV2_COSMOPOLITAN,DENV4_III,1.04030839325
DENV2_COSMOPOLITAN,DENV4_SYLVATIC,1.04030839325
DENV2_SYLVATIC,DENV3_I,1.32919916466
DENV2_SYLVATIC,DENV3_II,1.32919916466
DENV2_SYLVATIC,DENV3_III,1.32919916466
DENV2_SYLVATIC,DENV3_V,1.32919916466
DENV2_SYLVATIC,DENV4_I,1.04030839325
DENV2_SYLVATIC,DENV4_II,1.04030839325
DENV2_SYLVATIC,DENV4_III,1.04030839325
DENV2_SYLVATIC,DENV4_SYLVATIC,1.04030839325
DENV3,DENV4,0.793943535038
DENV3_I,DENV3_II,0.0
DENV3_I,DENV3_III,0.0
DENV3_I,DENV3_V,0.0
DENV3_I,DENV4_I,0.793943535038
DENV3_I,DENV4_II,0.793943535038
DENV3_I,DENV4_III,0.793943535038
DENV3_I,DENV4_SYLVATIC,0.793943535038
DENV3_II,DENV3_III,0.0
DENV3_II,DENV3_V,0.0
DENV3_II,DENV4_I,0.793943535038
DENV3_II,DENV4_II,0.793943535038
DENV3_II,DENV4_III,0.793943535038
DENV3_II,DENV4_SYLVATIC,0.793943535038
DENV3_III,DENV3_V,0.0
DENV3_III,DENV4_I,0.793943535038
DENV3_III,DENV4_II,0.793943535038
