,DENV1_I,DENV1_II,DENV1_IV,DENV1_V,DENV2_ASIANAMERICAN,DENV2_ASIANI,DENV2_ASIANII,DENV2_COSMOPOLITAN,DENV3_I,DENV3_II,DENV3_III,DENV3_V,DENV4_I,DENV4_II
1971.888297,0.264105080774,0.00473624645708,0.000322493414925,0.102780253788,0.00111470549941,0.029602291506,0.00137610544133,0.00561759492023,0.0671006640159,0.43653289533,0.0,0.0012358909131,0.00250583392591,0.0829699440143
1975.123807,0.0148286600617,0.000263438097556,1.90316496333e-05,0.0046617524944,0.00392652981909,0.322941050968,0.0576128101032,0.357439421758,0.07829420326,0.0805048796148,0.0,0.000232386458681,0.00777893637119,0.0714968993436
1978.359316,0.0274414996301,0.000441020521487,3.20742197445e-05,0.0101514905491,0.00255090278905,0.273495869442,0.00510882181368,0.199432486774,0.167433440982,0.0941328233532,0.0,0.00032575379428,0.0852903618974,0.134163454233
1981.594825,0.168823485161,0.00078885678793,0.000427975138812,0.257628834749,0.0392822216484,0.320788206184,0.00493137149259,3.86295849759e-05,0.0121754352436,0.193079814822,0.000676017737079,7.31928978491e-05,0.000853917141573,0.000432041410915
1984.830334,0.121410105758,0.000510480146476,0.00239936599896,0.00657502801082,0.0386237805045,0.401751154592,0.0570196485667,0.000436148990244,0.026719864455,0.29316426639,2.95138414451e-05,0.000178176153909,0.0505954690788,0.000586997513186
1988.065844,0.27943907383,0.00622606848675,0.0830889139781,0.00756708323792,0.0391164302807,0.0964220606427,3.80004180046e-05,0.000112001232014,0.345500800509,0.142055562611,1.40001540017e-05,7.50008250091e-05,0.000337003707041,8.00008800097e-06
1991.301353,0.415932531962,0.0225667023106,0.012311656562,0.0199659298812,0.0123256607212,0.376243744392,0.00177352673744,0.000216064171059,0.0415743475812,0.0879431191064,2.00059417647e-05,8.10240641471e-05,0.00868758021132,0.000358106357588
1994.536862,0.221843078615,9.21429136591e-05,0.0307246539383,0.0125674921804,0.00352446644746,0.494736336057,0.0654134562707,0.00339025829061,0.00514097365013,0.0992769785938,1.00155340934e-05,3.40528159175e-05,0.0550603986784,0.00818569601452
1997.772372,0.229652320449,0.000142525979552,0.055554740456,0.0100187379744,0.00658763461369,0.15574421617,0.0464393656756,0.0343571449531,0.0911181163096,0.296101914459,0.000179205459583,1.88637325877e-05,0.0398077156858,0.0342774980822
2001.007881,0.219548462889,4.8031604796e-05,0.00268076394267,0.000420276541965,0.037866916431,0.256704911832,0.0223867304686,0.125534601768,0.018468152044,0.194026669549,0.00327015175986,7.00460903274e-06,0.0978173638254,0.0212199627355
2004.24339,0.292961542282,4.51511208013e-05,0.0276164321986,0.00253247619783,0.138903911391,0.119859168637,0.00116690563315,0.06667315505,0.0220989652366,0.0593717171373,0.0722488167898,4.01343296012e-06,0.187074137137,0.00944360775516
2007.4789,0.61164641894,6.22749438772e-05,0.0150132836473,0.006167228313,6.02660747199e-06,0.0577680459227,0.000141625275592,0.135636836634,0.0393527423575,0.0872622628907,0.0120070109534,4.01773831466e-05,0.0143423213488,0.0205537447832
2010.714409,0.206736641202,0.00118035764837,0.0891380088167,0.0142923305762,0.000142043039041,0.101132643191,1.00030309184e-05,0.428262763617,0.05035425734,0.0156037279296,0.00917377965524,0.00263579864699,0.0326448914021,0.0486927539044
2013.949918,0.186630139838,0.000487446988889,0.0230151048511,0.242298187438,6.70614953913e-05,0.0550815097444,8.00734273329e-06,0.364672404595,0.014848616181,0.000224205596532,0.024994920342,0.00059654703363,0.0717207679442,0.0153550806089
2017.185428,0.63403045449,0.00042136268693,0.000125405561586,6.32044030394e-05,0.000360164772875,0.061140729118,0.000163528852308,0.00673879325739,0.219661384919,0.00298164263227,0.0459144874524,2.20713788392e-05,0.00162826581163,0.0267485046641
