,DENV1,DENV2,DENV3,DENV4
1970.166667,0.577414,0.126377,0.277002,0.019207
1970.416667,0.594804,0.108662,0.27729,0.019244
1970.666667,0.612712,0.09108,0.276282,0.019926
1970.916667,0.629283370717,0.0741799258201,0.275377724622,0.021158978841
1971.166667,0.644605644606,0.0587600587601,0.274648274648,0.021986021986
1971.416667,0.659556,0.0454,0.27387,0.021174
1971.666667,0.673293,0.034945,0.272584,0.019178
1971.916667,0.68334,0.027581,0.270835,0.018244
1972.166667,0.590009,0.030269,0.355365,0.024357
1972.416667,0.444381555618,0.036862963137,0.484340515659,0.034414965585
1972.666667,0.293774293774,0.04332004332,0.617867617868,0.045038045038
1972.916667,0.147315,0.049708,0.745854,0.057123
1973.166667,0.0870540870541,0.0697880697881,0.756254756255,0.0869030869031
1973.416667,0.065003,0.098396,0.705772,0.130829
1973.666667,0.045736,0.127897,0.642477,0.18389
1973.916667,0.029217029217,0.156455156455,0.568878568879,0.245449245449
1974.166667,0.032634,0.299421,0.447357,0.220588
1974.416667,0.036227,0.442128,0.314087,0.207558
1974.666667,0.030027,0.599817,0.174206,0.19595
1974.916667,0.018505,0.689781,0.074514,0.2172
1975.166667,0.019637,0.725456,0.056504,0.198403
1975.416667,0.0263,0.766225,0.054783,0.152692
1975.666667,0.038486038486,0.754568754569,0.0587100587101,0.148235148235
1975.916667,0.054209,0.741006,0.060643,0.144142
1976.166667,0.049891950108,0.751409248591,0.0578279421721,0.140870859129
1976.416667,0.034035,0.779944,0.049065,0.136956
1976.666667,0.022785,0.801929,0.041173,0.134113
1976.916667,0.016809,0.799704,0.038582,0.144905
1977.166667,0.024440975559,0.741406258594,0.0722659277341,0.161886838113
1977.416667,0.034080965919,0.661159338841,0.132447867552,0.172311827688
1977.666667,0.04178,0.556319,0.219764,0.182137
1977.916667,0.043627043627,0.441181441181,0.323507323507,0.191684191684
1978.166667,0.055976,0.411037,0.383001,0.149986
1978.416667,0.075523,0.434299,0.415285,0.074893
1978.666667,0.099499,0.463073,0.433071,0.004357
1978.916667,0.094182,0.676162,0.228696,0.00096
1979.166667,0.108472,0.739859,0.151218,0.000451
1979.416667,0.167041167041,0.700844700845,0.131737131737,0.000377000377
1979.666667,0.237082237082,0.665117665118,0.0975570975571,0.000243000243
1979.916667,0.319306319306,0.626282626283,0.0543110543111,0.0001000001
1980.166667,0.3921,0.55142,0.05638,0.0001
1980.416667,0.463045,0.460204,0.07662,0.000131
