,DENV1,DENV2,DENV3,DENV4
1971.888297,0.371376,0.038154,0.504097,0.086373
1975.123807,0.01974,0.741189,0.158767,0.080304
1978.359316,0.037978,0.480515,0.261286,0.220221
1981.594825,0.420699,0.375373,0.202647,0.001281
1984.830334,0.119746,0.540557,0.292827,0.04687
1988.065844,0.376317,0.135697,0.48764,0.000346
1991.301353,0.470638,0.390652,0.12958,0.00913
1994.536862,0.264816735183,0.566266433734,0.1042998957,0.0646169353831
1997.772372,0.281844,0.232152,0.369679,0.116325
2001.007881,0.222552,0.442296,0.215631,0.119521
2004.24339,0.322074,0.325599,0.153209,0.199118
2007.4789,0.630094369906,0.193917806082,0.13804986195,0.037937962062
2010.714409,0.311253,0.52948,0.077744,0.081523
2013.949918,0.452016,0.420356,0.040627,0.087001
2017.185428,0.632588,0.071325,0.267712,0.028375
