,DENV1,DENV2,DENV3,DENV4
1970.0,1.0,0.0,0.0,0.0
1970.25,1.0,0.0,0.0,0.0
1970.5,1.0,0.0,0.0,0.0
1970.75,1.0,0.0,0.0,0.0
1971.0,0.777872,0.0,0.175421,0.046707
1971.25,0.778772,0.0,0.175595,0.045633
1971.5,0.7796,0.0,0.175718,0.044682
1971.75,0.731192,0.0,0.213493,0.055315
1972.0,0.64447,0.047243,0.240638,0.067649
1972.25,0.592986,0.046591,0.280411,0.080012
1972.5,0.539873,0.045884,0.321115,0.093128
1972.75,0.400406400406,0.0540400540401,0.418511418511,0.127042127042
1973.0,0.262171,0.062156,0.509883,0.16579
1973.25,0.136194,0.069698,0.583166,0.210942
1973.5,0.028782028782,0.0765100765101,0.635080635081,0.259627259627
1973.75,0.030341,0.152516,0.615785,0.201358
1974.0,0.029999,0.264134,0.559509,0.146358
1974.25,0.027147027147,0.411385411385,0.466537466537,0.0949300949301
1974.5,0.021459,0.585836,0.340713,0.051992
1974.75,0.023363976636,0.641131358869,0.244601755398,0.0909029090971
1975.0,0.021915021915,0.675028675029,0.158916158916,0.14414014414
1975.25,0.017057017057,0.684154684155,0.0888700888701,0.209918209918
1975.5,0.009613,0.66589,0.036964,0.287533
1975.75,0.015002,0.69922,0.043418,0.24236
1976.0,0.022503,0.73002,0.049692,0.197785
1976.25,0.032447,0.75592,0.055161,0.156472
1976.5,0.045191,0.776785,0.059414,0.11861
1976.75,0.04587,0.737112,0.08357,0.133448
1977.0,0.043232,0.694709,0.112952,0.149107
1977.25,0.037456,0.651146,0.147221,0.164177
1977.5,0.028787028787,0.605422605423,0.185284185284,0.180506180506
1977.75,0.030663030663,0.567510567511,0.229474229474,0.172352172352
1978.0,0.031656,0.525012,0.277866,0.165466
1978.25,0.031773,0.480603,0.331023,0.156601
1978.5,0.030925,0.433433,0.387876,0.147766
1978.75,0.040933040933,0.520557520558,0.333015333015,0.105494105494
1979.0,0.049014,0.610248,0.271523,0.069215
1979.25,0.053475,0.70095,0.208974,0.036601
1979.5,0.0529749470251,0.791239208761,0.14970985029,0.00607599392401
1979.75,0.093017,0.709087,0.193223,0.004673
1980.0,0.150618,0.613559,0.232205,0.003618
1980.25,0.227764,0.508626,0.261351,0.002259
1980.5,0.324895,0.398061,0.276561,0.000483
1980.75,0.344551,0.384853,0.269862,0.000734
1981.0,0.363797363797,0.37271037271,0.262534262534,0.000958000958001
1981.25,0.383553,0.360625,0.254921,0.000901
1981.5,0.403715,0.348861,0.24689,0.000534
1981.75,0.358775,0.371785,0.268539,0.000901
1982.0,0.314979314979,0.395339395339,0.288602288602,0.001079001079
1982.25,0.2731,0.419231,0.306662,0.001007
1982.5,0.233465766534,0.44355955644,0.322456677543,0.000517999482001
1982.75,0.210158789841,0.466558533441,0.322377677622,0.000904999095001
1983.0,0.188172,0.48973,0.321046,0.001052
1983.25,0.167528,0.513132,0.318413,0.000927
1983.5,0.148241,0.536777,0.314615,0.000367
1983.75,0.122184,0.55521,0.321763,0.000843
1984.0,0.098436,0.573048,0.326423,0.002093
1984.25,0.0771589228411,0.590194409806,0.328362671637,0.004283995716
1984.5,0.058446,0.606817,0.327667,0.00707
1984.75,0.084542,0.538732,0.360457,0.016269
1985.0,0.117188117188,0.466578466578,0.385256385256,0.030977030977
1985.25,0.155628844371,0.393185606814,0.399872600127,0.0513129486871
1985.5,0.198885,0.320937,0.403155,0.077023
1985.75,0.245209,0.299311,0.401086,0.054394
1986.0,0.296582,0.276229,0.392723,0.034466
1986.25,0.352696,0.25217,0.378439,0.016695
1986.5,0.413220586779,0.227525772474,0.358713641286,0.000539999460001
1986.75,0.412895,0.212622,0.373507,0.000976
1987.0,0.412045587954,0.198141801858,0.388797611202,0.001014998985
1987.25,0.410766,0.184072,0.40431,0.000852
1987.5,0.409164,0.17043,0.42008,0.000326
1987.75,0.387235387235,0.168801168801,0.443457443457,0.000506000506001
1988.0,0.365158,0.16718,0.466955,0.000707
1988.25,0.343151656848,0.165708834291,0.490512509487,0.000626999373001
1988.5,0.321380678619,0.164262835737,0.514256485744,9.99999000001e-05
1988.75,0.437324,0.142062,0.420263,0.000351
1989.0,0.566070566071,0.120779120779,0.312202312202,0.000948000948001
1989.25,0.69881,0.100665,0.19782,0.002705
1989.5,0.827543827544,0.0818870818871,0.0847800847801,0.00578900578901
1989.75,0.752672,0.132525,0.102187,0.012616
1990.0,0.663938,0.195751,0.117026,0.023285
1990.25,0.565612,0.269287,0.12706,0.038041
1990.5,0.462742537257,0.349810650189,0.130582869417,0.0568639431361
1990.75,0.441851,0.34482,0.151659,0.06167
1991.0,0.419973,0.339276,0.174028,0.066723
1991.25,0.397113,0.33392,0.197616,0.071351
1991.5,0.373336,0.328801,0.222133,0.07573
1991.75,0.433422433422,0.311904311904,0.201277201277,0.0533960533961
1992.0,0.497066497066,0.293824293824,0.176859176859,0.03225003225
1992.25,0.561781,0.274228,0.149496,0.014495
1992.5,0.625915,0.253378,0.120274,0.000433
1992.75,0.523549476451,0.352010647989,0.123758876241,0.000680999319001
1993.0,0.41535041535,0.463895463895,0.119965119965,0.000789000789001
1993.25,0.307701307701,0.584017584018,0.107615107615,0.000666000666001
1993.5,0.206241,0.706921,0.086738,0.0001
1993.75,0.219141,0.674714,0.105901,0.000244
1994.0,0.230782769217,0.640611359389,0.12777987222,0.000825999174001
1994.25,0.240421240421,0.605192605193,0.152204152204,0.002182002182
1994.5,0.247726752273,0.568482431518,0.17905982094,0.004730995269
1994.75,0.277053722946,0.524149475851,0.181703818296,0.017092982907
1995.0,0.303607303607,0.474037474037,0.180251180251,0.042104042104
1995.25,0.324607,0.418601,0.17419,0.082602
1995.5,0.337385662614,0.359343640656,0.163330836669,0.13993986006
