DENV1_IV	DENV1_IV	0.00
DENV1_IV	DENV3_I	1.03
DENV1_IV	DENV2_COSMOPOLITAN	0.74
DENV1_IV	DENV1_II	0.00
DENV1_IV	DENV3_IV	1.04
DENV1_IV	DENV3_III	1.02
DENV1_IV	DENV1_I	0.00
DENV1_IV	DENV2_AMERICAN	0.60
DENV1_IV	DENV1_V	0.00
DENV1_IV	DENV2_ASIANAMERICAN	1.13
DENV1_IV	DENV2_SYLVATIC	0.63
DENV1_IV	DENV4_I	1.46
DENV1_IV	DENV2_ASIANI	0.80
DENV1_IV	DENV3_II	1.02
DENV1_IV	DENV2_ASIANII	1.00
DENV1_IV	DENV4_II	1.36
DENV1_IV	DENV4_SYLVATIC	1.15
DENV3_I	DENV1_IV	2.04
DENV3_I	DENV2_ASIANII	1.21
DENV3_I	DENV2_COSMOPOLITAN	1.24
DENV3_I	DENV1_II	2.42
DENV3_I	DENV3_IV	0.00
DENV3_I	DENV3_III	0.00
DENV3_I	DENV1_I	1.55
DENV3_I	DENV2_AMERICAN	1.03
DENV3_I	DENV1_V	1.09
DENV3_I	DENV2_ASIANAMERICAN	1.52
DENV3_I	DENV2_SYLVATIC	1.05
DENV3_I	DENV4_I	1.43
DENV3_I	DENV2_ASIANI	1.23
DENV3_I	DENV3_II	0.00
DENV3_I	DENV3_I	0.00
DENV3_I	DENV4_II	1.51
DENV3_I	DENV4_SYLVATIC	1.24
DENV2_COSMOPOLITAN	DENV1_IV	4.93
DENV2_COSMOPOLITAN	DENV3_I	4.53
DENV2_COSMOPOLITAN	DENV2_COSMOPOLITAN	0.00
DENV2_COSMOPOLITAN	DENV1_II	5.32
DENV2_COSMOPOLITAN	DENV3_IV	4.12
DENV2_COSMOPOLITAN	DENV3_III	4.53
DENV2_COSMOPOLITAN	DENV1_I	4.26
DENV2_COSMOPOLITAN	DENV2_AMERICAN	0.47
DENV2_COSMOPOLITAN	DENV1_V	3.78
DENV2_COSMOPOLITAN	DENV2_ASIANAMERICAN	0.41
DENV2_COSMOPOLITAN	DENV2_SYLVATIC	0.78
DENV2_COSMOPOLITAN	DENV4_I	4.61
DENV2_COSMOPOLITAN	DENV2_ASIANI	0.74
DENV2_COSMOPOLITAN	DENV3_II	4.29
DENV2_COSMOPOLITAN	DENV2_ASIANII	0.11
DENV2_COSMOPOLITAN	DENV4_II	4.63
DENV2_COSMOPOLITAN	DENV4_SYLVATIC	4.14
DENV1	DENV4	3.26
DENV1	DENV2	2.67
DENV1	DENV3	3.28
DENV1	DENV1	0.00
DENV1_II	DENV1_IV	0.00
DENV1_II	DENV3_I	3.42
DENV1_II	DENV2_COSMOPOLITAN	2.46
DENV1_II	DENV3_IV	3.43
DENV1_II	DENV3_III	3.41
DENV1_II	DENV1_I	0.00
DENV1_II	DENV2_AMERICAN	2.56
DENV1_II	DENV1_V	0.00
DENV1_II	DENV4_SYLVATIC	3.10
DENV1_II	DENV2_ASIANAMERICAN	3.09
DENV1_II	DENV2_SYLVATIC	2.45
DENV1_II	DENV4_I	3.41
DENV1_II	DENV2_ASIANI	2.52
DENV1_II	DENV3_II	3.41
DENV1_II	DENV2_ASIANII	2.72
DENV1_II	DENV4_II	3.41
DENV1_II	DENV1_II	0.00
DENV3_IV	DENV1_IV	2.29
DENV3_IV	DENV3_I	0.05
DENV3_IV	DENV2_COSMOPOLITAN	1.79
DENV3_IV	DENV1_II	2.68
DENV3_IV	DENV3_IV	0.00
DENV3_IV	DENV3_III	0.05
DENV3_IV	DENV1_I	1.80
DENV3_IV	DENV2_AMERICAN	1.63
DENV3_IV	DENV1_V	1.35
DENV3_IV	DENV2_ASIANAMERICAN	2.07
DENV3_IV	DENV2_SYLVATIC	1.62
DENV3_IV	DENV4_I	1.47
DENV3_IV	DENV2_ASIANI	1.77
DENV3_IV	DENV3_II	0.05
DENV3_IV	DENV2_ASIANII	1.77
DENV3_IV	DENV4_II	1.55
DENV3_IV	DENV4_SYLVATIC	1.29
DENV3_III	DENV1_IV	2.85
DENV3_III	DENV3_I	0.12
DENV3_III	DENV2_COSMOPOLITAN	2.04
DENV3_III	DENV1_II	3.24
DENV3_III	DENV3_IV	0.12
DENV3_III	DENV2_SYLVATIC	1.84
DENV3_III	DENV1_I	2.19
DENV3_III	DENV2_AMERICAN	1.83
DENV3_III	DENV1_V	1.91
DENV3_III	DENV2_ASIANAMERICAN	2.32
DENV3_III	DENV3_III	0.00
DENV3_III	DENV4_I	1.55
DENV3_III	DENV2_ASIANI	2.03
DENV3_III	DENV3_II	0.12
DENV3_III	DENV2_ASIANII	2.01
DENV3_III	DENV4_II	1.63
DENV3_III	DENV4_SYLVATIC	1.24
DENV2	DENV4	2.56
DENV2	DENV2	0.00
DENV2	DENV3	2.51
DENV2	DENV1	2.50
DENV1_I	DENV1_IV	0.63
DENV1_I	DENV3_I	3.61
DENV1_I	DENV2_COSMOPOLITAN	2.56
DENV1_I	DENV1_II	0.63
DENV1_I	DENV3_IV	3.52
DENV1_I	DENV3_III	3.60
DENV1_I	DENV1_I	0.00
DENV1_I	DENV2_AMERICAN	2.67
DENV1_I	DENV1_V	0.63
DENV1_I	DENV2_ASIANAMERICAN	3.26
DENV1_I	DENV2_SYLVATIC	2.45
DENV1_I	DENV4_I	3.51
DENV1_I	DENV2_ASIANI	2.61
DENV1_I	DENV3_II	3.60
DENV1_I	DENV2_ASIANII	2.82
DENV1_I	DENV4_II	3.42
DENV1_I	DENV4_SYLVATIC	3.21
DENV3	DENV4	1.54
DENV3	DENV2	1.88
DENV3	DENV3	0.00
DENV3	DENV1	1.86
DENV2_AMERICAN	DENV1_IV	2.50
DENV2_AMERICAN	DENV3_I	1.75
DENV2_AMERICAN	DENV2_COSMOPOLITAN	0.67
DENV2_AMERICAN	DENV1_II	2.92
DENV2_AMERICAN	DENV3_IV	1.58
DENV2_AMERICAN	DENV3_III	1.74
DENV2_AMERICAN	DENV1_I	1.87
DENV2_AMERICAN	DENV4_I	2.13
DENV2_AMERICAN	DENV1_V	1.38
DENV2_AMERICAN	DENV2_ASIANAMERICAN	0.46
DENV2_AMERICAN	DENV2_SYLVATIC	0.85
DENV2_AMERICAN	DENV2_AMERICAN	0.00
DENV2_AMERICAN	DENV2_ASIANI	0.67
