,DENV1_I,DENV1_II,DENV1_IV,DENV1_V,DENV2_AMERICAN,DENV2_ASIANAMERICAN,DENV2_ASIANI,DENV2_ASIANII,DENV2_COSMOPOLITAN,DENV3_I,DENV3_II,DENV3_III,DENV3_V,DENV4_I,DENV4_II,DENV4_III
1970.166667,0.174988990125,0.177796634253,0.0,0.229114241689,0.0,0.0,0.127358809059,0.0,0.0,0.0638179727519,0.168044454701,0.0,0.0472915707187,0.00345765506288,0.00812967163866,0.0
1970.416667,0.132745203366,0.120109361872,0.0,0.199900830544,0.0,0.0,0.149665991763,0.0,0.0,0.0929713648196,0.232322355826,0.0,0.0566326460339,0.0044199275512,0.0112323182238,0.0
1970.666667,0.131009085788,0.105480754751,0.0,0.235073149238,0.0,0.0,0.127000239834,0.0,0.0,0.0996062267487,0.235859580235,0.0,0.0497766201315,0.00431700419988,0.0118773390745,0.0
1970.916667,0.129397326555,0.0926068130998,0.0,0.268318113738,0.0,0.0,0.104519945162,0.0,0.0,0.106309380728,0.238442993796,0.0,0.0432564345708,0.00430591739571,0.0128430749548,0.0
1971.166667,0.123664324049,0.0785592191148,0.0,0.305896456495,0.0,0.0,0.0835606269607,0.0,0.0,0.113192226416,0.240632136996,0.0,0.0367433539723,0.00418798581346,0.013563670183,0.0
1971.416667,0.117045909099,0.0658879663707,0.0,0.342293118008,0.0,0.0,0.065090818897,0.0,0.0,0.120089693428,0.242056124344,0.0,0.0305080954914,0.00376351100451,0.0132647633576,0.0
1971.666667,0.105207967727,0.0523786620216,0.0,0.382881028623,0.0,0.0,0.0504735369607,0.0,0.0,0.126828753956,0.241738560222,0.0,0.0251464953065,0.00316461638234,0.0121803788007,0.0
1971.916667,0.0926992018841,0.0407286260485,0.0,0.41823309637,0.0,0.0,0.0400962391149,0.0,0.0,0.133328972044,0.240240161658,0.0,0.0201607861951,0.00278395627081,0.011728960414,0.0
1972.166667,0.0788366433999,0.0304972831321,0.0,0.349724515291,0.0,0.0,0.0410568521226,0.0,0.0,0.171292892739,0.292120947418,0.0,0.0186030171747,0.00317668729298,0.0146911614305,0.0
1972.416667,0.059261604367,0.0201343526857,0.0,0.253281524774,0.0,0.0,0.0455876569653,0.0,0.0,0.22297796982,0.359844821659,0.0,0.0161510132102,0.00373353054223,0.0190275259764,0.0
1972.666667,0.0406067450513,0.0120867466564,0.0,0.161941996916,0.0,0.0,0.0496677921795,0.0,0.0,0.275866062062,0.420269549814,0.0,0.0122690453396,0.00411146589925,0.0231805960823,0.0
1972.916667,0.0207165174779,0.00538854563381,0.0,0.0806203916246,0.0,0.0,0.0537967114612,0.0,0.0,0.328292191425,0.471597851508,0.0,0.00731387656021,0.00444157286225,0.027832341447,0.0
1973.166667,0.0130035676923,0.00294857694681,0.0,0.0496333056144,0.0,0.0,0.0748818369591,0.0,0.0,0.317460232302,0.491739585289,0.0,0.00225327932616,0.00601840178116,0.0420612140884,0.0
1973.416667,0.0107086854256,0.00211146441328,0.0,0.0390070999216,0.0,0.0,0.0967418764701,0.00270711734472,0.00769884136249,0.276043209339,0.491460493074,0.0,0.00104212039376,0.00820084502134,0.0642782472341,0.0
1973.666667,0.00821136263602,0.00140514700557,0.0,0.0291882796699,0.0,0.0,0.128191527888,0.00372960113214,0.0105959895923,0.234510232167,0.480883426285,0.0,0.000524840792721,0.0104377573363,0.0923218354942,0.0
1973.916667,0.00576083620072,0.000854181061093,0.0,0.0199404717425,0.0,0.0,0.160842408768,0.00481813301082,0.0142072268546,0.193911746886,0.459906948297,0.0,0.000185091723871,0.0126333723827,0.126939583072,0.0
1974.166667,0.00666881728736,0.00085419018908,0.0,0.0227996083447,0.0,0.0,0.301380334997,0.00911098338646,0.0296183632716,0.152996594598,0.355028476793,0.0,0.000123812141768,0.0116678744977,0.109750944494,0.0
1974.416667,0.00778055820732,0.00086086617598,0.0,0.0259231434043,0.0,0.0,0.426511740882,0.0158955211234,0.0570849173309,0.113299930521,0.241443588976,0.0,9.48986335727e-05,0.0120713321396,0.0990335026069,0.0
1974.666667,0.00687356590226,0.000656710118051,0.0,0.0217769565471,0.0,0.0,0.552200035025,0.0247405714388,0.096402800167,0.0660605475503,0.129444861047,0.0,5.61290699189e-05,0.0124034018707,0.0893844212644,0.0
1974.916667,0.00445434045042,0.000366359546624,0.0,0.0139899285258,0.0,0.0,0.590096004405,0.0362616307778,0.158449366152,0.0302269381216,0.0545284087935,0.0,2.38930139103e-05,0.0151504463443,0.0964526838681,0.0
1975.166667,0.00486905282745,0.000345574268008,0.0,0.0146725074625,0.0,0.0,0.483128333213,0.0506476748501,0.269746191207,0.0234990502246,0.0390698292619,0.0,1.5506537667e-05,0.0171258632434,0.0968804169043,0.0
1975.416667,0.00634481498362,0.000387785912428,0.0,0.0193786713498,0.00931536131554,0.0,0.331720568908,0.0584186196734,0.414603698734,0.0229686127145,0.0352205226929,0.0,1.38115530454e-05,0.0167948485032,0.0848326836591,0.0
1975.666667,0.00849710017941,0.000447490299161,0.0,0.0292965327325,0.00989172612342,0.0,0.23932699128,0.0665039429215,0.471366879459,0.0253525681145,0.0358764134018,0.0,1.25172111654e-05,0.0205146659991,0.0929131722785,0.0
1975.916667,0.00971356924163,0.000441199405715,0.0,0.0437382517833,0.01025532107,0.0,0.15719011385,0.0663851198831,0.526475042478,0.0269706222759,0.0352415720653,0.0,1.12864964253e-05,0.0243408686088,0.0992370328417,0.0
1976.166667,0.00842994552567,0.000329469523561,0.0,0.0407667691344,0.018436056982,0.0,0.158287734683,0.0591529989353,0.528218963005,0.0266412717524,0.0321537849845,0.0,9.15193121002e-06,0.0312497775572,0.0963240759854,0.0
1976.416667,0.00590196367991,0.000198249336977,0.0,0.027639598889,0.034441776395,0.0,0.202343792672,0.0453161571187,0.50679307422,0.0234622021455,0.0261587977189,0.0,6.06885725441e-06,0.0399017249715,0.0878365939955,0.0
1976.666667,0.00401130256524,0.000115846256907,0.0,0.0184568271221,0.0571313444714,0.0,0.242750290875,0.027743667491,0.48020590413,0.0204302429246,0.0210417096893,0.0,5.03679377855e-06,0.0494099396088,0.0786978880724,0.0
1976.916667,0.00288129737721,7.13043268671e-05,0.0,0.0137245764925,0.089568277408,0.0,0.300577866334,0.00924847248055,0.403737150157,0.019856748603,0.0188866080431,0.0,4.01714517561e-06,0.0655738692741,0.0758698123591,0.0
1977.166667,0.00442342953206,9.42862530643e-05,0.0,0.0198432440891,0.0859007948131,0.0,0.35849539201,0.00316962297535,0.296097953386,0.0385921658154,0.0338868805694,0.0,7.02131671755e-06,0.0726305062169,0.0868587030224,0.0
1977.416667,0.006430890731,0.000116287346032,0.0,0.0274748904543,0.0516075221873,0.0,0.402171766435,0.00159794853082,0.207420536145,0.0733402236927,0.0594248387766,0.0,1.10272483306e-05,0.0684401155255,0.101963952928,0.0
1977.666667,0.00845436157498,0.000129234819667,0.0,0.0331311993893,0.0254692776775,0.0,0.408210718876,0.00142458847726,0.122228088437,0.125995934613,0.0941510724987,0.0,1.602912492e-05,0.0629874481934,0.117802046318,0.0
1977.916667,0.0095632588189,0.000123183666847,0.0,0.0338785128627,0.00798089952119,0.0,0.377182378927,0.000671000461688,0.0560065057,0.191838030503,0.132131007332,0.0,2.10313577544e-05,0.0564852194622,0.134118971386,0.0
1978.166667,0.0132776494236,0.000142146126218,0.0,0.0424716608674,0.00230536992028,0.0,0.380058700344,0.000197202724401,0.0288997089007,0.250204209928,0.133169898656,0.0,2.20226392732e-05,0.0444967426514,0.104754687819,0.0
1978.416667,0.019109140629,0.000167097417795,0.0,0.0561297236289,0.00156391176056,0.0,0.414077407128,0.00011906941747,0.0187909551268,0.303326839547,0.112181401757,0.0,1.90110834617e-05,0.0241530812464,0.0503623612566,0.0
1978.666667,0.0271834638762,0.000190038197678,0.0,0.0719704660637,0.00169033975829,0.0,0.449925435012,8.00160832327e-05,0.0114703055314,0.346037553548,0.0871045080061,0.0,1.60032166465e-05,0.00151930538038,0.00281256532563,0.0
1978.916667,0.0280829596973,0.000152021435022,0.0,0.0658272816467,0.000308043434124,0.0,0.670330516603,6.70094483322e-05,0.00555078266036,0.173832510384,0.0548857388892,0.0,1.00014101988e-05,0.000360050767158,0.000593083624791,0.0
1979.166667,0.0338569612645,0.000138016147889,0.0,0.0743747018401,0.000163019073232,0.0,0.736014113651,7.40086590131e-05,0.00369543236559,0.108635710378,0.042591983262,0.0,8.00093610952e-06,0.000182021296492,0.000266031125642,0.0
1979.416667,0.0555188843417,0.00016001984246,0.0,0.111260796339,0.000141017486168,0.0,0.697266461041,7.00086810765e-05,0.00345442834912,0.0888280146738,0.0429173217479,0.0,9.0011161384e-06,0.000162020090491,0.00021202629126,0.0
1979.666667,0.0859222796062,0.000160017281866,0.0,0.1509212995,0.0001200129614,0.0,0.662102507071,6.60071287699e-05,0.00290031323383,0.0612726174427,0.0362879190953,0.0,7.00075608166e-06,0.000111011989295,0.000129013933505,0.0
1979.916667,0.125336642842,0.000127006731357,0.0,0.193809271891,0.000116006148326,0.0,0.624288087269,6.20032861742e-05,0.00184809794919,0.0315046697475,0.0228052086761,0.0,5.00026501405e-06,4.80025441348e-05,5.00026501405e-05,0.0
1980.166667,0.176476235526,0.000109004469183,0.0,0.215491835165,0.000148006068249,0.0,0.549262519763,5.50022550925e-05,0.00197608101932,0.0299322272213,0.0264450842485,0.0,6.00024601009e-06,5.10020910857e-05,4.7001927079e-05,0.0
1980.416667,0.244249212461,0.000101005050253,0.0,0.218670933547,0.000155007750388,0.041186059303,0.416681834092,5.10025501275e-05,0.00215210760538,0.0368478423921,0.0397669883494,0.0,9.0004500225e-06,7.10035501775e-05,5.8002900145e-05,0.0
1980.666667,0.32524321362,7.90044242478e-05,0.0,0.206914587217,0.000128007168401,0.0326968310225,0.331945588953,0.000124006944389,0.0019771107182,0.0433864296401,0.0573652124519,0.0,1.20006720376e-05,7.40041442321e-05,5.40030241694e-05,0.0
1980.916667,0.414042670646,4.10025421576e-05,0.0,0.183987407219,9.30057663575e-05,0.0242425030352,0.246574287606,0.000251015562965,0.00146009052561,0.0491510473649,0.0800439627257,0.0,1.50009300577e-05,5.90036582268e-05,3.90024181499e-05,0.0
1981.166667,0.420259215553,4.20025201512e-05,0.0,0.145821749305,0.000110006600396,0.0320449226954,0.274819489169,0.000746044762686,0.00170610236614,0.0492809568574,0.0750515030902,0.0,1.40008400504e-05,6.60039602376e-05,3.80022801368e-05,0.0
1981.416667,0.385309421399,3.90020671096e-05,0.0,0.110863875785,0.000152008056427,0.0504336729847,0.345300300916,0.00185909853222,0.00214411363802,0.0460344398253,0.0577150588981,0.0,1.10005830309e-05,9.10048232556e-05,4.7002491132e-05,0.0
1981.666667,0.339693286198,3.40015300689e-05,0.0,0.080503622663,0.000212009540429,0.0747803651164,0.414573655815,0.00392217649794,0.00213209594432,0.0413248596187,0.0426789205514,0.0,9.00040501823e-06,9.40042301904e-05,4.20018900851e-05,0.0
1981.916667,0.288067794305,2.90009860335e-05,0.0,0.0524747841427,9.70032981121e-05,0.105581589774,0.479612306818,0.00717124382229,0.00157805365382,0.0352982001388,0.0299850194907,0.0,7.00023800809e-06,7.00023800809e-05,2.80009520324e-05,0.0
1982.166667,0.244930287072,2.40010080423e-05,0.0,0.0514501609068,6.30026461111e-05,0.0968930695089,0.512655531532,0.0140425897888,0.00171407199102,0.0460619346013,0.0320603465346,0.0,8.00033601411e-06,7.2003024127e-05,2.50010500441e-05,0.0
1982.416667,0.208000776036,2.10009870464e-05,0.0,0.0582467375967,6.30029611392e-05,0.0617039000833,0.538091290291,0.0253811929161,0.0019020893982,0.067925192484,0.0385348111361,0.0,1.00004700221e-05,9.20043242032e-05,2.80013160619e-05,0.0
