,DENV1_I,DENV1_II,DENV1_IV,DENV1_V,DENV2_AMERICAN,DENV2_ASIANAMERICAN,DENV2_ASIANI,DENV2_ASIANII,DENV2_COSMOPOLITAN,DENV3_I,DENV3_II,DENV3_III,DENV3_V,DENV4_I,DENV4_II,DENV4_III
1974.0/1972.0,0.6988383464946526,,,,,,2.216926044450286,,,0.7607276566799602,0.7607276566799603,,,,,
1974.25/1972.25,0.803286097940698,,,,,,2.5224154016662106,,,0.6184538246011122,0.6184538246011123,,,,,
1974.5/1972.5,0.9767907277316656,,,,,,2.9374405575404916,,,0.5073616701518641,0.5073616701518641,,,,0.9561802452257177,
1974.75/1972.75,1.305539184786482,,,,,,3.2273860692420655,,,0.41371772121740175,0.41371772121740175,,,,0.9333009288510306,
1975.0/1973.0,1.8598696153163616,,,,,,3.5635424308141044,,,0.35223667842705064,0.3522366784270506,,,,0.9275992472918265,
1975.25/1973.25,2.899931693976324,,,,,,4.037824391295511,,,0.31966359756605134,0.31966359756605134,,,,0.9513051964891767,
1975.5/1973.5,,,,,,,5.039731058410711,,,0.3301192126391542,0.3301192126391543,,,,1.0761552154186895,
1975.75/1973.75,,,,,,,3.0309147669795258,,,0.32295136447703565,0.3229513644770356,,,,1.0634287221739627,
1976.0/1974.0,,,,,,,1.9191840228065604,,,0.3771531264502589,0.37715312645025895,,,,1.1432722877519952,
1976.25/1974.25,,,,,,,1.2989114213764872,,,0.5091999197913458,0.5091999197913458,,,,,
1976.5/1974.5,,,,,,,0.9412287152885891,,0.9412287152885891,0.7957204769620896,0.7957204769620897,,,,,
1976.75/1974.75,,,,,,,0.7669970687400339,0.7669970687400339,0.7669970687400339,1.0802690160772526,1.0802690160772526,,,,,
1977.0/1975.0,,,,,,,0.6560717315542552,0.6560717315542552,0.6560717315542552,1.537895576176796,1.5378955761767958,,,,,
1977.25/1975.25,,,,,,,0.6007863515366951,0.6007863515366951,0.6007863515366951,,2.335226518254612,,,,1.7260238362684561,
1977.5/1975.5,,,,,,,0.6098585048608545,0.6098585048608544,0.6098585048608544,,,,,,1.844038627123303,
1977.75/1975.75,,,,,,,0.5695387663484262,0.569538766348426,0.5695387663484262,,,,,,1.610598567159043,
1978.0/1976.0,,,,,,,0.539117280670129,0.539117280670129,0.539117280670129,,,,,,1.4545686167211431,
1978.25/1976.25,,,,,,,0.5145892945610017,,0.5145892945610018,,,,,,1.3581585456120675,
1978.5/1976.5,,,,,,,0.49431811908557327,,0.49431811908557327,,,,,,1.312260265386482,
1978.75/1976.75,,,,,,,0.5108684750786965,,0.5108684750786965,,2.6491462793627267,,,,1.1303605093178841,
1979.0/1977.0,,,,,,,0.5457376574011159,,0.5457376574011158,,2.1764718236636003,,,,0.9937917180576745,
1979.25/1977.25,,,,,0.6006010675570383,,0.6006010675570383,,0.6006010675570382,1.8102938575496528,1.8102938575496528,,,0.8918217798856065,0.8918217798856065,
1979.5/1977.5,,,,,0.6800259940187706,,0.6800259940187706,,,1.5358437990772171,1.5358437990772171,,,0.8170822862682952,0.817082286268295,
1979.75/1977.75,,,,,0.7389184694289163,,0.7389184694289163,,,1.2536016134397525,1.2536016134397525,,,0.7815824286832233,0.7815824286832234,
1980.0/1978.0,,,,,,,0.81589670217319,,,1.0347126254243049,1.0347126254243046,,,0.7644019374799971,0.764401937479997,
1980.25/1978.25,,,,,,,0.9156700594147243,,,0.8615336252194341,0.8615336252194341,,,0.7637564919760749,0.7637564919760749,
1980.5/1978.5,,,,,,,1.045897549516993,,,0.7239953859011551,0.7239953859011551,,,,0.7793287030036191,
1980.75/1978.75,,,,,,,0.87481233964467,,,0.7921787557997328,0.7921787557997327,,,,0.8697401486403914,
1981.0/1979.0,,,,,,,0.7335927313050858,,,0.9450187108298276,0.9450187108298276,,,,,
1981.25/1979.25,,,,,,,0.6273696247432626,,,1.2203071198994238,1.2203071198994235,,,,,
1981.5/1979.5,,,,,,,0.5540397415523649,,,1.718677103776782,1.718677103776782,,,,,
1981.75/1979.75,3.7247876869373178,,,,,,0.5482675467009643,,,1.3200392038252151,1.3200392038252151,,,,,
1982.0/1980.0,2.515119747810544,,,,,,0.599075351873539,,,,1.0657849007704292,,,,,
1982.25/1980.25,1.723697936529375,,,1.723697936529375,,,0.7147920737766595,,,,0.9190002172562431,,,,,
1982.5/1980.5,1.208781555942207,,,1.208781555942207,,,0.9268578505003762,,,,0.8561892656157997,,,,,
1982.75/1980.75,1.0872378279013737,,,1.087237827901374,,,1.0162461403861773,,,,0.8600119559333329,,,,,
1983.0/1981.0,0.9952650976158356,,,,,,1.0883526620986856,,,,0.8746557435292585,,,,,
1983.25/1981.25,0.9228581264359558,,,,,,1.15105326728212,,,,0.8964020651569005,,,,,
1983.5/1981.5,0.8615515308761617,,,,,,1.2066351399806368,,,,0.930347182846772,,,,,
1983.75/1981.75,0.9268473984680028,,,,,,1.1273028267751257,,,,0.9104736567277146,,,,,
1984.0/1982.0,1.0213599609319028,,,,,,1.035947986586845,,,,0.9086415846305488,,,,,
1984.25/1982.25,1.1443218481179518,,,,,0.9408529058985411,0.9408529058985412,,,,0.9314857299517056,,,,,
1984.5/1982.5,1.3018227856616766,,,,,0.8460296927855007,0.8460296927855009,,,,0.9868655870981435,,,,,
1984.75/1982.75,1.4796240965488094,,,,,0.8194029020695633,0.8194029020695633,,,,0.9255918713599687,,,,,
1985.0/1983.0,1.6886771398879112,,,,,0.799742218811516,0.7997422188115161,,,,0.876422863112345,,,,,
1985.25/1983.25,1.929829876136853,,,,,0.786638319738248,0.786638319738248,,,,0.8369040059039868,,,,,
1985.5/1983.5,2.2046270079789116,,,,,0.7779745508478484,0.7779745508478485,0.7779745508478484,,0.8082707963610333,0.8082707963610333,,,,,
1985.75/1983.75,2.5777194809397144,,,,,0.7632278607217112,0.7632278607217112,,,,0.8051303056709435,,,,,
1986.0/1984.0,3.039030120961073,,,,,,0.7511608688516063,,,,0.8168290455798318,,,,,
1986.25/1984.25,3.6006612670702864,,,,,,0.743509359569381,,,,0.8422164972335238,,,,,
1986.5/1984.5,4.275427979827635,,,,,,0.7411984311951043,,,,0.8812140413269072,,,,,
1986.75/1984.75,3.478129307538746,,,,,,0.7776182896859164,,,,0.7328547374228433,,,,,
1987.0/1985.0,2.7584107251857573,,,,,,0.8525157296056016,,,,0.6286220450552403,,,,,
1987.25/1985.25,2.1825763654753176,,,,,,0.9760488155957745,,,0.5621614459627281,0.5621614459627282,,,,,
1987.5/1985.5,1.7487018672740546,,,,,,1.1643423985400432,,,0.5270508134885964,0.5270508134885963,,,0.8543719731459033,,
1987.75/1985.75,1.4540869352512513,,,,,,1.291652958668325,,,0.5212053973182607,0.5212053973182608,,,0.8779940040944714,,
1988.0/1986.0,1.219516961143882,,,,,,1.440545069508446,,,,0.5314883081871367,,,,,
1988.25/1986.25,1.0324243938906277,,,,,,1.6214906634520743,,,,0.5582791915902884,,,,,
1988.5/1986.5,0.8824446061417166,,,,,,1.8450294942074112,,,,0.6034972559892662,,,,,
1988.75/1986.75,0.8579602650086202,,,,,,1.9941844476703074,,,,0.5961617478659834,,,,,
1989.0/1987.0,0.8472766630443778,,,,,,2.144717355997,,,,0.5829379652198617,,,,,
1989.25/1987.25,0.846203048392046,,,,,,2.305345256972804,,,,0.5663485019709661,,,,,
1989.5/1987.5,0.8522697717039502,,,,,,2.4804684722654637,,,,0.5482563604640713,,,,,
1989.75/1987.75,0.8947767952998649,,,,,,2.52613404194982,,,0.5159290678995992,0.5159290678995994,,,,,
1990.0/1988.0,0.9490690058142526,,0.9490690058142526,,,,2.5582369711192054,,,0.4849718148289635,0.4849718148289635,,,,,
1990.25/1988.25,1.0140809787531098,,1.0140809787531098,,,,2.5886893888429108,,,0.4560718917237643,0.4560718917237643,,,,,
1990.5/1988.5,1.0899500137787745,,1.0899500137787745,,,2.619844482844695,2.6198444828446945,,,0.429339305383063,0.4293393053830629,,,,,
1990.75/1988.75,0.8420036623116586,,0.8420036623116586,,,,2.9257386124211604,,,0.5190936225634579,0.5190936225634579,,,,,
1991.0/1989.0,0.6502504389528108,,0.6502504389528108,,,,3.4190645516702416,,,0.706041045801673,0.706041045801673,,,,,
