,DENV1_I,DENV1_II,DENV1_IV,DENV1_V,DENV2_AMERICAN,DENV2_ASIANAMERICAN,DENV2_ASIANI,DENV2_ASIANII,DENV2_COSMOPOLITAN,DENV3_I,DENV3_II,DENV3_III,DENV3_V,DENV4_I,DENV4_II,DENV4_III
1974.0/1972.0,0.8516104280927698,,,,,,1.3892738686070212,,,1.0007989502831267,1.0007989502831265,,,,,
1974.25/1972.25,0.9093264720245909,,,,,,1.5296728467306542,,,0.8923990362604197,0.8923990362604198,,,,,
1974.5/1972.5,1.019533470007052,,,,,,1.7141991313381397,,,0.7989767750257908,0.7989767750257907,,,,0.9804543322691033,
1974.75/1972.75,1.2204646640272363,,,,,,1.9044061428581263,,,0.7155703134049489,0.7155703134049488,,,,1.0006655313148423,
1975.0/1973.0,1.535215864891832,,,,,,2.1464112937140287,,,0.6597527609226904,0.6597527609226903,,,,1.045041669192751,
1975.25/1973.25,2.0289923180909843,,,,,,2.470529199171042,,,0.6325803862255104,0.6325803862255105,,,,1.1198980911978649,
1975.5/1973.5,,,,,,,2.9591445333165374,,,0.642568209464179,0.6425682094641793,,,,1.250187304350889,
1975.75/1973.75,,,,,,,2.3375218284168193,,,0.5700126300953079,0.5700126300953079,,,,1.148594528446341,
1976.0/1974.0,,,,,,,1.769459873258742,,,0.5518302108841775,0.5518302108841775,,,,1.0800729175764694,
1976.25/1974.25,,,,,,,1.3556569385654307,,,0.6021645404634556,0.6021645404634556,,,,,
1976.5/1974.5,,,,,,,1.0860218037808187,,1.086021803780819,0.7513940811376754,0.7513940811376754,,,,,
1976.75/1974.75,,,,,,,0.9517808488192303,0.9517808488192303,0.9517808488192304,0.9355058863354294,0.9355058863354295,,,,,
1977.0/1975.0,,,,,,,0.8628895395687998,0.8628895395687999,0.8628895395687999,1.2099136620480537,1.2099136620480535,,,,,
1977.25/1975.25,,,,,,,0.8167838443664506,0.8167838443664507,0.8167838443664506,,1.6163433628043555,,,,1.442636594257641,
1977.5/1975.5,,,,,,,0.8137895292915474,0.8137895292915474,0.8137895292915475,,,,,,1.5893957665967915,
1977.75/1975.75,,,,,,,0.7660282250410929,0.766028225041093,0.766028225041093,,,,,,1.5520990024408812,
1978.0/1976.0,,,,,,,0.725557837839586,0.725557837839586,0.725557837839586,,,,,,1.5012682117173413,
1978.25/1976.25,,,,,,,0.6913951510794504,,0.6913951510794504,,,,,,1.449536522662185,
1978.5/1976.5,,,,,,,0.6625273475181517,,0.6625273475181516,,,,,,1.4064775739209117,
1978.75/1976.75,,,,,,,0.6461870173142201,,0.64618701731422,,2.34330925080582,,,,1.2684201816982956,
1979.0/1977.0,,,,,,,0.646851972968164,,0.646851972968164,,2.0916690818877006,,,,1.1511431424865068,
1979.25/1977.25,,,,,0.66480487747093,,0.66480487747093,,0.6648048774709301,1.8586638987939215,1.8586638987939212,,,1.0555470500396749,1.0555470500396749,
1979.5/1977.5,,,,,0.7012349311222684,,0.7012349311222684,,,1.6569017585700716,1.6569017585700716,,,0.9800662391773121,0.9800662391773121,
1979.75/1977.75,,,,,0.7299492784637057,,0.7299492784637057,,,1.4479465139646468,1.4479465139646468,,,0.927717224791191,0.9277172247911912,
1980.0/1978.0,,,,,,,0.7726136421265154,,,1.2715757866303343,1.271575786630334,,,0.8934690501580969,0.8934690501580969,
1980.25/1978.25,,,,,,,0.8318454271442027,,,1.1225809827452287,1.1225809827452287,,,0.8759722593120871,0.8759722593120872,
1980.5/1978.5,,,,,,,0.9118587565690902,,,0.9981629906268975,0.9981629906268976,,,,0.8753261706843285,
1980.75/1978.75,,,,,,,0.8665107077462095,,,1.0136918626415934,1.0136918626415934,,,,0.9152786939562577,
1981.0/1979.0,,,,,,,0.8120080954534873,,,1.0952984543565205,1.0952984543565205,,,,,
1981.25/1979.25,,,,,,,0.7655026488118346,,,1.262729954977006,1.262729954977006,,,,,
1981.5/1979.5,,,,,,,0.737608475560011,,,1.5604686445949085,1.5604686445949085,,,,,
1981.75/1979.75,2.6856736026496755,,,,,,0.6766655250169951,,,1.3587817342025792,1.3587817342025792,,,,,
1982.0/1980.0,2.1413557413869917,,,,,,0.6492239387960521,,,,1.1800141077849937,,,,,
1982.25/1980.25,1.6930508223079748,,,1.6930508223079745,,,0.6623232539007545,,,,1.0503570633553703,,,,,
1982.5/1980.5,1.3499428406733882,,,1.349942840673388,,,0.7262581307363839,,,,0.9809429540624716,,,,,
1982.75/1980.75,1.2441654185811213,,,1.2441654185811215,,,0.7861575171604409,,,,0.9912023984072362,,,,,
1983.0/1981.0,1.1547716991913806,,,,,,0.8465983368510491,,,,1.0021966580459942,,,,,
1983.25/1981.25,1.0788099832078208,,,,,,0.9066053981349327,,,,1.013626538596746,,,,,
1983.5/1981.5,1.0137268599130171,,,,,,0.9638563994372363,,,,1.030775009802686,,,,,
1983.75/1981.75,1.0223675051403134,,,,,,0.9653240624158649,,,,1.0203846570375894,,,,,
1984.0/1982.0,1.0546975922566366,,,,,,0.9440988223458132,,,,1.0203712222455514,,,,,
1984.25/1982.25,1.1111075432874369,,,,,0.90772175123234,0.90772175123234,,,,1.0370123571700962,,,,,
1984.5/1982.5,1.195289407837316,,,,,0.8624187999701755,0.8624187999701756,,,,1.0764321954702778,,,,,
1984.75/1982.75,1.2907013735342727,,,,,0.840049215227194,0.8400492152271939,,,,1.0562550568532563,,,,,
