,DENV1_IV,DENV1_II,DENV2_ASIANII,DENV3_V,DENV2_COSMOPOLITAN,DENV4_II,DENV1_I,DENV2_AMERICAN,DENV1_V,DENV2_ASIANAMERICAN,DENV3_III,DENV4_I,DENV2_ASIANI,DENV3_I,DENV4_III,DENV3_II
1972.0,-0.2670660362003392,-0.2670660362003392,0.36840406581760254,0.05901536303048327,0.36840406581760254,-0.05198363282094196,-0.2670660362003392,0.36840406581760254,-0.2670660362003392,0.36840406581760254,0.05901536303048327,-0.05198363282094196,0.36840406581760254,0.05901536303048327,-0.05198363282094196,0.05901536303048327
1972.25,-0.23556494523156435,-0.23556494523156435,0.4428298454329372,-0.0353350160977387,0.4428298454329372,-0.06570635858657471,-0.23556494523156435,0.4428298454329372,-0.23556494523156435,0.4428298454329372,-0.0353350160977387,-0.06570635858657471,0.4428298454329372,-0.0353350160977387,-0.06570635858657471,-0.0353350160977387
1972.5,-0.1514537118414191,-0.1514537118414191,0.4975162254488292,-0.158724993835912,0.4975162254488292,-0.08397050707858976,-0.1514537118414191,0.4975162254488292,-0.1514537118414191,0.4975162254488292,-0.158724993835912,-0.08397050707858976,0.4975162254488292,-0.158724993835912,-0.08397050707858976,-0.158724993835912
1972.75,-0.035743757459971603,-0.035743757459971603,0.5448707540458635,-0.30353634131544915,0.5448707540458635,-0.10560769946709696,-0.035743757459971603,0.5448707540458635,-0.035743757459971603,0.5448707540458635,-0.30353634131544915,-0.10560769946709696,0.5448707540458635,-0.30353634131544915,-0.10560769946709696,-0.30353634131544915
1973.0,0.10735207026437943,0.10735207026437943,0.582243030077948,-0.4624405141874989,0.582243030077948,-0.13116949520487028,0.10735207026437943,0.582243030077948,0.10735207026437943,0.582243030077948,-0.4624405141874989,-0.13116949520487028,0.582243030077948,-0.4624405141874989,-0.13116949520487028,-0.4624405141874989
1973.25,0.26376635142747795,0.26376635142747795,0.6087420231681377,-0.6203741153605662,0.6087420231681377,-0.16078029781300324,0.26376635142747795,0.6087420231681377,0.26376635142747795,0.6087420231681377,-0.6203741153605662,-0.16078029781300324,0.6087420231681377,-0.6203741153605662,-0.16078029781300324,-0.6203741153605662
1973.5,0.42026875136606767,0.42026875136606767,0.6260926690119346,-0.7650108075633348,0.6260926690119346,-0.195413244208947,0.42026875136606767,0.6260926690119346,0.42026875136606767,0.6260926690119346,-0.7650108075633348,-0.195413244208947,0.6260926690119346,-0.7650108075633348,-0.195413244208947,-0.7650108075633348
1973.75,0.5674685710030383,0.5674685710030383,0.6372537168048413,-0.8892326765386385,0.6372537168048413,-0.23588147376628923,0.5674685710030383,0.6372537168048413,0.5674685710030383,0.6372537168048413,-0.8892326765386385,-0.23588147376628923,0.6372537168048413,-0.8892326765386385,-0.23588147376628923,-0.8892326765386385
1974.0,0.6497921280931173,0.6497921280931173,0.5737265083430919,-0.9158817120967553,0.5737265083430919,-0.22657293070110737,0.6497921280931173,0.5737265083430919,0.6497921280931173,0.5737265083430919,-0.9158817120967553,-0.22657293070110737,0.5737265083430919,-0.9158817120967553,-0.22657293070110737,-0.9158817120967553
1974.25,0.6875214909647847,0.6875214909647847,0.42987170429914495,-0.8437691260706461,0.42987170429914495,-0.1862542309071644,0.6875214909647847,0.42987170429914495,0.6875214909647847,0.42987170429914495,-0.8437691260706461,-0.1862542309071644,0.42987170429914495,-0.8437691260706461,-0.1862542309071644,-0.8437691260706461
1974.5,0.6995990769901296,0.6995990769901296,0.20990001805924396,-0.6812287152333181,0.20990001805924396,-0.13249215246094778,0.6995990769901296,0.20990001805924396,0.6995990769901296,0.20990001805924396,-0.6812287152333181,-0.13249215246094778,0.20990001805924396,-0.6812287152333181,-0.13249215246094778,-0.6812287152333181
1974.75,0.7030848551033375,0.7030848551033375,-0.06928251613071368,-0.44857587517801634,-0.06928251613071368,-0.08146806993196729,0.7030848551033375,-0.06928251613071368,0.7030848551033375,-0.06928251613071368,-0.44857587517801634,-0.08146806993196729,-0.06928251613071368,-0.44857587517801634,-0.08146806993196729,-0.44857587517801634
1975.0,0.7035253679147908,0.7035253679147908,-0.30385138287974744,-0.2274363345827869,-0.30385138287974744,-0.06607118356123415,0.7035253679147908,-0.30385138287974744,0.7035253679147908,-0.30385138287974744,-0.2274363345827869,-0.06607118356123415,-0.30385138287974744,-0.2274363345827869,-0.06607118356123415,-0.2274363345827869
1975.25,0.7032067390903164,0.7032067390903164,-0.4894165677933183,-0.031354180239935414,-0.4894165677933183,-0.07816025492776593,0.7032067390903164,-0.4894165677933183,0.7032067390903164,-0.4894165677933183,-0.031354180239935414,-0.07816025492776593,-0.4894165677933183,-0.031354180239935414,-0.07816025492776593,-0.031354180239935414
1975.5,0.7047867840157758,0.7047867840157758,-0.6274043900302696,0.13215372699960642,-0.6274043900302696,-0.11028463843659655,0.7047867840157758,-0.6274043900302696,0.7047867840157758,-0.6274043900302696,0.13215372699960642,-0.11028463843659655,-0.6274043900302696,0.13215372699960642,-0.11028463843659655,0.13215372699960642
1975.75,0.710799940779932,0.710799940779932,-0.7248333147219655,0.26270916368423536,-0.7248333147219655,-0.1566806421789971,0.710799940779932,-0.7248333147219655,0.710799940779932,-0.7248333147219655,0.26270916368423536,-0.1566806421789971,-0.7248333147219655,0.26270916368423536,-0.1566806421789971,0.26270916368423536
1976.0,0.7111819929836688,0.7111819929836688,-0.7630966431656813,0.33009361773738866,-0.7630966431656813,-0.19165358885179737,0.7111819929836688,-0.7630966431656813,0.7111819929836688,-0.7630966431656813,0.33009361773738866,-0.19165358885179737,-0.7630966431656813,0.33009361773738866,-0.19165358885179737,0.33009361773738866
1976.25,0.7050432107145752,0.7050432107145752,-0.7660579068846364,0.355617059833248,-0.7660579068846364,-0.21112181562729596,0.7050432107145752,-0.7660579068846364,0.7050432107145752,-0.7660579068846364,0.355617059833248,-0.21112181562729596,-0.7660579068846364,0.355617059833248,-0.21112181562729596,0.355617059833248
1976.5,0.6920785128877751,0.6920785128877751,-0.752964224921889,0.3581463207663611,-0.752964224921889,-0.21427288849246978,0.6920785128877751,-0.752964224921889,0.6920785128877751,-0.752964224921889,0.3581463207663611,-0.21427288849246978,-0.752964224921889,0.3581463207663611,-0.21427288849246978,0.3581463207663611
1976.75,0.6727889876900215,0.6727889876900215,-0.7385143050685438,0.35349965571490083,-0.7385143050685438,-0.20302790224795972,0.6727889876900215,-0.7385143050685438,0.6727889876900215,-0.7385143050685438,0.35349965571490083,-0.20302790224795972,-0.7385143050685438,0.35349965571490083,-0.20302790224795972,0.35349965571490083
1977.0,0.6599434915540139,0.6599434915540139,-0.6961259075691512,0.3291230579351352,-0.6961259075691512,-0.20915201744902584,0.6599434915540139,-0.6961259075691512,0.6599434915540139,-0.6961259075691512,0.3291230579351352,-0.20915201744902584,-0.6961259075691512,0.3291230579351352,-0.20915201744902584,0.3291230579351352
1977.25,0.6552147854982155,0.6552147854982155,-0.6298256321059749,0.2854741397154016,-0.6298256321059749,-0.23039745508255383,0.6552147854982155,-0.6298256321059749,0.6552147854982155,-0.6298256321059749,0.2854741397154016,-0.23039745508255383,-0.6298256321059749,0.2854741397154016,-0.23039745508255383,0.2854741397154016
1977.5,0.6589978202908953,0.6589978202908953,-0.5454030373440738,0.2249331208169576,-0.5454030373440738,-0.2631909717446408,0.6589978202908953,-0.5454030373440738,0.6589978202908953,-0.5454030373440738,0.2249331208169576,-0.2631909717446408,-0.5454030373440738,0.2249331208169576,-0.2631909717446408,0.2249331208169576
1977.75,0.6702729755175219,0.6702729755175219,-0.45021044639307906,0.1519517842941676,-0.45021044639307906,-0.3028856251998704,0.6702729755175219,-0.45021044639307906,0.6702729755175219,-0.45021044639307906,0.1519517842941676,-0.3028856251998704,-0.45021044639307906,0.1519517842941676,-0.3028856251998704,0.1519517842941676
1978.0,0.6764783390373694,0.6764783390373694,-0.36069003208946115,0.07207921772805664,-0.36069003208946115,-0.32167795717871617,0.6764783390373694,-0.36069003208946115,0.6764783390373694,-0.36069003208946115,0.07207921772805664,-0.32167795717871617,-0.36069003208946115,0.07207921772805664,-0.32167795717871617,0.07207921772805664
1978.25,0.6787419351063295,0.6787419351063295,-0.2738016069094452,-0.014671218774115924,-0.2738016069094452,-0.3245247859444861,0.6787419351063295,-0.2738016069094452,0.6787419351063295,-0.2738016069094452,-0.014671218774115924,-0.3245247859444861,-0.2738016069094452,-0.014671218774115924,-0.3245247859444861,-0.014671218774115924
1978.5,0.6786560924024109,0.6786560924024109,-0.18673106024355846,-0.1087477804566821,-0.18673106024355846,-0.3161181267213972,0.6786560924024109,-0.18673106024355846,0.6786560924024109,-0.18673106024355846,-0.1087477804566821,-0.3161181267213972,-0.18673106024355846,-0.1087477804566821,-0.3161181267213972,-0.1087477804566821
1978.75,0.6784194144353338,0.6784194144353338,-0.097183511132922,-0.2103557656048063,-0.097183511132922,-0.3015411779250896,0.6784194144353338,-0.097183511132922,0.6784194144353338,-0.097183511132922,-0.2103557656048063,-0.3015411779250896,-0.097183511132922,-0.2103557656048063,-0.3015411779250896,-0.2103557656048063
