,DENV1_IV,DENV1_II,DENV2_ASIANII,DENV3_V,DENV2_COSMOPOLITAN,DENV4_II,DENV1_I,DENV2_AMERICAN,DENV1_V,DENV2_ASIANAMERICAN,DENV3_III,DENV4_I,DENV2_ASIANI,DENV3_I,DENV4_III,DENV3_II
1972.0,-0.07115003136604309,-0.07115003136604309,-0.013785928914993584,0.07012821995628016,-0.013785928914993584,-0.029097089021995204,-0.07115003136604309,-0.013785928914993584,-0.07115003136604309,-0.013785928914993584,0.07012821995628016,-0.029097089021995204,-0.013785928914993584,0.07012821995628016,-0.029097089021995204,0.07012821995628016
1972.25,-0.0947935074599267,-0.0947935074599267,0.044337002712053486,0.03855141887580604,0.044337002712053486,-0.03244965826742079,-0.0947935074599267,0.044337002712053486,-0.0947935074599267,0.044337002712053486,0.03855141887580604,-0.03244965826742079,0.044337002712053486,0.03855141887580604,-0.03244965826742079,0.03855141887580604
1972.5,-0.1037620160268386,-0.1037620160268386,0.1020612308302506,-0.005392335575715224,0.1020612308302506,-0.0380074835154733,-0.1037620160268386,0.1020612308302506,-0.1037620160268386,0.1020612308302506,-0.005392335575715224,-0.0380074835154733,0.1020612308302506,-0.005392335575715224,-0.0380074835154733,-0.005392335575715224
1972.75,-0.09722536112238439,-0.09722536112238439,0.15890730827067312,-0.06201976848371865,0.15890730827067312,-0.045809862167440464,-0.09722536112238439,0.15890730827067312,-0.09722536112238439,0.15890730827067312,-0.06201976848371865,-0.045809862167440464,0.15890730827067312,-0.06201976848371865,-0.045809862167440464,-0.06201976848371865
1973.0,-0.06779253180503958,-0.06779253180503958,0.20648254741472744,-0.13016904847463134,0.20648254741472744,-0.05604177308276331,-0.06779253180503958,0.20648254741472744,-0.06779253180503958,0.20648254741472744,-0.13016904847463134,-0.05604177308276331,0.20648254741472744,-0.13016904847463134,-0.05604177308276331,-0.13016904847463134
1973.25,-0.01766522526424874,-0.01766522526424874,0.24444789168299752,-0.20714296803568938,0.24444789168299752,-0.06888392051635407,-0.01766522526424874,0.24444789168299752,-0.01766522526424874,0.24444789168299752,-0.20714296803568938,-0.06888392051635407,0.24444789168299752,-0.20714296803568938,-0.06888392051635407,-0.20714296803568938
1973.5,0.051158234036478234,0.051158234036478234,0.2718906378426946,-0.2897368764723682,0.2718906378426946,-0.08467543937029882,0.051158234036478234,0.2718906378426946,0.051158234036478234,0.2718906378426946,-0.2897368764723682,-0.08467543937029882,0.2718906378426946,-0.2897368764723682,-0.08467543937029882,-0.2897368764723682
1973.75,0.13639347556618958,0.13639347556618958,0.2887218281997219,-0.37522966835487687,0.2887218281997219,-0.10381801271775773,0.13639347556618958,0.2887218281997219,0.13639347556618958,0.2887218281997219,-0.37522966835487687,-0.10381801271775773,0.2887218281997219,-0.37522966835487687,-0.10381801271775773,-0.37522966835487687
1974.0,0.2107363701140415,0.2107363701140415,0.2865085228941274,-0.43954493579146253,0.2865085228941274,-0.1128435634288592,0.2107363701140415,0.2865085228941274,0.2107363701140415,0.2865085228941274,-0.43954493579146253,-0.1128435634288592,0.2865085228941274,-0.43954493579146253,-0.1128435634288592,-0.43954493579146253
1974.25,0.2745307041427483,0.2745307041427483,0.25918477741340995,-0.4753568790378772,0.25918477741340995,-0.11360429951291427,0.2745307041427483,0.25918477741340995,0.2745307041427483,0.25918477741340995,-0.4753568790378772,-0.11360429951291427,0.25918477741340995,-0.4753568790378772,-0.11360429951291427,-0.4753568790378772
1974.5,0.32775320980325956,0.32775320980325956,0.2027597586074991,-0.4770473246134925,0.2027597586074991,-0.10795292653876923,0.32775320980325956,0.2027597586074991,0.32775320980325956,0.2027597586074991,-0.4770473246134925,-0.10795292653876923,0.2027597586074991,-0.4770473246134925,-0.10795292653876923,-0.4770473246134925
1974.75,0.37068604038872704,0.37068604038872704,0.1153559592765715,-0.44153629773346176,0.1153559592765715,-0.09760418333545481,0.37068604038872704,0.1153559592765715,0.37068604038872704,0.1153559592765715,-0.44153629773346176,-0.09760418333545481,0.1153559592765715,-0.44153629773346176,-0.09760418333545481,-0.44153629773346176
1975.0,0.4000041277111729,0.4000041277111729,0.017445735272457352,-0.38060895071178796,0.017445735272457352,-0.08875134242532047,0.4000041277111729,0.017445735272457352,0.4000041277111729,0.017445735272457352,-0.38060895071178796,-0.08875134242532047,0.017445735272457352,-0.38060895071178796,-0.08875134242532047,-0.38060895071178796
1975.25,0.4178064957915091,0.4178064957915091,-0.0879706511683312,-0.2988188775038207,-0.0879706511683312,-0.08202467904753696,0.4178064957915091,-0.0879706511683312,0.4178064957915091,-0.0879706511683312,-0.2988188775038207,-0.08202467904753696,-0.0879706511683312,-0.2988188775038207,-0.08202467904753696,-0.2988188775038207
1975.5,0.42644025731425256,0.42644025731425256,-0.19740574840124175,-0.201602900045265,-0.19740574840124175,-0.07788358612583264,0.42644025731425256,-0.19740574840124175,0.42644025731425256,-0.19740574840124175,-0.201602900045265,-0.07788358612583264,-0.19740574840124175,-0.201602900045265,-0.07788358612583264,-0.201602900045265
1975.75,0.4281106626268441,0.4281106626268441,-0.30695739631639246,-0.09452851101684223,-0.30695739631639246,-0.07695166931578837,0.4281106626268441,-0.30695739631639246,0.4281106626268441,-0.30695739631639246,-0.09452851101684223,-0.07695166931578837,-0.30695739631639246,-0.09452851101684223,-0.07695166931578837,-0.09452851101684223
