,DENV1_I,DENV1_II,DENV1_IV,DENV1_V,DENV2_AMERICAN,DENV2_ASIANAMERICAN,DENV2_ASIANI,DENV2_ASIANII,DENV2_COSMOPOLITAN,DENV3_I,DENV3_II,DENV3_III,DENV3_V,DENV4_I,DENV4_II,DENV4_III
1974.0,0.35889263472948235,,,,,,0.2456272226736097,,,0.06877954050874617,0.2504478177222529,,,,,
1974.25,0.3473726492584233,,,,,,0.2320437796853489,,,0.07869573467717825,0.27058583097960265,,,,,
1974.5,0.32828491291870343,,,,,,0.21588745685805782,,,0.08830805941322604,0.2870695209102513,,,,0.05562378489096505,
1974.75,0.2882046094367957,,,,,,0.2203735016539001,,,0.09726931515797013,0.29935964705483226,,,,0.07117924387283799,
1975.0,0.2394842968296499,,,,,,0.1982157175050549,,,0.10582165947581372,0.3087141183060465,,,,0.09155521961428506,
1975.25,0.1697204412047845,,,,,,0.21725783104074312,,,0.11569698242985857,0.3204804365585796,,,,0.12012344425029184,
1975.5,,,,,,,0.2517869569125232,,,0.13066336993897118,0.3438297754771175,,,,0.163075055119013,
1975.75,,,,,,,0.3720397089348757,,,0.12234913837357594,0.2725680671811558,,,,0.10400638033072965,
1976.0,,,,,,,0.4614325120815187,,,0.11616182106070354,0.21986190278979342,,,,0.06333328633047455,
1976.25,,,,,,,0.5208629095212982,,,0.11334376163168598,0.18278585871029754,,,,,
1976.5,,,,,,,0.5664317666887501,,0.06121502640168282,0.11090998016235361,0.1528261405350832,,,,,
1976.75,,,,,,,0.49043686505755874,0.05670767547346852,0.10578997406845035,0.10159647961821446,0.1407762347729485,,,,,
1977.0,,,,,,,0.40121794680809064,0.07716744832544947,0.16850868652684164,0.08850309136283971,0.12339299292108966,,,,,
1977.25,,,,,,,0.3121272189336662,0.09471538172178028,0.24733461189018247,,0.0976295751424624,,,,0.09393189806406503,
1977.5,,,,,,,0.2245212995953626,0.10386390237534289,0.3517621418621771,,,,,,0.14000121448039848,
1977.75,,,,,,,0.21538062874593197,0.06819192346285119,0.34265767813730613,,,,,,0.1441122998798699,
1978.0,,,,,,,0.2028753362975128,0.040609961482922494,0.3399517451202207,,,,,,0.13750854821986175,
1978.25,,,,,,,0.19056640867066835,,0.3379587096993139,,,,,,0.12382224322609896,
1978.5,,,,,,,0.17116197210100947,,0.3451978485835661,,,,,,0.10561612478040304,
1978.75,,,,,,,0.22086500910785606,,0.2455752518350677,,0.11907022022728807,,,,0.10524657089119184,
1979.0,,,,,,,0.2656102373968537,,0.15899752886133237,,0.1437192325844535,,,,0.10138838819635784,
1979.25,,,,,0.04786866528630265,,0.30217276952206146,,0.08554317183171876,0.11094587866104079,0.166302383604198,,,0.0660292129829612,0.09534841132908027,
1979.5,,,,,0.07138227704660624,,0.32668734738690464,,,0.12319497986520715,0.1864857330414828,,,0.08269048687443416,0.08796564332316797,
1979.75,,,,,0.05001497194657369,,0.3430037527871195,,,0.16441389717665023,0.1704733125455374,,,0.06764072206857222,0.08828264083694246,
1980.0,,,,,,,0.35888660314607385,,,0.20919283640046457,0.1464893292909235,,,0.05526916065514475,0.0891694327492984,
1980.25,,,,,,,0.3725705348743681,,,0.2559889828484136,0.1173815672184673,,,0.04491495201214948,0.09026614299014238,
1980.5,,,,,,,0.3860127639815336,,,0.3032546749441908,0.08561618608102199,,,,0.09164777658396686,
1980.75,,,,,,,0.44188730511169877,,,0.237710649389509,0.10179606343019425,,,,0.06550262156724411,
1981.0,,,,,,,0.48816979704428887,,,0.18230889196613215,0.1166653011156392,,,,,
1981.25,,,,,,,0.5316817663756508,,,0.13545764760186615,0.12932963532234798,,,,,
1981.5,,,,,,,0.5799121386825047,,,0.09566011918572885,0.13829590023606983,,,,,
1981.75,0.19010780578048858,,,,,,0.47549167368009476,,,0.08026067564975863,0.18258958295775232,,,,,
1982.0,0.22448427441770563,,,,,,0.3938353681150087,,,,0.21617929390336352,,,,,
1982.25,0.2252764418420023,,,0.16233541234480248,,,0.3339764187951981,,,,0.2404960352676161,,,,,
1982.5,0.20822523241361227,,,0.2335972488148729,,,0.2878337265482353,,,,0.2586151544120897,,,,,
1982.75,0.30299682336972167,,,0.13071261246117474,,,0.30061604265471453,,,,0.25249064184678394,,,,,
1983.0,0.37149627179972167,,,,,,0.3129672054891075,,,,0.2454230296923636,,,,,
1983.25,0.41079660643323185,,,,,,0.32281789397222443,,,,0.23919795672024086,,,,,
1983.5,0.414045644374795,,,,,,0.3303780853843125,,,,0.232614167321141,,,,,
1983.75,0.3760449460562287,,,,,,0.348483842549124,,,,0.23801365865629737,,,,,
1984.0,0.3470807280602614,,,,,,0.357583519608448,,,,0.2387130036963232,,,,,
1984.25,0.32625493923713883,,,,,0.05167105592111749,0.3585762874306558,,,,0.23507077433056284,,,,,
1984.5,0.3065251571291732,,,,,0.07592104765925943,0.3528109692252793,,,,0.22771845449010925,,,,,
1984.75,0.2788356152870201,,,,,0.07039809682556368,0.3465532063621454,,,,0.24559835984402406,,,,,
1985.0,0.2508908075637569,,,,,0.06540653625357758,0.3417398194272313,,,,0.2551766665808936,,,,,
1985.25,0.22317778553212103,,,,,0.0606749057970082,0.3370565125448539,,,,0.25934102912140305,,,,,
1985.5,0.19582049506088633,,,,,0.05630706348937359,0.3317901619980901,0.043934985736875085,,0.057320034775926114,0.25907234141234636,,,,,
1985.75,0.19039731399759965,,,,,0.04094231155325489,0.36864734079402695,,,,0.2752681936448302,,,,,
1986.0,0.1912248189893454,,,,,,0.40717527237899787,,,,0.2914170686636558,,,,,
1986.25,0.17132530494086548,,,,,,0.4449601506507691,,,,0.3077323906095981,,,,,
1986.5,0.14442699840067033,,,,,,0.4829507585589697,,,,0.3242182034554806,,,,,
1986.75,0.19421817588165738,,,,,,0.42706524706162396,,,,0.3123916084872434,,,,,
1987.0,0.24338489900011775,,,,,,0.3776640464736712,,,,0.2918432813924903,,,,,
1987.25,0.2884158429881744,,,,,,0.3339412299617824,,,0.048814011046197196,0.2680383395402918,,,,,
1987.5,0.3278856077717501,,,,,,0.29439798817446494,,,0.05444842262492854,0.24436081186576597,,,0.06755640685144365,,
1987.75,0.36186363325459825,,,,,,0.2904439368775873,,,0.04131795134210972,0.2472329464331128,,,0.045750305236651814,,
1988.0,0.38883681790967095,,,,,,0.2865520858823801,,,,0.25014136972411,,,,,
1988.25,0.414847683086541,,,,,,0.2817149250281783,,,,0.2533510581902789,,,,,
1988.5,0.43902526498051797,,,,,,0.27622450329555037,,,,0.25741261944316146,,,,,
1988.75,0.4192009304747256,,,,,,0.27516292820393795,,,,0.26637557788796135,,,,,
1989.0,0.4037828688555072,,,,,,0.27078998914641744,,,,0.27310317748820356,,,,,
1989.25,0.3936691505946673,,,,,,0.26313635700124816,,,,0.277930088494678,,,,,
1989.5,0.3880106707970682,,,,,,0.25297816285080427,,,,0.28105774470836786,,,,,
1989.75,0.35506349634080026,,,,,,0.2455993517346901,,,0.07589218153927375,0.2504401353402152,,,,,
1990.0,0.3186559879292905,,0.05667224750658535,,,,0.23413661808258543,,,0.13211045271262256,0.20045881131113083,,,,,
1990.25,0.27979020182404135,,0.08744584459619946,,,,0.21805554838222188,,,0.2025307434783152,0.1350115206125874,,,,,
1990.5,0.23778160617554234,,0.1254690400417815,,,0.08907841661619033,0.19833224488183948,,,0.2814688809215278,0.06032036837052694,,,,,
1990.75,0.3208006507871691,,0.10752027225940235,,,,0.18042111463596766,,,0.22723613810044332,0.0717355926629593,,,,,
1991.0,0.39584281559701284,,0.07647358915338111,,,,0.16918147491801153,,,0.17763328180016683,0.08121776779231278,,,,,
1991.25,0.46313290461625883,0.04947367791130295,0.040499797771045426,,,,0.16559496311936298,,,0.12761172718250197,0.08341099323124054,,,,,
1991.5,0.5331761614718109,0.08772412991192365,,,,,0.17236082119001578,,,,,,,,,
1991.75,0.4544292715367395,0.05065095254338288,,,,,0.24438031795176404,,,,0.0878588430448678,,,,,
1992.0,0.391817332393449,,,,,,0.30375591886632736,,,,0.11000680266668116,,,,,
1992.25,0.3468714248085514,,,,,,0.34938969098427436,,,,0.12860573801295844,,,,,
1992.5,0.316441010809895,,,,,0.06919925597645658,0.3850499072002331,,,,0.1429985294575748,,,0.05407379530902992,,
1992.75,0.3179547660692685,,,,,,0.37741123831292045,,,,0.15981822349215438,,,0.05718603464187866,,
1993.0,0.31913263422698956,,,,,,0.3698425375996964,,,,0.17244726979006686,,,0.05960632371102881,,
1993.25,0.32078793037897807,,,,,,0.3632384493717894,,,,0.181377429413816,,,0.06153218439369097,,
1993.5,0.3229692153358029,,,,,,0.3596772529629357,,,0.05808343029439262,0.1872742646348276,,,0.063259066119292,,
1993.75,0.3704403020256828,,,,,,0.34776997526431547,,,,0.18556905283090502,,,,,
1994.0,0.40968945039305454,,,,,,0.34221847369344965,,,,0.18129419552466502,,,,,
1994.25,0.4436364064745477,,,,,,0.3423496589938113,,,,0.17383882140599208,,,,,
1994.5,0.47398794509524017,,,,,,0.34756137151130445,,,,0.1619848106552419,,,,,
1994.75,0.399347277753679,,,,,,0.4162347593849743,,,,0.1634706105159744,,,,,
1995.0,0.3416879194118971,,,,,,0.47139109092336245,,,,0.16185100914084716,,,,,
1995.25,0.2949182278995074,,,,,,0.5185907628669337,,,,0.15770755509051884,,,,,
1995.5,0.24724393925325863,,,,,,0.570086222404022,,,,0.14921896843607343,,,,,
1995.75,0.2839697525098054,,,,,,0.5056922882694308,,,,0.1783250603519948,,,,,
1996.0,0.3183066364070429,,,,,,0.44969619410395756,,,,0.20468295687803217,,,,,
1996.25,0.3374626363842563,,,,,,0.4020981389587466,,,,0.22807754858857004,,,,,
1996.5,0.3460266087708613,,,,,,0.361331750269984,,,,0.24837279846751728,,,,,
1996.75,0.36217116816139905,,,,,,0.3262487131265483,0.039528929415042546,,,0.23779917734523154,,,,,
1997.0,0.3648602911825574,,,,,,0.2943879599580956,0.04803363499936205,,,0.2240408814447256,,,,,
1997.25,0.3582507363271843,,,,,,0.264016236406215,0.055899580052908966,,,0.20805129482777726,,,0.060941533773833434,,
1997.5,0.3462671507925352,,,,,,0.2337030819236546,0.0631574108414419,,,0.19092872881717884,,,0.09121572723032187,,
1997.75,0.3120570489970089,,0.06226448347211949,,,,0.2589090032833563,0.07689099967091363,,,0.18846389351089235,,,0.06374391654831299,,
1998.0,0.2708008215512066,,0.0952029398388277,,,,0.2790023621904805,0.09049979274872899,,,0.1840273780228022,,,,,
1998.25,0.22335192561837483,,0.13345697348463467,,,,0.2940645622520009,0.10353169505239701,,,0.1774721995074929,,,,,
1998.5,0.17293747357582753,,0.17560161189030354,,,,0.3030367037766092,0.11542695015216319,,,0.1694811476900151,,,,,
1998.75,0.2082480007114257,,0.14059214400091635,,,,0.28951649606743546,0.07511227001346191,,,0.1987145948652594,,,,,
1999.0,0.24483628016067824,,0.10455898601832991,,,,0.264724914117128,,,0.058452483928436376,0.21894471074675192,,,,,
1999.25,0.27322380751207037,,0.06818149498918938,,,,0.22640604188057983,,,0.07259797551407665,0.2288977900647352,,,,,
1999.5,0.2940415133659586,,,,,,0.17659536542543566,,0.06828974138842916,0.08598851682938917,0.23012711441368464,,,,,
1999.75,0.2919561331373061,,,,,,0.1974982182227894,,0.06892140296883473,0.07785504001885313,0.2241641886166438,,,,,
2000.0,0.28691804414213484,,,,,,0.21571352155029747,,0.06695458737986146,0.07103798835431904,0.22059265969620542,,,0.04195663162543572,,
2000.25,0.28205976838393754,,,,,,0.22859304140971767,,0.06448207996194978,0.06510623564254055,0.21854933390076908,,,0.043957259964346164,,
2000.5,0.2798933474094115,,,,,,0.23807041986648203,,0.06104668927590965,0.05918131177994064,0.21570917537214446,,,0.04529772726940985,,
2000.75,0.28435448961946785,,,,,,0.23671426809707197,,0.06589188053223038,0.047770290430195365,0.2017152318966755,,,0.06115677471144686,,
2001.0,0.2874119489188263,,,,,,0.2318008775366783,,0.07081537650726466,,0.18925464680517062,,,0.07311311632580089,,
2001.25,0.28812363177523437,,,,,,0.22638604652348596,,0.07422713930907547,,0.17778301408303318,,,0.07721835169933906,0.058652315605438377,
2001.5,0.2863633793500558,,,,,,0.21829124240318581,,0.0805717755471312,,0.16710288555083644,,,0.07119735252774637,0.09784922197916787,
2001.75,0.29865029614314864,,,,,,0.2226883475646722,,0.07564632810894609,,0.17086672778529677,,,0.08024328703806753,0.06984993916116902,
2002.0,0.3088102699819484,,,,,,0.22427725457651257,,0.07300812793586806,,0.1732249163570625,,,0.08734753896383468,0.04628250257189619,
2002.25,0.3190231086011614,,,,,,0.22500562912685687,,0.0700713757312859,,0.17455751323425753,,,0.09258912894358647,,
2002.5,0.33060827990164926,,,,,,0.22286022895422736,0.05496188302603762,0.06725175633142484,,0.17544515339677816,,,0.09549704628402261,,
2002.75,0.3175806101994751,,,,,,0.2529882940294892,,0.06855669043765078,,0.18778792917143972,,,0.08306679044045306,,
2003.0,0.3057999333137857,,,,,,0.2813808963952159,,0.06907474908721602,,0.19882432057170613,,,0.0716287324490962,,
2003.25,0.2966993068547491,,,,,,0.3064757355425168,,0.06862063931486571,,0.20843122812831796,,,0.0608188484547582,,
2003.5,0.29234345861228417,,,,,,0.32798035992026686,,0.06771878807099173,,0.21729166984736928,,,0.05044874905982315,,
2003.75,0.30353679280284235,,,,,,0.2875704566751519,,0.0691042967732829,,0.2157950073079692,,,0.06813364052660031,,
2004.0,0.3105321503019273,,,,,0.045227758108605645,0.24906177177076771,,0.07051393327716025,,0.21233477941701703,,,0.08689587417331135,,
2004.25,0.31358306444258627,,,,,0.06253911042867816,0.2107026358711042,,0.07254017851421395,,0.20738532609580757,,,0.10614171823272098,,
2004.5,0.3160117422283921,,,,,0.08137821235595351,0.17381951780119356,,0.07459685625901188,,0.20181877768540554,,,0.12534435925873755,,
2004.75,0.33339057205543104,,,,,0.10390363673943073,0.1642972280241147,,0.07968866533953202,,0.17977782709768222,,,0.10409411306552756,,
2005.0,0.34663603505021584,,,,,0.12928314706210475,0.1511544785332416,,0.08488941322757566,,0.1554586674575707,,,0.08571863447860761,,
2005.25,0.3578106649830511,,,,,0.1571230142627963,0.13521756426397363,,0.09000012686838775,,0.1288933598412709,,,0.06922479738217875,,
2005.5,0.37034515675372326,,,,,0.1872584418568442,0.11676009823196681,,0.09547987104912124,,0.10091412019431972,,,0.05404372447269031,,
2005.75,0.3458892165441412,,,,,0.15909699332537686,0.14548622046738885,,0.0966141745534935,,0.10770160717960085,,,0.07693554101187366,,
2006.0,0.3228709716646475,,,,,0.12872169661821584,0.17465990459242225,,0.09725362877276651,,0.11084910470361257,,,0.10241370432269635,,
2006.25,0.3018561149449755,,,,,0.09855773921195149,0.20386364826697373,,0.09708383678938469,,0.1098676343938923,,,0.12913987699529775,,
2006.5,0.2851392221679821,,,,,0.0697746491078906,0.23214450094144873,,0.09713841467507234,,0.10516607980423673,,,0.15530159215407377,,
2006.75,0.36635324060053887,,,,,0.04792015092889164,0.17694801681619163,,0.0932598019695222,,0.10989756210341972,,,0.10451152038058956,,
2007.0,0.42606899901674067,,0.08075263356005302,,,,0.11560507070458484,,0.07647931240705662,,0.10459285390489084,,,0.06394790839269966,,
2007.25,0.3870527866668698,,0.044294337191957196,,,,0.11130349081334494,,0.09255801763469715,,0.08971962456526808,0.11182492107864957,,0.07366727528088571,,
2007.5,0.3362568958373374,,,,,,0.10902193382527876,,0.11341954774395112,0.08000302088746647,0.05622217526324741,0.16035017373016255,,0.08686354660758291,,
2007.75,0.37028622333794786,,,,,,0.1335062916925499,,0.09144935430067735,,0.07986681333513178,0.11435475545763793,,0.09788852916179414,,
2008.0,0.3987707550296862,,,,,,0.15814189058474912,,,,0.09951334240787159,0.06866496044472431,,0.10917746759396266,,
2008.25,0.4236145087880795,,,,,,0.18243216948420277,,,,0.10785472581035911,,,0.12009068439569243,,
2008.5,0.47216682447851827,,,,,,0.2253396686158215,,,,0.1134471235900657,,,0.08354193230129135,,
2008.75,0.48029309797984104,,,,,,0.22247485130286296,,,,0.12191615689597109,,,0.06560200758598332,,
2009.0,0.4450592788960115,,,,,,0.22310270213044678,,,,0.13359094901733135,,,0.05642678148891353,,
2009.25,0.3752998967460799,,,,,,0.21590247133156706,,0.14485385906926457,,0.14099069518410007,,,0.05477847424734638,,
2009.5,0.44050506787087457,,,,,,0.22282056927186558,,0.1516667147100691,,0.128990509448918,,,,,
2009.75,0.3549067951490791,,,,,,,,0.45768332910456827,,,,,,,
2010.0,0.3155860220472988,,0.07331342300389421,,,,,,0.4163906241234152,,,,,,,
2010.25,0.32736946324892974,,,,,,,,0.3854804990118709,0.0994438273746469,,,,,,
2010.5,0.42898523492583507,,,,,,0.09625201194404606,,0.28178218708859776,,,,,,,
2010.75,0.4652656633569401,,,,,,0.38817012810153684,,0.07357481051066167,,,,,,,
2011.0,0.41271607578505004,,,,,,0.3318604196964622,,0.10020480972899365,,,,,,,
2011.25,0.3262770616957706,,,,,,0.264281819057309,,0.1911394371688391,0.09808344254741556,,,,,,
2011.5,0.2833351826119174,,0.06613312526598457,,,,0.07931950897875964,,0.30866681913695365,0.12184550453720994,,,,,0.05727675621167382,
2011.75,0.20129791097791558,,,,,,0.2466015954001549,,0.33558938672725513,,,,,,,
2012.0,0.23948291969535793,,,,,,0.14340105424319272,,0.33427406989452324,0.10103591317859949,,,,,0.07760292154343255,
2012.25,0.2888185273306234,,,,,,,,0.38645306682366914,0.1373486918375003,,,,,,
2012.5,0.2802386214196138,,0.07155786670754524,,,,0.05511132439016404,,0.3570188197447541,0.09874099298752047,,,,,,
2012.75,0.22789829280235896,,0.2063049101729408,,,,,,0.276085332731001,0.07763793881663271,,,,,0.09318485020907376,
2013.0,0.14549360601398106,,0.2171477555406466,,,,,,0.30718517764666575,,,,,0.048291832600966214,0.11891339879128951,
2013.25,0.16356757918500492,,0.08311095564124413,0.11038775003825836,,,0.0644080700457751,,0.49258579813083797,,,,,,,
2013.5,0.3544181498707532,,,,,,0.24871440281230375,,0.16725391278718316,,,,,0.09525964308792662,,
2013.75,0.3061477228831274,,,0.06273088356112005,,,0.128224469282923,,0.21354749693292008,,,,,0.09885162962219776,,
2014.0,0.25350115042074584,,,0.09475433084090235,,,0.04822440082733789,,0.35120262469853,0.08390604431945439,,,,,,
2014.25,0.24511450971620038,,0.062083106602100646,0.09367225858185066,,,,,0.3322276349288899,0.12278224125006967,,,,,,
2014.5,0.21424831174783876,,0.10198645455905568,,,,,,0.45018665962932186,,,,,0.053291895882874946,,
2014.75,0.2332886750118675,,0.07585057457299606,0.08343286402303357,,,,,0.34701716303284397,0.08033181504481635,,0.09249627955880138,,,,
2015.0,0.22022258135677766,,,0.11718543612940742,,,,,0.2601157298747075,0.0856564164475064,,0.19431949321924982,,,,
