,DENV1_I,DENV1_II,DENV1_IV,DENV1_V,DENV2_AMERICAN,DENV2_ASIANAMERICAN,DENV2_ASIANI,DENV2_ASIANII,DENV2_COSMOPOLITAN,DENV3_I,DENV3_II,DENV3_III,DENV3_V,DENV4_I,DENV4_II,DENV4_III
1974.0,0.29451017407708296,,,,,,0.39195827365349123,,,0.05228072897552581,0.19037048494361467,,,,,
1974.25,0.3068640675695357,,,,,,0.38263789867888465,,,0.05453802179666685,0.18752243699574192,,,,,
1974.5,0.314521953841269,,,,,,0.3699433514145444,,,0.056076879719461355,0.18229324822867235,,,,0.05424665129923417,
1974.75,0.30829439142813553,,,,,,0.3734656979211789,,,0.05623771508916591,0.17307927492777725,,,,0.06638747148025041,
1975.0,0.2901282987003609,,,,,,0.32908423555734134,,,0.05649733058679362,0.16481997811358842,,,,0.08126618804152635,
1975.25,0.2425724741178293,,,,,,0.35508544876564196,,,0.058465476382760076,0.1619492661021788,,,,0.1020396923913414,
1975.5,,,,,,,0.42881938768721345,,,0.06712826462579036,0.17664243747298347,,,,0.14037422269468217,
1975.75,,,,,,,0.482400050346142,,,0.06931920293367767,0.15442855923087934,,,,0.09629453161565714,
1976.0,,,,,,,0.5004769637185502,,,0.07939180045435248,0.15026651747031253,,,,0.06703916927790883,
1976.25,,,,,,,0.4990604650056517,,,0.09584528887616645,0.15456663144369312,,,,,
1976.5,,,,,,,0.4909126522166003,,0.05305357632399922,0.1174528047666023,0.1618416919850213,,,,,
1976.75,,,,,,,0.3952208519092015,0.045698146708005795,0.08525134763243852,0.11731783912552456,0.1625603930948499,,,,,
1977.0,,,,,,,0.3050538232559481,0.05867191467844249,0.1281204379958572,0.11249440100914922,0.15684221436374,,,,,
1977.25,,,,,,,0.22958555604623446,0.06966801438533823,0.18192727502036618,,0.14105120117736109,,,,0.1123836007556318,
1977.5,,,,,,,0.16825753975950797,0.07783619957212232,0.26361255113404575,,,,,,0.16243131683861015,
1977.75,,,,,,,0.16013459240973277,0.05070040854157185,0.25476454379428165,,,,,,0.1495439809776913,
1978.0,,,,,,,0.15074415010858788,0.030174757767046964,0.25259717534578996,,,,,,0.13323110235092078,
1978.25,,,,,,,0.1418341358798364,,0.2515347898280701,,,,,,0.11601655780671515,
1978.5,,,,,,,0.1277056176245318,,0.2575554833523908,,,,,,0.09854109763517421,
1978.75,,,,,,,0.17461349017834843,,0.19414914113175746,,0.1346106711222809,,,,0.09379113419438291,
1979.0,,,,,,,0.22409069585669694,,0.13414342470842308,,0.14954605532358894,,,,0.08752946247771959,
1979.25,,,,,0.043245728856345624,,0.272990307550132,,0.07728180412844825,0.10805861285133822,0.16197451498891205,,,0.055787461340256604,0.08055897640713328,
1979.5,,,,,0.06922331126068484,,0.3168066482150185,,,0.11419400391409462,0.1728605544817026,,,0.0689391485668525,0.07333705221790823,
1979.75,,,,,0.05062952674886435,,0.347218382832383,,,0.1423460913678464,0.1475922056473992,,,0.05698589874100994,0.07437628513520013,
1980.0,,,,,,,0.37899200841844793,,,0.1702253780291652,0.11920198552138825,,,0.04728518965509799,0.0762883584445315,
1980.25,,,,,,,0.41011427444614496,,,0.19646076300909676,0.09008540915450017,,,0.039161155871548364,0.07870266664437807,
1980.5,,,,,,,0.44275475891641275,,,0.21995905225323667,0.06209980159871926,,,,0.08159671817250636,
1980.75,,,,,,,0.4461208197294021,,,0.18576584602643442,0.0795514710587686,,,,0.06224362065282914,
1981.0,,,,,,,0.4410273946275979,,,0.15729531377807415,0.10065831100222503,,,,,
1981.25,,,,,,,0.43574113136206594,,,0.13090679536179567,0.124984660556921,,,,,
1981.5,,,,,,,0.4355893161270948,,,0.10535864155844678,0.15231706071456094,,,,,
1981.75,0.26366242475005713,,,,,,0.38526664026333163,,,0.07797222741249012,0.17738346170496525,,,,,
1982.0,0.2636669941142936,,,,,,0.36341398958774546,,,,0.1952524345102137,,,,,
1982.25,0.2293543305583675,,,0.16527396082707851,,,0.3604338147228834,,,,0.2104197861574501,,,,,
1982.5,0.1864514650841066,,,0.20917037179545184,,,0.36733626488905524,,,,0.22572517414616378,,,,,
1982.75,0.26477958893697795,,,0.11422572491499892,,,0.38859883219010544,,,,0.21907228140130178,,,,,
1983.0,0.3201821394441641,,,,,,0.4023380113296692,,,,0.21419015997649243,,,,,
1983.25,0.3514121971989485,,,,,,0.40985923132409874,,,,0.21153505183691443,,,,,
1983.5,0.35189129623567433,,,,,,0.4135946055211033,,,,0.2099507003947422,,,,,
1983.75,0.3409109524773302,,,,,,0.40695848791744466,,,,0.2123759551393941,,,,,
1984.0,0.3361099536535083,,,,,,0.3923719831093295,,,,0.21257416636388365,,,,,
1984.25,0.3360076684574103,,,,,0.053557010227229834,0.37166404964674093,,,,0.2111499157205329,,,,,
1984.5,0.3338450347780499,,,,,0.07447827045205634,0.3461062721676989,,,,0.2087707030959654,,,,,
1984.75,0.319649381192615,,,,,0.0686678873016268,0.33803579345985646,,,,0.21521681152296812,,,,,
1985.0,0.3017599350402992,,,,,0.0635486140799114,0.33203244116648756,,,,0.21533440831208878,,,,,
1985.25,0.2807823728126234,,,,,0.058796400299759584,0.32662118506668286,,,,0.21216292648906424,,,,,
1985.5,0.25715194976232414,,,,,0.05440245442248232,0.32056722633627666,0.042448867175498096,,0.04581776325625286,0.20708492678827434,,,,,
1985.75,0.26395901792440324,,,,,0.039040906642258816,0.35152696244656456,,,,0.21823236227396092,,,,,
1986.0,0.28163353349526216,,,,,,0.38283990382905186,,,,0.23121085392779522,,,,,
1986.25,0.2694908653764624,,,,,,0.4134040117540786,,,,0.2463382395167321,,,,,
1986.5,0.24377391325316927,,,,,,0.44537800553543333,,,,0.2638555432537124,,,,,
1986.75,0.2877870403616965,,,,,,0.41451003008470105,,,,0.2358819247538942,,,,,
1987.0,0.31707627337854977,,,,,,0.3939658940725503,,,,0.2104973587821605,,,,,
