abs_error,intercept,r_squared,rms_error,slope
0.5576518757643234,0.11870461199927862,0.7387867436253558,0.7193050423098793,0.8084786342370678
0.5809313063917186,0.15358047891262738,0.8126332173859926,0.7803545162672896,0.7493115269387729
0.5722480976434718,0.12476660975630272,0.842970442543356,0.7245153538922449,0.8283036335948193
0.5964719635973315,0.20246395752086366,0.7636718861235503,0.7781564647353236,0.8606058489926122
0.5829123465378722,0.26337544095060383,0.8154259203379628,0.7725733270609908,0.7658894042025439
0.5573268807122986,0.21293796383656227,0.7241937232297444,0.7711440677385033,0.7623647416561373
0.5993936716433741,0.007949137900472913,0.7865527895070689,0.7651352737403788,0.8179079546411424
0.5309908408433157,0.09115027195435377,0.814399702995514,0.6862832754036975,0.8152884943834448
0.5873939022737945,-0.001057119759772851,0.7735155615821984,0.7426172533230787,0.9489262697832507
0.6150788115720541,0.2640632961387581,0.7355442599363609,0.8635007268888929,0.8397738550070407
0.601827611821066,0.04565264846458428,0.7597313883861152,0.7721428139085222,0.8832404722735985
0.5214490358218233,0.05529336825431219,0.8030566590690016,0.6619839774817687,0.8104334511400186
0.5962313692777931,0.2294118942203408,0.7808173145209883,0.7957415496989827,0.7837766449005548
0.5043598708124208,0.11062720939786785,0.8440827215591482,0.6805151418427811,0.8474383765666124
0.5062073102400064,0.015617480489727553,0.8362684487507049,0.6442901071440132,0.8924218330225918
0.5633689278691147,0.15262921679250663,0.7124750701018614,0.7123273480795069,0.8113708375548254
0.6098268345249079,0.3300863106236236,0.8205886745291622,0.7715789765382514,0.8036043079122541
0.5544004100828828,0.16010088612191897,0.7882555231921788,0.7581134000842775,0.8275075151555794
0.6672953822139517,0.32854032026843927,0.5741601646964175,0.9789885880473023,0.7052590086787575
0.5695574636346986,0.03998908133400114,0.8029297455404458,0.7186873885697954,0.953831184077192
0.5900407727940427,0.18255249161458098,0.7342571719365922,0.7566397151989089,0.7682534500050086
0.6321575418623999,0.23940582709518732,0.7873096208046868,0.8881540551873841,0.7286925495930135
0.5681219834011413,0.3657924931966128,0.7764120840328085,0.7782001767155794,0.7984325601339851
