abs_error,intercept,r_squared,rms_error,slope
0.5717714705310678,0.19393423484396466,0.6821436261643025,0.7645574400651574,0.8058263068355382
0.7200316852763624,0.14449200287735353,0.6760834769504089,0.9433426028275396,0.7432540816490664
0.6194543103794078,0.09064991508865128,0.8196911599454755,0.8420819506942512,0.7158024284438586
0.7063401992732709,0.16759526025638005,0.6310985566484005,0.9627663553105448,0.7464294867663269
0.6970938262411568,0.17124773237583468,0.7596717319600433,0.9175824366535733,0.7419091076369826
0.5771137812065478,0.14869896481997102,0.7966336544277082,0.771134704836434,0.7691527908111458
0.6452371402404613,0.24024386753868132,0.7973075376925288,0.8024153320758716,0.802266763505512
0.6680322207487396,0.11128098892198601,0.6623938646630915,0.874981547631142,0.7929506272402245
0.7088201723847919,0.18945117691716395,0.6896466051617132,0.9502440950136911,0.7286869798426995
0.6539698071501154,0.3000072199848962,0.7027928297764365,0.8694232159938104,0.6690666708064233
0.699503613473158,0.33636712171011396,0.6979739261463768,0.9049046176870167,0.7549016572486382
0.6201080029229324,0.3059159098725497,0.781335009247177,0.8083264780785562,0.7371593664437744
0.6166662371861177,0.1475906715219455,0.762518962357606,0.7829963510262918,0.8054812668387982
0.6221165755539142,0.13240908287915998,0.6938361172015041,0.8268165779368576,0.8181624504834932
0.6084735473651002,0.2405452312963815,0.7378989491856469,0.8102176226741806,0.7158001353904776
0.6552672570217194,0.22428060794692323,0.7231672541925843,0.831280207592789,0.7922812175738497
0.7987750658678346,0.15467065793532875,0.6112759953690704,1.0735502081966266,0.7073853123458915
0.6382280593431265,0.09654478373079867,0.7588796132255752,0.8164560101563673,0.868642554054545
0.6378562294595228,0.2323571805312284,0.6173935073717853,0.9068042598122212,0.728794414148396
0.6638352070669793,0.17164420608318032,0.5943594682947624,0.8405741771538953,0.7782489825470482
0.7026585737501172,0.24893091575517812,0.6544499461485078,0.9491665684777084,0.7704281204532436
0.6503752201304148,0.18220119561919712,0.7181640151671616,0.8466125324667958,0.6807294977599319
0.7171366781215098,-0.014260936425308124,0.7549807311686171,0.9417049111123823,0.8455548733963907
0.719115601244502,0.24154982159791016,0.7672520960587712,0.9475900523650356,0.7096116533722409
0.6015255385123617,0.31589930008427347,0.7117602339903055,0.8029385822333165,0.7528173394386773
0.5719405488926359,0.27789574655090743,0.781634727140653,0.7766089084526537,0.7233050604385424
0.6400581958678871,0.19746111406733136,0.7910130340334455,0.850124393103335,0.7319500054478668
0.6953418693517874,0.2563743851720435,0.585872098125748,1.036627320050369,0.7190774609168675
0.6471644907303621,0.019337769895471535,0.6155594003144598,0.871246699074887,0.8462122448901983
0.7524265693643918,0.4043744012372351,0.6710463993970673,0.9792493113900654,0.7091536084766841
0.5288743879072525,0.10616462184876352,0.7476588947899439,0.6781386593055628,0.8437911096457553
0.6305942008198316,0.0748871688124525,0.7531915055146438,0.8073664161426652,0.8087762942563478
0.6855458571503243,0.30952006725293524,0.7467965326866556,0.9018572675604047,0.724579100871728
0.5795699736861502,0.20912207131053012,0.7542783702039406,0.7540021786327664,0.7773777061703442
0.6720828278150889,0.02226881782664436,0.735941746729486,0.8653960141551608,0.8956666336371718
0.6980899854047016,0.4316879329473167,0.5584593181716401,1.0179732593382425,0.6580528286504455
0.6328201411450753,0.17605431526980742,0.6929341158966553,0.8446040286239327,0.8310284083912932
0.6320673775616973,0.21590236677772112,0.7310487336384669,0.819243509865672,0.721877363934965
0.567077828961416,0.20380204274167568,0.7319677163199676,0.7389603843110603,0.7864532155521518
0.6486556489978431,0.12854112703381937,0.8449342850194551,0.8400948534220873,0.6970257231493723
0.6530735842633076,0.24349793877505332,0.7577773276858634,0.8578570868635332,0.7284038216363639
0.5611580583463143,0.09662559116707492,0.8036956486821504,0.6859829375317954,0.8342130106851574
0.6783054786782258,0.15509245829869212,0.7347680518346916,0.8541299109570691,0.854208160836354
0.7654255067909839,0.41161937723517683,0.7056787843296785,0.9600962989338047,0.670368288117665
0.767533551199181,0.04442991364091631,0.7810889489106257,0.9572887985022042,0.8464476417807204
0.6690094106283007,0.14926301966777955,0.6900876932932289,0.860283973359833,0.7114916570338414
0.5719310819208762,0.20939341069130568,0.797422152462656,0.7505032192842865,0.7885626189652715
0.5964618831850379,0.27051265336259234,0.7250477400476634,0.8317974627867227,0.6286344864146669
0.6792646763395486,0.2525313655491997,0.6534122175857031,0.8620404883352377,0.7585835893179924
0.6342187678724589,0.05285532877750754,0.8367975844462265,0.8365319637311182,0.840289199163452
0.7101671394850063,0.2565144029119052,0.8157082750990338,0.9291934696005612,0.6855981253792804
0.6531022270362434,0.19355649503972489,0.7292843873424024,0.9131766390488184,0.764252241959143
0.6376076591070573,0.16312371012621207,0.7739847257504567,0.8344683707103284,0.7783599417642368
0.6987826643211861,0.2022907682931332,0.7092559365815959,0.8984487302312308,0.7535214083603242
0.6556850378612722,0.23493617575387654,0.787636733860739,0.8572528124875944,0.7658187688767838
0.5904051132645739,0.2886308397755022,0.6943469331652251,0.8225617564909429,0.6996431396458145
0.6570520157831706,0.2138188992813187,0.7166210532131367,0.8721661198093534,0.7057787744508998
0.6857673463062431,0.14171472103501415,0.7122610850493436,0.8703562629403158,0.8012685428700811
0.6017094055865072,-0.054103593582050746,0.7382049197686522,0.7732454233174161,0.7719583251086186
0.6161050009688871,0.15139350589472045,0.6980598808387881,0.8095954313962226,0.7164468238553336
0.6437355572090163,0.17771431613081323,0.7575687951641142,0.8688911949042836,0.70260354807527
0.6023680371192325,0.23189173730485613,0.6937673863655922,0.8509327966844131,0.7394540055663124
0.6895962538401968,0.23941195277053684,0.7908847734977126,0.8976290422392826,0.8029257521807972
0.5802677365031813,0.13406921706634461,0.5767321455483575,0.7487698378124504,0.6595325295915836
0.705207019699066,0.09291678064878706,0.7402721215475423,0.9440722440334312,0.7587158884365169
0.6650236637792214,0.2697124910859293,0.7333612243677847,0.8704575494252852,0.6650488221750404
0.6904585248675202,-0.04750014992350271,0.8129564494191303,0.8873628112255842,0.8013626897672036
0.5937132509639345,0.09513437728744112,0.6826973478957754,0.7505829719904399,0.7696368354371044
0.718647515922606,0.34458670768732513,0.6428455014138786,1.012113595421582,0.6635277629200705
0.5997352951144628,0.08627809499997974,0.816618104079478,0.7683990325043661,0.8106782923206542
0.7528421988117345,0.21844346943208448,0.7558531093111827,1.0197310917448767,0.6903077750561034
0.5890107918856041,0.2757963052732276,0.6621898279520332,0.8791554374891654,0.6656280845910179
