abs_error,intercept,r_squared,rms_error,slope
0.6868472351825095,0.2773431657849048,0.7080684411115465,0.925944206001543,0.709828054454773
0.5894204511433019,0.09081784782908886,0.7496079248553448,0.8067328317404561,0.7867988667676168
0.590765599445849,0.13407921254149258,0.8010157166582736,0.7952415439226325,0.7834193280076106
0.6576163145189006,0.10723565919244549,0.7217880101484152,0.8154089280084498,0.7846879658709935
0.7183101771804415,0.3069909472794693,0.5968436699449379,1.0533999765162427,0.7296531986005178
0.5948627256778157,0.05377858916603717,0.7705687707975927,0.8017140131387294,0.8040193764442393
0.6452923518985081,0.2090352193220214,0.7014913399520818,0.9170185754493425,0.6826465332035206
0.5900893776602198,0.11444792503209678,0.7870573116920995,0.7591589088712054,0.8069167602672499
0.5631457497705064,0.10275271687403975,0.7861967700878993,0.7420791094307443,0.8422252809529617
0.5766135148220476,0.20776778380701066,0.7525751475772858,0.7440432273757588,0.7008341796186437
0.6523610077602207,0.22054896148953917,0.6657679505669032,0.9183488339360691,0.6739148192404201
0.7149185984351273,0.31532706439269714,0.7589123466366761,0.9179642317451608,0.6559692604156029
0.5952506916015635,0.22755660720751303,0.7018325922982331,0.7904423401212152,0.7491183627084284
0.6396522722667173,0.16305801655506036,0.7149006176247024,0.8111089434018958,0.7830042932735644
0.6455009812644642,0.29153693487435683,0.6384075132281183,0.8786482673893939,0.729141754834078
0.6292106829134623,0.2113103043482364,0.7093123320745244,0.8598505260924336,0.7598033162811864
0.6970623275102917,0.05442714790451919,0.731408843992378,0.8890941275794346,0.7635468685681591
0.6158268489335533,0.1486399450180369,0.750815626681846,0.7770338865587877,0.7974155456508484
0.6807769206292518,0.28493742175507775,0.724315435509532,0.9170661640589983,0.8405434354038829
0.6084588387441285,0.2335155977276654,0.7565821464269653,0.7748673887516858,0.7793813562841685
0.6265326269531372,0.15587833588550082,0.7583682464164068,0.834643360672273,0.8080177783544263
0.6660943153471587,0.2240247416230876,0.7102568916792682,0.93895692433776,0.6977746965523978
0.7039745083866457,0.25289721743381655,0.7072971171919255,0.9390739211648261,0.763273409979843
0.6291878501126908,0.32071317656256304,0.758479687818672,0.7935324763706962,0.6832533004436573
0.6214250768108617,0.23674720162312324,0.8156869985359573,0.8220059005326007,0.6921182098192065
0.6488552657095182,0.31344619923429184,0.7102698636792435,0.8321946364519702,0.7402146056605714
0.6155684733190259,0.09837015398005589,0.7352688770078593,0.8112599445981178,0.7849384358336711
0.5946635493342004,0.08510670123947706,0.7479736021422917,0.7768946356296026,0.7716322042457774
0.6722620829413751,0.17126287197699075,0.6755706042932316,0.9146645622558283,0.7807183327799285
0.677033139309491,0.23176872791708547,0.612398780154415,0.9888216949453961,0.7122268040325734
0.5144636338203129,0.18930688659150574,0.6638248779506288,0.7141123903672307,0.7159805550224294
0.6857390298421474,0.1298245680964002,0.6585171795259319,0.9328060200273556,0.7446209591726617
0.6581167699516162,0.12095402023581214,0.7019475520301663,0.8482032890677107,0.8091239517329111
0.6096648313959184,0.17656818359602544,0.7417029373799933,0.7881119817924112,0.808421024725766
0.5547743161272072,0.07631684721669763,0.7865911643190535,0.730333749421395,0.8477366519080828
0.6151409743530049,0.22840629653677647,0.7089989983723173,0.8193199044568232,0.7330117625403936
0.6733733837970042,0.29522608678924467,0.6521186863626277,0.9317348851342994,0.6988125463586617
0.6535806724383433,0.26698857034641565,0.62308250278009,0.9354485301798181,0.6623857956742962
0.6992674677452799,0.12881235365918065,0.6437888018235396,0.8759317301677578,0.7860660620848694
0.5720438128940314,0.24033030450121573,0.7737998694560264,0.7585193537977483,0.777405637149549
0.6279569601468858,0.27471973175866893,0.7433381521952906,0.802423617142181,0.7625638775680951
0.6593184630632669,0.17527172857176865,0.6983344691189853,0.908646864174059,0.7003888586913829
0.643301025977867,0.1325013679681899,0.7629043907713577,0.8161853600291101,0.7731283614126974
0.5941971774563488,0.17996224501507818,0.6802820606769684,0.8391493064105542,0.783601361157444
0.5858024824421297,0.11458119061084804,0.712634906850698,0.8099823018435853,0.771373123085712
0.7089402876353159,0.35561704871970745,0.6699106804009263,1.0565009224805946,0.6572456103217186
0.6752000937979306,0.1363274356749375,0.6149753589761965,0.8801206027806209,0.7019322093279453
0.6624858306487763,0.29583349527664726,0.7348009815714186,0.9285678419209511,0.7136200943811131
0.6311872788746736,0.1875414468912927,0.7387141488079574,0.8173479836759279,0.774062643067725
0.7318494000827999,0.23921247989887356,0.629762516545991,1.0388706927565008,0.6830390593941773
0.6243925647886553,0.07801061935479142,0.7176326525915258,0.7759079473084592,0.8470879270661169
0.6541668245227903,0.10315375130261872,0.7416658768494613,0.8439981775405883,0.7401598675166263
0.6612387662636284,0.24908656981431543,0.7859828649122648,0.8967196134246206,0.7073251891958856
0.6234337193995046,0.14825733283025666,0.757073293252312,0.828494557914068,0.7229222433046956
0.6552051704746328,0.10405940338532593,0.7641229829498768,0.8506903606088172,0.7840017809514108
0.6802993588294782,0.2656221149474759,0.6401335874080561,0.9609902023422063,0.6436579758541912
0.588576906494064,0.21568441074375533,0.7346893812396109,0.7695125979197871,0.7643234094968535
0.5957553246136987,0.24740983679096007,0.7089846754157896,0.7724381651589806,0.7694093777213743
0.592233355340643,0.0009956880930108714,0.7019249912402471,0.7648390034986103,0.8244779701819552
0.7072039250486268,0.27891527687907436,0.7721485553429283,0.9506452632441671,0.7176592329007346
0.5158457503011836,0.159037634503695,0.814092648666767,0.689521926126281,0.7664853361449446
0.68277053672548,0.25903879856075673,0.745718377583087,0.9222985439414264,0.7975652960053823
0.6307567531745641,0.1912976486556015,0.7828459603445688,0.822000852443537,0.7865676554841138
