abs_error,intercept,r_squared,rms_error,slope
0.5341163779494497,0.053370463809312874,0.7464777237925087,0.6775209044400486,0.93807203261539
0.6341548512223121,0.0795913105098156,0.7767788866023664,0.8511649078005895,0.7824780238968688
0.6001707950054254,0.06640308186607013,0.7961188594201938,0.7896631642244395,0.8260357794543283
0.6281987862981327,0.23648392228963,0.7421344763228963,0.7777438258850513,0.7522474696808142
0.6142921702357894,0.26959640545162133,0.70152601574702,0.8419140313368826,0.7262076236340506
0.6331469019240575,0.10361309199919483,0.6851334987275274,0.789316161514054,0.6960813041846762
0.5877743053951572,0.1358188696294006,0.7171023506621175,0.7948744566397457,0.7410031955233852
0.6499974732903647,0.08614311061282665,0.6778301189365129,0.858247356966217,0.7684261003298966
0.7004377846132194,0.2449811110602259,0.6972074500283151,0.9816486925119666,0.6730674963243113
0.6841163771239537,0.26132533298622435,0.6821424118669326,0.9404726803911848,0.7275969261372736
0.5377639819227076,0.017057308352515954,0.7377291959451251,0.6911080952536107,0.8567884712593669
0.6817409007383208,0.17886290032029717,0.70381897240542,0.8672218577110806,0.8284440780740292
0.5774369611004574,0.1858954620542027,0.7409068871219967,0.7614351890225013,0.7531532232492032
0.6846049106657817,0.2645269341347296,0.6869437501836226,0.9085578129140772,0.6782575231620547
0.6091082915294953,0.12808655269829727,0.7780795353957307,0.7767289373870017,0.7338188832349882
0.6035907856327338,0.29953133003639676,0.6629764040344663,0.8140851038860447,0.7450761879179222
0.611022136262538,0.13000881065527092,0.7442490188878405,0.8305293158318827,0.7971225017310469
0.6251477852184893,0.11699394454258172,0.7404990491502073,0.8430102324672952,0.8088100810751179
0.5364465384273299,0.11445306154232637,0.6851122285159623,0.7740986144017956,0.8554050400310271
0.7343866227210382,0.2254363961564887,0.7669099387989917,0.9215302878238059,0.7470795607384683
0.650328658049864,0.16850018022898128,0.7709174053362962,0.8289865856922446,0.75388196900908
0.6124412243121743,0.12546919089686792,0.7957795933185562,0.7657759607077669,0.8053419771667867
0.745509962885648,0.17058378012028186,0.7640301795704071,0.9565491465070984,0.7713700497474815
0.6653892851610216,0.17077994373487015,0.7478952977077867,0.9068641656378001,0.8133161778655523
0.7301216851949448,0.3732737224585204,0.5307758202842071,0.9994225456653257,0.595305770704436
0.641037810659596,0.14067995319558035,0.6760885344462294,0.793946619692572,0.7780084540973116
0.5818599207478703,0.2679900044678569,0.7748456640998787,0.7865040125294325,0.7004185897391167
0.6843796011066416,0.24337246056115214,0.6309560735273311,0.9361203988985136,0.6492845322340571
0.609751323835531,0.08496534656682198,0.7672275055962277,0.7858953260956685,0.786869249121061
0.5822530956641184,0.1227611970963175,0.7513727509565163,0.7709208294352533,0.891807225720408
0.6497615922219726,0.31139299821304206,0.638461944211515,0.9536717770738964,0.7076723030216028
0.5798913725764157,0.034823800773173486,0.7682136534131899,0.743367617453461,0.8445887363567097
0.6092933430773668,0.21195918142199283,0.68434251825282,0.8975489930549365,0.7731365406714865
0.6673843036191199,0.18118524614418563,0.6841250610977092,0.8989723651972826,0.7695221634784498
0.5441223295082905,0.10262895383857229,0.7551689522560475,0.7138176697497159,0.8829845815099314
0.5542887716901694,0.15060373382286663,0.7048725039729165,0.7040805255203358,0.7422805906053581
0.5669698087412703,0.21134828665524774,0.7339923483588726,0.7225978876278841,0.7575877766700311
0.5877677167247414,0.2355828174524599,0.7003845697343223,0.8266490861331558,0.736563430135819
0.685856867372744,0.17193635867644158,0.6155288917598348,0.9303005813159964,0.6775798368779179
0.6551703259004805,0.23905178063403,0.5597904411433203,0.9233834432790489,0.6848653519682718
0.6403579998185895,0.25772909670745014,0.7194777361475714,0.8449795000487788,0.7298156916992077
0.5305866521208897,0.14080653421314399,0.7092009675436599,0.7118116439485462,0.7233712607250933
0.6191180974889278,0.2960906436622246,0.7369462935898706,0.8795356496609436,0.7501730460008437
0.695004316321188,0.20162385331586158,0.675512651113917,0.9066840960397302,0.708661396045271
0.6227151491890593,0.06059105910164131,0.7704978516938694,0.7821122678686285,0.7480061390549616
0.6114790946761668,0.0567562938898325,0.78514293998982,0.7899479433198187,0.8772894047000763
0.6254213918505931,0.20531243929967558,0.7796385350613445,0.785081778156161,0.7474224829652389
0.6232277370402669,0.19079335340028297,0.7234471280128191,0.8218003621615549,0.7544562351850674
0.6158447709512864,0.24269030759136817,0.7199296780122298,0.7917178769087981,0.7238847612418712
0.5985756290166211,0.1535818262721983,0.7800104184623435,0.7805120229990657,0.7757652608207622
0.6017660896561339,0.043510509958423094,0.7812849889410584,0.7674892005867245,0.8576819670171146
0.5502907097742762,0.15966120248604554,0.7204080179927229,0.7579645402149869,0.765569892467513
0.5648181554116394,0.16189335229492374,0.8127120526647772,0.7616830882068708,0.7868173041566519
0.6252604213820753,0.08892013986101754,0.7269998527229163,0.7898726889363713,0.7960856750528552
0.6850878713994705,0.2316198534039442,0.7001916948869745,0.9197399109575395,0.7019090971624955
0.7246496290715951,0.32134792041057414,0.7216506204723904,1.0145365244805713,0.6165038999973416
0.6410449716093239,0.26889030846683903,0.680926293502857,0.8813279439307877,0.743635970210745
0.6351416257898176,0.13739424854443438,0.7289967859274582,0.8881671232210516,0.7812954788786518
0.6066584890322478,0.2834013140420825,0.7267100325522796,0.8578517784282274,0.7214635061653638
0.6380506685819742,0.23798494263414438,0.7042504862765863,0.9242949976192203,0.7408229664068534
0.6666737681302654,0.2934004232174583,0.7252270354042164,0.8689956338631498,0.7041466674876024
0.6003360749503734,0.16525684899050752,0.6389630728242236,0.7788839164848258,0.7749371279352071
0.6555740264069123,0.07203926249205228,0.7282922878892978,0.8261678819439077,0.7595629793188322
0.6581043520595288,0.15673961034371997,0.7577416237760065,0.831797685834375,0.7894430036112935
0.6592011512392103,0.27070200766453867,0.5730005358099539,0.8736321934306355,0.7456977156974818
0.6214133383555035,0.2959133865064376,0.7623344627559457,0.8406240137621096,0.7337211635413805
0.8004209084506608,0.3428166122722488,0.5519143305902565,1.0976264166165781,0.7025807672657839
0.6286133898104348,0.11414739392323303,0.6825050200394873,0.7820984019339174,0.7331525506951232
0.6690604170856622,0.30647125811699594,0.7311323330179021,0.9316907480642509,0.610951296381238
0.5860022204940581,0.14996549716089086,0.7154348282405271,0.8192532090256199,0.7187939183675804
0.6357867740145352,0.21701683047525294,0.7164922885747198,0.8567511731280409,0.742346049487332
0.6393811345513649,0.21607069033181991,0.728715121496828,0.8399485418096475,0.8294516443085793
0.6368504916588026,0.14997229543649526,0.712882881726096,0.8285890019735367,0.7243316037594982
0.6829365992537447,0.1974554355599379,0.6969279487636166,0.9034543819826977,0.691464683776224
0.5691268773091174,0.12865706376631808,0.6685445186445613,0.7450149678665435,0.7749266286848572
0.6148544632418866,0.24781115811986398,0.7603091876204271,0.8060715177084947,0.7591788795831201
0.6385478608564805,0.20479781486981585,0.725924978356041,0.8227729319059052,0.7258208327577077
0.5484886372786968,0.03503246779943192,0.7473199968191536,0.708677149996809,0.8091402946847654
0.6385103897319094,0.06860048755529546,0.7120518523803074,0.8327455322288481,0.8218519020093639
0.6391673806778927,0.2947528400256394,0.7538242545457585,0.827865295752481,0.7401971405396869
0.6229795025415469,0.24652460784795238,0.7202217599231671,0.8390433515667794,0.7468280241751474
0.6673092490403946,0.13622024487154538,0.7438439442759652,0.8308574559098915,0.8961275534571105
0.5890886809858592,0.028688967674057486,0.733663304826421,0.783655079554722,0.8578625812414469
0.657728666231374,0.29435192112175956,0.6945203958447866,0.8356537767690363,0.7216376374836906
0.6671126806590837,0.22745009401083394,0.7005099652047169,0.9423007372226869,0.7193449182180264
0.6374734298746413,0.12722834282491846,0.7455750799118168,0.79916459523579,0.7407393351117452
0.6195297654282873,0.18231199353639793,0.7173558735027992,0.8023757742707645,0.7312695254448849
0.624573132289214,0.2203532381367056,0.7433157961378526,0.8189396968936321,0.7447189778883762
0.6558773339046994,0.14658885912768727,0.7604896675637574,0.8810002442734232,0.7707635989880048
0.6483362865555318,0.07990223578585431,0.7588392717131391,0.8025652798635182,0.8003737303212726
0.6523455990181529,0.16213076878901633,0.7934784284357917,0.812323075952345,0.7047722773074093
0.6502706601290529,0.23526923171271807,0.6857256446191028,0.8478441766011272,0.7429822044011677
0.6549444897253724,0.0643354358388406,0.6966266629468405,0.8250728411372993,0.8160103127081704
0.6838908238044614,0.306173531638263,0.6520129108683551,0.9032970162863564,0.6954355057393522
0.5901505676961196,0.17686951876476448,0.7531985228501169,0.7845518110961919,0.7414643777417576
0.6398087312328329,0.12407490189717363,0.7497610319847112,0.8031713443338769,0.7129962725646808
0.6113159309098226,0.18428075942206062,0.7238694663762054,0.7957572554740938,0.7824859042693771
0.6424153742089704,0.20854863132170726,0.6722254582122754,0.8222955324011743,0.7264090626169675
0.5993131222118113,0.18875828619806856,0.7076186371648898,0.823632902871263,0.7583745307485897
0.637275704118285,0.1619695477345976,0.7057067055388139,0.7999625120940037,0.8121809370993911
