actual,predicted
0.07038932789139807,0.9125666253046336
-0.19264507794239538,-0.4062719913328555
0.7484612330040363,0.21092720182908203
1.1813297647145617,1.9075746261896813
-1.8073549220576042,-1.4900861293455134
-1.0324214776923775,-0.5977875283022953
0.0874628412503391,0.008192309370423034
0.0,-1.3927389752056691
0.5525410230287786,0.8668191822388416
0.8479969065549495,0.3197503300382365
1.3692338096657197,1.58087461594568
-0.46948528330121997,-0.6752931903827314
0.24100809950379487,0.8424530043715901
0.2995602818589078,-1.024110018291472
-0.14438990933517548,0.22960948679342486
0.12553088208385876,-1.0908646976972531
0.47643804394298694,0.47265712856182873
1.4947646917495785,1.6374385427122236
4.764286200165719,5.214100435501358
-0.08488889758651297,0.19246712565235208
1.3275746580285048,1.3521092371514105
0.22239242133644765,0.6164487949895565
2.0297473433940523,1.5571330123296006
-0.20645087746742652,0.6305976360078871
0.07800251200127306,-0.16597855839044362
0.6374299206152916,0.9719095162721245
3.7425037777076358,3.661812839690252
0.13750352374993513,0.276207634254464
1.9411063109464317,1.338047570036811
0.6780719051126383,1.887216673005466
-0.9284467389749667,-1.6563974864536646
0.10691520391651199,0.31848144861333294
1.6280312226130418,1.3245048447630632
1.3598959450863832,1.4925205005541393
-0.029146345659516015,0.6720349165562878
2.087462841250339,2.1612994937133916
-0.1979393776119096,-0.27871968418492943
0.0,0.3386074870192707
0.8573956045572002,1.3219720553697423
0.8981203859807865,0.6606127114471778
0.23446525363702353,0.5436450093618196
-1.0641303374197157,-1.530045580325138
0.3131578852596304,0.07121991729376248
0.13750352374993513,1.0951015894091531
-1.506959988719883,-2.0992047567302263
0.5360529002402101,1.1150836737294005
0.07800251200127306,-1.614314779071699
2.0703893278913985,2.474485622167407
-0.19264507794239583,0.31628335083025405
-1.1069152039165115,-1.9330601897266932
1.387023123109247,1.8765218025268777
1.6322682154995127,1.690152801261906
3.236339539168373,3.095156028861304
1.4947646917495776,1.1471092178843891
-0.6918777046376685,0.07647304281585976
4.550746785383243,4.067355834238941
-0.5525410230287786,1.428593595178489
0.5272470028648693,0.3851229230009353
1.5808463922489242,2.218330704592449
0.4195388915137839,1.588770439977256
-0.37851162325373,-0.7591780108563349
0.15488560197817147,0.5614176434054178
-0.2223924213364481,-1.437841539445213
3.192645077942396,2.011525768551872
0.5405683813627027,0.6477697833106228
1.765534746362977,1.6277056072402554
2.678071905112638,2.1267682339146647
0.0,-0.31060914496750036
1.415037499278844,1.3735696892001703
0.7884958948062879,-0.6695165555606236
-0.3219280948873626,-1.0891185572359678
-1.6844981742720706,-0.7711160319315147
-0.7004397181410917,0.14440270571359548
0.16046467219324612,0.7151170253498613
1.912537158749661,1.023374158254279
1.5525410230287786,1.186323158151264
-0.1154772174199361,-0.20003165226195874
1.912537158749661,1.7630600218204613
0.4768136968655341,-0.41397961212926104
0.1375035237499347,0.6982358315156922
-1.1069152039165115,-1.2473996765985986
1.3410369178350656,2.8581256259979706
0.8744691179161412,1.116916582191862
1.2444187276664471,2.275786770047417
-1.912537158749661,-1.1248419955721065
1.3320760502634448,0.35949685447616175
-0.6280312226130418,-0.574849221720855
0.0,0.32816475048346316
2.7369655941662066,2.5649944020580233
1.0766212816029128,1.267650419648425
0.11735695063815843,0.5676331156577143
-1.8073549220576042,-0.981533094348328
0.6780719051126378,0.5718001508251582
2.5800720043740837,3.8771606398248775
1.0473057147783562,-0.2565844459454447
1.2223924213364477,1.623243430351737
-0.9434164716336322,-1.656907937883811
1.6918777046376685,0.7258483069951865
1.1805722456418204,0.8932904051437358
-0.599462070416271,0.27939716834561096
1.1375035237499351,1.1762628151927257
-0.24100809950379487,0.11249410338838883
0.6674246609131291,0.5121960844572737
0.0,-0.6392306894299855
-1.624490864907794,-1.7385045673275923
-0.547487795302493,0.6485795290317267
0.6322682154995123,0.5081678062249564
0.0,0.03282364261735842
0.0,-0.6530096875586624
-0.7004397181410917,-1.5889782749860752
1.045803689613125,1.2827702896014848
0.3410369178350665,0.6543561638538344
1.0931094043914813,1.0383118522509185
0.739848102699328,0.8753134121337312
0.0,-0.4529035657104006
-0.2115041051937121,-0.6030922756442378
4.750771393691236,2.947416970646256
5.447236321666992,3.959836106911666
0.6322682154995123,0.4589844601216857
-0.2995602818589078,-1.3234632780020723
-1.4594316186372973,-1.0233330217680372
2.0976107966264217,1.8954169788701862
2.8194277543581796,2.9195985170733665
3.7425037777076358,3.166734875837726
0.11103131238874386,0.20957953120472705
1.3692338096657197,1.640090172285439
-1.3667823306716231,-0.9897129108103347
0.24100809950379487,0.47334646307319983
-0.562936194391157,0.27450032805622354
-0.21299372333419786,1.007000193409202
0.5405683813627027,0.7000642753393144
-2.839327311795884,-0.5785048980381817
0.2630344058337939,0.31877528165125235
0.0,-0.7965859701610867
0.0,-1.020823007723422
0.0874628412503391,-1.2313616793674094
-0.547487795302493,-0.0056358962283491465
0.5272470028648693,0.6361300683204466
1.4505797647413612,2.4680243458931255
-0.3219280948873626,0.27640002930127094
0.7484612330040363,0.22013292628085585
-0.8259706002249514,-1.2006325377111011
-0.07038932789139807,-0.800246266692923
-0.07400058144377741,0.12940758970874078
0.9652345818393231,0.26986121078811004
3.7425037777076358,3.5481765169897796
-0.9284467389749667,-1.1692082918239264
-0.7725895038969277,1.234248058976352
0.23446525363702353,0.5238149853548508
1.1069152039165115,0.5237158042450263
0.0,0.1742349059749702
-1.3959286763311392,-1.1970324607374487
-1.7589919004962051,-0.8164371085324437
0.0,-0.15670431337026275
6.06216882108643,4.460925154788869
0.0931094043914813,-1.1458645611464755
0.28950661719498516,0.4229359836317146
6.06216882108643,6.661847589278255
-1.704544116473829,-0.552953995820501
1.1468413883292707,1.602037898031003
1.3479233034203064,1.7555944800950471
-0.1643868179008816,-1.52281631388565
-1.7776075786635523,-0.8450194697890827
1.971985623830403,1.2374490495265733
1.3504972470841325,0.11088585636361534
-1.9751966089994273,-0.1121203071098732
6.199672344836365,6.409738082193727
3.764286200165719,3.368138431888088
1.4594316186372973,1.4717698825671288
-0.8813555035013811,-0.5769953403591411
-0.1397247636666128,0.06277830941621229
0.0,0.2510333841415426
0.21008552588483376,0.33539408978136187
-1.3698380798487477,1.2571516579472777
0.6291623046316914,0.3200744012204584
-0.6629650127224291,-0.2120091345724393
6.06216882108643,4.728096419652483
4.743391863325639,3.077139256013081
1.1375035237499351,1.6821228009737257
-0.44057259138598104,-0.6741576558054576
1.4947646917495776,1.2125802227783125
0.7369655941662066,0.551850548676803
1.2223924213364477,0.9709344777756723
3.3219280948873626,2.750657356537029
1.432959407276106,-0.36206572681480376
0.7548875021634682,1.099830967299564
0.7136958148433594,0.9743098393321733
-0.12553088208385876,-0.4175630523977711
1.5808463922489242,2.1186711765085966
1.3692338096657197,1.083158954561047
-0.9328858041414634,-1.0597748371132312
-3.6304771599735246,-2.4201705150323765
1.387023123109247,1.537712544623567
0.31034012061215055,-0.33998380322563765
2.4232114307245443,1.9399849384280554
1.450661409009565,0.8544279382092377
1.3667823306716231,1.9123518048048926
0.6023445789493929,1.1137914499442982
0.4651227307151524,0.8898351340433962
-0.2801079191927349,-1.7481637662925351
0.16046467219324612,0.7271689331239052
3.5849625007211565,2.8587773421883456
2.0752881273042374,1.6791037917748834
2.752072486556415,1.766886594905257
0.9328858041414634,1.0311408669998876
-0.34792330342030686,-0.9710740695992497
4.214319120800766,3.044288622460167
-0.6280312226130418,-0.809707217269163
0.06711419585853662,0.7133549545451996
0.3410369178350665,0.8167410219985678
0.6780719051126383,-0.29285158493689084
-0.26303440583379345,-0.4162133982608105
0.7218981460772644,0.8841348735373041
-0.3219280948873626,0.22277332254774418
2.7880543660986685,3.039205894019534
0.2837929660005907,0.2664858492316091
0.0,0.17143779058379593
2.0,1.8887222546065554
0.4150374992788439,0.4568910793543344
-0.18442457113742705,-0.09838405121480272
2.884522782580064,2.6176282018292256
-0.5235619560570131,-1.2294040761121137
-0.6629650127224291,-0.8476391108444967
4.266786540694902,3.3283578341615065
1.0984037040609946,0.7736711869091437
1.0297473433940523,1.54396732488715
1.1069152039165115,1.5427075857160553
0.0,-0.35605203310814854
1.2223924213364477,1.5653367640803313
-0.10691520391651199,-1.0355720994743391
0.0,0.7389461665420963
0.0,-1.0777916177431597
-1.5215371205795227,-0.4187314456963197
0.7842713089445628,1.5282146949625024
1.6121839694561797,1.7701184625385875
-0.2223924213364481,-1.3716890296975257
1.4594316186372973,-0.7543579593524982
-0.3219280948873626,0.2912953763984256
-1.0588936890535683,-1.056371606919389
0.3719687773869582,0.9798672013561067
1.1805722456418204,0.8555621897660649
-0.8930847960834876,0.2871240125933041
1.6229303509201771,1.329694237176672
-0.07038932789139807,2.011709100960222
1.9757524537533229,-0.7393665523058296
1.7589919004962051,1.6072220980612797
0.6780719051126383,0.16633849371246529
2.9360369412680347,2.6827010926817145
-2.8744691179161412,-2.5520842129450063
-0.2801079191927349,-0.2727272805046219
5.529820946528696,4.366771236288093
0.0,-2.002509440272621
1.6322682154995136,1.1229395522876284
0.6629650127224291,0.3437630337780868
0.15488560197817147,-0.9452131594756272
1.971985623830403,2.035493719240657
4.750771393691236,3.0002648857269723
0.16046467219324612,0.25691611348717514
1.502500340529183,1.221445287322327
-0.5145731728297585,-0.0096124582722803
0.0,0.047338729360536846
-2.4208431209600496,-0.6909279911145279
2.0976107966264217,2.0121857151679157
0.6023445789493929,0.8450071884440131
-3.3484003062485534,-1.1053885067709428
1.0984037040609946,0.271186111680693
0.0,-0.34341208641792553
