actual,predicted
4.643856189774725,3.8450939860090134
0.6322682154995123,0.8359276159790332
1.502500340529183,1.1821000695649018
0.28010791919273537,0.07292584323484441
0.0,-1.137821137084784
2.0976107966264217,1.708464133894474
1.8345763907926278,1.829460577013719
1.0671141958585366,1.3882022580341176
0.9951506003386053,1.7968238700584385
3.7425037777076358,3.36288114312725
-0.7725895038969268,-0.839806303512715
0.6780719051126378,0.9988117678346182
0.6780719051126378,0.9300373679977696
-0.5405683813627027,1.1729276519099816
1.8826430493618416,1.196025734244793
-0.9068905956085187,-0.02862436809486213
1.0,1.245359187928838
-0.08488889758651297,0.24231399044387592
0.19930880822340669,0.4124535023370861
0.4768136968655341,-0.4291788914299366
1.6681037360214015,2.028492567738256
-0.547487795302493,-0.04164585447355318
0.5272470028648693,0.6386521881897138
5.447236321666992,3.928142908202544
2.0297473433940523,1.5626788603773851
0.4680447489420061,1.7005229801219734
0.5145731728297585,1.0661415546760928
0.8845227825800648,0.9019962729539992
0.0,-0.8886662492637869
0.0,-0.8104253814426765
0.07800251200127306,-0.15751553672389607
-1.7589919004962051,-0.7370745895017669
0.0,0.7576241159348931
1.415037499278844,0.8153521517950046
1.5525410230287786,1.1420005476162498
0.16046467219324612,0.09573787475115036
1.6559290220752994,1.518856563237444
1.9360369412680347,2.5287971951453665
0.5525410230287786,1.0309177262679166
1.087462841250339,-0.04242875877739227
0.0,0.20461858279912026
1.3598959450863832,0.7411731774118975
-0.4474589769712214,0.4065187585967347
4.936637939002571,3.966818687954328
-0.5594274086140185,-0.66281369645665
0.5360529002402101,1.0448988997019883
0.6918777046376685,0.5446374352822752
1.3320760502634448,0.40679760896604844
-1.8402195559632313,-0.9690115976243676
-0.1154772174199361,-0.06285160879301
0.7842713089445628,0.8021918153317231
0.0,-0.8616206408621281
1.387023123109247,1.9560235296642952
-0.44057259138598104,-0.6268689106147542
3.4474589769712214,3.0407436236828267
6.199672344836365,7.794356899364795
-4.253341009629951,-2.0692251701349607
1.1375035237499347,0.9954782000840112
-2.8137811912170374,-0.8496213470104088
-0.5525410230287786,1.9062355102696273
3.966391607357181,1.5161837659498765
0.0,0.4028505319362865
1.971985623830403,2.2371570200639646
1.3692338096657197,1.064881981809933
-0.9328858041414634,-1.0191425862557524
1.0,0.7253297477819247
0.12553088208385876,0.8432380998927298
0.31034012061215055,-0.6137023609341566
-0.12553088208385876,0.3546333651023499
1.054447784022376,0.5566344535131387
0.0,0.4100079278508566
-0.04580368961312509,-0.177621288609043
0.900464326449085,-0.9020761627488798
2.0356239097307216,1.954016321874017
5.151309323274965,3.6771329819871914
0.24616058726939727,1.586741149109097
-0.4150374992788439,0.3155164850445289
5.392317422778761,4.403255078991632
-0.07155326102503334,0.25428204931958
0.6780719051126383,1.1094022751524195
2.603821527972473,2.738281580186218
-2.20013961448932,0.8601292327696362
0.0,-0.32864701479325387
0.0,0.5906336264955855
1.1255308820838597,1.495230789319443
1.3320760502634448,1.590609711009047
-0.6280312226130418,-0.5021415066928716
1.0766212816029128,1.1890030095193724
-0.5360529002402092,0.3245743857165939
4.266786540694902,3.243579739918972
1.8744691179161412,0.9026460422774882
-0.5849625007211561,-0.3519604112838627
0.6780719051126378,1.5537692575577033
1.4232114307245443,1.5414389748103823
1.0473057147783562,-0.1875939044749122
0.19930880822340669,0.4094677573816168
1.0,-0.09106977580260844
-0.2801079191927349,-0.4548317888179114
1.4594316186372973,-0.8419857406180964
-0.3312059084753738,-0.41688985561445646
1.6229303509201771,1.3382347044351013
2.085391491230644,2.474438087226729
1.3136604789037616,2.3671256254433835
0.6780719051126383,0.24209443583478152
0.5405683813627027,0.9740788408914821
0.8624964762500653,1.4064751250640901
-2.3471653863863855,-1.0708317398913594
-1.1468413883292707,-0.10960921916920374
5.529820946528696,4.3630290848910525
-0.5849625007211561,0.2384446649194083
1.9757524537533229,-0.8300176817423922
0.14684138832927118,0.39478934410008454
0.6780719051126378,0.4427839283203927
0.24100809950379487,0.7215870271249905
0.22239242133644765,0.6297364236852836
2.0,0.011091909671140154
-0.04182017569462726,0.3000681038383087
-1.4594316186372973,-1.1294719991423199
-2.342392197447078,-1.6718559317853658
1.1699250014423122,0.6371291916682686
1.6780719051126378,0.9662493185901857
-0.8231222379159209,-1.5365213117265317
-0.5145731728297585,-0.38485147035716993
5.392317422778761,4.270932276700982
1.8826430493618416,1.193915930982614
0.09019780897157847,-0.28360176158570743
1.6974372299795686,1.4178798087897384
0.0,-0.6721252132107718
-0.13124453327825236,0.5104624713011728
0.19930880822340669,0.41050866524205604
-0.04439411935845339,-0.39380733130865847
0.7182290315846203,1.46716999842237
0.8744691179161412,-0.4232293492277437
-0.19264507794239583,-2.2855256059116784
0.0,-0.11310727442989435
3.0,3.2501404351213643
1.485426827170242,1.1926544958761802
0.5145731728297585,1.0507592219508297
0.1154772174199361,-0.8171968842753554
0.8845227825800648,0.9081716957720758
1.4069641987431627,1.524528329939605
0.13750352374993513,0.37259537650578173
-0.8395353278067539,-1.6633550422502354
0.43063435432986186,0.49586700946587703
-0.37851162325373,-0.9086710915848575
0.6780719051126383,1.6968017668212454
-0.9284467389749667,-1.5258650483925054
-0.7500217469916528,0.20091646230494126
1.7224660244710912,0.8373405701921822
1.6229303509201771,1.8323220068323487
-1.7589919004962051,-0.5913652467772728
6.06216882108643,4.458697460996398
0.0931094043914813,-1.2049338774957041
1.5525410230287786,1.0077570992136566
-0.3219280948873626,-0.3569403285012649
1.3479233034203064,1.7753102155721148
0.18641312423088152,-0.6868481661452519
-0.12553088208385876,-0.11776175635662461
3.764286200165719,3.111906694645143
0.4947646917495776,0.5100545596934013
0.4150374992788448,1.1529319921153702
4.121015400961365,3.101791705446223
1.2537565922457827,0.7669193150936274
-2.057715497856287,-0.507695635791336
1.7520724865564148,1.6362173736654686
0.3219280948873626,0.30019007359601996
2.0703893278913985,2.7019943051749777
1.971985623830403,2.2617292678041228
2.4232114307245443,1.9339157004996013
0.4947646917495776,0.09416993196113077
0.0,0.07235549949667347
-0.3219280948873626,0.19966997283743826
-0.44057259138598104,-0.7561301185753908
0.7369655941662066,0.5085290589080209
1.6280312226130418,1.4477606374287384
0.7533600324168752,0.9544723527654995
-1.7041342016988343,-1.3376873805000267
1.432959407276106,-0.5692078357674664
0.8744691179161412,0.9392888475535106
1.1375035237499347,0.7447616045940972
1.211504105193712,-0.08417502477893024
0.2995602818589078,0.8487094260164625
-0.7104933828050148,-0.65695601914818
2.1658088929700803,2.700824053371589
1.4947646917495776,1.6219946025151346
1.054447784022376,0.7933103610137884
0.0,-0.3390583660526465
-0.9328858041414634,-1.0665808119950935
-0.2223924213364481,2.5001926529398473
0.5405683813627027,0.6925285000464636
0.6026645024546156,-0.2376771971713611
-0.4150374992788439,-0.4287289388292411
0.0,0.5920069106114538
-0.04580368961312509,-0.30961441368376014
-0.3219280948873626,0.35585089880743714
0.0,-0.028911157064929527
0.0,0.5387014898176137
1.1069152039165115,1.693254516007232
0.19264507794239583,0.7150819913821194
3.5405683813627027,2.699263755435947
-0.3219280948873626,-1.1159842603345942
1.415037499278844,1.5378961959408965
2.603821527972473,2.3782369997221853
6.199672344836365,6.816611138772948
1.0000000000000004,0.939342107076861
1.3575520046180838,1.1995957635500467
0.20645087746742652,0.23216952879647235
-3.716207033999409,-2.1662864983135135
4.121015400961365,2.368122010523266
0.6322682154995123,0.27248874856547967
0.4854268271702411,0.1918115598020722
3.2064508774674265,2.6956423945477828
2.0,1.472059754326268
0.44057259138598104,-0.8680081914536233
0.8624964762500653,0.6577520411990817
0.2223924213364481,-0.26685959022019956
0.0,2.9017240660872234
5.392317422778761,3.6244124617187374
-0.8556100906648245,-1.0991209083515878
1.0984037040609946,0.8565853884701087
0.6646513893503156,-0.18748002533953312
2.2976805486406855,2.806613804358496
-0.03394733192333721,0.3167407713979944
0.23446525363702353,0.824867792188946
1.9142701259741162,1.916287040175704
0.3870231231092469,1.3158132534290843
1.6121839694561797,1.8019092423138732
-0.2115041051937121,-0.799231059105481
1.4594316186372973,-0.75575310395443
1.4594316186372973,1.7733291720442121
0.0,0.6477055467273494
0.27207954543680124,0.8962170453711633
2.488747185461853,2.706527179869636
2.659730269123129,2.5201186274159806
-3.8994731240460356,-2.165119510535064
0.06926266243711332,0.3465546810228826
2.085391491230644,2.2552168059331343
3.7425037777076358,3.3669626382498032
-0.8744691179161412,-0.7680855475079187
0.6780719051126383,1.269274483524552
-0.24100809950379487,-0.2517360590230915
2.0356239097307216,1.2227755510493599
1.1805722456418204,1.5701333852540607
4.851749041416058,3.379652408750964
2.4232114307245443,2.504226293892626
-0.562936194391157,-0.11067561403532478
0.0,-0.7903687872990346
0.8073549220576037,1.3321517282547557
0.0473057147783571,0.16276247130207944
1.0703893278913985,1.8972028919260038
0.14684138832927118,0.35340410290890284
0.0,-0.312737723248764
0.2954558835261709,0.3270577715473941
0.19264507794239627,-1.002683037227638
5.447236321666992,3.83652206374597
-1.8531586116707288,-0.8584904656717858
-1.0324214776923775,-0.5500752542037728
1.2223924213364485,1.2946445860330618
0.3219280948873626,0.25630698621250253
1.8345763907926278,1.92897084862329
-1.4551946257508268,-0.3007221477814582
0.0,-0.382546408904213
0.0,-0.4778693963013835
0.3923174227787607,0.6945117610159385
5.392317422778761,4.456244821172859
-2.8073549220576046,-1.1396675508425758
0.5405683813627027,0.675119110417137
5.228818690495881,3.996750131549498
-0.34792330342030686,-0.8016285497163367
0.12553088208385876,-1.0675046319666432
0.6214883767462704,-0.2753818491449884
-0.19264507794239583,-2.139569287356565
0.0,-0.03138275658495843
2.0752881273042374,1.3083062693693461
1.485426827170242,0.9041812186268336
1.3692338096657188,0.9935855139149745
1.0740005814437774,2.01751874741749
2.2143191208007664,0.6201675194089911
-1.8073549220576042,-1.4594577003389533
0.33703498727757175,0.689876044029595
0.0,-0.7103551752430065
3.4474589769712214,2.981872398563441
0.19930880822340669,0.43238062441814384
0.0,0.7511449585975623
-0.3677317845004877,-0.5041258156623959
6.06216882108643,6.923381835941583
0.056583528366367375,-0.21223355601769633
-1.9751966089994273,-0.1432876142000729
0.23446525363702353,0.46406441611576277
1.3923174227787607,0.6269590962840755
0.4947646917495776,0.5185195933033722
0.13750352374993513,1.165679049636394
-1.8402195559632313,-0.7085857577856958
0.7842713089445628,0.9029513708533348
-0.5594274086140185,-0.7279292211621118
2.9068905956085187,2.478540092444911
2.415037499278844,2.052821849457489
4.743391863325639,2.9695860786642463
0.8345763907926278,1.2875541622794524
-0.18442457113742705,0.12531330195503632
2.155278225477911,2.1824820985041766
0.1547225947986428,0.16877040954592873
0.6520766965796931,0.4793847520152623
6.742692205193163,4.254714631985756
0.15488560197817147,0.5531333148635136
2.0,2.0649946270588524
-0.3677317845004868,-0.39601946964313606
1.765534746362977,1.6640630861765842
1.0703893278913985,2.170858762332969
-0.04580368961312509,0.7234891275790105
-0.6248552278446695,-0.44882531874882864
0.3219280948873626,0.6770920042599083
1.3692338096657188,0.8431332113306982
0.561557896386212,0.05002899950239423
1.502500340529183,1.7266346799295818
2.0752881273042374,1.7694534711984644
0.24100809950379487,0.245751378317969
1.912537158749661,1.0236770968335631
1.5525410230287786,1.2887872711646335
1.2106019777547647,2.9174136074295838
-1.0,-0.4568765335339293
0.3923174227787607,-0.022527939147282794
0.3048545815284216,0.7024884721487625
1.415037499278844,1.7042638630410631
0.0,-0.11587001406244707
