actual,predicted
-0.15200309344505047,0.16836664118971795
1.295455883526171,1.3088676978876992
0.0,0.10380520518528152
-1.1502426355806126,-0.689650944454145
0.7804585133772521,1.1516248337995845
0.12553088208385876,-0.8234100484537379
4.611296111169885,3.5560565717730945
0.6304493307449008,-0.31668358750827474
4.312262355761396,4.213200902047413
0.42274502547218784,0.06254245131562583
-0.3908499908656946,1.6601617571102298
1.538894263348166,1.3592901476986268
-0.34891335488111874,0.9372286438028617
-0.547487795302493,-0.10098559031266219
3.3648076999536545,2.982104973479177
0.20203760034794094,0.48772403958661525
-1.3667823306716231,-0.8154339661044233
5.287500122008424,4.944837207110279
-0.6168712679244202,0.15874626453912344
-2.8073549220576046,-0.8771101327189483
-0.04439411935845339,-0.1946817575171626
0.5506232269149098,0.8173077848988847
3.6058157994574493,4.113466454317992
5.665743895192261,4.314472221555787
0.584962500721157,-0.09324730855784785
1.1218514637909305,0.4180203520732606
1.0325020555484894,1.0267697549195882
3.6058157994574493,3.5303116365144316
4.674832435146104,4.582675633783602
0.8986229796249181,1.4282237285194594
1.7570232465074596,1.5097855909849929
-0.5376567859427999,0.39077282358976806
2.3103599159312784,3.195043592028939
0.0,-0.722247128034985
0.9748600613315554,2.272515471579896
1.1069152039165115,0.38086605507893356
1.4854268271702415,1.736940374201828
0.8650704199138914,0.3034690969179947
-0.12152908472508095,-0.3244726792137301
4.278282097170429,3.4677748002382858
2.715993324823124,3.1956087449844546
1.75084701434647,2.009339766661716
-0.4715812935558983,0.35838663571055407
1.0954556365548056,0.627386848452438
-0.938599455335857,-0.8955462550678011
0.0,0.5347710176727277
0.0,-1.4837292120123622
-1.9751966089994273,0.11329057492732253
0.4854268271702411,0.8602518872730469
0.34792330342030686,-0.3403184367093739
5.732790342985902,4.79722840471867
-0.06664927820030542,1.6532246788774414
-0.4192033556136421,-1.2476951308036335
0.0,-1.0599797973119895
-0.3827174611550257,-0.23428552315486592
0.7015931531908399,0.13024568868306008
1.3692338096657188,0.5696043512961311
-0.5594274086140185,-0.6221300581683555
1.6280312226130418,1.242860698369952
4.578509896174906,3.02743303584863
0.4078713537751617,-0.21833488761170405
0.04306872189188571,-0.46905992581935063
2.155278225477911,1.9654674097904352
6.075841446336727,4.741065100113224
4.346038752820495,3.7130349861590854
1.562936194391157,0.7267530867281486
0.12553088208385876,0.5305245800434453
0.8650704199138919,0.7795931698405648
0.5775065630450036,-0.6921835782292255
1.0474541779393594,1.148238879613486
3.6058157994574493,3.613987204498127
0.5405683813627027,0.47763573127169257
0.24511249783653177,0.34299221711891503
1.415037499278844,1.416226708983575
0.10691520391651199,0.2912893260772518
0.4239984532774743,-0.081800689537818
1.3692338096657188,0.8085329202463516
-0.5849625007211561,-1.0901532561184628
0.24100809950379487,0.2976138951799343
-0.7004397181410917,-1.4106745042148412
1.5525410230287786,1.5073855554286322
4.214319120800766,2.5230106140434136
0.2733389499856065,0.1712765231873976
1.054447784022376,0.728915066078633
-5.314314910777487,-1.9894013369067558
0.12656956006789866,-0.04705504272454998
2.02997619276936,1.7306145202596441
-0.46948528330121997,-0.9179081825315955
0.4150374992788439,0.58609406402392
-0.9278502142441649,0.6297137656425402
-1.0909736600474904,-0.1789221287482426
0.0,-0.5545781765937421
0.24100809950379487,0.4368730218289516
0.900464326449085,0.06679529008953766
0.8479969065549495,0.928268959437156
0.34792330342030686,-0.043978718408240525
0.9759143814756879,0.3724543582540991
-0.4150374992788439,0.1567590288913907
0.9914885001444826,0.7041523046287338
3.0,1.3789044334607516
-0.097621876428299,-0.6510845953934821
0.23446525363702353,0.8301347834068655
1.4636770083251314,0.7816129098888501
1.1210154009613662,1.3013357088177377
0.3882785998106799,-0.45629650193457405
-0.7369655941662066,-0.8739608562030456
-0.14475330859749302,-0.7888370958798765
-0.022026306329999024,-0.15632134664882769
