actual,predicted
0.7218981460772644,1.0305803232439161
0.8479969065549495,0.888941630020128
1.8073549220576042,2.3625699185676083
1.0931094043914813,0.9417190032081053
0.1375035237499347,0.7489901412106192
1.3271647432535092,1.3750903823581735
3.9835118772114306,3.3546378209869565
0.5849625007211565,0.5286934724965284
-1.1076089740865953,1.3580547571548296
0.23446525363702353,0.4108911212356883
2.415037499278844,0.9936517287563444
0.9759143814756879,0.389971131797293
0.0,0.03610325749703008
2.884522782580064,2.4430587203936027
0.34792330342030686,-1.2304545704056218
-1.3959286763311392,-1.115204362337983
1.8744691179161412,0.8639895705040384
1.4854268271702415,1.2290083495753565
2.155278225477911,2.1111864240526486
-0.44057259138598104,-0.3833797352816499
2.5800720043740837,3.705087304753115
0.12553088208385876,0.9478249839576729
0.3219280948873626,0.0596378698925592
1.3479233034203064,0.6535812912671515
-2.342392197447078,-1.6419473672607943
0.7631080089684374,1.758606331248496
0.13750352374993513,-0.7226499964500641
-0.4043902550793357,-0.2180189058693094
0.5525410230287786,1.0516847841127566
0.5405683813627027,1.3878842386460146
0.19264507794239583,0.728001600875694
0.1154772174199361,0.6836494678770451
0.6780719051126378,1.0903307605642882
-2.838456139345344,-1.3440118526427822
-0.5849625007211565,-0.3711324161268257
0.44057259138598104,0.4897770903762031
1.1069152039165115,1.2919793197019984
-1.6844981742720706,-0.7851400117070692
-0.584962500721157,-0.5347774541499158
1.4069641987431627,1.6198345625935748
0.45637829465974367,0.7443469985004967
-2.174774401103708,-1.5029504389879398
0.4150374992788439,0.662213903125628
6.06216882108643,5.766042864397946
1.0,-0.003660519947048302
-0.9278502142441649,0.3869880180678265
-0.7500217469916528,0.23775213808259307
0.0,-0.024669593613061758
1.3479233034203064,1.8165669747094433
-0.362570079384708,-0.19439905320312523
-0.5594274086140185,-0.6687089799744026
1.054447784022376,1.5075208625823562
-0.2115041051937121,-0.013951123567682355
0.07800251200127306,-1.5763345493257936
-0.07038932789139807,2.104903876638067
1.5990376859328794,0.4538337368202757
-0.12553088208385876,0.2586287402198153
0.9289169019385177,2.2173769114336257
-0.24100809950379487,-0.2229065164501487
0.6374299206152916,0.5917701447193773
-0.3219280948873626,-1.1430319108207057
0.3719687773869582,0.11082197184279846
1.1069152039165115,0.4326571654232019
1.4012239239101554,3.0380714919452014
0.0,-1.2097390868239264
2.061400544664143,1.7919456639347728
1.865070419913891,1.6129840023107398
0.4150374992788439,0.8725422218216596
0.5405683813627027,0.001290553910531178
-0.06509502822188473,-0.24976147091191747
0.8285195320556467,0.015359696029437264
0.8744691179161412,1.180544456905154
-0.20163386116965043,-1.165475634143101
1.1805722456418204,1.3561743072512922
0.20163386116965043,0.519205686335251
1.6195197227575244,1.7709411572376021
0.0,-0.2258871254589666
3.5138794026596747,2.9352611208804573
0.44057259138598104,1.1385790575871473
0.24100809950379487,0.2679104524373317
0.0,-0.5582301455892396
1.1805722456418204,0.7273606172858444
3.4069641987431627,2.0827093045590934
1.472852134399619,2.2767960244240992
0.4646682670034439,1.1539083856163412
3.1813297647145613,2.309075009858445
1.5990376859328794,1.997895047270387
0.09019780897157847,0.04090256212371973
0.947532580105864,0.9662180317480794
-1.1069152039165115,-1.9431485319497992
-0.07038932789139807,-0.9749394488766371
1.4947646917495776,2.064622823628788
1.4854268271702415,1.7931483267001926
0.6520766965796931,0.26611291235608325
1.450661409009565,0.8537253561095819
6.742692205193163,4.16409503576544
0.28010791919273537,-0.08023075558497608
1.8744691179161412,0.9284219378324227
-1.8531586116707288,-0.35511287028177513
0.0874628412503391,-0.18389571110779795
1.6559290220752994,1.091219223076798
0.7520724865564148,0.431108302064801
1.4947646917495776,0.8554341515075856
0.0,-0.7500100521406362
0.0,0.6504727977421676
0.5405683813627027,1.5887832851122132
1.0165511762638482,0.8017698945322511
0.3923174227787607,0.5692689409014365
-0.7369655941662066,-1.3629325111713
3.9835118772114306,4.278435801887227
0.1154772174199361,0.5897146778164815
0.8650704199138914,0.40610650002880844
-1.9751966089994273,-0.20819629671144757
-0.25153876699596367,0.31011959238848363
0.6295280531546013,0.3080542547906886
3.1813297647145613,1.9546047555347226
0.4150374992788439,0.6342640282561574
-1.3575520046180838,0.036717042849105264
-0.45720695352278273,0.31248121951217556
5.228818690495881,4.312843706522489
-1.506959988719883,-2.04476137693815
-0.7004397181410917,0.09409236357599715
1.0,1.2271738203652287
-0.34792330342030686,-0.8050567086112275
1.502500340529183,1.6978034572240353
0.7884958948062879,1.2499398254155407
1.3692338096657188,3.386789713843678
0.0,0.11148608006701555
-0.7004397181410917,-1.8526679062348026
0.6918777046376685,0.6379092178344334
-0.12553088208385876,0.071393808210241
1.8744691179161412,2.2505888280473125
0.0874628412503391,-1.8332847673761092
1.971985623830403,2.3774743780656467
0.6629650127224291,0.4267094319172582
0.3942789391120458,-0.6240632868664202
1.4505797647413612,2.315896942580277
0.0,-0.5217043282372308
0.925999418556223,0.3411044314077578
-0.28950661719498516,0.1275728547184195
