actual,predicted
-0.4854268271702411,-0.6288961854185651
1.0,1.6337710004329777
1.1699250014423122,0.3756095793545582
0.0,0.3403135752776884
0.5906648823572809,1.3787103351930996
-0.5482759075560466,-0.5534529114732836
0.0,-1.1851735897965385
0.1838208618226096,-0.403899311843569
-0.34891335488111874,0.659764813135636
-0.2223924213364481,1.6593937385707456
0.314570030081593,0.5033874517905317
0.11103131238874386,0.252767585580306
1.6280312226130418,1.3985325314075459
1.3504972470841339,1.569377274066754
0.24100809950379487,0.5617516322724958
1.6450306966110801,0.01474410219334537
0.8573693219093013,1.0934505653066342
0.5405683813627027,0.6771038986568497
2.621514768299642,1.8900636614191528
0.24100809950379487,0.31983221443070153
0.19930880822340669,0.4117025288830789
-0.04439411935845339,-0.12230447899751949
2.9971344118976173,2.101221677223106
0.36257007938470753,-0.20188552859202197
-1.0506260730699677,-0.22240143260212064
0.9349049717781153,1.1779052357277844
0.7589919004962051,0.05002100149899988
2.0297473433940523,1.6519182622989568
1.0000000000000004,-0.1658873099847662
0.37851162325372956,-0.3886943709757555
0.8085266256368366,0.14002919419287196
0.45805038823893707,0.8898675305463882
-0.30430688439290066,-0.7852038816577531
0.2630344058337939,0.542395568844157
3.6058157994574493,4.251173661320291
-0.04182017569462726,0.2934533996268523
0.0,1.4857767678666876
0.7557946571954686,0.6318606491485061
0.24100809950379487,0.41251103931470756
-0.05033167555014462,-0.4725935291171982
0.19264507794239583,0.11136611227770965
0.0,0.39514034880694204
1.3504972470841325,0.13715665637605848
3.021322949654241,3.428809255354286
3.1360576564339295,2.6715262327628
0.4854268271702411,1.015115562514345
0.0,-0.75247406913951
0.34792330342030686,-0.2923460308597756
0.45805038823893707,0.7967726448683756
-0.06664927820030542,1.5743095956316058
1.00553818354143,1.250284595053182
-2.057715497856287,-0.3699042612190713
0.990960635518678,0.6278933265819437
1.1858888787737332,2.5173990349766426
0.08746284125033998,-1.452592170620045
-0.15242729076421124,0.45335676154023785
0.0,0.2729787552555543
1.4947646917495776,1.0579039393724081
1.0473057147783562,0.7741632940841102
0.3219280948873626,0.7314007888702692
0.4078713537751617,-0.17765559488903654
0.0,0.6711681218662036
2.155278225477911,2.120338463009108
0.8744691179161412,0.8016975681551382
1.5314506033529818,1.0918954382730623
-0.9328858041414634,-0.911917672719954
0.6280312226130418,0.6393035464112278
1.1368408250166508,0.7782326681053169
0.12553088208385876,0.5474564654230345
1.450661409009565,0.7963342108227149
0.5405683813627027,0.4013008234317226
1.1069152039165115,1.6295881424522425
0.38923403090214137,0.3585438280496591
-0.7776075786635519,-0.7319650123793522
-0.2801079191927349,-1.6747993825274268
1.4587689199040135,1.558729357630747
1.4029237109261632,1.2640314443749425
0.37851162325372956,0.7410980725474761
1.865070419913891,1.650219010922211
1.087462841250339,1.8850947884864246
0.7655347463629769,-0.03228416670398504
-1.1699250014423122,-0.24550068489571353
-0.2504883879537747,0.13618172144373952
2.0064434695021394,3.760613930527013
1.3575520046180838,1.254065774543122
1.6253161322626113,1.5459330818069021
1.1210154009613662,1.4476471878580193
-0.14017765804825988,0.3947783209241803
-0.5235619560570131,-1.268856982373573
6.715141777948357,5.413760454619679
0.19930880822340669,0.3961146879780453
6.492836470617262,5.157655974612299
-0.7369655941662066,-0.9178670977628696
5.906751994696056,4.541347888412529
1.6400038642791186,1.9645054696639077
1.6322682154995127,1.1955230489824404
0.10691520391651199,-1.403552725494565
0.7570232465074591,0.5143662323701536
-0.1375035237499347,-0.27237862209384467
0.9541963103868749,0.7592009638957459
0.7884958948062879,0.7741585035991698
1.5405683813627027,1.747030809243906
1.4854268271702415,1.3500043773935038
0.7328127340787205,1.6581733079664442
-0.3219280948873626,-0.5906139169858018
0.6374299206152916,0.43762045456776494
-1.584962500721156,-0.9240486407244883
4.597601884390353,4.22821761635868
0.5,-0.3361116066473829
1.1218514637909305,2.268422480588813
-2.3471653863863855,-1.029008856478004
-0.6186111335956399,0.23732953320500644
-0.5594274086140185,-0.7160711363127878
-0.3048545815284216,-0.8130966772850238
0.0,-0.7134907850584751
2.2630344058337934,1.4139245588490355
1.7589919004962051,1.3701609755773767
1.295455883526171,1.2872812602392123
-0.5808592709991114,0.14871972823961685
-1.1502426355806126,-0.7185258948244185
3.670909338927314,2.443934858237254
4.611296111169885,3.688073594461188
0.34792330342030686,-1.2035583093908793
0.0874628412503391,0.018932260424949887
0.0,-1.0125413032351103
-0.5649048483799026,-1.0035937941254316
0.42274502547218784,-0.023197846118632487
-0.9634741239748861,0.9112520251480385
0.0,-0.6293352069648095
0.0,-0.41970457423756663
1.6780719051126378,0.9382021693346192
-1.4947646917495776,-1.5628936806633886
0.314570030081593,0.6033721821587332
0.008960953998630394,-0.20184042787440806
-2.8073549220576046,-0.8890082397619766
1.6450306966110801,-0.01601813254804626
-0.23446525363702353,-0.04251600364974273
0.6780719051126378,0.41865974004194406
1.0,1.0283370439026187
5.732790342985902,4.973467049920936
0.8744691179161412,-0.2795701670049877
-2.839327311795884,-0.4219588392303475
-0.34197470801801977,-0.5576118417342044
0.4854268271702411,0.4320150768875415
-0.2801079191927349,-0.4593042407060177
-0.4150374992788439,0.6493921551440316
0.485426827170242,0.19871539393336057
-0.1154772174199361,-0.11671489763992304
3.3648076999536545,3.438724135464579
1.4947646917495776,2.1510026286731163
1.2318398401578294,1.268788042518605
0.0,0.21379119228887897
-0.4372345589580702,-0.4105984153861593
0.0,0.19164667392950088
-0.497499659470817,-0.2547119270773862
0.44057259138598104,0.4052636976872197
0.0,0.36596544091412886
-4.832890014164741,-2.314340699086032
1.7004397181410922,0.9212326760983267
-1.669851398307669,-0.31171228042585897
0.900464326449085,-0.24083880379997263
0.8981203859807865,0.12116412580342201
0.485426827170242,-0.131343450830814
2.85843345358266,2.4778556568062986
1.8073549220576042,2.3973794102014336
-2.1413558492455413,-1.3279094591094907
2.415037499278844,2.1192818980744006
5.160259262316346,3.5541131531624925
3.394065229935762,2.8353841505151776
-0.6918777046376685,0.04297912513965585
-1.0506260730699677,-0.867638869559598
0.37851162325372956,-0.4438968682290207
0.6214883767462704,0.41909881730176846
2.155278225477911,2.007602320469378
2.3758227447356575,2.695095896067839
5.278720772083014,4.447434172657501
1.3009017914470649,1.8704488915507722
1.2590778542722614,2.1673724907115894
-0.12553088208385876,0.30042215289533925
1.0474541779393594,0.9173054701054121
