,antigenic,genetic,homotypic,serum_genotype,virus_genotype
0,0.0,0.0,True,DENV1_V,DENV1_V
1,0.927620834473,0.11476,True,DENV1_I,DENV1_V
2,0.927620768021,0.11058,True,DENV1_I,DENV1_V
3,0.62474540246,0.09677,True,DENV1_IV,DENV1_V
4,0.0,0.00668,True,DENV1_V,DENV1_V
5,0.927620733186,0.11715,True,DENV1_I,DENV1_V
6,2.99795760404,0.58405,False,DENV2_ASIANAMERICAN,DENV1_V
7,2.99795760404,0.58489,False,DENV2_ASIANAMERICAN,DENV1_V
8,2.48060605778,0.56379,False,DENV2_AMERICAN,DENV1_V
9,2.48060605778,0.55235,False,DENV2_AMERICAN,DENV1_V
10,2.99795742692,0.5795,False,DENV2_ASIANAMERICAN,DENV1_V
11,2.99795742692,0.57978,False,DENV2_ASIANAMERICAN,DENV1_V
12,3.30312679754,0.58141,False,DENV2_COSMOPOLITAN,DENV1_V
13,2.82315651502,0.50531,False,DENV3_III,DENV1_V
14,2.44483528635,0.49132,False,DENV3_I,DENV1_V
15,2.44483528635,0.48401,False,DENV3_I,DENV1_V
16,2.44483523735,0.4496,False,DENV3_II,DENV1_V
17,2.82315651502,0.50302,False,DENV3_III,DENV1_V
18,2.87086209171,0.43688,False,,DENV1_V
19,2.87086209171,0.43716,False,,DENV1_V
20,2.50656311202,0.60589,False,DENV4_II,DENV1_V
21,2.67867655589,0.60216,False,DENV4_I,DENV1_V
22,2.67867655589,0.60271,False,DENV4_I,DENV1_V
23,2.50157568508,0.58241,False,DENV4_II,DENV1_V
24,2.50157575808,0.58515,False,DENV4_II,DENV1_V
25,2.50656311202,0.58996,False,DENV4_II,DENV1_V
26,0.927620834473,0.11476,True,DENV1_V,DENV1_I
27,0.0,0.0,True,DENV1_I,DENV1_I
28,6.64518175269e-08,0.00992,True,DENV1_I,DENV1_I
29,0.302875432012,0.08249,True,DENV1_IV,DENV1_I
30,0.927620834473,0.11476,True,DENV1_V,DENV1_I
31,1.01286767331e-07,0.03119,True,DENV1_I,DENV1_I
32,2.67608771624,0.58295,False,DENV2_ASIANAMERICAN,DENV1_I
33,2.67608771624,0.58379,False,DENV2_ASIANAMERICAN,DENV1_I
34,2.15873616998,0.56269,False,DENV2_AMERICAN,DENV1_I
35,2.15873616998,0.55125,False,DENV2_AMERICAN,DENV1_I
36,2.67608753912,0.5784,False,DENV2_ASIANAMERICAN,DENV1_I
37,2.67608753912,0.57868,False,DENV2_ASIANAMERICAN,DENV1_I
38,2.98125690975,0.58031,False,DENV2_COSMOPOLITAN,DENV1_I
39,2.50128662722,0.50421,False,DENV3_III,DENV1_I
40,2.12296539856,0.49022,False,DENV3_I,DENV1_I
41,2.12296539856,0.48291,False,DENV3_I,DENV1_I
42,2.12296534956,0.4485,False,DENV3_II,DENV1_I
43,2.50128662722,0.50192,False,DENV3_III,DENV1_I
44,2.54899220392,0.43578,False,,DENV1_I
45,2.54899220392,0.43606,False,,DENV1_I
46,2.18469322422,0.60479,False,DENV4_II,DENV1_I
47,2.35680666809,0.60106,False,DENV4_I,DENV1_I
48,2.35680666809,0.60161,False,DENV4_I,DENV1_I
49,2.17970579728,0.58131,False,DENV4_II,DENV1_I
50,2.17970587029,0.58405,False,DENV4_II,DENV1_I
51,2.18469322422,0.58886,False,DENV4_II,DENV1_I
52,0.927620834473,0.11504,True,DENV1_V,DENV1_I
53,0.0,0.00472,True,DENV1_I,DENV1_I
54,6.64518175269e-08,0.0102,True,DENV1_I,DENV1_I
55,0.302875432012,0.08277,True,DENV1_IV,DENV1_I
56,0.927620834473,0.11504,True,DENV1_V,DENV1_I
57,1.01286767331e-07,0.03147,True,DENV1_I,DENV1_I
58,2.67608771624,0.58323,False,DENV2_ASIANAMERICAN,DENV1_I
59,2.67608771624,0.58407,False,DENV2_ASIANAMERICAN,DENV1_I
60,2.15873616998,0.56297,False,DENV2_AMERICAN,DENV1_I
61,2.15873616998,0.55153,False,DENV2_AMERICAN,DENV1_I
62,2.67608753912,0.57868,False,DENV2_ASIANAMERICAN,DENV1_I
63,2.67608753912,0.57896,False,DENV2_ASIANAMERICAN,DENV1_I
64,2.98125690975,0.58059,False,DENV2_COSMOPOLITAN,DENV1_I
65,2.50128662722,0.50449,False,DENV3_III,DENV1_I
66,2.12296539856,0.4905,False,DENV3_I,DENV1_I
67,2.12296539856,0.48319,False,DENV3_I,DENV1_I
68,2.12296534956,0.44878,False,DENV3_II,DENV1_I
69,2.50128662722,0.5022,False,DENV3_III,DENV1_I
70,2.54899220392,0.43606,False,,DENV1_I
71,2.54899220392,0.43634,False,,DENV1_I
72,2.18469322422,0.60507,False,DENV4_II,DENV1_I
73,2.35680666809,0.60134,False,DENV4_I,DENV1_I
74,2.35680666809,0.60189,False,DENV4_I,DENV1_I
75,2.17970579728,0.58159,False,DENV4_II,DENV1_I
76,2.17970587029,0.58433,False,DENV4_II,DENV1_I
77,2.18469322422,0.58914,False,DENV4_II,DENV1_I
78,0.927620768021,0.11058,True,DENV1_V,DENV1_I
