DENV1/BOLIVIA/FSB3363/2010,DENV1/CAMBODIA/BIDV1991/2003,0.15793
DENV1/BOLIVIA/FSB3363/2010,DENV1/CAMBODIA/BIDV1995/2003,0.15831
DENV1/BOLIVIA/FSB3363/2010,DENV1/MYANMAR/61117/2005,0.15213
DENV1/BOLIVIA/FSB3363/2010,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,0.13497
DENV1/BOLIVIA/FSB3363/2010,DENV1/PERU/IQT6152/2000,0.02419
DENV1/BOLIVIA/FSB3363/2010,DENV1/PUERTO_RICO/BIDV852/2006,0.00901
DENV1/BOLIVIA/FSB3363/2010,DENV1/THAILAND/16007/1964,0.12181
DENV1/BOLIVIA/FSB3363/2010,DENV1/VENEZUELA/OBT1298/2000,0.01941
DENV1/BOLIVIA/FSB3363/2010,DENV1/VIETNAM/BIDV1937/2008,0.1617
DENV1/BOLIVIA/FSB3363/2010,DENV2/BRAZIL/BR161/2004,0.83937
DENV1/BOLIVIA/FSB3363/2010,DENV2/CAMBODIA/BIDV3924/2008,0.83873
DENV1/BOLIVIA/FSB3363/2010,DENV2/CAMBODIA/BIDV4265/2007,0.8384
DENV1/BOLIVIA/FSB3363/2010,DENV2/CAMBODIA/D2T0601085/2009,0.83022
DENV1/BOLIVIA/FSB3363/2010,DENV2/INDIA/742295/1974,0.80125
DENV1/BOLIVIA/FSB3363/2010,DENV2/NICARAGUA/BIDV533/2005,0.8374
DENV1/BOLIVIA/FSB3363/2010,DENV2/NICARAGUA/BIDV571/2006,0.83832
DENV1/BOLIVIA/FSB3363/2010,DENV2/PAPUANEWGUINEA/NEWGUINEAC/1944,0.77675
DENV1/BOLIVIA/FSB3363/2010,DENV2/PERU/IQT2913/1996,0.80769
DENV1/BOLIVIA/FSB3363/2010,DENV2/TONGA/DELTA30/1974,0.79186
DENV1/BOLIVIA/FSB3363/2010,DENV2/VIETNAM/AC20/2003,0.83127
DENV1/BOLIVIA/FSB3363/2010,DENV2/VIETNAM/AC21/2003,0.83164
DENV1/BOLIVIA/FSB3363/2010,DENV2/VIETNAM/BIDV735/2006,0.83343
DENV1/BOLIVIA/FSB3363/2010,DENV3/CAMBODIA/AC23/2011,0.6835
DENV1/BOLIVIA/FSB3363/2010,DENV3/FIJI/29472/1992,0.6445
DENV1/BOLIVIA/FSB3363/2010,DENV3/INDONESIA/SLEMANDELTA30/1978,0.63428
DENV1/BOLIVIA/FSB3363/2010,DENV3/MYANMAR/80931/2008,0.66551
DENV1/BOLIVIA/FSB3363/2010,DENV3/NICARAGUA/BIDV4753/2009,0.68013
DENV1/BOLIVIA/FSB3363/2010,DENV3/PUERTO_RICO/S228762/1963,0.61477
DENV1/BOLIVIA/FSB3363/2010,DENV3/VIETNAM/BIDV1329/2006,0.66878
DENV1/BOLIVIA/FSB3363/2010,DENV3/VIETNAM/BIDV1817/2007,0.66917
DENV1/BOLIVIA/FSB3363/2010,DENV4/BRAZIL/NA/2012,0.85327
DENV1/BOLIVIA/FSB3363/2010,DENV4/CAMBODIA/AC33/2011,0.85106
DENV1/BOLIVIA/FSB3363/2010,DENV4/CAMBODIA/NA/2010,0.8518
DENV1/BOLIVIA/FSB3363/2010,DENV4/DOMINICA/814669DELTA30/1981,0.8213
DENV1/BOLIVIA/FSB3363/2010,DENV4/INDONESIA/AC36/1973,0.82593
DENV1/BOLIVIA/FSB3363/2010,DENV4/INDONESIA/S1228/1978,0.82743
DENV1/BOLIVIA/FSB3363/2010,DENV4/MALAYSIA/P731120/1973,0.83024
DENV1/BOLIVIA/FSB3363/2010,DENV4/NICARAGUA/703/1999,0.83158
DENV1/BOLIVIA/FSB3363/2010,DENV4/THAILAND/D85052/1985,0.83
DENV1/CAMBODIA/BIDV1991/2003,DENV1/CAMBODIA/BIDV1995/2003,0.00642
DENV1/CAMBODIA/BIDV1991/2003,DENV1/MYANMAR/61117/2005,0.01328
DENV1/CAMBODIA/BIDV1991/2003,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,0.11494
DENV1/CAMBODIA/BIDV1991/2003,DENV1/PERU/IQT6152/2000,0.13926
DENV1/CAMBODIA/BIDV1991/2003,DENV1/PUERTO_RICO/BIDV852/2006,0.15788
DENV1/CAMBODIA/BIDV1991/2003,DENV1/THAILAND/16007/1964,0.1083
DENV1/CAMBODIA/BIDV1991/2003,DENV1/VENEZUELA/OBT1298/2000,0.14174
DENV1/CAMBODIA/BIDV1991/2003,DENV1/VIETNAM/BIDV1937/2008,0.04301
DENV1/CAMBODIA/BIDV1991/2003,DENV2/BRAZIL/BR161/2004,0.83678
DENV1/CAMBODIA/BIDV1991/2003,DENV2/CAMBODIA/BIDV3924/2008,0.83614
DENV1/CAMBODIA/BIDV1991/2003,DENV2/CAMBODIA/BIDV4265/2007,0.83581
DENV1/CAMBODIA/BIDV1991/2003,DENV2/CAMBODIA/D2T0601085/2009,0.82763
DENV1/CAMBODIA/BIDV1991/2003,DENV2/INDIA/742295/1974,0.79866
DENV1/CAMBODIA/BIDV1991/2003,DENV2/NICARAGUA/BIDV533/2005,0.83481
DENV1/CAMBODIA/BIDV1991/2003,DENV2/NICARAGUA/BIDV571/2006,0.83573
DENV1/CAMBODIA/BIDV1991/2003,DENV2/PAPUANEWGUINEA/NEWGUINEAC/1944,0.77416
DENV1/CAMBODIA/BIDV1991/2003,DENV2/PERU/IQT2913/1996,0.8051
DENV1/CAMBODIA/BIDV1991/2003,DENV2/TONGA/DELTA30/1974,0.78927
DENV1/CAMBODIA/BIDV1991/2003,DENV2/VIETNAM/AC20/2003,0.82868
DENV1/CAMBODIA/BIDV1991/2003,DENV2/VIETNAM/AC21/2003,0.82905
DENV1/CAMBODIA/BIDV1991/2003,DENV2/VIETNAM/BIDV735/2006,0.83084
DENV1/CAMBODIA/BIDV1991/2003,DENV3/CAMBODIA/AC23/2011,0.68091
DENV1/CAMBODIA/BIDV1991/2003,DENV3/FIJI/29472/1992,0.64191
DENV1/CAMBODIA/BIDV1991/2003,DENV3/INDONESIA/SLEMANDELTA30/1978,0.63169
DENV1/CAMBODIA/BIDV1991/2003,DENV3/MYANMAR/80931/2008,0.66292
DENV1/CAMBODIA/BIDV1991/2003,DENV3/NICARAGUA/BIDV4753/2009,0.67754
DENV1/CAMBODIA/BIDV1991/2003,DENV3/PUERTO_RICO/S228762/1963,0.61218
DENV1/CAMBODIA/BIDV1991/2003,DENV3/VIETNAM/BIDV1329/2006,0.66619
DENV1/CAMBODIA/BIDV1991/2003,DENV3/VIETNAM/BIDV1817/2007,0.66658
DENV1/CAMBODIA/BIDV1991/2003,DENV4/BRAZIL/NA/2012,0.85068
DENV1/CAMBODIA/BIDV1991/2003,DENV4/CAMBODIA/AC33/2011,0.84847
DENV1/CAMBODIA/BIDV1991/2003,DENV4/CAMBODIA/NA/2010,0.84921
DENV1/CAMBODIA/BIDV1991/2003,DENV4/DOMINICA/814669DELTA30/1981,0.81871
DENV1/CAMBODIA/BIDV1991/2003,DENV4/INDONESIA/AC36/1973,0.82334
DENV1/CAMBODIA/BIDV1991/2003,DENV4/INDONESIA/S1228/1978,0.82484
DENV1/CAMBODIA/BIDV1991/2003,DENV4/MALAYSIA/P731120/1973,0.82765
DENV1/CAMBODIA/BIDV1991/2003,DENV4/NICARAGUA/703/1999,0.82899
DENV1/CAMBODIA/BIDV1991/2003,DENV4/THAILAND/D85052/1985,0.82741
DENV1/CAMBODIA/BIDV1995/2003,DENV1/MYANMAR/61117/2005,0.01366
DENV1/CAMBODIA/BIDV1995/2003,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,0.11532
DENV1/CAMBODIA/BIDV1995/2003,DENV1/PERU/IQT6152/2000,0.13964
DENV1/CAMBODIA/BIDV1995/2003,DENV1/PUERTO_RICO/BIDV852/2006,0.15826
DENV1/CAMBODIA/BIDV1995/2003,DENV1/THAILAND/16007/1964,0.10868
DENV1/CAMBODIA/BIDV1995/2003,DENV1/VENEZUELA/OBT1298/2000,0.14212
DENV1/CAMBODIA/BIDV1995/2003,DENV1/VIETNAM/BIDV1937/2008,0.04339
DENV1/CAMBODIA/BIDV1995/2003,DENV2/BRAZIL/BR161/2004,0.83716
DENV1/CAMBODIA/BIDV1995/2003,DENV2/CAMBODIA/BIDV3924/2008,0.83652
DENV1/CAMBODIA/BIDV1995/2003,DENV2/CAMBODIA/BIDV4265/2007,0.83619
DENV1/CAMBODIA/BIDV1995/2003,DENV2/CAMBODIA/D2T0601085/2009,0.82801
DENV1/CAMBODIA/BIDV1995/2003,DENV2/INDIA/742295/1974,0.79904
DENV1/CAMBODIA/BIDV1995/2003,DENV2/NICARAGUA/BIDV533/2005,0.83519
DENV1/CAMBODIA/BIDV1995/2003,DENV2/NICARAGUA/BIDV571/2006,0.83611
DENV1/CAMBODIA/BIDV1995/2003,DENV2/PAPUANEWGUINEA/NEWGUINEAC/1944,0.77454
DENV1/CAMBODIA/BIDV1995/2003,DENV2/PERU/IQT2913/1996,0.80548
DENV1/CAMBODIA/BIDV1995/2003,DENV2/TONGA/DELTA30/1974,0.78965
DENV1/CAMBODIA/BIDV1995/2003,DENV2/VIETNAM/AC20/2003,0.82906
DENV1/CAMBODIA/BIDV1995/2003,DENV2/VIETNAM/AC21/2003,0.82943
DENV1/CAMBODIA/BIDV1995/2003,DENV2/VIETNAM/BIDV735/2006,0.83122
DENV1/CAMBODIA/BIDV1995/2003,DENV3/CAMBODIA/AC23/2011,0.68129
DENV1/CAMBODIA/BIDV1995/2003,DENV3/FIJI/29472/1992,0.64229
DENV1/CAMBODIA/BIDV1995/2003,DENV3/INDONESIA/SLEMANDELTA30/1978,0.63207
DENV1/CAMBODIA/BIDV1995/2003,DENV3/MYANMAR/80931/2008,0.6633
DENV1/CAMBODIA/BIDV1995/2003,DENV3/NICARAGUA/BIDV4753/2009,0.67792
DENV1/CAMBODIA/BIDV1995/2003,DENV3/PUERTO_RICO/S228762/1963,0.61256
DENV1/CAMBODIA/BIDV1995/2003,DENV3/VIETNAM/BIDV1329/2006,0.66657
DENV1/CAMBODIA/BIDV1995/2003,DENV3/VIETNAM/BIDV1817/2007,0.66696
DENV1/CAMBODIA/BIDV1995/2003,DENV4/BRAZIL/NA/2012,0.85106
DENV1/CAMBODIA/BIDV1995/2003,DENV4/CAMBODIA/AC33/2011,0.84885
DENV1/CAMBODIA/BIDV1995/2003,DENV4/CAMBODIA/NA/2010,0.84959
DENV1/CAMBODIA/BIDV1995/2003,DENV4/DOMINICA/814669DELTA30/1981,0.81909
DENV1/CAMBODIA/BIDV1995/2003,DENV4/INDONESIA/AC36/1973,0.82372
DENV1/CAMBODIA/BIDV1995/2003,DENV4/INDONESIA/S1228/1978,0.82522
DENV1/CAMBODIA/BIDV1995/2003,DENV4/MALAYSIA/P731120/1973,0.82803
DENV1/CAMBODIA/BIDV1995/2003,DENV4/NICARAGUA/703/1999,0.82937
DENV1/CAMBODIA/BIDV1995/2003,DENV4/THAILAND/D85052/1985,0.82779
DENV1/MYANMAR/61117/2005,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,0.10914
DENV1/MYANMAR/61117/2005,DENV1/PERU/IQT6152/2000,0.13346
DENV1/MYANMAR/61117/2005,DENV1/PUERTO_RICO/BIDV852/2006,0.15208
DENV1/MYANMAR/61117/2005,DENV1/THAILAND/16007/1964,0.1025
DENV1/MYANMAR/61117/2005,DENV1/VENEZUELA/OBT1298/2000,0.13594
DENV1/MYANMAR/61117/2005,DENV1/VIETNAM/BIDV1937/2008,0.03721
DENV1/MYANMAR/61117/2005,DENV2/BRAZIL/BR161/2004,0.83098
DENV1/MYANMAR/61117/2005,DENV2/CAMBODIA/BIDV3924/2008,0.83034
DENV1/MYANMAR/61117/2005,DENV2/CAMBODIA/BIDV4265/2007,0.83001
DENV1/MYANMAR/61117/2005,DENV2/CAMBODIA/D2T0601085/2009,0.82183
DENV1/MYANMAR/61117/2005,DENV2/INDIA/742295/1974,0.79286
DENV1/MYANMAR/61117/2005,DENV2/NICARAGUA/BIDV533/2005,0.82901
DENV1/MYANMAR/61117/2005,DENV2/NICARAGUA/BIDV571/2006,0.82993
DENV1/MYANMAR/61117/2005,DENV2/PAPUANEWGUINEA/NEWGUINEAC/1944,0.76836
DENV1/MYANMAR/61117/2005,DENV2/PERU/IQT2913/1996,0.7993
DENV1/MYANMAR/61117/2005,DENV2/TONGA/DELTA30/1974,0.78347
DENV1/MYANMAR/61117/2005,DENV2/VIETNAM/AC20/2003,0.82288
DENV1/MYANMAR/61117/2005,DENV2/VIETNAM/AC21/2003,0.82325
DENV1/MYANMAR/61117/2005,DENV2/VIETNAM/BIDV735/2006,0.82504
DENV1/MYANMAR/61117/2005,DENV3/CAMBODIA/AC23/2011,0.67511
DENV1/MYANMAR/61117/2005,DENV3/FIJI/29472/1992,0.63611
DENV1/MYANMAR/61117/2005,DENV3/INDONESIA/SLEMANDELTA30/1978,0.62589
DENV1/MYANMAR/61117/2005,DENV3/MYANMAR/80931/2008,0.65712
DENV1/MYANMAR/61117/2005,DENV3/NICARAGUA/BIDV4753/2009,0.67174
DENV1/MYANMAR/61117/2005,DENV3/PUERTO_RICO/S228762/1963,0.60638
DENV1/MYANMAR/61117/2005,DENV3/VIETNAM/BIDV1329/2006,0.66039
DENV1/MYANMAR/61117/2005,DENV3/VIETNAM/BIDV1817/2007,0.66078
DENV1/MYANMAR/61117/2005,DENV4/BRAZIL/NA/2012,0.84488
DENV1/MYANMAR/61117/2005,DENV4/CAMBODIA/AC33/2011,0.84267
DENV1/MYANMAR/61117/2005,DENV4/CAMBODIA/NA/2010,0.84341
DENV1/MYANMAR/61117/2005,DENV4/DOMINICA/814669DELTA30/1981,0.81291
DENV1/MYANMAR/61117/2005,DENV4/INDONESIA/AC36/1973,0.81754
DENV1/MYANMAR/61117/2005,DENV4/INDONESIA/S1228/1978,0.81904
DENV1/MYANMAR/61117/2005,DENV4/MALAYSIA/P731120/1973,0.82185
DENV1/MYANMAR/61117/2005,DENV4/NICARAGUA/703/1999,0.82319
DENV1/MYANMAR/61117/2005,DENV4/THAILAND/D85052/1985,0.82161
DENV1/NAURU/WESTERNPACIFICDELTA30/1974,DENV1/PERU/IQT6152/2000,0.1163
DENV1/NAURU/WESTERNPACIFICDELTA30/1974,DENV1/PUERTO_RICO/BIDV852/2006,0.13492
DENV1/NAURU/WESTERNPACIFICDELTA30/1974,DENV1/THAILAND/16007/1964,0.08534
DENV1/NAURU/WESTERNPACIFICDELTA30/1974,DENV1/VENEZUELA/OBT1298/2000,0.11878
DENV1/NAURU/WESTERNPACIFICDELTA30/1974,DENV1/VIETNAM/BIDV1937/2008,0.11871
DENV1/NAURU/WESTERNPACIFICDELTA30/1974,DENV2/BRAZIL/BR161/2004,0.81382
DENV1/NAURU/WESTERNPACIFICDELTA30/1974,DENV2/CAMBODIA/BIDV3924/2008,0.81318
DENV1/NAURU/WESTERNPACIFICDELTA30/1974,DENV2/CAMBODIA/BIDV4265/2007,0.81285
DENV1/NAURU/WESTERNPACIFICDELTA30/1974,DENV2/CAMBODIA/D2T0601085/2009,0.80467
DENV1/NAURU/WESTERNPACIFICDELTA30/1974,DENV2/INDIA/742295/1974,0.7757
DENV1/NAURU/WESTERNPACIFICDELTA30/1974,DENV2/NICARAGUA/BIDV533/2005,0.81185
DENV1/NAURU/WESTERNPACIFICDELTA30/1974,DENV2/NICARAGUA/BIDV571/2006,0.81277
DENV1/NAURU/WESTERNPACIFICDELTA30/1974,DENV2/PAPUANEWGUINEA/NEWGUINEAC/1944,0.7512
DENV1/NAURU/WESTERNPACIFICDELTA30/1974,DENV2/PERU/IQT2913/1996,0.78214
DENV1/NAURU/WESTERNPACIFICDELTA30/1974,DENV2/TONGA/DELTA30/1974,0.76631
DENV1/NAURU/WESTERNPACIFICDELTA30/1974,DENV2/VIETNAM/AC20/2003,0.80572
DENV1/NAURU/WESTERNPACIFICDELTA30/1974,DENV2/VIETNAM/AC21/2003,0.80609
DENV1/NAURU/WESTERNPACIFICDELTA30/1974,DENV2/VIETNAM/BIDV735/2006,0.80788
