actual,predicted
1.0703893278913985,1.7690937585577353
0.485426827170242,0.449675481416663
-1.8073549220576042,-0.9019662504174164
-1.0324214776923775,-0.2765393370180422
-0.5849625007211565,-0.9042250556401474
1.2444187276664471,0.5162032328763424
0.2995602818589078,0.7529480353884241
0.547487795302493,1.1073279032992214
4.214319120800766,2.8179846136931865
1.054447784022376,0.500353572633744
0.6780719051126378,0.936832115674826
0.0,1.3021354912556662
1.8826430493618416,1.1947134923388527
0.0,-0.5178306701065392
-1.1636660109706298,0.004322090557075479
5.228818690495881,4.066333303394473
-0.34792330342030686,-1.0402936370615412
0.7589919004962051,0.4693070005169773
-1.1053530001462288,0.703000936711247
0.0,-0.7941505408061083
1.6681037360214015,2.490758631320933
0.36257007938470753,-0.017124510210600914
1.6280312226130418,1.5963795785720438
1.087462841250339,0.23307098434310744
0.0,1.7422558105530432
-0.14438990933517548,0.13555711442531693
1.4505797647413612,3.011689731306906
0.0,-0.04578783781406434
0.4680447489420061,2.3711293251692585
-0.8259706002249514,-0.918284291888809
0.925999418556223,1.1976323511982025
-0.07400058144377741,-0.1624531229075103
0.10691520391651199,0.21392378181943372
2.752072486556415,1.4861004680390355
0.0,1.38103525474269
-0.497499659470817,0.3908424030221972
0.0,0.007779704198349599
0.7988601278921479,1.676727833658809
0.4150374992788439,0.3251912031195654
0.19264507794239583,0.11047342832241669
-1.9751966089994273,-0.03490625506491158
3.764286200165719,3.5485343947625063
-0.6100534816839867,0.3186406320966142
1.087462841250339,-0.14953359744085623
0.07800251200127306,-1.3445345436492742
0.0,1.179978321792841
-0.362570079384708,-0.4376176861150538
-0.2479275134435852,-0.42811177282717305
0.0,-1.0411120934843985
0.5910990265231071,2.813889679526661
2.6907571647437534,2.2288372004759176
0.8744691179161412,1.313340129039625
-1.8402195559632313,-0.7801304450217631
1.0752881273042378,0.9627319836459538
-0.19264507794239583,-1.3317068513485948
-0.1154772174199361,0.16906664290619888
1.6280312226130418,1.37471157560433
1.1375035237499351,1.5196531805673794
-0.44057259138598104,-0.7261643185773394
0.1375035237499347,-0.047072110665709245
1.4195388915137839,1.9129953099158956
1.0747677684019727,1.3076531827538291
0.8744691179161412,0.311084122535593
