abs_error,intercept,r_squared,rms_error,slope
0.6394342299452002,0.2826126231316099,0.6281904348134525,0.8539305489856082,0.7161105056019501
0.7189602145093139,0.24236190695741489,0.5865355714883933,1.0698193047783375,0.6932830658776271
0.637388029034651,0.06987731896112548,0.7912936089469174,0.8526474611661238,0.8383339701051671
0.5461221109233927,0.3253500221791572,0.8083490544689078,0.6917000676290497,0.8218110670862755
0.6173810787357655,0.1650232816553116,0.6208031769156219,0.7997402904394638,0.710053903489662
0.6661089421952312,0.18793392462670955,0.7333054659544002,0.905891202051588,0.7775206018819435
0.680008630194477,0.21597936650561034,0.7081202039123531,0.9470436829856093,0.6931191289494828
0.7130755527893258,0.3303928562473363,0.7009769089908776,0.9592013349561771,0.7310602897522706
0.6234997434478616,0.31432715431661784,0.7501112736150105,0.8405376371321879,0.7143443247549794
0.7495049387957426,0.29565144642580143,0.676235594766634,0.9655709783338927,0.6824428544621091
0.5959119172802623,0.29925549311384164,0.7058389654966976,0.7911812532366773,0.7317077379689201
0.6186101830745271,0.013638950343378475,0.7384396583757269,0.7918752813941384,0.9603786513472644
0.6161386264667364,0.23647648897360385,0.7735166911353673,0.810534032118069,0.7183021257542438
0.6950344598472902,0.24166236589903578,0.7792056883730855,0.9496192528656053,0.666651517559959
0.6781523944133884,0.13666295976687093,0.7246722340889785,0.9207814703921405,0.7196466828919322
0.6425818180269361,0.15543508325969546,0.7474648667109275,0.8295466115008056,0.7366567308642916
0.48397149618109836,0.09226637087944034,0.8720031787935981,0.673048874568394,0.7650807669057721
0.6239391600319549,0.16042582844087183,0.7788925787197238,0.8942586950097708,0.7411990995295503
0.5434237469714452,0.19832360697852042,0.6510103480690898,0.7135037194190934,0.7290474179763223
0.6773798654928163,0.32178857157165464,0.6507420157203185,0.9558864784381453,0.6785940592482036
0.6656775560977386,0.16134495170363616,0.7320299357696962,0.8519160622898957,0.7602816370956307
0.6650008699219604,0.09235488459711205,0.6400770163086941,0.86492603566404,0.7671417693699106
0.5677150731662636,0.19992872857094623,0.7444972226731869,0.717601103020322,0.8430110452950212
0.5865614216532063,0.23614904595293779,0.7220436061952269,0.8502789114037689,0.7369663777293893
0.6013002495997227,0.060428987053020355,0.8024755984679612,0.8105605627128467,0.7112641970370321
0.6167697077262247,0.2274792284076344,0.7233252301654551,0.8290358484853567,0.7233722998844164
0.6083640811457378,0.2227778630613908,0.7239249795678492,0.8751595366787721,0.6882054022581788
0.6064590499890109,0.30324137139394547,0.7433940349670151,0.7758839860019132,0.7080198860274369
0.6110869623500745,0.1737074065646551,0.7094238750896333,0.8245973611919026,0.7209200281015331
0.49138994171165423,0.20052559260370872,0.7951905586860936,0.6086485516122205,0.7377413701314075
0.62069662283112,0.30526266284018155,0.7240602826014313,0.8517641234904132,0.6877925052999512
0.610804053435848,0.18232566127211192,0.7125504511037715,0.8364265517487576,0.7207996339882407
0.6816426615452789,0.380534645909967,0.6008960142682952,1.0093332814245388,0.6919746246349404
0.5893540176493595,0.2158571028746693,0.7433702273223963,0.762864400372357,0.8149950926908176
0.6708385355164224,0.2259527871917607,0.7664359618954363,0.8831027617288212,0.6605042609836734
0.6202978734438379,0.1279222138075271,0.571391319618954,0.9109349063131368,0.6965780304241315
0.6542114288909446,0.18715912236948462,0.7377474522783621,0.9628883268934499,0.7421005426889468
0.6670706860341764,0.28837110506705854,0.6520634733819353,0.9069446910164665,0.6624097070191731
0.6515759734630082,0.23784894157192815,0.636578515529851,0.8262009780763901,0.7406807716148337
0.6505099489763992,0.18701310228686086,0.6936554500969574,0.8540178925953155,0.7270986490128518
0.690741466189622,0.1925943506205191,0.6692161897511565,0.9082146672036214,0.7629940889662823
0.6085223003884969,0.20169633214542826,0.7092699940973186,0.8399572868451831,0.6845685268781694
0.5954576743755063,0.28319087518116803,0.6652115619730011,0.8136171822605105,0.7272146831350241
0.6139698470642979,0.21348418395924218,0.8114310328202616,0.8457620705698479,0.7261140326798041
0.6695339400934783,0.25157260289963057,0.7214296441995297,0.9264807421031346,0.6913486386641321
0.6323122131523089,0.1410707523664761,0.6391432022891822,0.8420302473727435,0.705724908498742
0.6589428005640678,0.1694921608647173,0.747965042922368,0.8741167835514956,0.7109297534959262
0.6896294665144465,0.31202637102948094,0.6758338915726281,0.9402653200438847,0.6929499392517547
0.557889775585083,0.28107754129975904,0.6744309652168606,0.7143264829235577,0.8146019607276911
0.7089640306549118,0.40966382272209934,0.5857935930578027,1.0300636443220328,0.6800600813034545
0.6010725626034443,0.16407159880821487,0.7447164025361297,0.8315302826943857,0.7498349024575296
0.5392764354888694,0.2727530205870248,0.831448424675966,0.7214878369681492,0.7576660499864062
0.5600754356286004,0.2946766810385748,0.7341585720576195,0.761210319993817,0.6522718569084452
0.6803036097168537,0.22189199663171877,0.6875809858658827,0.8981709233665499,0.7627443689179805
0.5884109742100211,0.2277449530096422,0.7367502272415996,0.7414649822017415,0.7983232000819547
0.7188009730548347,0.3125393396582171,0.6497390061532147,0.9390838638464168,0.6981725789741354
0.6405172820142132,0.19798482886974256,0.7274170957505159,0.8956960228435947,0.7302098459184438
0.6632311842106159,0.28911253233851286,0.6562771733212888,0.865771270991589,0.6691193334457071
0.7250189768168745,0.1973497557439039,0.685307518318366,0.9548752101934387,0.6909460814219622
0.644279703845447,0.1885589931288928,0.7586728718550579,0.8473211653454821,0.6985201021861916
0.5360962477000154,0.04621937009613175,0.7370102684299061,0.7241646601913259,0.7380207175886538
0.5970315951566624,0.1131221244100038,0.7167429924901881,0.7722508900317598,0.8009289190047169
0.7219798811064662,0.38378244079489776,0.7420505073448369,0.9660763690152294,0.6474017149684407
0.6551216670116338,0.21830658203605763,0.6490107997562994,0.9155131903971025,0.6917288573461634
0.6447569367769933,0.18356927168132553,0.7271835097375768,0.8341802173823771,0.8097586942789
0.6967031951581492,0.04146936056472528,0.7147178106796462,0.8811248604405847,0.7225086480285378
0.5992452412064508,0.2331772475006605,0.6564575938294803,0.9348917465961978,0.7165350661533431
0.6137679986431964,0.2369467199882096,0.7072401474218942,0.9020369882866738,0.7827869693099954
0.6605223726173898,-0.02849539198067641,0.729007731870038,0.8691319870539569,0.7769696054335667
0.5535005759751518,0.17497307903248704,0.6897902145290341,0.759999525489349,0.7158129996184306
0.6701955350430576,0.2548207502274531,0.6175427317099882,0.8762908106479533,0.6376941327305933
0.6170216857141678,0.08749385018939376,0.7097054145134458,0.8132748025221955,0.6520513291283632
0.5721634680581918,0.13882475503202207,0.741895614476735,0.7712883958854325,0.7387283793296624
0.6842288235467178,0.2070035767321587,0.6304645884967649,0.9068538646300726,0.7330207503396454
0.6872609965557867,0.3172699035423911,0.6688689545489901,0.97950885338124,0.6057221461192527
0.6659253941943513,0.3299194473771021,0.7557378319750985,0.95740357483791,0.6731986708846484
0.6480196747885089,0.35887814640547583,0.6501233603809684,0.872608396927484,0.7473988021747326
