abs_error,intercept,r_squared,rms_error,slope
0.6698567054488861,0.2798428186668347,0.7279879783997785,0.8868921734793207,0.7426382468963101
0.5877670915230483,0.19974879408399465,0.7109441411323001,0.79532713333353,0.7210482091640923
0.7067179361667487,0.2330428727147551,0.6136991319667615,0.9245799309525605,0.67581361234707
0.6287548372236363,0.030608046924834542,0.7016111497398614,0.8410027399719314,0.7508497577593896
0.5437734621202078,0.13137371998065717,0.762725285268975,0.7448378568044771,0.8132506922255989
0.6718740126345502,0.12540318451420007,0.7463680280144023,0.9387225993122857,0.6752352422578377
0.5760428926668585,0.123252898860998,0.7676848342163035,0.7442174339461116,0.806651495077484
0.568134969552824,0.15829325284667173,0.8238028462896696,0.7478416390524938,0.7403636998428385
0.6117510967718927,0.30560515118882847,0.8095565251867212,0.8276126851253982,0.6493665093956132
0.6863637644260357,0.24134448758043459,0.6555585307885934,0.9381896615453253,0.724431291015561
0.5847342595824998,0.2058933267385754,0.6961350285110974,0.795339755127652,0.785901166444735
0.6241781708076674,0.11080325278912373,0.7767588489314329,0.8083538234796545,0.7314580939988055
0.621867096738447,0.20927307404854067,0.7356306834655293,0.8163152724820733,0.7343323556513556
0.6386984060759452,0.19698405838711486,0.6793215942320615,0.8982620434831283,0.7371705199341307
0.5875281140418882,0.24073573013307203,0.8017471693797562,0.7574150433835725,0.8505836208088383
0.6577525486657625,0.15090573017313924,0.7758208746569316,0.854493527297418,0.7167631591167305
0.7005623440294318,0.0851514352211854,0.6828951846963774,0.9060365925833996,0.7534988757877318
0.6314259580323494,0.22972102834764463,0.7587408744075536,0.8180659950088786,0.7854762317656447
0.6228419895770484,0.08956982627466492,0.7594001277765681,0.8040973491172819,0.7880043210515217
0.6525227420191261,0.2224664467873173,0.7217568725561081,0.8735592141618537,0.7403208386759833
0.7006974687245887,0.18206991244446458,0.7139491240412575,0.9310895802146746,0.6952088346101118
0.5758710287735451,0.18469755654241637,0.7934516701697643,0.7875671214161022,0.7748684798008164
0.5253110169642509,0.13960386003636316,0.841394949366687,0.6745008712165724,0.8248135556196642
0.5737658723300364,0.18592564404099876,0.7521449087144951,0.7525230407219914,0.7958378645480567
0.6392228839234488,0.2363166320587069,0.691445649171728,0.8207555629378576,0.7879683088051164
0.5885505755284803,0.22076982109314064,0.7000314682899929,0.793632915683722,0.719205343445803
0.6138376389739771,0.142258030183829,0.6896796840463177,0.8030416908697307,0.7100208076246205
0.5710943566105398,0.13244230971653703,0.7263559516494406,0.7579710020169432,0.7692307311161963
0.6469649257484951,0.12278676219950169,0.7620052917527689,0.8370653071025691,0.7853062087536491
0.658852805601051,0.1929337917874554,0.6941730980410201,0.8550443045840086,0.7610924068440427
0.7151731218909635,0.212893821106808,0.6880628828819259,0.9156929639979324,0.6602006730117658
0.7404763960086059,0.24508156532274356,0.6481190173690917,0.9739463047511071,0.6591883806100057
0.7092005261305198,0.25802202414203523,0.7092223911054792,0.9264872782962301,0.6958683190925932
0.6954375067767593,0.25545599230984173,0.7320001773753455,0.8745902367040441,0.7611618919531431
0.705562831307218,0.2691889074900796,0.7491434112088335,0.8752680539283324,0.713314499423449
0.6084061906678501,0.17147461659016772,0.7054867353070714,0.8227933715138833,0.7167453320854875
0.6461914832866177,0.12019105819597392,0.5465511449065391,0.8081873454386221,0.6694591139585695
0.6375844454056758,0.22994856744803271,0.7182352298759613,0.8690563152707427,0.7041695846173804
0.6685661816393289,0.24631831678173927,0.7599614388952947,0.9136056033582642,0.7096523931181463
0.573541540038261,0.24089205024519228,0.7342243370907139,0.8103668327729954,0.7198670512837231
0.6504840043528088,0.32487168083657547,0.7753599340939225,0.8840438827253574,0.6616679583144797
0.6226978281849981,0.19197345331010507,0.7022911973416474,0.870530418151636,0.7815634434956028
0.6533089539145982,0.2595246224717358,0.7224024637468085,0.8575518035758778,0.7038745532112479
0.6095646315217894,0.15011785964872126,0.7760072734848429,0.7455359919756538,0.8059428953530705
0.6866956509829405,0.2194169461123755,0.7358563252056198,0.9129007829671288,0.7157895488714283
0.5474840545745067,0.1682723367720127,0.7716072638642568,0.7444161586776504,0.7636873442119675
0.6390226313856564,0.17211753733874857,0.7127471063116771,0.8286152643866705,0.7183486699472446
0.6228218510540077,0.1681382770212151,0.7857028320830253,0.8195949094288891,0.7588134538495113
