abs_error,intercept,r_squared,rms_error,slope
0.6441004427941084,0.18433020290360314,0.7667466486984681,0.9178482817048115,0.6959149116898401
0.6403261744072452,0.22116799568820078,0.6381729069233599,0.9148462627843701,0.7640992739100063
0.6762119755795627,0.20631929576956176,0.7854687754137593,0.9104736485096909,0.6565184978910805
0.5876634756805703,0.16676140105205262,0.7908918200498093,0.820692951910647,0.7311962765087914
0.6350141441655524,0.1963164027059991,0.6316080127871687,0.8593195635432703,0.7017023029687759
0.5889245240248222,0.3013363960105832,0.6070281836911027,0.882175285461216,0.6744506532575751
0.6263075084725653,0.2280700557961387,0.8077290734097972,0.8382997664854581,0.7460720570667322
0.5994644023490153,0.18277525449763743,0.7805671684727883,0.7714639587112646,0.7806929995850922
0.6299230621384901,0.19918310332524314,0.7016968633921264,0.8446336101854713,0.748145830925371
0.6807363437184851,0.07268458764753616,0.7456239045679594,0.895166547359653,0.8021438825193701
0.675024531800035,0.27362391144313214,0.7761165731617687,0.9089219040012927,0.6640665326425177
0.6998499372434062,0.1225495477317623,0.6845844867345124,0.9335158810257905,0.8138801913269805
0.6222278096497679,0.24501947535925228,0.6614975338095398,0.8796757624876339,0.761295947710871
0.6045114544349959,0.20018930225833587,0.7122599381314664,0.8653882773146943,0.7595239796279076
0.6541893883880247,0.24364520280455493,0.6992142926577462,0.9318870747942615,0.6882306115631831
0.6491693591006021,0.2717900033299143,0.7399489303951965,0.8495116947433554,0.6595275026006275
0.6321225222386315,0.17836291436834206,0.6463869381643913,0.7929566384618129,0.7927020884445488
0.7942936781716111,0.498462711774205,0.6173057575486303,1.131553818485135,0.6198841503666099
0.7073853243444985,0.39602660484271685,0.612033718126258,1.053931607252369,0.628357880380658
0.6270314818832092,0.20015202643753593,0.6976903299117317,0.8459672929633563,0.7633754884749413
0.5782734744818168,0.10946122098073918,0.7410709906276312,0.7861039803009462,0.7265846485548333
0.6667628622092294,0.1678207267059464,0.7825050352987696,0.8908008284252426,0.7005287568491548
0.6480704327259444,0.26344160520207976,0.7554081780343987,0.8975205382217712,0.6816945170715627
0.6177560636521574,0.09154116247256616,0.7666358034533521,0.7938883099064259,0.7931886707197319
0.6860370328182618,0.2321342390374309,0.6794077840783296,0.89708853938233,0.6639349296249906
0.7061398155161372,0.32701482084827715,0.6907958187123195,0.972098042550466,0.6379788276650412
0.6052070063250897,0.26116197274582964,0.7536865755033373,0.8366192354187485,0.7645226432918771
0.809648916477973,0.3795705481185385,0.7083768420486355,1.073238797378956,0.5777019665446563
0.5773302061340997,0.1704232604630419,0.7949710815262978,0.7335161813416751,0.7782496230921699
0.6374816006427387,0.18229213040915104,0.6794219468479757,0.8897935084087426,0.6797903047685036
0.618269289802866,0.2574990064544428,0.7646135122857247,0.8360490044406818,0.7431137708893711
0.5560621236189078,0.24227428515476412,0.7569170196518437,0.7222309831142913,0.7565152385937597
0.6041544012230821,0.1917049113957635,0.7250888524993894,0.7945083563685282,0.6993421838445137
0.6497556426969694,0.23608007678867882,0.7728615104568183,0.9350587585474458,0.6415279104901294
0.6557619493898948,0.3264279770280558,0.7015174526728197,0.9402183485350561,0.6802066777293067
0.6394758293480439,0.2918643538122143,0.7476091892256912,0.8763535955569053,0.7019673069140036
0.6785090234900799,0.2574820210607602,0.7413105937563442,0.8891802841401893,0.7048796666554914
0.6666473113421992,0.21137031198446843,0.6931036796218778,0.9056423060156209,0.6657752512721625
0.7110454964737984,0.136291873227382,0.7282048689896358,0.9177144781816309,0.6873444328426992
0.7339821203251883,0.47795205294708765,0.5930639114635252,1.096120436957021,0.5842318607089013
