,DENV1,DENV2,DENV3,DENV4
1974.0/1972.0,0.05100357773019868,2.1024753266320184,2.3495162068586035,2.3708933766609386
1974.25/1972.25,0.048739327520769114,3.920322449474227,1.6694074999977786,1.2558048436458333
1974.5/1972.5,0.041360835263178554,6.890732038063175,1.0615047470738939,0.5945883387727704
1974.75/1972.75,0.06049336813704952,7.430913330257451,0.5861694825224278,0.7583488781531004
1975.0/1973.0,0.08642039521327036,7.78209960241767,0.3131084001643239,0.900942507068803
1975.25/1973.25,0.12896798843690635,7.93859900470751,0.15298050441870287,1.0170962102738441
1975.5/1973.5,0.3427474341491423,7.86786669967347,0.05850208171875322,1.1161102311827538
1975.75/1973.75,0.5086101694915255,4.3040880233880925,0.07130359706583556,1.2160158408546693
1976.0/1974.0,0.7704508939254093,2.6580794133933643,0.08996346551562623,1.385636580220159
1976.25/1974.25,1.2253282028054744,1.8020271665971976,0.11988247113753699,1.6931401158385009
1976.5/1974.5,2.143200703772028,1.3190791071511472,0.1759851775472906,2.2929749726718356
1976.75/1974.75,1.993560769728441,1.145680510940697,0.34462894455725873,1.4672293951161428
1977.0/1975.0,1.9997202224999993,1.0265949615633927,0.7165043224757557,1.03572097146145
1977.25/1975.25,2.2175069613402005,0.9489413295957044,1.6654314037514606,0.7874823830011206
1977.5/1975.5,3.0091059847136425,0.9067141638771483,5.017278866442716,0.6322359868121651
1977.75/1975.75,2.0407891229005597,0.8059488977970151,5.258702930789341,0.7275049124180036
1978.0/1976.0,1.405047845106043,0.7151144081791322,5.565876127417999,0.85545296496525
1978.25/1976.25,0.9787240669960455,0.6331254729330787,5.97833254455593,1.022880278377579
1978.5/1976.5,0.6853310076831838,0.5576100584891082,6.521022974517651,1.2519196927197906
1978.75/1976.75,0.8955604292450771,0.7065501562657641,3.9901965508910413,0.7835048541622857
1979.0/1977.0,1.1387241095070888,0.8796784665263809,2.409642988891594,0.44993883668154916
1979.25/1977.25,1.43443148999893,1.0781805226674528,1.4237988166484385,0.21104526879297422
1979.5/1977.5,1.8467311438779774,1.3085209647516072,0.8098041067269428,0.027979749454088938
1979.75/1977.75,3.0415710929814077,1.2503443262753349,0.8436743398091704,0.024568948427132153
1980.0/1978.0,4.760233097050604,1.168192861171623,0.8360255469329435,0.02027452400069437
1980.25/1978.25,7.167292477131173,1.0583743477549696,0.7899634187001329,0.013364833380137862
1980.5/1978.5,10.496947181392343,0.9181191861739056,0.7129536322798301,0.00256982255341366
1980.75/1978.75,8.400134338136448,0.7385861416995315,0.8090176254145718,0.0064703384713006296
1981.0/1979.0,7.397877444801366,0.609268772829389,0.9641216918202743,0.013139975156766787
1981.25/1979.25,7.150497744304834,0.5136253772562379,1.2164497414072784,0.024500043286295556
1981.5/1979.5,7.607868039800354,0.44050488475657956,1.6465598491261846,0.08595130705402786
1981.75/1979.75,3.852784285065545,0.5243223942628769,1.3883216959759717,0.17961411558400167
1982.0/1980.0,2.089767184887523,0.6443331844875461,1.2423343230522126,0.29202717885965307
1982.25/1980.25,1.1986204535623435,0.824344386197238,1.1730239663542388,0.4446040740219342
1982.5/1980.5,0.7185512090184745,1.1144459210615563,1.1656936496632695,1.1583113456464378
1982.75/1980.75,0.6099120701643403,1.2125002380427736,1.194740084348198,1.1229640859242636
1983.0/1981.0,0.517141160004584,1.3144070251656852,1.2226537243672255,1.077449824603582
1983.25/1981.25,0.43675507140864545,1.4229439962093156,1.2490858733580943,1.0141332614852763
1983.5/1981.5,0.3671509511203898,1.538814140939713,1.2741237614477543,0.7425294781609195
1983.75/1981.75,0.34056813843113976,1.4931365746343719,1.1982612904426821,1.0078636959370906
1984.0/1982.0,0.3126761815272875,1.4498560667000568,1.1313616272464007,1.7750511247443759
1984.25/1982.25,0.28278313592673854,1.4087209790097879,1.0714675548444528,3.792692233078637
1984.5/1982.5,0.25058570076365966,1.3686907281797427,1.0169722793340097,14.542141230068342
1984.75/1982.75,0.4029266055245351,1.1558628464549237,1.119378045936514,19.819281032979546
1985.0/1983.0,0.6240899733915073,0.9541485026552369,1.202198783473948,30.882632965083666
1985.25/1983.25,0.9309306429139298,0.7675962183843651,1.258103251691366,57.47973227641353
1985.5/1983.5,1.3428172491247954,0.5983281916003458,1.2824670577990225,236.02167182662544
1985.75/1983.75,2.011458358683676,0.540223924416944,1.2491460131753316,67.9350484293199
1986.0/1984.0,3.0212867510944137,0.4834020569008253,1.206642272044586,17.998829927437352
1986.25/1984.25,4.577412629970608,0.4278839885742731,1.1542494439254756,4.091758708581138
1986.5/1984.5,7.063096497161242,0.37473219560654,1.0938514401486805,0.08082698684234264
1986.75/1984.75,4.8769007594082225,0.39422987580718294,1.0350165984674549,0.05238628855760272
1987.0/1985.0,3.5088565607978044,0.42404254345365794,1.0073069420632936,0.03162755693999395
1987.25/1985.25,2.634225476743142,0.4673472341052129,1.0090648390566779,0.016144675692059
1987.5/1985.5,2.0555693320594814,0.5306335539574324,1.0411070140747627,0.003397393047816082
1987.75/1985.75,1.5753530244860305,0.5628829285799934,1.1030582924560381,0.009321982810767017
1988.0/1986.0,1.2270242216700102,0.6037137850014618,1.1848211656876353,0.020674667029379763
1988.25/1986.25,0.9708041379427397,0.6557831797298848,1.2930541788809922,0.04076688815060908
1988.5/1986.5,0.7777398660822109,0.7218867294280035,1.4336024398008638,0.19379844961202772
1988.75/1986.75,1.0591500478689306,0.6676910651588601,1.1250596768301486,0.3710295959342974
1989.0/1987.0,1.3741780917247082,0.6088426014946919,0.8030889706845257,0.8852822705618132
1989.25/1987.25,1.7020376400936668,0.5464146444790906,0.4895318040717187,2.839802589486858
1989.5/1987.5,2.0242422513110627,0.4804806695848614,0.20196359280179954,19.023146999999998
1989.75/1987.75,1.946321584993612,0.7852366087551308,0.2307609046155285,23.457905544124387
1990.0/1988.0,1.8209590005230716,1.1715081694755156,0.2509755125992111,33.94582043343654
1990.25/1988.25,1.6501888177908317,1.6264082403557785,0.2593506244622855,62.70458404074703
1990.5/1988.5,1.4404110311314555,2.1304207656552894,0.2540356719860549,565.0405650399999
1990.75/1988.75,1.0102271691604618,2.4285609497340896,0.36084594068847053,211.17787101369862
1991.0/1989.0,0.7419026694458136,2.8124345078141895,0.5574973930072393,81.26275492317826
1991.25/1989.25,0.5682312077148467,3.3216450354658673,0.9988470089137812,31.23795906613966
1991.5/1989.5,0.4510485416030355,4.018269301223653,2.620029229427433,15.230160340978285
1991.75/1989.75,0.5768782355062214,2.3602531032792187,1.9730898333108766,4.413432284580744
1992.0/1990.0,0.7498830695191187,1.5039830166822312,1.5139560880287397,1.3338045510511194
1992.25/1990.25,0.9938798393148811,1.0194078581234,1.1774360909348176,0.3410500094766198
1992.5/1990.5,1.3520874240450687,0.7242688980529669,0.9206215554194734,0.006406626079569589
1992.75/1990.75,1.185017640016927,1.0208950288742382,0.8161888812701091,0.009422029060716139
