,DENV1,DENV2,DENV3,DENV4
1977.0/1972.0,0.6610828478288558,2.998444960811171,0.9244280949394144,0.14269323926599417
1977.25/1972.25,0.6952973654405744,3.6714027849086746,0.7887528907223915,0.12770152343101515
1977.5/1972.5,0.7381854087908534,4.627873637735077,0.68441820837837,0.11564043814738688
1977.75/1972.75,0.9997832386083877,4.518736265109661,0.5261710273362927,0.09247918911976105
1978.0/1973.0,1.5315497404558245,4.453550159642436,0.43162077923611614,0.07629215849108599
1978.25/1973.25,2.9629861623521303,4.41763688353234,0.37615405560162307,0.06509325285025623
1978.5/1973.5,,4.400008519674211,0.3435166912056211,0.060719402346169946
1978.75/1973.75,,2.2368629918064276,0.35323955189313994,0.06992759759680704
1979.0/1974.0,,1.3081725836108256,0.38869783095422517,0.08588395273180133
1979.25/1974.25,,0.8531868958845665,0.4682754435093288,0.11403527687052775
1979.5/1974.5,,0.6076319476421043,0.6440284034351772,0.1673202501404856
1979.75/1974.75,,0.5587709195935975,0.8891104757434951,0.1399295912380248
1980.0/1975.0,,0.5319875665217323,1.356424503287805,0.10983922878264855
1980.25/1975.25,,0.5241643213763911,2.405535573010668,0.08663788402366755
1980.5/1975.5,,0.537619184906489,,0.07347261984030277
1980.75/1975.75,,0.5082518428856216,,0.08150001115425831
1981.0/1976.0,,0.4895241868432592,,0.09351071542570112
1981.25/1976.25,,0.4784501037012951,3.8325210771590665,0.11015428399600764
1981.5/1976.5,,0.4729456412151906,3.5740169243328626,0.132570257821982
1981.75/1976.75,,0.49966749021364115,2.555638409151938,0.1143598170832255
1982.0/1977.0,,0.5297040915087384,1.8987640622819382,0.10013346115185805
1982.25/1977.25,,0.5643626469464339,1.4635383146981438,0.08928417718180426
1982.5/1977.5,,0.6058217213024293,1.1666332960916295,0.08125212147566781
1982.75/1977.75,,0.6479786464854261,0.9443483092636544,0.08067941407505964
1983.0/1978.0,,0.701045643193351,0.7804167674773482,0.0810117546007566
1983.25/1978.25,,0.7670625016396644,0.6561427040400187,0.08255053421661072
1983.5/1978.5,,0.8504426947567993,0.5602210728401037,0.08530125096502676
1983.75/1978.75,,0.7039091792204979,0.6506858098444299,0.10487149772655753
1984.0/1979.0,,0.6000739551031281,0.79858497592887,0.13646678274694926
1984.25/1979.25,7.575246831543572,0.5245273531410852,1.0436217757913882,
1984.5/1979.5,7.664442203381174,0.4672613145794745,1.4776284403269018,
1984.75/1979.75,4.222758130246579,0.5402904129268986,1.1497921293917097,
1985.0/1980.0,2.546715410598684,0.6401805008903756,0.9577223321202049,
1985.25/1980.25,1.6584398501221236,0.7850868265012735,0.8505564956522453,
1985.5/1980.5,1.1525999074014819,1.0127095111958162,0.8035546231915823,
1985.75/1980.75,1.1034469755995122,1.0330427453877264,0.8227988911480606,
1986.0/1981.0,1.0548121896950646,1.0574306327967904,0.8452136376552151,
1986.25/1981.25,1.0047069198098078,1.0884211111265398,0.8704845991384128,
1986.5/1981.5,0.9555731086787282,1.1239780347639738,0.8989011232092915,
1986.75/1981.75,1.0861549135777897,1.0432329634980986,0.8273034428670627,
1987.0/1982.0,1.2435205981330366,0.9758490749453528,0.7700380927493372,
1987.25/1982.25,1.437843021820998,0.9178014037960163,0.7249242494019464,
