,DENV1,DENV2,DENV3,DENV4
1974.0,0.3583969649185021,0.3402559591076263,0.2516434709550823,0.04970360501878919
1974.25,0.36282096551644344,0.31699136458266436,0.2613313165597909,0.05885635334110129
1974.5,0.3717829624720957,0.2890351297629198,0.27038607996537706,0.06879582779960762
1974.75,0.35941314955219084,0.2876184293220586,0.2692933509845527,0.08367507014119774
1975.0,0.33916702343517574,0.2945709836834154,0.2656247484062639,0.10063724447514497
1975.25,0.2916396525745957,0.31744019994225736,0.26801421198603664,0.12290593549711042
1975.5,,0.39428081779303564,0.3035708744041687,0.16663329780904287
1975.75,,0.4596254967961689,0.27984911131409834,0.12599304455240964
1976.0,,0.49039263643760483,0.28086378977074145,0.09823611896943826
1976.25,,0.5057265207855954,0.29513548036734405,0.07554957633556754
1976.5,,0.5170658732266687,0.315312112550245,0.05497902174072219
1976.75,,0.49434242598511086,0.2906385398579482,0.09135473061714218
1977.0,,0.49083415266667463,0.25578101003624754,0.13008246336501622
1977.25,,0.5139085231116388,0.20516684933931542,0.170490497884184
1977.5,,0.5752003302796844,,0.21741064592399323
1977.75,,0.544366567809382,,0.18894671542926375
1978.0,,0.5141818803030652,,0.16294067493965733
1978.25,,0.48689720645873474,0.1741120767283094,0.13864282774082984
1978.5,,0.4639751134375968,0.17735214261748947,0.11508736855478607
1978.75,,0.4499214047017416,0.2058797209981925,0.11829634561406129
1979.0,,0.44587154457952616,0.2306201367137125,0.12035301447118327
1979.25,,0.44974578261959375,0.2521972634305563,0.12304585198657529
1979.5,,0.4608258834141769,0.27192232463440413,0.12768715808302555
1979.75,,0.45878464719037426,0.2812162299531752,0.11854891900496219
1980.0,,0.4588576622893562,0.28779468925580093,0.11206071420882263
1980.25,,0.46091633983239216,0.2925551365785892,0.10716376780477314
1980.5,,0.4646649744759673,0.2960067964060226,0.10346147798058374
1980.75,,0.4635362307770991,0.28551434293731803,0.08140763539302937
1981.0,,0.45884024978045806,0.2804118222551288,0.06063032825604151
1981.25,0.22754942323841365,0.45620657231599304,0.2778875855099143,
1981.5,0.25422435166869306,0.46108768254148114,0.2773371675286556,
1981.75,0.30364192168827564,0.41959888588141553,0.2715586302334683,
1982.0,0.3365707786850683,0.3993310729177438,0.26055255840843194,
1982.25,0.3566785110572631,0.38997709053736956,0.25134154113132673,
1982.5,0.36796462897298093,0.38531904230763303,0.24637017912050801,
1982.75,0.36180422488542574,0.39621108350892226,0.2413698118107633,
1983.0,0.3594618447948206,0.4012840719821302,0.2384545126989582,
1983.25,0.359204223319963,0.40338384740212674,0.2366369056517872,
1983.5,0.3598514039568349,0.40439439736761,0.23535481861248772,
1983.75,0.35034792954187516,0.4067848080782197,0.24217256685471908,
1984.0,0.3435250153048461,0.40838136686519827,0.24720345307525454,
1984.25,0.33753014467540904,0.41006443781881685,0.25155028662243906,
1984.5,0.3309338865082107,0.41250304906351365,0.2561517401470381,
1984.75,0.32851758196648023,0.41378594101413185,0.25697413302601685,
1985.0,0.324185694352942,0.415605189699175,0.25928814186578786,
1985.25,0.3183597267926505,0.4180045593904786,0.262775058386386,
1985.5,0.3113406311558211,0.4210591874811223,0.2672666745385884,
1985.75,0.2951920568829701,0.427160593313151,0.2768185333103233,
1986.0,0.27592338283781437,0.4353276649182828,0.2867861159626784,
1986.25,0.2524273429087801,0.4456535550303625,0.2977162702303868,
1986.5,0.22381128323132782,0.4582445726731962,0.3099343590572391,
1986.75,0.2634750093304583,0.4314171551175678,0.28875238472863457,
1987.0,0.2921170111041491,0.41091051400412376,0.26952636196498647,
1987.25,0.31169778193526343,0.3942558570024021,0.25379250935470515,
1987.5,0.3254182662557966,0.3786489405162762,0.2418153132720448,0.054117479955882265
1987.75,0.33945695115338104,0.3811843530813805,0.24118091078929824,0.038177784975940356
1988.0,0.3507984770533387,0.3822277382111392,0.24281462815782473,
1988.25,0.3595149057109351,0.38248867317917346,0.24598699830558357,
1988.5,0.36628309046695173,0.38264931275435576,0.25060082110771237,
1988.75,0.3621815689496267,0.3807067286619924,0.2563778109504594,
1989.0,0.36140707518574877,0.37760220590284405,0.2601109174354485,
1989.25,0.36268977851236434,0.37362719935405936,0.2629088150224277,
1989.5,0.3651763620110554,0.3690532380888715,0.26551475225222865,
1989.75,0.3632204224344429,0.37035905784767326,0.2659384311928982,
1990.0,0.362330673097296,0.37105642150244433,0.26597037476930807,
1990.25,0.36194675306595636,0.3716224715680671,0.26584053800009827,
1990.5,0.36169240207639564,0.3724884376498686,0.265717806375203,
1990.75,0.3809217763658647,0.35638650623476065,0.2623924998927873,
1991.0,0.38797218151389773,0.3498758294903724,0.2612586507393516,
1991.25,0.39165782847878,0.35459830284383886,0.2509223252781561,
1991.5,0.40574016259490414,0.3858148769917388,0.20062040585268884,
1991.75,0.36713774454376746,0.4147829451546244,0.20360884575063115,
1992.0,0.3517919139400606,0.4246681686056087,0.20056846340336845,
1992.25,0.3460947647916748,0.4261758620460053,0.19458338243181894,
1992.5,0.343780412035753,0.42415748647642704,0.18717429059591476,0.04488781089190527
1992.75,0.3464275296788031,0.40969116581893894,0.19747209264959112,0.04640921185266675
1993.0,0.3455895362822901,0.4004638402043132,0.20607437676605803,0.047872246747338656
1993.25,0.3430061620711295,0.3945991743263968,0.21312874710521487,0.0492659164972589
1993.5,0.33969386727485085,0.3907264954317377,0.2189014501330351,0.05067818716037636
1993.75,0.35466812279941085,0.3952238409114269,0.21313285935066947,0.03697517693849276
1994.0,0.36367556768120923,0.40347225916330215,0.20896151963336843,
1994.25,0.36988106017682043,0.4145737163534502,0.20390089500676875,
1994.5,0.37561738036603015,0.42852100883202376,0.1954788576978638,
1994.75,0.36632384721466293,0.43911761599438226,0.1939708086153446,
1995.0,0.3664441738116698,0.4405660268672841,0.1922661090952951,
1995.25,0.36975502794029536,0.4399143281691742,0.18966183204871603,
1995.5,0.3713783802783835,0.4430877311188559,0.18540993898172586,
1995.75,0.37577908416042793,0.42231551651645727,0.20169078696255446,
1996.0,0.3726660229412444,0.4118221636705255,0.21480107103051949,
1996.25,0.3667052545624216,0.406325980201414,0.22514166412282463,
1996.5,0.35969950789324956,0.40290252546509037,0.232862210387532,
1996.75,0.36045093468742934,0.4001897228893266,0.2237508741616799,
1997.0,0.3569428610554672,0.39581834729128884,0.21283341260493796,
1997.25,0.35156267646580247,0.3901648127053638,0.20023925193636638,0.05803325889246733
1997.5,0.3470758478106176,0.3840690868218991,0.186816225229764,0.08203884013771923
1997.75,0.3477737735124169,0.39785538690351335,0.19099389880177964,0.06337694078229034
1998.0,0.3516543967712188,0.40618463678842054,0.19652955095774854,0.04563141548261221
1998.25,0.35771767188118697,0.41217324803023037,0.20316019174884586,
1998.5,0.3666635994889292,0.41863926063455226,0.21205588897975347,
1998.75,0.3555806849157822,0.4006964056672432,0.23338997599377545,
1999.0,0.3456025998796633,0.3854870648285107,0.24329553313408306,
1999.25,0.33744471962358114,0.3694481123587242,0.24564041768957698,0.04746675032811784
1999.5,0.33207968672426574,0.3494370901549774,0.24524077913733686,0.07324244398342003
1999.75,0.3299262280127346,0.3671882468937392,0.2368310183165748,0.06605450677695128
2000.0,0.3286567936590617,0.3775874364180638,0.23315619251949035,0.06059957740338409
2000.25,0.3276782834379807,0.38389410856475,0.2321198396147603,0.05630776838250886
2000.5,0.3268400925502877,0.38828366110714857,0.23236068760978687,0.05251555873277683
2000.75,0.3228275551177864,0.38583752483483913,0.22198198228643012,0.06935293776094445
2001.0,0.3188066010495361,0.3846014295893847,0.21186859557532403,0.08472337378575504
2001.25,0.3152620988324483,0.38506461082726384,0.2016572157225452,0.09801607461774263
2001.5,0.31241337163555566,0.38747837215097514,0.1910777963862762,0.10903045982719312
2001.75,0.3182905311438565,0.3858553046147209,0.19616873135868138,0.09968543288274122
2002.0,0.3225941534514848,0.38500099450565506,0.199659027245257,0.09274582479760322
2002.25,0.3259148587967975,0.38457991767274025,0.20215482924645933,0.08735039428400279
2002.5,0.32875724118035426,0.3845206131333835,0.20428951735343565,0.0824326283328266
2002.75,0.32452047908853293,0.39207291813000456,0.20654106177848192,0.07686554100298054
2003.0,0.32239857451966947,0.39708459852678524,0.20951580969831504,0.07100101725523034
2003.25,0.32165885713033465,0.4006104443152624,0.2131081917164604,0.0646225068379424
2003.5,0.32167833583628463,0.4034372729901358,0.21723070090351582,0.0576536902700637
2003.75,0.3245958784015541,0.3938661162221418,0.21142781568968788,0.07011018968661627
2004.0,0.3257452543860924,0.388234124742139,0.20538874296354998,0.08063187790821853
2004.25,0.3262895277716609,0.38477406172066086,0.19937141292892177,0.08956499757875645
2004.5,0.3269491168451903,0.3822651479863981,0.19353385109447743,0.09725188407393436
2004.75,0.33803913400930347,0.39225288522434987,0.18435073487874737,0.08535724588759934
2005.0,0.34844723735817634,0.4006351073905713,0.17543628813789972,0.0754813671133525
2005.25,0.35912695745904194,0.4092664808940308,0.16563814474829244,0.06596841689863488
2005.5,0.3710330598908381,0.4195149254978762,0.15365705940324095,0.05579495520804472
2005.75,0.35875426617887746,0.4131077651826294,0.1543366842025233,0.07380128443596994
2006.0,0.3492468008630487,0.4096335157015052,0.15154510355720227,0.08957457987824391
2006.25,0.34121230213278964,0.4090240047470994,0.1469133181586714,0.1028503749614395
2006.5,0.3335228998907992,0.4110885267280051,0.14161997725018058,0.11376859613101518
2006.75,0.36411502432664944,0.3854585670525776,0.16772692709081924,0.08269948152995384
2007.0,0.3811068620246794,0.3516504494295012,0.2085685622475011,0.05867412629831845
2007.25,0.35412033177810104,0.35145199887050793,0.22952723055663793,0.06490043879475293
2007.5,0.3339927448272298,0.3553691084292246,0.2380670375705326,0.07257110917301308
2007.75,0.3466882880679725,0.3583025366826157,0.21433472094427428,0.08067445430513749
2008.0,0.3558565834625371,0.36346411557078284,0.1912914842943559,0.0893878166723243
2008.25,0.3639819926112041,0.37246061572236383,0.16442683330582109,0.09913055836061088
2008.5,0.37413355340290405,0.40762066928230073,0.14690009154671038,0.07134568576808487
2008.75,0.3708498427142746,0.4048175234339923,0.1626425105561621,0.06169012329557097
2009.0,0.35966028208197814,0.4059815253956923,0.17637373837680373,0.057984454145525735
2009.25,0.3443029712156941,0.40855343546195616,0.18477884156627655,0.06236475175607307
2009.5,0.37057442511073146,0.42862102401588753,0.17926754249989352,
2009.75,0.36901076143860406,0.44879337863670277,0.1365543559632936,0.045641503961399606
2010.0,0.36873596475824244,0.4337017148436151,0.1563648700890879,
2010.25,0.3568342274763961,0.42040715885768254,0.1748750149799432,0.04788359868597812
2010.5,0.3760843699824282,0.4255046056630795,0.170088453744365,
2010.75,0.4168096376241027,0.4965289766376276,,
2011.0,0.38301526810650893,0.4544504634634368,0.15500880164238864,
2011.25,0.3649892333660309,0.4377659084999318,0.17302768936974636,
2011.5,0.34948105477798586,0.40518807403518103,0.19225994284757578,0.05307092833925716
2011.75,0.34368035068729436,0.45664752802447883,0.14551716325681502,0.05415495803141177
2012.0,0.348356271741257,0.41550115864420833,0.16114617757808636,0.07499639203644837
2012.25,0.3617638962232142,0.40194665160066034,0.19656873791354895,0.03972071426257644
2012.5,0.3661310891719192,0.4067261351882492,0.17578937039921422,0.05135340524061735
2012.75,0.38001162722062776,0.3843809754058916,0.13962886596958723,0.09597853140389324
2013.0,0.36916980199060223,0.41071606890443657,0.10704847906300519,0.11306565004195596
2013.25,0.41660511776586195,0.48694310693880594,,0.04999108007320614
2013.5,0.4048318960526478,0.4406146571947808,,0.08337277106456786
2013.75,0.3717986990163161,0.40044869352383106,0.1395741623066168,0.08817844515323592
2014.0,0.37822535893648473,0.42499681060656613,0.17669754545858343,
2014.25,0.36845071814845753,0.40973020820067485,0.19403263390724423,
2014.5,0.3909816843871515,0.454153815017262,,0.06377519886140853
2014.75,0.3656021718856352,0.40548061271040414,0.1816781644216643,0.0472390509822964
2015.0,0.3511830492912335,0.36859816019773806,0.24090661264982483,0.039312177861203404
