,DENV4,DENV2,DENV3,DENV1
1972.0,-0.4632944351468416,0.7811575131501232,0.07917834986400674,-0.9863382977532082
1972.25,-0.5577098709305406,0.9491757327050658,-0.08992378152552405,-1.0541356640835349
1972.5,-0.6727292711460828,1.0375201374004557,-0.2933189716672979,-1.0220375691324337
1972.75,-0.8010248202376998,1.0863834609299077,-0.51772522801085,-0.9381147108587347
1973.0,-1.0085210670025624,1.0439191076466827,-0.8767558132983013,-0.6833613668897032
1973.25,-1.2811176738367334,0.9352226214278017,-1.3272067346039442,-0.3091845470876553
1973.5,-1.596363841768176,0.7889443322787604,-1.8073758036497374,0.11835140806491151
1973.75,-1.9272226306136206,0.6341123880599149,-2.2536738744351292,0.5319348581016725
1974.0,-1.9824141655720005,0.4479715217468798,-2.3966016760842597,0.8045176059347401
1974.25,-1.8206725483097501,0.17983945244869948,-2.2566902858889004,0.9956200068783503
1974.5,-1.5117890506867726,-0.20305121370119839,-1.8733931016536838,1.158027446780159
1974.75,-1.1379942428374368,-0.7040927445658252,-1.3117964703629128,1.3304738310964694
1975.0,-0.9334650621201395,-1.1224736180755288,-0.8102077687103402,1.4462605263527508
1975.25,-0.8895377496018825,-1.4354627320103606,-0.4105326950481303,1.5097509815204933
1975.5,-0.9861521351128338,-1.6365501912488454,-0.1350404997920096,1.5299225069804852
1975.75,-1.193105177802598,-1.7369830157128114,0.01801781477219888,1.519044396937878
1976.0,-1.2347998273332887,-1.813878425858221,0.12445723892808203,1.525733352341537
1976.25,-1.1514820467237143,-1.8767900828256017,0.20864331466990593,1.5413090053581429
1976.5,-0.9920254177481793,-1.929039579634932,0.28555765578729964,1.5561817589989961
1976.75,-0.8123681405553462,-1.9669218730655964,0.3593084887829634,1.5601096559097831
1977.0,-0.7599714737678167,-1.926820084368059,0.3357043779861604,1.5386166232432874
1977.25,-0.8007234445726148,-1.8309453463550405,0.23171291783749004,1.5055933364482401
1977.5,-0.9019306746345739,-1.7003014224748534,0.06721386975134247,1.4717826914332646
1977.75,-1.0329080561933897,-1.5540283791817457,-0.1348318023164008,1.443975107758476
1978.0,-1.1240577935576195,-1.4024595771852115,-0.33596727431818363,1.413102155580742
1978.25,-1.1884988715257394,-1.2416885608755117,-0.5423200853612136,1.3782058015967116
1978.5,-1.2371962144593824,-1.0704786062662595,-0.7589712636013408,1.340488094699075
1978.75,-1.2817213759043897,-0.8890830717208624,-0.9905455620661159,1.302310068418189
1979.0,-1.1840466059643802,-0.9004742440120865,-0.9721704087636569,1.3089688524960321
