,DENV1,DENV2,DENV3,DENV4
1974.0/1972.0,0.6248770197411586,2.5891319928747896,1.0651214814105017,0.8456301787908398
1974.25/1972.25,0.6671054846106651,2.9505438783857927,0.9446220446315041,0.8169962825851981
1974.5/1972.5,0.7296443114811314,3.3788680386584344,0.8489039030409438,0.796192715779085
1974.75/1972.75,0.9462564177783438,3.3204588051642343,0.6506424000967137,0.6992436089594783
1975.0/1973.0,1.3569883429896485,3.384861807774865,0.5271556063734317,0.6323420953512093
1975.25/1973.25,2.230325957851314,3.6722487644142077,0.4638593334383941,0.5995294506307701
1975.5/1973.5,,4.647838853638831,0.481118524688485,0.6500631902480469
1975.75/1973.75,,2.8111307310991234,0.4576032718518697,0.6446503579153601
1976.0/1974.0,,1.7748492999938648,0.5059770088034802,0.7049393556657022
1976.25/1974.25,,1.2007389139988585,0.6390365258223408,0.8350963963602073
1976.5/1974.5,,0.8772050298443604,0.9325946387487947,1.0701304449688998
1976.75/1974.75,,0.7680103536880292,1.1979721712583118,1.006686890861205
1977.0/1975.0,,0.7247512387196281,1.6212271663576567,0.9072250470064247
1977.25/1975.25,,0.7488798141458102,2.3211305959448167,0.8176657524369184
1977.5/1975.5,,0.8618020976893536,,0.7599193487663038
1977.75/1975.75,,0.773547935221161,,0.7950194831726594
1978.0/1976.0,,0.7001101266329878,,0.843841211739657
1978.25/1976.25,,0.6415179393833564,3.1446873158399358,0.9051260917131032
1978.5/1976.5,,0.5967316642135381,2.9806611648464583,0.9769403725024721
1978.75/1976.75,,0.6101158672776236,2.462381545248086,0.888457548097315
1979.0/1977.0,,0.6413052877581603,2.040111880736356,0.8104206187204516
1979.25/1977.25,,0.6906436792182926,1.7131918797801513,0.7493794161073299
1979.5/1977.5,,0.761473658516037,1.4682407766450907,0.7059187298296191
1979.75/1977.75,,0.8089043232170614,1.2263529876594457,0.6856462311089131
1980.0/1978.0,,0.8736793103350781,1.035423682225077,0.6784041110141413
1980.25/1978.25,,0.959188227842565,0.8838452495407167,0.683966523924821
1980.5/1978.5,,1.0717505990584106,0.7628903509627987,0.7015241148390894
1980.75/1978.75,,0.8896442028662992,0.8558061789558798,0.7803488620374933
1981.0/1979.0,,0.7502268628625446,1.02943842997114,0.9073815569829167
1981.25/1979.25,4.242001104328953,0.6497660225349526,1.3258248511894994,
1981.5/1979.5,4.789907709254698,0.582265228254422,1.849185664088437,
1981.75/1979.75,3.260307574438763,0.5916882963412441,1.4036663244448435,
1982.0/1980.0,2.2327582366866974,0.6508675507002349,1.12127234716805,
1982.25/1980.25,1.5654230498282324,0.7667989778114067,0.961226637338713,
1982.5/1980.5,1.132432313655372,0.9679996641376312,0.8906094368328495,
1982.75/1980.75,1.0499536746161422,1.0295753442299358,0.8942778132327129,
1983.0/1981.0,0.9878799269930651,1.0768968466900952,0.907983065642214,
1983.25/1981.25,0.9364836477589654,1.1185811347706505,0.9281225340609706,
1983.5/1981.5,0.8911898417195133,1.1592890570249332,0.9530551126848825,
1983.75/1981.75,0.9763863584959497,1.094019267286902,0.9016440182237577,
1984.0/1982.0,1.0905002136553257,1.0330347586655897,0.8563115831679431,
1984.25/1982.25,1.2359066255049,0.9781058425647641,0.8201238746231202,
1984.5/1982.5,1.417391078966643,0.9298714173469076,0.794350244046796,
1984.75/1982.75,1.5631040679758303,0.8867994432436185,0.7969030317181249,
1985.0/1983.0,1.72280491976664,0.8485418643083334,0.8075164596476606,
1985.25/1983.25,1.9003733481730842,0.8145958588517878,0.8251153830700673,
1985.5/1983.5,2.1000912719362512,0.7844108384026394,0.8494310185499342,
1985.75/1983.75,2.4155876441901603,0.7693994875837349,0.8601095985605417,
1986.0/1984.0,2.8013094970234356,0.7595220617598625,0.8780797534726196,
1986.25/1984.25,3.2685564089756456,0.7545814743900875,0.9058956686446595,
1986.5/1984.5,3.8253761640714408,0.7547232692597878,0.9450947095726018,
1986.75/1984.75,3.111306234491311,0.7999093762285332,0.7999537234675422,
