,DENV4,DENV2,DENV3,DENV1
1972.0,-0.03995016436576433,-0.016579744608212654,0.1224368330543602,-0.11126823613826892
1972.25,-0.045150643481824064,0.052966276792390576,0.0994598327333972,-0.1533346823992246
1972.5,-0.05301666891030143,0.12308387860564579,0.06928674866119305,-0.1864687953243
1972.75,-0.0635456461010405,0.1930799822268826,0.03208356208908775,-0.21014572392168956
1973.0,-0.07949388891438974,0.24737446034121247,-0.019765290521453427,-0.1987833607976805
1973.25,-0.10172846458777424,0.2866951575041597,-0.08469997135597196,-0.1539186815080928
1973.5,-0.13105304375964222,0.31228696914938137,-0.15926725687980314,-0.07955398698248001
1973.75,-0.16805967906083025,0.32582806118167307,-0.23932223642081912,0.019000245370012936
1974.0,-0.19005419858457825,0.3203401009735247,-0.3051114995685427,0.10932032372954581
1974.25,-0.19853778810832623,0.2906269407653764,-0.35003401591026634,0.19130109208907864
1974.5,-0.19546836274541848,0.23219768871529486,-0.3680574358363626,0.26509625558605104
1974.75,-0.18320689064408557,0.1425268237932904,-0.3548796575230358,0.3309733596493947
1975.0,-0.17511787813748814,0.04771192069605784,-0.313430801663887,0.3773359398592664
1975.25,-0.1729757481402854,-0.047867811528809145,-0.2484740456259084,0.4061042598945766
1975.5,-0.17832084852636873,-0.1393178333688228,-0.1666711891110943,0.42037921313404714
1975.75,-0.1927263606142562,-0.2213757524560505,-0.0753479775248439,0.42358621300071736
1976.0,-0.2043296827021437,-0.29584850154327785,0.007003407959406405,0.42575373286738755
1976.25,-0.21321260479003123,-0.35834468063050556,0.07662649112365677,0.42631766273405775
1976.5,-0.2193509960296658,-0.404986827593617,0.13027760061088037,0.4246233193452212
1976.75,-0.22244190510772302,-0.43326615557272424,0.16587579916144887,0.419980557853542
1977.0,-0.22345300772885257,-0.4460832198605142,0.18388211915136315,0.4156667148007916
1977.25,-0.22116821124390307,-0.44625479480973634,0.1858162493925662,0.4119259827121415
1977.5,-0.2146497073963458,-0.43688613429612627,0.1737480108302312,0.4089818401296512
1977.75,-0.20320954416031609,-0.4211914564507478,0.15004704475330827,0.40708323503144117
1978.0,-0.19663311710048637,-0.3949061296405692,0.1195319382409393,0.40561914418523104
1978.25,-0.19414044865588664,-0.3586354230422007,0.08178119413271642,0.404941029355751
1978.5,-0.19470239662946837,-0.313268806696342,0.03641757389226119,0.40542456780587455
1978.75,-0.19737235727845823,-0.25972173306119645,-0.016848681038918623,0.4074554010318043
1979.0,-0.18985750361214665,-0.23064531511964165,-0.052477610136676345,0.4075015518837146
1979.25,-0.17381584541720507,-0.22558029944904695,-0.06959132777742183,0.4056613861886849
1979.5,-0.15075360940142354,-0.2433945703477322,-0.06847968030945067,0.40239672567693524
1979.75,-0.12152911328255195,-0.28281973781577735,-0.05041044790797483,0.39845009200378556
1980.0,-0.0947861246508403,-0.3088398979232389,-0.036436884828752125,0.3873426094746886
1980.25,-0.07040785567516872,-0.3198889542058549,-0.025181590545243826,0.3660296661946599
1980.5,-0.04834480344251993,-0.3150266576149779,-0.014387304930662925,0.3312708933661746
1980.75,-0.028513632408289927,-0.29405162336079865,-0.0011959780525894748,0.27993470435248546
1981.0,-0.014957199770390254,-0.2612957486750324,0.005334976912795275,0.228910715323441
1981.25,-0.006601149786130241,-0.21762169347950927,0.005179976510715445,0.17815699245362537
1981.5,-0.0024372598018702293,-0.16409987828398614,-0.001088181763364282,0.1272982395838097
1981.75,-0.0017878697349602995,-0.10187711681082917,-0.012409399006279409,0.07583445343363732
1982.0,-0.0013364902223303296,-0.05755460311066046,-0.02211607993617165,0.0408278162813257
1982.25,-0.0010596998315503083,-0.031587676822813104,-0.030632861949613788,0.02313802688658323
1982.5,-0.000935740019540654,-0.02389341381565535,-0.03883245998860513,0.023536037513178842
1982.75,-0.0009185800213306136,-0.03388002695981385,-0.04791884921814715,0.04259418276042909
1983.0,-0.0009288700973703889,-0.049234762435230006,-0.05729026193717385,0.06732924010270708
1983.25,-0.000951720272150735,-0.06951817479071526,-0.06667825884061468,0.09702043304295821
1983.5,-0.0009609300941408818,-0.09438864169153266,-0.07582366048055705,0.13104427544759684
1983.75,-0.0009133401361807807,-0.12352262959221166,-0.08448059044848288,0.1687939899305999
1984.0,-0.0009155301260207321,-0.1517440456333327,-0.09145442125167308,0.2039911328681145
1984.25,-0.0010777401158606832,-0.1789621616744536,-0.09661222673886333,0.2365074958056291
1984.5,-0.0015785900032904221,-0.20508357159879836,-0.0998390739608564,0.26628938878450376
1984.75,-0.0026496300024403934,-0.2299594718323535,-0.10105774750251917,0.2933112689909856
1985.0,-0.005267542855960078,-0.2377816545391685,-0.10870344996382136,0.3110457431076801
1985.25,-0.01041860260081985,-0.22864612550277036,-0.12121590322548353,0.3188824548600436
1985.5,-0.019148572553909744,-0.20321184168660084,-0.1366315798000986,0.3164222556038745
1985.75,-0.03253298240367976,-0.1625540062932715,-0.15281236399232806,0.30353342645070536
1986.0,-0.04055055217945771,-0.11799088788574313,-0.16630886463163652,0.2794084205943542
1986.25,-0.043957765570072194,-0.06966022685048362,-0.17635399016042863,0.24407285044148086
1986.5,-0.04368081520988042,-0.017744081228568742,-0.1822012097331837,0.19776414077046695
1986.75,-0.04033378475164894,0.03740051762324298,-0.18328933640042983,0.1408098096151646
1987.0,-0.036146632744087324,0.08411858029652425,-0.1831524307935784,0.09032960512688498
1987.25,-0.030566752363725892,0.12239535590173439,-0.18284114047507655,0.046910478769856045
1987.5,-0.023015782168164075,0.15257808187338412,-0.18356336767109716,0.010912349998909388
1987.75,-0.012907172021812305,0.1752590154642515,-0.1865954894057515,-0.017488496522014896
1988.0,-0.006240865984494408,0.19439966820827054,-0.19452486585072865,-0.034471460588166636
1988.25,-0.002431889750690617,0.2100100807193514,-0.20775598624083874,-0.04014856433236469
1988.5,-0.0007658597673705753,0.22213706647843906,-0.22664790272617114,-0.03482608236567847
1988.75,-0.0006780298218103857,0.23090415841681172,-0.2514217054064914,-0.01889541479059681
1989.0,-0.0006010298898104136,0.24163265783530008,-0.25515672114156435,-0.025955565015137905
1989.25,-0.0006138500010501714,0.25411405384835867,-0.2362306594340034,-0.05735192308344611
1989.5,-0.00091717043252016,0.2680837645304035,-0.19468116381320366,-0.11260851455672377
1989.75,-0.00177021038170012,0.28326908407621704,-0.1320470647564846,-0.18968937117125645
