abs_error,intercept,r_squared,rms_error,slope
0.6513733244454717,0.08039163830950352,0.5992481093341683,0.856570975836878,0.7769856497465811
0.5871613007377015,0.15233325536254827,0.7291254124511455,0.7598680725335306,0.7608824493550088
0.6537601648303104,0.3032115414523132,0.6799284236526112,0.8836462440743857,0.7165160184389725
0.6499076637223263,0.12378023694770568,0.6304366159218437,0.8783460027869069,0.7072740045808706
0.6200838500481181,0.12684856507857578,0.7183925772913923,0.8311212570923906,0.7385842994544627
0.5583371734270477,0.15745240512643643,0.6835746681807021,0.7542722106008696,0.782796978448234
0.6529829282528844,0.14087616437348532,0.7071525722742751,0.8655273657327065,0.6953200490325516
0.5520540123996915,0.12275941041025912,0.7246258206323019,0.7719276209250254,0.7377013963965048
0.69212941002904,0.2426577327091346,0.7326730780086202,0.8915842401842569,0.7447032979206539
0.6088069939439953,0.06256824779970593,0.7711688866057993,0.7565869379061816,0.7892530482657198
0.6938321375905471,0.3208735029164704,0.6349694536670245,0.9077455588832237,0.6713091223963588
0.6252796612194175,0.33587688511667946,0.7486534452714275,0.929680903889653,0.6453596419577706
0.6061934708407933,0.215120122858385,0.6941854696975768,0.8599710054260116,0.6837931053323589
0.7144446699074711,0.27081552580713597,0.7597813286952997,0.9507458443893638,0.6968515602840701
0.6911307769025281,0.20684651881182425,0.7173802617113072,0.9474932195232594,0.7007504647182237
0.6240553094581305,0.24294761329110093,0.6730224674684151,0.8223906480224791,0.6885622806926613
0.727218737069958,0.29006799999932326,0.7193778149683834,0.9805664832851159,0.6577050161012107
0.681579031026946,0.1774595323488899,0.7129817096658646,0.9236313515223783,0.8343674477799299
0.6132755331178583,0.1523054632193731,0.7896047537965083,0.7854175834414715,0.7328518843787405
0.6718468922177058,0.21250782486223374,0.6996457829935069,0.8793170615805364,0.6771858645240002
0.6743604507037377,0.32201889526143446,0.5693364144924766,0.908952901701187,0.6294245866237033
0.6925795661202977,0.25099145461013284,0.707917894528489,0.9334038331646753,0.6696438162262077
0.7203010138743385,0.5111003723880615,0.7293556443413928,0.9971008393092033,0.6408863001536771
0.5537673137447552,0.13684780411998998,0.7110891597126816,0.7304202630445842,0.7617822788154361
0.6267480030936411,0.2572673001016472,0.7425716277964113,0.9080895276505635,0.7227680444243431
0.6855262499378099,0.27007490409112545,0.69872107906652,0.9256920101952258,0.7533715469119582
0.6586589572122244,0.289757624461641,0.7270149286261823,0.8488659791154766,0.6803407600795042
0.55325984577345,0.21158338079351713,0.7477726055436059,0.7394476378881502,0.7804561642791253
0.642825717152427,0.3120477589615265,0.7604287820011365,0.8905031407282968,0.6721108493704226
0.6297168445814711,0.23216462294610052,0.7378907191058568,0.815296125540015,0.7221437955117925
0.6735203483233768,0.23842392842787907,0.5840694007195455,0.9054523519143547,0.7496193459697379
0.563274470684057,0.19264701227263048,0.7421518059824989,0.8429616276104593,0.7229748447003777
0.5994106244401762,0.17665029584483283,0.6699292210842837,0.8071030961815081,0.6579738667083643
0.5977430694547475,0.2525360690541531,0.6589100726492291,0.8112219950233164,0.7233039345406342
0.5880176356714477,0.24908383462909273,0.7422082828043601,0.7720768305366005,0.752667162809145
0.5007912405705995,0.02125803654987024,0.7561488756252184,0.6500516183839636,0.8058538840905061
0.6875380109405929,0.2522597532919644,0.6588023138074641,0.9341593716091229,0.6897023400349018
0.6390143466118037,0.25533637394329695,0.7471347648995188,0.8527796853836309,0.6629352464870291
0.539071666775019,0.18102791746410107,0.7129642426692684,0.7393089031540139,0.8361519033334349
0.6693496245922722,0.39299980312068933,0.6098845055701791,1.008576075016849,0.6593575471660584
0.633482189864905,-0.049834722879651405,0.7887538083539443,0.8150342261534546,0.78503359402489
0.6460198111033935,0.21918548268191457,0.6350239335360947,0.8755782220470528,0.6734234980230978
0.6491538789085012,0.35473486198243487,0.7199090271385767,0.8985925557227926,0.6994327060645823
0.6027664909846616,0.19815965328891583,0.7382304383305163,0.7838034903613511,0.7415490649226433
0.6559757138259117,0.25796320750316476,0.46670921153423933,0.9213255115301955,0.6176092486653588
0.6653343052664533,0.23826391165051508,0.7117351544311672,0.897421675333007,0.6643306426408808
0.6541862315093286,0.27079972044606593,0.7215059844540551,0.8620772012912455,0.7396797939309561
0.6226020164021433,0.19081768685880196,0.7171926853460939,0.8429144926088742,0.7484950369356862
0.614039796782338,0.3143254217557485,0.6841637497738787,0.9207100177434323,0.6654462700687961
0.6291416469842046,0.1282401353465813,0.7640676627518104,0.876693303146138,0.7321950080730388
