actual,predicted
1.7655347463629765,1.6375913114866685
0.8073549220576046,1.2371145150708265
0.14684138832927118,0.3070215154050331
4.750771393691236,2.74325308511731
1.054447784022376,0.05539965662028723
-0.768184324776926,-0.6529459763058
0.0,0.06680314469474273
0.5525410230287786,0.9246710582146195
0.547487795302493,1.1505003327384187
1.1699250014423122,0.48881780903617233
0.7884958948062879,1.2041249876968765
-1.4947646917495776,-1.7163280491525508
1.9757524537533229,0.9454654125013853
-0.8231222379159209,-1.5804090321521687
0.6780719051126378,0.8245049119560592
5.351675438281415,4.673647426743653
0.5405683813627027,0.7743559926032739
-0.9068905956085187,-0.005600522236312244
0.2479275134435852,0.021517187877890365
-1.1069152039165115,-1.0310456740762144
-0.7004397181410917,-1.4187409370565731
0.0,-0.7630272685439481
-1.0506260730699677,-0.10536794044108233
0.0,1.7724719304583412
-0.10691520391651199,-0.709416858669957
1.4505797647413612,2.654047793073378
0.4680447489420061,2.53036805150727
-0.4150374992788439,0.81725660734922
0.7589919004962051,1.2784265845358813
-0.07400058144377741,-1.0436285955341047
0.0,0.14837662215642883
0.5849625007211561,0.8319581653067094
0.6374299206152916,0.696206677724803
0.5849625007211565,-0.41845366368018255
0.056583528366367375,-0.0558621119791009
1.9360369412680347,2.2996712348423327
0.8744691179161412,1.161324583085435
3.4474589769712214,2.707168779778969
-0.3818706353436445,0.6081768023113319
1.3923174227787607,0.7060054537324807
0.6214883767462704,1.3295160166554807
-0.4474589769712214,0.3934175898970864
0.07800251200127306,-1.6589707532305775
-0.4854268271702411,-1.2016807561596232
0.8744691179161412,1.5233713640895874
-0.04890960048094595,-1.9297811722763336
2.9068905956085187,2.773785714337997
-0.6629650127224291,-0.13827496764351266
0.4947646917495776,0.10602113815539649
1.087462841250339,1.8549753399713875
-0.44057259138598104,-0.37986751049283063
2.7369655941662066,2.742353034011477
0.0,-1.6603358110314377
0.3219280948873626,0.7478349996565746
0.8073549220576046,1.0304222406333734
-0.6374299206152925,0.11930665732787028
2.292781749227846,1.803944800907438
0.23132554610645517,0.3167645708307609
-0.5145731728297585,-0.2799854838942908
0.1547225947986428,0.037755736368654626
1.3575520046180838,2.3861638311522584
0.7062687969432897,0.19228002103079367
0.6291623046316914,1.3647764139177354
-0.2223924213364481,-1.4460042351179285
0.0,-0.1441031900988456
1.9757524537533229,-0.5295201788231119
-1.3692338096657188,-1.6393927151283936
1.1699250014423122,0.5407674890856189
2.678071905112638,2.051587456671398
0.0,-0.2557248504905543
1.1420190048724281,1.7008459686417616
-0.3219280948873626,0.20177558612010138
0.3219280948873626,0.7440964119759195
-0.7776075786635519,-0.7746408638656899
0.4150374992788439,0.5111928754897614
-1.6844981742720706,-0.7358521887089424
1.2537565922457836,1.3755292637825942
1.865070419913891,1.679150434803773
-1.0000000000000004,-0.9650528343818932
0.25929200414797826,2.7747434275218446
0.3923174227787607,-0.16832933542594053
-0.025686643663648923,0.5832107646614435
1.3692338096657188,0.3473098214467225
-0.26303440583379345,-0.4383328422044175
-1.912537158749661,-1.4361179190137796
-0.24511249783653177,-0.8637039037169857
1.387023123109247,2.025863998510459
0.2837929660005907,0.27747387693368003
3.9835118772114306,3.122408215414337
0.10691520391651199,0.9247110848891413
1.0766212816029128,1.103590833820801
3.6293566200796104,2.164861162433938
2.7880543660986685,3.100531100980962
0.7589919004962051,0.47565762486556684
-0.7045441164738291,-0.1823467336078636
1.1069152039165115,1.4523522372648245
1.0000000000000009,1.046327883598372
1.4947646917495776,0.8332612495392917
3.355480654598389,2.1015918847716986
0.8624964762500653,1.9991846602514733
0.0,2.194659884618806
1.6780719051126378,1.2408029380776402
-0.7104933828050148,-0.46681964677130044
1.054447784022376,0.14517813835072602
0.6629650127224291,0.21979268571857036
2.0356239097307216,1.4108806654210995
0.4854268271702411,-0.011435251533847057
-0.2801079191927349,-0.32791783044338363
0.0,-0.9177876049856685
1.432959407276106,-0.6437253778663621
0.5618788876081142,-0.4384259376179507
1.7589919004962051,1.4589684784109396
0.1671099858352587,0.6547611064827293
0.6780719051126378,0.41675435442345177
0.22239242133644765,0.6441579420341668
1.9411063109464317,1.2280494179238046
-1.0324214776923775,-0.4736910104632388
-0.5849625007211565,-1.229978786600221
-1.4594316186372973,-1.2499656303024418
1.0671141958585366,1.517932174619565
-0.15241523315386374,1.217548124948299
0.4150374992788439,0.16477455480543968
3.6667565918848033,1.734968188902976
0.6780719051126378,0.8841285047464222
0.0,-0.28673424586758256
0.0,-0.702809752931356
-0.21299372333419786,0.9125035160579491
0.7589919004962051,0.1973660471324061
0.6229303509201767,0.2965279322101435
0.7484612330040363,0.35693102788319175
1.485426827170242,0.8904873719581743
-0.07038932789139807,-0.7692115279243796
0.485426827170242,-0.1776627213653723
1.6322682154995127,1.245177702189821
3.5138794026596747,2.8189885758161886
0.43063435432986186,0.45427056430601453
-0.8981203859807865,-0.6159303567503621
-0.7500217469916528,0.21533076831582307
0.42968427524324504,2.0863685794936604
0.0,0.20697234631607997
0.8650704199138914,0.8072019349390753
0.0,1.2086442530018076
1.1468413883292707,1.601624618972218
1.4947646917495776,0.3894150767569698
0.0,0.34701050638134506
0.0,-1.4196964919213397
0.23446525363702353,0.49483088392036045
-0.362570079384708,-0.3437520233118203
0.5360529002402101,1.0668253634314973
1.1255308820838597,0.3647900793524773
2.4232114307245443,2.8139839590454416
0.0524674198941355,1.169635810600528
4.743391863325639,3.0415246049141422
1.1375035237499351,1.5014255572817028
-0.44057259138598104,-0.30613622999258494
3.236339539168373,3.1270704330777064
0.0,0.11404791207841863
3.4474589769712214,3.01594299744266
0.8744691179161412,0.9098061633920391
-0.5405683813627027,-0.2965113423955442
1.5808463922489242,2.340816585403716
1.8744691179161412,1.9555920833254954
0.0,-0.5401840315169084
1.6780719051126374,1.801054804263293
2.0,2.081960446734312
0.6780719051126383,1.6915170180635468
1.450661409009565,0.7996606831690787
0.0,0.4876109192706599
0.5405683813627027,0.34678632814449883
-2.587389238115696,-0.10965433507557903
6.06216882108643,5.711719755734208
-0.7224660244710908,-0.3638760590535525
0.0,-1.1616112839875659
0.485426827170242,0.7208149313713943
0.9328858041414634,0.7871709243084256
-0.1154772174199361,-0.22813902066934633
0.3692338096657197,0.6535784377052869
0.7218981460772644,0.7618376216690441
1.415037499278844,1.573677183308432
-1.8981203859807865,-1.4204726114443464
0.8339900485610707,1.2416252995567794
0.0,-0.15923453110458435
0.45637829465974367,0.8963401121738528
0.9569312781081143,1.0715002680533043
0.0,0.7914165209765025
0.11735695063815843,0.7063463317344737
0.0,-1.8261742862362595
0.3870231231092469,1.081417600521828
-0.28950661719498516,0.16466402060751612
0.8073549220576037,-0.5030690816491652
-0.2223924213364481,-1.4293947260066233
0.0,-0.8949011118420662
0.8639384504239711,0.7669484844386197
1.6918777046376685,0.9755725441802254
0.16046467219324612,0.7544645598272802
-0.7104933828050148,-0.9187451843313956
1.6229303509201771,1.3382906002197907
1.3136604789037616,2.5109787845556286
0.6780719051126383,0.06239177441220632
2.8194277543581796,2.2926731650616765
0.0524674198941355,0.26184934440954555
1.415037499278844,0.8336873229456832
5.529820946528696,4.159110338594868
5.521600439723727,4.3160773519649345
0.0,0.4948373887343551
0.15488560197817147,1.0310068329532203
1.1699250014423122,0.4307818484837497
0.1671099858352587,0.6135579593523239
1.0703893278913985,1.7952808808623055
-0.2115041051937121,-0.7902773865705369
-1.1502426355806126,-0.6000274215500978
-1.0324214776923775,-0.4482072701189105
-1.4594316186372973,-1.1904443197940737
0.9951506003386053,1.81874082489493
3.5849625007211565,2.959154504442246
3.7425037777076358,3.109137724231021
-0.8231222379159209,-1.5165638250273108
-2.838456139345344,-1.1212906388221426
-0.25153876699596367,-0.017813433129420804
-0.9098021910284215,0.200652653618973
1.6974372299795686,1.429161862018642
-3.1565044856799904,0.5440274539237384
0.24100809950379487,0.5282167201377264
0.5618788876081151,-0.29528077718930407
-0.362570079384708,0.1537549270799825
0.0,-0.6684792699776817
0.9663168737437111,1.0461533696541672
0.0,1.394169827181445
0.925999418556223,1.1004402540697538
1.6121839694561797,1.674962378228189
-0.10893437155316477,0.6178709441643571
1.6322682154995127,1.2078256949185375
0.7776075786635528,1.4975628142397488
0.6520766965796931,0.33093107290095625
3.0,2.265428995238257
0.6780719051126383,1.815427058908402
