abs_error,intercept,r_squared,rms_error,slope
0.5939133396110011,0.09972579632886214,0.7452083955965553,0.8203569350472738,0.778277940235474
0.5904728948586069,0.25499375346550246,0.7254336352544458,0.8122547874413113,0.7831761372905324
0.5900763815275899,0.1527778384427072,0.760206720787695,0.9034407456609633,0.7483072272518447
0.6255741304580038,0.1413869690165046,0.7897555731291066,0.8085271301462535,0.7435522572166406
0.6398523739605985,0.2628134243259336,0.6837180017433934,0.8423582888322252,0.6917077177455012
0.6678104164208453,0.3005964561406854,0.6113527535045054,0.8697799676716119,0.6508016939782225
0.5852756046784366,0.3274932458544598,0.6943408747606002,0.7861681652484788,0.6934952016711013
0.6281006715394909,0.24270548360260713,0.7489443201786431,0.8564702865782742,0.7382546816032046
0.6499719375744163,0.039053371505598955,0.6467125292097873,0.8402184859055523,0.7921655093101417
0.6290562945149774,0.29931373110864345,0.7516149158521054,0.8099442271035067,0.7197567097900225
0.5485097573206308,0.1573226442416671,0.8004766420171163,0.7574689573937115,0.7343343514958864
0.612761313286458,0.2562502888268974,0.7481643365400401,0.8449085714130847,0.6810261994603743
0.6205118160410992,0.21573824425175891,0.6838530523695148,0.8161709238532349,0.6782939977027218
0.759674655012686,0.2539420476264015,0.7108106006713324,1.0716129979033995,0.6775363707618842
0.6880601104063351,0.2748577896269696,0.6064537060865954,0.9948553405967017,0.7042886690522829
0.6329295924192925,0.2438631741967302,0.7331719921500238,0.8891565825090978,0.6113232597109797
0.6708794102446988,0.3237133925529975,0.6321318323198464,0.9582418027254003,0.6675290692083006
0.5792488764085902,0.22471207135420257,0.7165796868710608,0.7536634503613071,0.747015205622391
0.6807126487568922,0.14882684791240897,0.7224983161660647,0.8858182167598683,0.7276373380191888
0.6859521530544461,0.14044297563442998,0.7212868056809423,0.9277602780387156,0.6588476729741503
0.6492275041239354,0.05634639175981593,0.7832308346885923,0.8493478997335421,0.7787320139593544
0.5941721077937251,0.11959258227701541,0.7682457414315522,0.8019581885279039,0.8613652447476173
0.6393156497273939,0.26583125931880447,0.679373462311234,0.9204224819625715,0.7042477033333385
0.6398225286795273,0.115877595813911,0.7235080249620216,0.8595156092146966,0.7734467926826398
0.5842303639268992,0.12692250298836527,0.7692311111900232,0.7579443701046445,0.7841343672323514
0.674847912949704,0.20118861363355817,0.7036322921691568,0.8793462437705712,0.6704283591251894
0.6462678398308317,0.23735525975988048,0.7500304926504567,0.8715080540097387,0.6770284144684948
0.736351778970938,0.2250058886598354,0.6768329281029516,0.9841580216905004,0.7113303670503556
0.5606564359406233,0.16158245013017747,0.7899265586240861,0.7492255017619436,0.7594618603420359
0.6687093292296284,0.27746292461159794,0.7091308892386579,0.9134548214641899,0.6703302583062363
0.690601350847974,0.3614623528546145,0.7243040533356366,0.9054137715658054,0.7680264177615526
0.6322842727628794,0.2139050489139519,0.6593403987532616,0.8460032674703739,0.7172990181180542
0.6574327405421182,0.27997672539732343,0.6778809596456483,0.8332712507558128,0.687985892986477
0.6097290714248218,0.12114979796283931,0.7832093194989709,0.8317463341152899,0.7441402885680408
0.5645649824852046,0.19693370122585474,0.7220009792351181,0.7611509841706289,0.6943043861774861
0.5533134888577372,0.16614221207966373,0.6789952949631638,0.7477560609362566,0.7351357261745064
0.6390967473637733,0.31222772530032195,0.7539977384430034,0.8700924031057845,0.651378368939555
0.7677515534833619,0.3734141329461613,0.5717181109411793,1.1161453507067558,0.5770942407311637
0.7018279745016199,0.15332616587384978,0.6386543272260699,0.9810525781660893,0.6311970348192006
0.6733372947913573,0.17267973034815642,0.802171471828048,0.8756326183270161,0.7306272838388205
0.6070728153966235,0.18181527624260407,0.7676850870961787,0.8211002261058574,0.7384631228624166
0.7055803660758129,0.19178500352280692,0.778892809251437,0.9297997038913204,0.736559769966424
0.5985841795433433,0.1928890329468239,0.7907120978455371,0.8086782431429383,0.7615400194588685
0.6202501717244189,0.10225073566411669,0.7152940112215476,0.8276312942459988,0.7588199254395532
0.6404309888163326,0.20231930982514257,0.70400740421644,0.8536884650296225,0.820317285435815
0.6501391436532127,0.26286548377860286,0.7390725266428677,0.9080625801954484,0.7431809366889095
0.6335403654952212,0.16487570419008563,0.6694254102667385,0.8288839936384285,0.777797570328561
0.7546641579097539,0.44119957805945886,0.6907470786533548,1.1174562883921888,0.6083959556544097
0.6068237038596158,0.2376640217547339,0.7488581859751339,0.8114954702503042,0.6722539136788919
0.6444133031192251,0.1682812637475466,0.7120233073559681,0.826920287999273,0.7135128671717383
0.6898639399019738,0.36337761193853463,0.6418870205969153,0.9896405611701737,0.6827869162578194
0.6252509314142195,0.2518544416691747,0.625980959130636,0.8310479716096641,0.6763897449584582
0.7513679737619388,0.23425024303949987,0.5246228573576995,1.0563171435754648,0.607887857631347
0.5736077039688504,0.12827686057473198,0.6859189282770444,0.7785648187180102,0.76679322317584
0.6625175129310324,0.17565361125020296,0.6857470030346483,0.8779915068755323,0.7600201052545351
0.5895142467527319,0.09030751563744466,0.7695886062184859,0.770842326535467,0.7499073798210822
0.5515722626174103,0.06584022568927272,0.7912562241936184,0.7250960867663822,0.84572938976174
0.6717402942377236,0.2466567527265539,0.5864069236084416,0.9472725872118353,0.6381005468436131
0.6576344735410052,0.3461507705105936,0.721229110316641,0.9339773410031866,0.6830443154708585
0.7467191047706169,0.1925053713840038,0.6944715844324139,1.0059620203530226,0.7034549419496396
0.6891152569710416,0.3910062030473074,0.802705992748128,0.9866685053342992,0.7283052102958653
0.556231633486968,0.25975599713407443,0.5901599960656949,0.7844998997502324,0.7108795936740575
0.6227018598140079,0.26583200457057454,0.7538237047440788,0.8323650549047473,0.6890223435941737
0.6314847585256075,0.24094789624011503,0.7688383145644054,0.8427155887203431,0.7570196180059636
0.6261929523622677,0.1367187490004541,0.6821019014519657,0.8100622519218006,0.7067837717659736
0.6554358172846841,0.07037784230814992,0.706036952217253,0.8156684837451815,0.8388927153084191
0.5519925078202881,0.13393054577224406,0.7239074265847375,0.748668553381897,0.832304526543722
0.5864794547045818,0.08528295298131927,0.7686380103140245,0.7789597978792386,0.7717527400207795
0.5875702788958176,0.39896606416221836,0.6913630718776675,0.8716226920996301,0.6224734596244144
0.6365704518173043,0.26974620917517655,0.7170381585278586,0.8445374628165916,0.713059683249238
0.5227049439211837,0.15317574581710947,0.8006122001637254,0.6715429259210485,0.833500784835155
0.5898985102356469,0.12979294254821594,0.6934865463640804,0.8195177570536982,0.6978161921840326
0.5700012380079135,0.28542479633825246,0.7774734640370365,0.769601220219095,0.7285801661203658
0.576072038929161,0.2069436458740468,0.6477670411893853,0.8672870390956342,0.7152034060645974
0.6392523718306719,0.21195090196790023,0.7170460822368723,0.8548744424774601,0.7301516968942395
0.5780251089783024,0.13172821408094615,0.7530318057204057,0.7538234901458971,0.8115162894479953
0.621293288212966,0.170418145213161,0.610608357257984,0.8410093901206083,0.7681066521698927
0.600536615431853,0.26600113744147635,0.6760400961907044,0.8276664378328423,0.7201484319158211
0.6018792820407862,0.28625972085731066,0.7689251278324193,0.8123167293362917,0.7027996982915262
0.6499560122893702,0.2020359369814212,0.7147680262832992,0.8493685033828225,0.6911291605420627
0.5944240988122422,0.17433633530615,0.6279046583546798,0.7726305265707385,0.752145276801943
0.6952431492937253,0.28849445366973225,0.6271563709524625,1.0180877918160276,0.6729021751146158
0.7192906585547278,0.30741127794884215,0.6837195718481547,0.9740272391158594,0.6157460429245585
0.6425233183223589,0.2288272269523688,0.7299001473031071,0.8603796720731682,0.7510895063581315
0.6231119870126715,0.34648777635736155,0.7636502897262082,0.8214120239236834,0.6725447883455299
0.7482875709885422,0.3566796833934535,0.6210092046549924,1.0623769203071463,0.653108510234872
0.6047665175328681,0.25817956931510405,0.6312498050909007,0.8037650680466846,0.6719714381904532
0.6438894536763753,0.05900979600475609,0.7278769639619017,0.8463181702168537,0.7214392951312099
0.6590708693841613,0.2988620047481279,0.5934513927660265,0.8899202248624662,0.6846339992673269
0.6233051348832104,0.24269367809159637,0.8062164247511688,0.869653120413974,0.6923764171355589
0.6521450760970893,0.20363949455506547,0.6665430611077501,0.8990121856013819,0.642282209892916
0.6015828573529797,0.22172471561327423,0.7566210444552774,0.8005715414346446,0.7994191045959437
0.5912561733236418,0.3549700887507726,0.7003488557607842,0.8308934775747882,0.6572201131164946
0.6416668638149327,0.25149395387164497,0.7679327736242304,0.8354405598853862,0.7697208785516471
0.6689284510958368,0.2092070995796106,0.7126701087037112,0.9446256188401002,0.7235916330739917
0.7647928531243844,0.3535367278296889,0.6277857355138972,1.0486789014444498,0.6894198355080794
0.679933903856138,0.12289196898437049,0.5936631988302203,0.9660297477928955,0.6828614425786448
0.6503845901996118,0.33268456056377516,0.6751936245896779,0.8520750058016224,0.6601620989275093
0.6285049354614446,0.3192779687830706,0.753503965020475,0.8603946633289344,0.7413239427156507
0.5235787375234116,0.1489139231041553,0.7799646560407237,0.7306508436266254,0.7171504545690484
