actual,predicted
0.6322682154995132,1.2578629298622428
-0.2115041051937121,-0.8250655852843807
0.485426827170242,0.38153418577895093
0.22239242133644765,0.5580078438531524
0.34792330342030686,-1.5067253430246816
0.28010791919273537,0.05898998163840791
0.09621531525930305,-0.14645834484081055
0.5849625007211565,-0.3793069963811321
0.485426827170242,-1.3229784588709388
1.2223924213364485,1.6890864802703702
-1.4594316186372973,-1.2233131976240568
0.9951506003386053,1.8374823747300881
3.5849625007211565,2.110853050879885
2.350497247084133,1.9391749133164347
2.7369655941662066,2.428503077290646
0.3048545815284216,1.011339724737089
-3.1565044856799904,0.40199448478045907
5.228818690495881,4.087045766100913
2.2143191208007664,0.8081467674828517
0.0,-0.8900362455292228
0.5405683813627027,0.7671492553433614
1.1069152039165115,0.3466860764778463
-1.0506260730699677,-0.243158162001204
0.7589919004962051,-0.2467912736351033
-0.14438990933517548,0.19542954395727197
3.0,2.844292295123275
2.0752881273042374,1.507012335750705
1.3692338096657188,0.8573956592499665
2.292781749227846,2.2677716909068275
0.9652345818393231,0.3635310739002033
1.352301743930881,1.1397794235013858
0.0,-0.9392681817518308
0.13750352374993513,0.18294475386249878
-0.20645087746742652,0.3332644414103316
0.0,-0.4710802518333579
2.752072486556415,1.3472181638692133
-0.4854268271702411,0.5171987476620726
1.6520766965796931,1.0562319505874016
0.33703498727757175,0.6823994387288774
-0.029146345659516015,0.6817293110738201
-0.3219280948873626,-0.5058064549212193
3.4474589769712214,2.813501644141335
1.9360369412680347,2.304396708729409
-0.09019780897157847,0.013198537292654744
-0.938599455335857,-1.0645384439654644
0.0,0.23531311512529826
1.4594316186372973,1.4396351679448165
-0.8813555035013811,-0.7399101632678852
3.9835118772114306,4.060765009785682
0.22948184612276723,0.009560497033467702
0.0,1.2293187832467216
-0.362570079384708,-0.5020199264281999
1.2537565922457827,0.7519238585842798
1.6322682154995127,1.5026370902460577
3.4474589769712214,2.7823818895701504
1.1699250014423122,0.6020275050635504
0.0,0.49843021321618397
5.129283016944967,3.2740756287539767
-0.5594274086140185,-0.6805539370189999
1.971985623830403,2.2338166958687795
-0.19264507794239583,-1.4997376892904184
-1.5052353082504215,-0.07591940471861484
1.6280312226130418,1.454370101729475
-1.1069152039165115,-1.7769507771830129
-0.10691520391651199,0.028980626437649648
0.9541963103868749,0.9699587783046246
1.1375035237499347,1.1051026959467742
0.10691520391651199,-1.59694228805688
0.5272470028648693,0.4571944633678816
3.4037221860510094,2.8647331351773406
6.114660982580121,4.4365947013356735
1.054447784022376,0.7329691269505219
-0.37851162325373,-1.0343883911599219
0.6291623046316914,1.4981397633547102
3.862273820945836,3.489976219191952
-0.4150374992788439,-0.31559562690711473
-0.8073549220576046,-1.1690703288786688
0.5405683813627027,1.3003695838969127
-0.04580368961312509,-0.05885636840678636
2.299560281858908,1.9649083002899874
0.44057259138598104,0.9437954424700321
-0.7776075786635519,-0.941152682972233
1.4913173901311083,2.9749621284087637
0.0,0.5503752495674429
0.361336479445598,0.6743801526152109
1.2106019777547647,3.25889107140862
-0.1154772174199361,-0.17171501539063416
-0.3219280948873626,-0.9640673005417926
0.6780719051126383,1.1012995435144095
0.2223924213364481,-0.6330842075670629
-0.17508670655809144,0.5880710857836757
-0.26303440583379345,-0.2261928338565986
-0.16175106999661182,0.07462997734784207
0.6322682154995123,0.260538528320446
0.4854268271702411,0.14089383348322324
-0.584962500721157,-0.15184140372872712
0.0,0.8484968760135805
-1.295455883526171,-1.0289699797544938
-0.485426827170242,-1.5018494596988385
-0.24100809950379443,-0.20031628273089266
0.3870231231092469,-0.17257336680554605
6.742692205193163,4.393973001282674
1.6229303509201771,1.7062576846465163
-0.44057259138598104,-0.3688019002334244
1.0000000000000009,1.115837416382342
1.1822033312207498,1.1499349896765811
6.199672344836365,5.179666848350882
1.1375035237499351,1.7131639899699074
1.765534746362977,0.883418684456649
0.9284467389749667,0.6630071650062467
1.1255308820838597,0.9025933146205025
1.4069641987431627,1.7787930798005482
0.8639384504239711,0.9821594542220333
4.998038483666714,6.099333448499915
0.5405683813627027,-0.0013539266434923248
-0.3312059084753738,-0.25520529681683357
-0.16992500144231215,-1.0843593591204386
-1.2439255828860896,-1.2813438592235673
1.4069641987431627,2.4022588695063414
-0.7104933828050148,-0.17736036184794324
0.06926266243711332,0.35513820365597265
1.1805722456418204,1.4489913445090976
1.034410030785832,0.7073333869975809
-1.1053530001462288,0.8003563773932764
-0.5849625007211561,0.15529534556632774
0.6629650127224291,0.34097726009726026
0.584962500721157,0.7950631645621196
0.15488560197817147,1.0552680461284933
0.15488560197817147,-0.6533068785689036
1.4947646917495776,0.6150696305151954
1.4947646917495785,1.2781596444801622
1.2274104961030723,0.7478811770287088
-0.5849625007211565,-1.3601448943924939
0.9541963103868758,0.9683889484163253
1.2223924213364485,1.57071741854742
0.5525410230287786,0.8678301903173389
2.0976107966264217,1.6984221062118405
-0.9098021910284215,0.16767605172462818
0.0,-0.2976452597007626
1.0,0.03533818732035582
0.4150374992788439,0.32297406207297974
0.1547225947986428,-0.02767319391222264
-0.34792330342030686,-0.8698580432424765
1.6280312226130418,1.6327411280910027
0.917537839808027,1.2113141452029816
0.0,1.6482474802710014
-2.839327311795884,-0.3145493168942759
0.6280312226130418,0.9796885864555704
3.0,2.9451193268172484
0.5145731728297585,0.9900933382030149
-0.07400058144377741,-0.10823930814645775
-0.8744691179161412,-1.0240261436202542
1.472852134399619,2.580147534968713
1.971985623830403,2.2110043289222587
-1.1076089740865953,1.601035086570735
6.06216882108643,4.565718818554733
-0.1375035237499347,-0.7055535371313666
2.4232114307245443,2.1710916126420923
-0.938599455335857,-1.1032128369585048
0.8981203859807865,0.6512327293641029
0.22948184612276723,-0.0199801692870476
4.121015400961365,3.237496058964178
4.936637939002571,4.2179927077131545
0.0,0.6321044128838125
2.292781749227846,1.7794233117056577
0.6291623046316914,0.5488096346760776
-0.022900402110078488,1.6187354114707344
-0.6214883767462704,-1.3581724303407898
2.415037499278844,1.9908955503201644
-0.5376567859427999,0.4143897725621163
1.0473057147783562,1.4591271009875013
-0.44057259138598104,-0.4490810777869052
0.5618788876081142,1.259188723038436
0.0,-1.5472413237369913
-1.1312445332782524,-0.18715042980274554
0.6214883767462704,0.47454169623924836
3.4474589769712214,3.033372432071637
-0.4150374992788439,-1.127705074329977
1.3692338096657188,1.0501785877248326
0.2479275134435852,0.14283146210731235
0.6520766965796931,0.07674063248513097
0.0,-0.28510286278738706
0.7062687969432897,0.2565887461193608
-1.263034405833794,-1.6502674553995456
1.4947646917495776,0.8188272608125273
0.903784684740697,1.9175398954534901
3.6438561897747244,3.9624697850261525
0.24616058726939727,1.6736804473750335
-3.856137295143885,-0.7526417295883787
-0.13326653086346418,-0.020000682334235548
-0.07155326102503334,0.37165359786081864
0.19264507794239583,0.5464504860495529
1.2537565922457836,1.2767012740888692
2.061400544664143,1.9263256846842811
0.7589919004962051,1.1527179551441757
1.3575520046180838,1.2820978138102983
0.6731896837328915,0.5865316147938267
-0.16175106999661182,0.20859541542195909
-0.16992500144231126,-0.6798664801620532
0.45637829465974367,0.8650100313873197
-0.6629650127224291,-0.7614258886211769
-0.6280312226130418,-0.45083595936442766
1.7655347463629765,1.219968786915914
2.7880543660986685,3.0052243194884
0.061776197586690174,1.0047411159126192
4.266786540694902,3.3658801699591256
0.23446525363702353,1.3627612965762468
2.350497247084133,2.0646240374669915
0.3870231231092469,1.1304253048697461
-0.28950661719498516,0.14409077815374594
3.0,3.0987605377963154
-0.23446525363702353,-0.21974354248021225
0.10691520391651199,-1.4771004453501841
4.998038483666714,6.081208319284675
1.8345763907926278,0.7227077129344497
3.0,3.3259366725731754
1.549338590990435,2.3323711490399646
0.7884958948062879,1.090914053843741
0.06926266243711332,0.3331516306356174
0.10691520391651199,0.7438618599565368
0.6780719051126383,0.2553828106922531
0.24100809950379487,-0.025295116791719252
0.4854268271702411,-0.059655636753771835
2.292781749227846,1.603892005377098
0.3410369178350665,0.7245112448902232
1.4947646917495785,1.2757323778682315
1.2274104961030723,0.796020061916503
0.485426827170242,0.3807857503881529
0.7484612330040363,0.5006031644670752
1.8639384504239715,1.3771928950788186
-0.023586820317616386,-0.2363632391042171
-1.0324214776923775,-0.5023506137139476
0.8744691179161412,1.431698294278632
-1.4594316186372973,-1.3279865038079446
0.7964666059148682,0.011352501338156844
0.4150374992788439,0.06708756448193859
0.11103131238874386,0.2622791772158122
1.0984037040609946,0.4391752270764324
-2.8073549220576046,-0.7717693017698412
0.0,-0.28764463946108765
0.0,-0.6229225709392705
1.0,1.0631751180412752
0.12553088208385876,-0.9804480696664302
-0.547487795302493,-0.1176982885254656
-0.08488889758651297,0.1542261927628911
0.6280312226130418,0.8277918034326086
-0.07038932789139807,-0.859073748159894
0.24100809950379487,0.42571279078009705
1.7520724865564148,2.270008663953741
-2.0443941193584534,-2.2385270923579266
1.2334901302197778,2.4008517172163817
-3.1497816176464823,1.8033948076507638
1.6229303509201771,1.6822686506800373
-1.887525270741588,-1.6366396758491801
6.06216882108643,4.626643764015032
-0.3219280948873626,-0.3812903012044814
2.4232114307245443,2.02938559383419
-0.1979393776119096,-0.20137386073351277
0.0,0.3087467992522781
0.0,-1.2616641560800033
1.0911478880581953,0.6057825266761041
1.4854268271702415,1.3724059172045717
0.33703498727757175,0.6893216185873255
-1.3698380798487477,1.3383800095237715
-1.0641303374197157,-1.2688866999231316
0.13750352374993513,0.9814603680860199
1.2537565922457827,0.7339203067003582
0.5431423250265288,0.6794115824150877
0.0,0.5489431124164807
0.0,-0.5424038103506272
0.3719687773869582,-0.09618147011949515
5.228818690495881,3.4638467653650764
0.0,0.12903165501467784
1.0159415438690216,1.0841871677974013
0.7533600324168752,0.7431059221303089
-1.7041342016988343,-0.37784605811202426
2.155278225477911,2.032518421747575
4.550746785383243,3.592034789754787
1.2630344058337948,1.1498765917444616
0.0931094043914813,-0.6927022025164304
6.742692205193163,4.955395905461704
-0.5405683813627027,-0.41008485694879104
-1.0,-0.783550745136808
-1.4947646917495776,-1.6373023136273577
0.8667334691365358,0.7057456477359018
1.7328079686925504,2.465598715145003
2.415037499278844,0.9706441596094586
3.9835118772114306,3.7975982812200444
-0.6629650127224291,-0.12669544830989565
0.0,-0.870205241536387
-0.2801079191927349,-1.6995732936687402
1.2537565922457836,1.2151689655615288
-1.0,-0.4062010128754947
1.2537565922457827,0.7812804794195644
1.6780719051126378,1.0876543819970816
-0.3410369178350665,-0.7102392693650414
1.0000000000000004,0.8377624475259741
1.782562460606317,2.830715806731673
2.476438043942987,2.4690147145362937
1.3692338096657188,0.7941833711562587
4.121015400961365,2.5238438160369663
-1.3959286763311392,-1.2367224715490663
1.2344652536370235,0.5496049643227502
-1.3692338096657188,-1.608507757883048
-1.8073549220576042,-1.0401123312904503
-0.5849625007211561,-0.5702543974647191
0.0,0.03559413978002657
1.0297473433940523,1.4981613198015369
-0.4043902550793357,0.005415344588713511
6.199672344836365,4.9360938486413914
3.0,3.0782246904136477
4.998038483666714,5.979361718008674
1.8345763907926278,0.7186554161900933
2.488747185461853,2.5944549422817023
1.5405683813627027,1.492810414047593
2.0443941193584543,2.700832687023566
-0.45720695352278273,0.1897984505385915
1.6322682154995136,1.141457694887355
0.8073549220576046,1.2606158375548537
0.0,0.19270150770864297
1.502500340529183,0.9535525780679759
-0.023586820317616386,-0.02737040169840602
-1.8073549220576042,-1.266063121173812
2.155278225477911,0.8210788228047989
0.09621531525930305,-0.2539349800152677
0.0,0.17976528818170068
0.0,0.6919557330438393
0.7182290315846203,1.5018726810041183
0.8845227825800648,0.6307081931085428
-2.838456139345344,-1.0139631387394727
-0.6605135337283334,0.20985511268867632
0.0,-0.13792326494786522
1.2537565922457827,0.9802032225699236
-1.1636660109706298,0.07628325251186868
2.1935375586642634,3.382832465233527
