actual,predicted
4.750771393691236,2.711179507491135
1.1813297647145617,1.5752227256958975
-1.8073549220576042,-1.371515134720415
0.28010791919273537,0.0059991090933250845
1.7589919004962051,1.1629011401682254
-1.4594316186372973,-1.2284375679986559
1.8345763907926278,1.7952245641554871
1.2370391973008492,1.5216973096329198
2.8194277543581796,2.7897418325175387
0.547487795302493,1.159499870233201
0.7884958948062879,1.2153298651543207
0.4150374992788439,-0.04249804253875511
3.6667565918848033,1.647505837347142
-0.3219280948873626,-0.9125353556602739
-0.5145731728297585,-0.29019592548675366
0.5405683813627027,0.5826233840828626
0.4150374992788439,0.2875709762633787
2.1935375586642634,3.2635515974018685
1.0,1.1598635781289341
-0.34792330342030686,-0.9653806070702777
0.2630344058337939,0.3142709910904622
-0.04439411935845339,-0.31917616730872667
0.0874628412503391,-0.04182623579280894
0.7589919004962051,0.05511170056314672
0.8744691179161412,-0.25272604740613236
0.6280312226130418,0.900076715419198
-0.14684138832927118,0.13191940949729417
0.5145731728297585,1.0589855119804625
0.485426827170242,-0.03800314007589467
-0.07400058144377741,-0.039013277098267254
1.352301743930881,1.3567361716456525
3.7425037777076358,3.4459598425693145
1.1069152039165115,1.9638782479890666
1.971985623830403,2.1529529874201687
4.866248611111173,3.3632277021055885
1.6280312226130418,1.5160847820194179
5.529820946528696,3.618265986855251
1.6571122864769916,1.8332865331031247
0.7062687969432897,0.11421808991242943
1.415037499278844,0.6747699619616198
-0.497499659470817,0.3947119617889637
1.8981203859807865,1.810820601907256
1.1468413883292707,1.5632570575194982
0.3014297845708045,0.875479275257969
-0.12553088208385876,-0.1951910650597074
2.8194277543581796,2.2097826989657254
-0.8813555035013811,-0.6812438077455059
-0.3818706353436445,0.7718576450991854
-2.174774401103708,-1.2929517228340535
0.0,2.9515108990106342
1.1255308820838597,0.4308931305352353
0.07800251200127306,-1.588038369426416
0.6291623046316914,0.5057336239497612
0.6918777046376685,-0.05469218691441508
0.6026645024546156,0.22318839213688488
0.0,0.04686729422719377
1.6322682154995127,1.487156141403579
0.0931094043914813,1.1458153189193472
0.7369655941662066,0.49879192296057684
0.3219280948873626,0.6966637104159693
-0.18442457113742705,0.07460057824642659
0.09953567355091453,-0.17371040751182568
0.2995602818589078,0.802966106150095
-0.5405683813627027,-0.3555269139050908
0.0,-0.315134913068974
0.0,-0.4989281128787956
-0.4150374992788439,-0.640783155788297
2.0,2.0219666630370767
-0.5849625007211565,-0.6035940090234002
0.3219280948873626,0.8471295176860039
0.0,-1.067668699334753
1.0443941193584534,0.6954086123046911
6.06216882108643,5.820515498388404
0.24616058726939727,1.612871017817991
-1.6844981742720706,-0.909424407485431
1.3479233034203064,1.758697723465295
0.16046467219324612,0.8828217609485465
1.5525410230287786,1.1094677121871188
6.742692205193163,4.468522164085648
0.3923174227787607,-0.18720838117977756
1.2537565922457827,0.8854898524190404
0.0,-1.0190531406229675
2.603821527972473,2.5787506486866025
0.7589919004962051,1.2814633031462666
0.6780719051126383,-0.2556360285748311
2.299560281858908,2.1123387416249164
1.3692338096657188,0.8284630310082808
-0.7500217469916528,0.16016059995940785
3.2064508774674265,2.4993012689865166
-1.295455883526171,-0.9977574445523295
-0.18442457113742705,0.07362782656302141
1.0766212816029128,1.1852781194210573
0.2223924213364481,-0.341834071864749
1.8744691179161412,0.8180937149344418
0.6646513893503156,-0.0974474805009012
1.0297473433940523,1.5776470714472726
-0.5849625007211565,-0.8945896737990076
1.2223924213364477,1.6659672508003318
-0.10691520391651199,-0.968270066744542
0.0931094043914813,-1.0427973056662008
0.23446525363702353,1.2897052552234156
2.3074285251922477,0.7169856773683675
1.1255308820838597,0.8562040921929628
0.0,-0.18496134515645896
-1.3575520046180838,-0.11814237829407603
3.0,3.3870807226465782
-0.7224660244710908,-0.29594629384165844
-0.8930847960834876,0.19511977595845642
2.2630344058337934,1.5904320084061294
0.0,0.16232856897073789
-3.8994731240460356,-2.0357806809698773
-0.07038932789139807,2.1432319077896933
0.0,0.1029958461275748
0.4854268271702411,-0.06134835742718797
2.892391025913404,2.2921000518416483
