abs_error,intercept,r_squared,rms_error,slope
0.5944736579455993,0.14126833431087538,0.7391925289512787,0.8027370190606988,0.7369950489378447
0.6642679401279405,0.2647532333499786,0.6156430527228377,0.8391640087005795,0.715712732635294
0.6492516282100481,0.22673194135218744,0.7361073295949706,0.8753706546683979,0.7204728211233262
0.7306434533389258,0.1828445291730726,0.6915060197629793,0.9597918043353084,0.728189547889053
0.6449375985987313,0.09950114719799019,0.7757445506622374,0.8405690626989484,0.7637005727276135
0.6923214664736134,0.23583147945652794,0.6803408057792143,0.9129841951873239,0.6705281884556362
0.6521005733084939,0.3493862783169901,0.6966470013964619,0.9241925888551347,0.6955319163265493
0.6442119846404588,0.32996861119796606,0.6260107662135114,0.8386238294124965,0.6439081031735177
0.6769174655910287,0.11919021697118415,0.6839522978011069,0.8538831863696655,0.722054019950826
0.6718320897570337,0.1812648578685604,0.7549634830915151,0.8496015833558159,0.7196704290014551
0.6895422260413937,0.2829776660505525,0.7171706309786732,0.9611188308302238,0.6697551609179409
0.6761273446975611,0.21064743066921454,0.7366169935909381,0.9145080732711691,0.7827771582233625
0.6025370093618206,0.3004120229952966,0.7463943457862338,0.8089622162299753,0.799165156035764
0.6056905978113067,0.13829029961084116,0.7887154809131512,0.7822473766583884,0.8559582378334704
0.5800710745856682,0.2342741795553238,0.7754591740574718,0.7995337702213676,0.8067321808716411
0.6388114947547814,0.10494658385483457,0.7058033925157169,0.82464925944085,0.7970530127034398
0.5663311979491977,0.10243174952220091,0.7105480857505646,0.7345694342789001,0.8020156814642921
0.5540164210841455,0.2007895327124095,0.7489669420031316,0.7856803449941939,0.7920290130954966
0.731481083656265,0.22858488376551656,0.7045339110315164,0.9838073209122407,0.7144910088890429
0.5924778824928284,0.11939631921450966,0.7102233667451903,0.8039344714352068,0.8429648656476518
0.6568692922115384,0.27805622527551255,0.7613366699539839,0.8920650926904873,0.6771271984690923
0.6843218220717662,0.2956507966031161,0.7735071917725295,0.9039767839331844,0.7204557548216103
0.5748216708500732,0.13747457152176695,0.6847936648057193,0.8320338355695319,0.726932214532205
0.6190117676957952,0.33860062034696475,0.6702669820263146,0.8804931737331152,0.7118128270713596
0.5996765292426437,0.27060944820848953,0.6837300339053903,0.8087100614317655,0.7534913530310152
0.6725941500049294,0.19662070476712135,0.7174996625829225,0.8723535925876593,0.6269323139811918
0.668112086184107,0.226437370167611,0.7406400169105573,0.9059191253815742,0.6660780039688226
0.6127680565146657,0.11037639888457945,0.607979875382465,0.8452553130212963,0.7198664597932133
0.6265959206175027,0.12669509020911807,0.7976563633546012,0.8331945623850427,0.6855931599437626
0.6453658981106553,0.14639385196702936,0.670323198649252,0.8967533772072087,0.646145704395094
0.5944832068756281,0.2825674424710969,0.8182500008513466,0.8301431459569947,0.6691738216135394
0.6979831174770552,0.05944435322745878,0.6168284071393882,0.9476237990078471,0.7357481352028031
0.6089123607267755,0.34017331279082963,0.6602367695311795,0.8985206158871705,0.7350656389532323
0.6772488571367332,0.22840023961588996,0.6490337966516415,0.9045693024641865,0.6853504902123905
