actual,predicted
1.0931094043914813,1.1158406530977067
1.4947646917495776,0.5750868287469911
1.549338590990435,1.1531643246422925
1.4947646917495785,1.4269539674650684
0.0,-0.26880744055609646
0.2954558835261709,0.06689717317004201
0.0,0.06553068940004039
5.447236321666992,3.6659757420275874
1.502500340529183,1.1662727448281411
1.9411063109464317,1.2647619262010734
0.0,-1.201166042875367
0.9541963103868758,1.0447347696267413
0.8744691179161412,1.4288811360892923
0.2995602818589078,0.7832503990601818
0.13750352374993557,-0.201802125062797
-2.342392197447078,-1.7553021237954658
0.8479969065549495,0.33994591308650524
1.9757524537533229,0.9839473923110722
1.3692338096657197,1.6195596708848474
5.392317422778761,4.333126543660643
1.8826430493618416,1.0967358968528884
-0.9278502142441649,0.45529574712108284
-0.6605135337283334,0.0939919894915543
-1.450825828069621,-1.191877665012396
1.4947646917495785,1.7067793303376575
0.7589919004962051,-0.00878103334046998
-0.3219280948873626,0.13409913992216982
0.4680447489420061,1.9232821344101119
1.0000000000000004,0.05249417564118275
0.925999418556223,1.132906888426876
-0.14684138832927118,0.13991440249970288
-0.2223924213364481,-1.3836612095157972
1.7655347463629765,0.5509823931645269
0.6780719051126383,1.6934335380288181
1.3692338096657197,1.170639727143998
0.19930880822340669,0.36699223151488297
1.7232906572691302,1.4814682590045152
0.0,1.0716517487826716
-0.32192809488736174,-0.4788009807221477
0.7988601278921479,0.8648882746455282
0.24100809950379487,0.719245932314857
0.485426827170242,-0.18536453931318375
1.087462841250339,0.539114893750336
0.485426827170242,0.03008607123462914
-2.174774401103708,-1.3108226312569577
6.880195728943098,4.733635712177624
2.7369655941662066,2.5559265741926716
0.0,2.618285094577532
0.4150374992788448,1.20042261179437
0.0,1.083957846055377
0.7842713089445628,0.7564025475935532
0.6918777046376685,0.5034870487144012
-0.4854268271702411,-1.286571206418217
1.0473057147783562,0.5413518057018096
1.1375035237499351,-0.2389229514038349
3.2882449686310733,3.0807266636064425
0.0,-0.7308065967169214
0.5618788876081142,1.2195329228639191
0.8744691179161412,0.22603942397441543
3.4474589769712214,2.9911110971497923
3.4037221860510094,3.036540917120698
1.054447784022376,0.6979705802417246
0.7062687969432897,0.248680544017434
0.5405683813627027,0.7197865411931987
1.4947646917495776,0.625684433645908
0.31034012061215055,-0.30129656922294495
1.7328079686925504,2.141783093706523
1.4863986662375677,1.9049757358094561
0.6623045892543207,0.3868604716625259
0.0,0.48057537070557044
0.0,0.17590505318891858
0.24511249783653177,0.12048002677635283
3.6438561897747244,3.9569935397160725
0.24616058726939727,1.5691841922161474
-0.7004397181410917,0.2129711458112835
-0.5849625007211561,-1.2643544408943166
-0.13326653086346418,-0.201962125603814
-0.3219280948873626,-1.109074802078959
1.6780719051126378,1.198009618836442
2.5226437243250137,2.3720374688605803
1.415037499278844,1.66368378107229
-0.8624964762500653,-0.03278856791663465
6.199672344836365,6.70458786775652
0.6780719051126383,-0.24304779078561337
1.782562460606317,3.146690069435264
0.0,-0.6667883197229378
0.0,-0.3746048908431437
0.8479969065549495,0.7238136106785027
0.0,0.7149047337431815
5.714245517666123,4.777028910214686
2.0,1.638471188750773
3.6293566200796104,2.0348943623431635
1.6229303509201771,1.743583098415154
1.3598959450863832,0.664759080055801
0.6646513893503156,-0.15723920813497544
-0.16992500144231215,0.2596806759111687
1.0473057147783562,-0.32242158003789867
0.0,0.360058447732732
0.7842713089445628,1.5990533407541812
1.2223924213364477,1.782619140690274
0.10691520391651199,-1.4128587678757305
-0.599462070416271,0.24099331171016114
1.6444635124698186,1.0408941758229835
0.6374299206152916,0.5729270949814881
-0.44057259138598104,-0.8616812668181475
1.7589919004962051,1.4700649155964265
5.529820946528696,4.23362759702545
0.6322682154995123,0.47695482649609944
0.7520724865564148,0.37354707496924444
0.4995710094905119,0.7083627953139744
1.1805722456418204,1.509184323792578
0.15488560197817147,1.0327608232129115
1.549338590990435,0.9871294125132708
1.0703893278913985,1.8793973550544818
0.07038932789139807,1.0472408407386467
0.2954558835261709,0.22493057354061208
0.0,-0.1296770027561423
-0.5145731728297585,0.013205612555747592
-1.8531586116707288,-0.7141677696946002
2.155278225477911,0.7254561858093793
-0.768184324776926,-0.5996035401059596
0.0,0.20286766555222902
1.2370391973008492,1.4485026976531103
0.547487795302493,1.1436194080955926
-0.8231222379159209,-1.2604395484824387
5.954196310386875,4.3854122636520065
-1.3667823306716231,-1.256596272107563
5.351675438281415,4.556236756042201
0.24100809950379487,0.758792039505086
-0.6605135337283334,0.32179832481637266
0.5405683813627027,0.6737841817357315
-0.9068905956085187,0.0473683993413202
1.6559290220752994,1.5386298221801742
0.12553088208385876,-0.9755355407746382
0.0,-0.6833219484479535
1.4947646917495785,1.5841301110748867
-0.12553088208385876,-0.06281409863548415
-0.21299372333419786,0.9228729059736012
0.8744691179161412,-0.3118459160764342
-0.08488889758651297,0.2689108098624221
-0.18442457113742705,-0.1418878558857984
3.0,2.8351377435302347
2.0297473433940523,1.493069830662547
0.23446525363702353,0.42998736275337546
0.07800251200127306,-0.04404479638526548
0.7776075786635528,1.577039221968953
3.0995356735509145,2.0915168850535393
2.635588573791124,2.086196752450523
2.752072486556415,1.6706617100353003
-0.07038932789139807,-0.9273082378613139
0.0,0.06733465692655871
0.8650704199138914,0.5176406037276808
1.4947646917495785,1.682136036711941
1.6520766965796931,1.1051312231581316
1.5525410230287786,1.1645134088371514
-1.704544116473829,-0.4416597617856651
0.5849625007211561,0.3177732332414799
1.3479233034203064,1.7492945025606181
0.0,0.1868498964275146
2.0,1.3567036489814177
0.4854268271702411,1.1622397109083704
1.087462841250339,-0.12535005070539712
0.24100809950379487,0.4265308869128679
-1.3698380798487477,1.3011051023899836
0.3131578852596304,0.14991479587734935
-1.506959988719883,-1.6299905275375755
1.1699250014423122,0.7412773360329729
0.07800251200127306,-1.312571846528408
0.4474589769712214,0.6387449675200301
0.22239242133644765,0.25597759528098707
1.0752881273042378,1.1982065594592182
2.9068905956085187,2.4177552507131463
-0.6629650127224291,-0.17232521838946413
1.1375035237499351,-0.1112831772969538
4.743391863325639,2.8920232194082827
1.6322682154995127,1.5642760786610526
1.0473057147783562,1.0572894540599957
-1.0506260730699677,-0.8293453464574216
1.1069152039165115,1.3001093725892352
0.7533600324168752,0.9878902948527615
0.7842713089445628,0.6983151531491087
-0.6374299206152925,0.20035378423061276
4.550746785383243,3.523360337786075
3.4069641987431627,2.239457752617363
1.0703893278913985,1.8189472799166795
-0.12553088208385876,-0.4671374899292436
1.971985623830403,1.869574849918676
1.3692338096657197,1.2026769001878581
0.6291623046316914,1.5054385534598769
0.5405683813627027,1.2490610792529262
2.350497247084133,1.0343597418711874
0.31034012061215055,-0.3184526505776503
-0.8073549220576046,-1.1129342620049933
0.13750352374993513,-0.9370440422856107
1.450661409009565,0.7763305782717607
1.765534746362977,1.669655430656825
1.0703893278913985,2.0772933294849922
0.6623045892543207,0.2202387997118323
0.10691520391651199,-0.3022987541512836
-0.3219280948873626,0.2016182969913234
0.0,-0.8581512412264528
0.9541963103868749,0.2524475404699893
-1.6844981742720706,-0.8713972733676285
0.16046467219324612,0.7957162521669433
3.5849625007211565,2.5497767669585607
3.5849625007211565,2.410904560409625
-0.07155326102503334,0.4900245955020994
0.19264507794239583,0.6296270449110681
-1.1699250014423122,-0.276591470971854
-5.314314910777487,-2.3511111207460167
0.0,-1.144400298306955
-1.9634741239748865,0.37916258470877473
5.714245517666123,6.2802663096498925
0.6214883767462704,0.7102770479595627
-0.16175106999661182,0.3206502590210035
1.6280312226130418,2.0175585865854737
0.947532580105864,0.8922837756689763
2.7369655941662066,2.5789913856977904
-0.5360529002402092,0.22329990667163946
1.0473057147783562,-0.1321943507032648
-0.10691520391651199,-1.145835607091627
1.1375035237499351,1.589659214038258
-1.624490864907794,-1.6662540067497609
1.4594316186372973,-0.5414328067219427
1.6918777046376685,1.0291335234040218
-0.5849625007211565,-0.2516465160794856
-2.4947646917495776,-2.5419957033806733
-0.1375035237499347,-0.6484846723933749
-3.8994731240460356,-1.8966905154440619
1.3136604789037616,2.3469251630074566
0.6780719051126383,1.2500024019859328
-0.24100809950379487,-0.26950155471722015
-0.44057259138598104,-0.8829836344572777
0.24100809950379487,-1.0885175611449758
1.415037499278844,0.7574620259840354
2.8194277543581796,2.0927343981790623
0.925999418556223,0.1330662636703439
2.048909600480947,2.014741298035302
1.971985623830403,2.072899041831341
-0.547487795302493,0.47920027346720406
0.584962500721157,0.9096556255539769
1.7589919004962051,1.445477999590088
-1.4208431209600496,-1.061980054873
1.4947646917495776,0.5777378894709715
0.8845227825800648,0.9333520579634638
-0.09953567355091453,-0.808077743912532
-2.20013961448932,0.9560310228478271
0.9951506003386053,2.016704531416095
0.7964666059148682,0.0009350959959664681
-1.4947646917495776,-1.6941463630643738
0.8073549220576046,1.477890633418083
3.6667565918848033,1.9505234660140192
2.7369655941662066,2.5928469905883924
-0.8231222379159209,-1.503166917951353
-3.3484003062485534,-0.8918759913181601
1.8826430493618416,1.2645776303907725
0.5208321633014403,0.5732262420562848
-1.1636660109706298,-0.1607126663015509
0.0,0.19266416028230182
0.0,0.6119253234432179
4.764286200165719,4.3562503031200395
0.6229303509201767,0.42033730488729376
1.4505797647413612,2.881815807564426
1.0747677684019727,1.5099181161754074
2.0297473433940523,1.6479692526923926
1.485426827170242,0.913568807276676
0.691877704637669,0.4258829496779789
0.24100809950379487,0.45271665261190086
3.5138794026596747,2.7961022561510127
-0.5376567859427999,0.43281122217934664
1.415037499278844,1.0495465854479782
1.2334901302197778,2.500285520932855
0.19930880822340669,0.3554324360413368
1.7264349266740364,1.4772161061496245
-3.1497816176464823,1.9205291526854187
1.6520766965796931,1.0188948561940951
0.8650704199138914,0.8865509455081608
0.18641312423088152,-0.28237511341105465
0.3014297845708045,0.9676123795084033
1.971985623830403,1.217743384687172
4.121015400961365,3.3073706062105614
-0.3818706353436445,1.0064664758928867
1.3923174227787607,0.6356491014418982
0.33703498727757175,0.7217771577030048
0.8345763907926278,1.4688894288880827
0.4947646917495776,0.3925496585209508
0.45637829465974367,1.5735340643475093
1.4594316186372973,0.41963543872996234
-0.16992500144231215,-1.0223578973405512
-0.7104933828050148,-0.6967121849488507
5.129283016944967,3.3340570125463445
0.0,0.2292953200461763
-0.19264507794239583,0.19535602252892126
-2.587389238115696,0.006325724629395901
1.1375035237499351,1.4541724454643243
1.4947646917495776,0.40306386926107063
1.6280312226130418,1.4619346215205002
-1.7041342016988343,-0.4572826961555104
3.4474589769712214,2.854716241969471
2.155278225477911,2.0488840937924557
-0.547487795302493,0.3399879257591345
0.8744691179161412,0.8030616657081113
3.966391607357181,1.9312071585434907
1.2630344058337948,1.3253912021709846
-0.8744691179161412,-1.4722703447146481
0.5272470028648693,0.3891109490207818
1.054447784022376,0.7802975880613647
1.4854268271702415,2.0261930230466865
3.192645077942396,2.0579856737909843
0.12553088208385876,0.597459896869315
0.8667334691365358,0.7799441686749924
1.7328079686925504,2.2359958920451497
1.1699250014423122,0.8543361726262388
0.0,-0.08218882596342346
-0.6438561897747244,-0.023038988232857882
0.0,0.2591329447441335
0.3219280948873626,0.6987134990057426
-0.2801079191927349,-1.8129703560097479
0.24616058726939727,1.6577233915810745
1.502500340529183,1.4810048607686976
1.2537565922457836,1.2621907742343432
1.3692338096657188,2.6401262902366627
1.087462841250339,1.6456455632558458
1.2537565922457836,0.8803990404166133
-1.1069152039165115,-1.0996888998668886
2.5226437243250137,2.870881862105733
1.0000000000000004,0.8917405301149056
0.0,-0.5385247901886068
1.0000000000000009,1.3728259140912342
0.45637829465974367,0.844942200671541
-0.584962500721157,-0.2593160474820615
1.3692338096657188,1.3882445754835973
5.714245517666123,4.788369131256343
-1.7589919004962051,-0.6194781057102933
-0.5360529002402092,0.378807012522418
5.392317422778761,3.7648603738777915
0.061776197586690174,1.0527564084624248
0.6646513893503156,-0.1290298430849015
0.0,-0.7973274675979761
-1.450825828069621,-0.9735241286433162
1.765534746362977,0.9835496097823295
0.1154772174199361,0.5047116873994688
-1.5215371205795227,-0.5102119248586018
1.1255308820838597,0.8667038249946298
0.10691520391651199,-1.35708439678122
1.4594316186372973,1.8820843257581772
2.3074285251922477,2.585911890786193
2.488747185461853,2.8009524572596796
0.0,0.26467958679875525
1.5405683813627027,1.61233998076569
1.6444635124698186,1.2455320853431808
1.7589919004962051,1.3383335896911643
-0.45720695352278273,0.22006936695540286
-1.3112016882943038,-0.3949465944882871
-2.8744691179161412,-2.1016503715746255
5.529820946528696,4.19682632662077
0.0,-1.9915624843572022
-0.34792330342030686,-1.3337977386552422
0.6322682154995132,1.188573837674456
1.502500340529183,1.1078860507479429
2.8073549220576046,2.606405611719023
-1.0324214776923775,-0.5838283085370575
0.0,0.5920148391681925
3.5849625007211565,2.9879094995795907
0.0,-0.44910916340115986
-0.2223924213364481,2.131348348239158
0.4150374992788439,0.13625067224989695
0.11103131238874386,0.2925381973266623
-0.8231222379159209,-1.6308436967768758
0.6780719051126378,0.8593849522645656
0.0,-0.2501398038770988
0.5405683813627027,0.6440987648700738
0.4150374992788439,0.2653203886759954
5.228818690495881,4.28388904481844
1.0,1.1542257260607878
2.2143191208007664,0.7029816574561272
-1.880418384247327,0.291219596635846
1.1069152039165115,0.39793322328439257
0.8667334691365358,1.2252989215718701
-0.14438990933517548,0.1941895170780148
0.6280312226130418,0.8351855138120818
0.0,0.32271228989227746
0.0,-0.24536380144640096
1.3692338096657188,0.7190237266030686
0.4680447489420061,2.0402412245248125
-0.1154772174199361,-0.23376224365159715
2.292781749227846,2.3983704076191525
0.9652345818393231,0.4090960810478687
0.24100809950379487,0.48809323512452685
-0.8395353278067539,-1.6735506263741853
-0.07400058144377741,-0.9204484910165035
-0.5360529002402092,0.11990772579395115
2.20212382383046,3.5271147836881087
-0.3219280948873626,-0.5843630885311993
0.485426827170242,-0.09906933777462701
1.9360369412680347,2.403984847626395
0.400537929583729,0.000283800418481924
0.3014297845708045,0.821186768162838
0.8624964762500653,1.988360838987595
0.0,-1.528228683904425
3.4474589769712214,2.669481714493118
0.34792330342030686,-0.3919898640132162
6.880195728943098,4.850792677210725
0.21008552588483376,0.34344271299074103
0.8845227825800648,1.0613860491158558
0.13750352374993513,1.078206398607866
1.3479233034203064,0.6362250341729585
-3.716207033999409,-2.0547028676298593
-0.24227584566699711,1.289400445069936
1.0473057147783562,0.5762097544045501
1.0747677684019727,1.3243462903267575
-0.1154772174199361,0.04340608923429423
0.4947646917495776,0.04856343881266567
1.6280312226130418,1.4380360869631548
0.0,-0.750921021270862
1.7520724865564148,1.6935286267154335
