abs_error,intercept,r_squared,rms_error,slope
0.6111131405684845,0.23511705084800044,0.7487655027349814,0.8151880608021206,0.7454530784977386
0.6926865928637466,0.2193032297287949,0.7767466652977157,0.895164425537324,0.7019579142262392
0.5948012099015877,0.12144391242842756,0.7447386994707763,0.790232543019865,0.8157140835884557
0.5513906401280337,0.015299581575609067,0.7957849511241888,0.687760779821843,0.8646556381064414
0.6205960574331696,0.15059845046652365,0.7455384737097509,0.8272142694389465,0.7222721421114013
0.6582283334475024,0.1969329072775915,0.7531790629007656,0.8119489762387784,0.7899869346763428
0.6657664246210427,0.29232439543390365,0.7058949492545448,0.8825883720519831,0.7293664682750178
0.699816727567052,0.3045508335684126,0.6403918657480656,0.9179818965495821,0.7614225633589006
0.6460064627059071,0.23218817326827734,0.7860968560708859,0.8343237628455501,0.7080083259792628
0.6156176901749395,0.18598804614702913,0.7246600712109865,0.9029864473653921,0.7232695251278362
0.6554258648114692,0.3286206806056272,0.6944501416146229,0.8847943716194011,0.6575274883923512
0.5667005422552301,0.029357016432559835,0.8090938714198399,0.733062784265877,0.815935953304598
0.717979994720981,0.18081550272260294,0.692468691312676,0.9021072298450233,0.7940393852643621
0.5815467001510434,0.08577600143812414,0.7858526462096136,0.7842612500624059,0.7830802196167301
0.6827565726429241,0.18048229268858457,0.692203341319135,0.8451015652701864,0.7042255005404544
0.6078312844962904,0.07621163942342579,0.68202485312537,0.8095605232534642,0.7380283684252286
0.5856007387173607,0.21926072053934748,0.6716141719890617,0.8208054170915163,0.7207074715769902
0.6975577070789507,0.1980844890148995,0.7564311194428734,0.915895301473436,0.6982054895589962
0.6510882771436685,0.20914440633377485,0.7291003871055581,0.8723216726892434,0.740936757671052
0.5657785451705198,0.08057996912102772,0.7252872283283631,0.7452931317321643,0.7843517221953894
0.6341258072862466,0.22207259475055752,0.6783897190223657,0.8490882528655929,0.7334382154194458
0.6443250649040947,0.14693907287254215,0.7342704645510755,0.8771638891633009,0.7481541441867336
0.6202266468092752,0.1865287810893942,0.7649446608256532,0.8228791981368123,0.7168514345832975
0.6962296960897624,0.2450320564634781,0.643957460641206,0.8949670272010929,0.6754953872003052
0.6582092430298636,0.24846470467512266,0.7322001809642551,0.8687723957500458,0.686655880637978
0.7569211260447806,0.22458467925715853,0.6458190014936566,1.0422691689027952,0.6853467154923761
0.6983028618043454,0.4273223310110133,0.7297057016660905,0.9856382991166368,0.6878146830971866
0.6215469126978606,0.13505202871983535,0.7012387327762678,0.8219002106594299,0.8100810213006127
0.5855880830096148,0.18273685100006953,0.7092119397165543,0.7716171823888456,0.8295901874106384
0.6570071555548472,0.07074104630785816,0.7590121406841845,0.797782815239689,0.8168604309279426
0.5683184891248673,0.07072673454554185,0.742738245208777,0.7431411821024755,0.8288005299153123
0.6369181572490078,0.1525358512108218,0.7538092780735736,0.7950877584196243,0.777530434360794
0.6585091956857964,0.18308692922368935,0.6247441650900274,0.8893138235914927,0.6900089714472687
0.6562351219070509,0.29880263340735747,0.7691000751349645,0.9478419473247124,0.756323699242874
0.6199851506955696,0.1254312240380191,0.6767909118771199,0.8090757175611589,0.7372154844945108
0.6692653694622566,0.16727052124980996,0.7603147758167036,0.829847622709529,0.714373812984017
0.6074778742795198,0.06938572752064454,0.7160528702459693,0.766624348573939,0.7612868457503326
0.6344577386677677,0.13124952233987386,0.6886325887115406,0.8164168657246728,0.7313068464539548
0.6844902383158816,0.14786439069881052,0.7300429441244599,0.9349224040347452,0.7233310942869442
0.5941907503727373,0.17071334809351912,0.7663671913676862,0.7692227271550055,0.7655668356819038
0.7174315752010274,0.13330391751692006,0.7226605203397739,0.9189181918031387,0.7578685121171076
0.6434321638418462,0.12004692764217806,0.7055042588855741,0.8105509275501503,0.8014777288494265
0.6319326339686324,0.12973008757421423,0.7117614363805344,0.826252791984263,0.7370697617468095
0.5573640472263852,0.09574829624248915,0.8028440075604512,0.7313458016347165,0.8353476106136233
0.673284161088864,0.0509270823086736,0.7340730513588148,0.8784095232018959,0.7485489986135059
0.5849814090505396,0.1316079275496369,0.7904625814088202,0.7645139137028857,0.7740534296328326
0.620095142292722,0.17639141551117266,0.7120625102273324,0.8101343901663375,0.764722485753468
0.6633252116793931,0.17767750460253584,0.6417869616694701,0.879295196234403,0.7149201798875383
0.6604820679583124,0.20041477694811416,0.6770187405695871,0.8342428433907434,0.7226199222802314
0.5604859038949676,0.2195880951756385,0.7445431186568451,0.778112317778943,0.7750608518609209
0.5941348333917789,0.17425114973975342,0.7479567648110332,0.7635805935292991,0.8145988423914738
0.6718510730403926,0.28627521932052225,0.6712576359332625,0.9034450896190662,0.6992537466702757
0.6708819954913675,0.13011872157343146,0.6477391831775732,0.8658968345674464,0.7365318006198072
0.5933644863816406,0.1572775037816958,0.7364467277385439,0.7876957907849412,0.8182484606690289
0.6368176210806495,0.10760993546456599,0.7252082687057726,0.784692399922014,0.8446788606888246
0.6356738862254154,0.18239863396198375,0.6730458422697941,0.8459662684830078,0.7429661720566951
0.7060600575754862,0.21359711931172076,0.6418580799857878,0.9178749840822527,0.6341547449792531
0.6084342417277571,0.1866969802850818,0.7058299474103359,0.7878602893782204,0.7119571723750802
0.6683965891433886,0.11677570213300725,0.690565034418864,0.8951198200832503,0.8091748171900015
0.5889743444462782,0.1418763659286313,0.7694398491939883,0.7378981624211522,0.7916115415302222
0.5826377513808779,0.15052205547395126,0.812675515671452,0.7787592054364357,0.7950308588330255
0.6169980483142092,0.21472974637798448,0.6843494494198771,0.8410266317404038,0.7904689724265904
0.6017871020447527,0.128326799626164,0.7859045202053383,0.7911124008874894,0.8282318918663368
0.5990772480969442,0.15762029848346104,0.7912708814946293,0.7758631317052463,0.7210656211450637
0.6770745740524731,0.300068563004148,0.6574314681060961,1.0258334764486077,0.7142478966009178
