,virus,sera,autologous_log2titer
0,DENV1/BOLIVIA/FSB3363/2010,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,-0.0740005814438
2,DENV1/BOLIVIA/FSB3363/2010,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,0.11547721742
3,DENV1/BOLIVIA/FSB3363/2010,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,0.48542682717
4,DENV1/BOLIVIA/FSB3363/2010,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,0.299560281859
5,DENV1/BOLIVIA/FSB3363/2010,DENV2/TONGA/DELTA30/1974,2.7880543661
6,DENV1/CAMBODIA/BIDV1991/2003,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,-1.50695998872
8,DENV1/CAMBODIA/BIDV1991/2003,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,-1.10691520392
9,DENV1/CAMBODIA/BIDV1991/2003,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,-0.192645077942
10,DENV1/CAMBODIA/BIDV1991/2003,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,-0.700439718141
12,DENV1/CAMBODIA/BIDV1991/2003,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,-0.823122237916
15,DENV1/CAMBODIA/BIDV1991/2003,DENV3/INDONESIA/SLEMANDELTA30/1978,-0.11547721742
16,DENV1/CAMBODIA/BIDV1991/2003,DENV3/INDONESIA/SLEMANDELTA30/1978,0.415037499279
17,DENV1/CAMBODIA/BIDV1991/2003,DENV3/INDONESIA/SLEMANDELTA30/1978,0.263034405834
18,DENV1/CAMBODIA/BIDV1991/2003,DENV3/INDONESIA/SLEMANDELTA30/1978,1.65207669658
19,DENV1/CAMBODIA/BIDV1991/2003,DENV3/INDONESIA/SLEMANDELTA30/1978,0.43063435433
20,DENV1/CAMBODIA/BIDV1991/2003,DENV3/INDONESIA/SLEMANDELTA30/1978,0.234465253637
21,DENV1/CAMBODIA/BIDV1991/2003,DENV3/INDONESIA/SLEMANDELTA30/1978,0.736965594166
22,DENV1/CAMBODIA/BIDV1991/2003,DENV3/INDONESIA/SLEMANDELTA30/1978,-0.125530882084
23,DENV1/CAMBODIA/BIDV1991/2003,DENV2/TONGA/DELTA30/1974,1.67807190511
24,DENV1/CAMBODIA/BIDV1991/2003,DENV2/TONGA/DELTA30/1974,1.10691520392
25,DENV1/CAMBODIA/BIDV1991/2003,DENV2/TONGA/DELTA30/1974,1.10962449117
26,DENV1/CAMBODIA/BIDV1991/2003,DENV2/TONGA/DELTA30/1974,1.36678233067
