abs_error,intercept,r_squared,rms_error,slope
0.7170856383997201,0.41219029080376834,0.7058210278035273,0.9760085706516515,0.6677661095685841
0.5751168543395063,0.14440997602684125,0.7783382153075179,0.7597884234239215,0.7495522497572326
0.5663461508322688,0.23986203082411983,0.7346742691681811,0.8071757437137389,0.779797440666907
0.6409665437723024,0.2155557354455908,0.748209427561714,0.833652920512909,0.8534169040655945
0.5508121246890224,-0.005471238376165588,0.7716351662268697,0.7106118411182212,0.814466239072877
0.6791874447226398,0.21313209244996012,0.6716678988005415,0.9318622848008681,0.698036386263418
0.6452182011591794,0.2198012774792218,0.709409698168214,0.8797280648348981,0.7108169428878016
0.6647390889060387,0.16145043914568358,0.6949235342730785,0.8637906829655442,0.7197181439604978
0.7193081010014181,0.3516392714057729,0.698588208301156,0.9514262904659906,0.6673285418758684
0.6723986955215424,0.27355698988426713,0.6602507496663603,0.9043001887910503,0.6756591826020006
0.6155018953023521,0.1547666681901213,0.6436104589685476,0.8205638242352301,0.7438487549336008
0.5981996352676757,0.28770017594660935,0.6773727179681935,0.8425240069840674,0.753760529576559
0.5570960552171486,0.1545460294355665,0.7858159644448547,0.7613308554113525,0.7258816424579556
0.5227938883461455,0.2060594125234656,0.6741437395445083,0.7069809843545852,0.7715561004552058
0.614323033635198,0.07249278536425652,0.6771456782388724,0.8587722668697172,0.8643206773763417
0.6808250092792532,0.3148190536642669,0.6984135928220929,0.8881769694412414,0.696763926509858
0.5894605635763079,0.1627778823473507,0.7314872594740778,0.7702947219875732,0.7224199608703555
0.6821603829401115,0.23297965721039654,0.6975533676820985,0.975598298278203,0.7010565760648612
0.5501771129671659,0.2444812362862102,0.806729282993375,0.7132538113967771,0.7801531490743904
0.6475869372309344,0.16639879607204677,0.708531424819749,0.8592379020902977,0.6774607520875976
0.5526882790883584,0.183205573610129,0.6677646748417594,0.8053261371261258,0.6757570630726043
0.6058348901898366,0.282775342857818,0.7003051334948278,0.8724088448656229,0.7416646400908162
0.5919897157577482,-0.006351113557941046,0.7547949027313331,0.8013573269702161,0.7079578015750235
0.6865754602206778,0.3131409897568786,0.5648052481781253,1.0001988531919597,0.6377070258752663
0.656607678608817,0.1784918345165981,0.7888026571764752,0.8826071234048869,0.6641413184710105
0.6232234976969118,0.19823179958810622,0.76436193410359,0.8364497108657065,0.702772231754194
0.5979920582637896,0.234353640656783,0.7361572473449288,0.836125043849785,0.745128008245083
0.701055669020853,0.23683081684871998,0.7178600560815764,0.9284795121072922,0.6559238447258782
0.5439892282578119,-0.004599634365535565,0.8388178788025713,0.6771400338728737,0.8961695323440926
0.6373336961368017,-0.05451735483745079,0.7620282758165291,0.7953580632367482,0.8272010232157133
0.6692923781611767,0.24350715517571586,0.7379682052051071,0.9093077305200126,0.685064863766134
0.7059798498010768,0.4395982250968611,0.49697518395638185,1.0429873756995838,0.5912729356470237
0.6108509256243709,0.2813202675416585,0.7320142404477074,0.8949812154122624,0.7056512069874846
0.5806582651772425,0.18710021264706678,0.7119869028105488,0.7930418017966803,0.7284863191519717
0.663476714354087,0.09288901907642166,0.7268816468573092,0.9402625354207336,0.7259005049934003
0.6691848232328255,0.29587506573479344,0.5938489831676276,0.9895059291210218,0.6228941147136551
0.6744371537188188,0.24601683862225932,0.6407828590023292,0.9044196407326514,0.6299501003279531
0.6061561831477349,0.18495429800763918,0.5971777997630489,0.8491728375123834,0.7497379600082682
0.7011588640126207,0.3194208347466775,0.6891812631751629,0.9735601175413827,0.5837245674184495
0.6632494585900678,0.213651856144511,0.6465985177407164,0.8809487383265232,0.7059547473589335
