actual,predicted
0.1671099858352587,0.5349033981064293
0.7484612330040363,0.3068396369597933
2.8073549220576046,2.349568008557185
-0.5849625007211565,-1.3095606333258418
0.0,0.16499189166770822
0.3219280948873626,0.05080821669456925
-0.022900402110078488,1.4053796219709396
0.12553088208385876,-0.7100129449307471
1.0671141958585366,1.4331627752033282
0.11103131238874386,0.41710403049073075
0.9541963103868749,0.295941306694841
-3.3484003062485534,-0.6632125672611241
-0.9098021910284215,-0.015034051423604478
0.44057259138598104,-0.7715052478990172
5.228818690495881,4.060412471482832
-0.13124453327825236,0.38470299822701326
0.47643804394298694,0.4640671809973654
-1.0506260730699677,-0.08929555303530412
0.5272470028648693,0.6259951736680553
0.8345763907926278,1.5434564017303531
1.054447784022376,1.5440920745686104
1.6918777046376685,0.6455057647757533
1.472852134399619,2.6946951577486935
1.4854268271702415,1.9927972858376308
0.6780719051126383,1.6950019342387117
0.15488560197817147,1.064147949166963
4.866248611111173,3.5045184697293097
-0.5360529002402092,0.03034093476337696
1.6520766965796931,1.0562255629030322
0.44057259138598104,0.4563718264001606
-1.704544116473829,0.19741488468791846
-0.3219280948873626,-0.5047476274972853
0.5849625007211561,0.35823470675482877
0.5525410230287786,0.8878084327489122
0.0,0.12646390451996725
1.971985623830403,1.1815306502290979
0.8573956045572002,1.0251414084970683
-0.6100534816839867,0.4583044789809132
5.614709844115208,6.708667254621184
1.6322682154995127,1.5207235367756344
-1.506959988719883,-1.7545080531848467
2.292781749227846,1.7934423556999297
2.4232114307245443,2.674138696704337
2.9068905956085187,2.6342389481924258
-2.587389238115696,0.10760038679568118
0.0,-0.25911844492511416
4.550746785383243,3.6242731571063227
1.2537565922457836,0.7313061165511455
1.1096244911744986,1.571767266786858
1.3219280948873626,1.9992734007633421
6.742692205193163,4.1882838651064525
0.6291623046316914,1.516962054692468
0.0,-0.09957424134629042
0.5405683813627027,1.331484746338003
2.678071905112638,2.0699641628722
2.299560281858908,1.974771531055728
1.415037499278844,1.138046102751281
1.0443941193584534,0.5495010025731706
0.24100809950379487,-0.0878816735352339
1.3479233034203064,1.670577482007375
1.415037499278844,0.8428239314536294
2.0752881273042374,1.484726029633967
-0.13326653086346418,0.05840161665393548
0.7655347463629769,0.4318269476439409
0.06711419585853662,0.5490431909629201
0.3410369178350665,0.46438548195053664
0.6780719051126383,0.1716535918054733
0.0,-0.16480619898305465
5.714245517666123,6.18845559180374
1.3410369178350656,2.994358096707327
0.6731896837328915,0.477245802695559
-1.1076089740865953,1.7121977133913344
0.0,0.7335237194852
0.9569312781081143,0.9828068432103956
2.0,1.4543303082098773
-0.6214883767462704,0.13131908835416428
-0.24100809950379443,-0.12710373246384257
0.9759143814756879,0.7246047241762698
-2.459431618637297,-1.1769952758524562
2.2976805486406855,2.7350201758397734
1.4232114307245443,1.6911358914185075
