actual,predicted
-0.15200309344505047,0.1720766653591913
0.17206074578630304,-0.8832756049795338
3.6002101920577916,3.670975763647438
0.0,8.430528492037181e-05
0.0,-0.8796027656910472
3.728640244019389,3.372556492136165
-2.100540957545517,-0.9664969960332709
-0.5482759075560466,-0.3986766377529151
2.628530483572785,2.6045339962812664
0.7548875021634682,0.27754220438827915
0.485426827170242,-0.9739312160868265
0.26408478487598375,0.9958387838209133
0.7884958948062879,0.6173694374226142
0.832648942221514,0.7972212907964928
1.3432917024840774,1.6187345914713323
2.8868358979006574,1.5428714872644065
5.288774558807301,3.975008723545946
5.287500122008424,5.555185133069559
-0.6168712679244202,-0.08873459423259797
-2.8073549220576046,-0.6612916721938351
1.4329594072761065,2.4619654842095464
0.0,-0.21480671467733103
0.5272470028648693,0.5694971005551009
0.5025003405291839,1.752186109159879
1.8868175667684728,1.378542555739458
2.2143191208007664,0.7503438553831359
-0.21299372333419786,0.633420347223358
0.7182290315846203,1.4807426605815284
0.6214883767462704,-0.5611304139706528
1.953195460877902,1.5883900272037499
0.07800251200127306,-0.6865613872385341
-0.14684138832927118,0.2631341942549794
0.6374299206152916,0.36859973328406725
3.897224856482552,3.9059742788091705
0.43063435432986186,0.28994547563720685
0.9847283782777909,1.3956711341751495
1.6195197227575244,0.8401828817609361
0.16096404744368087,-0.056028214525756626
-1.0588936890535683,-1.1998141032927496
0.0,2.0083600622673448
0.4150374992788439,0.27405644282478137
1.75084701434647,1.6571974393553086
1.2776245019710508,2.680281585143863
0.48215719606333085,-0.32291398951590633
1.126878296122892,0.6898938931725759
1.971985623830403,0.7433475602257632
1.087462841250339,0.0962420598177661
3.021322949654241,3.4008468755303465
0.8981203859807865,0.009167938460005187
2.062434670591367,5.076975692710103
0.45805038823893707,0.4376354552217476
0.0,1.8179059163196754
0.5515864570689208,0.8036391967875514
1.2537565922457827,0.25402703584910946
1.4594316186372973,0.2571095708700215
-1.506959988719883,-1.6591695432491176
0.6352906074435714,0.21723720063904373
-0.5143443234544502,0.1811934474460883
-0.15242729076421124,0.23242285331495316
-1.4525122046975065,-0.4032994584883258
2.0168774305232238,1.2120925235698645
3.131030824101968,1.6376838973876668
0.04306872189188571,-0.3253148933109099
1.08010477644457,1.147791798207851
0.7295566422406603,0.3114449044778102
5.732790342985902,4.7848743952257475
0.5577386087099683,-0.02050699152952984
1.3009017914470649,1.8070022944439548
1.1699250014423122,0.7186425978020301
4.346038752820495,3.7044978548529928
0.6951454184715784,0.8336371601735314
0.8650704199138919,2.2063069616925444
1.761286684684614,1.1028939788923262
1.0,0.45219705422696044
-0.5235619560570131,-1.2282746437613634
4.4083460727634876,3.506793192860299
0.0,0.8205510806902842
1.3479233034203064,0.8711857127213517
1.1218514637909305,2.34023590271305
1.8892824722906116,3.5093585497038267
0.29660569408319226,-0.27043090489731764
1.432959407276106,0.9229296919670237
0.3410369178350665,0.41482030560608896
2.320800768976426,3.2498680392160666
-1.0909736600474904,-0.1488516236220353
0.005538183541430541,-0.0034649381920033306
0.0,0.13293727172189618
1.246546283045225,0.4467190883968324
1.6400038642791186,1.9907575487243558
0.48647720621243185,0.9617578424091902
0.8582836108609597,1.7510758593393
1.6383658072694938,0.3626065331398872
4.278282097170429,2.919961959922543
0.0,0.16101293747679102
1.1210154009613662,0.7792915618733464
0.3882785998106799,-0.007636701866015061
0.7369655941662066,0.4055272509794028
0.44595654625212866,1.345870087092715
1.4069641987431627,1.0318524121018209
