actual,predicted
1.0931094043914813,1.2146361040414309
1.7655347463629765,1.6646983136918538
1.0703893278913985,1.8362937780941613
0.6951454184715784,0.5767734748099387
1.2274104961030723,0.595494668919081
0.49749965947081787,0.12369800241682771
0.6322682154995123,0.23722646270261152
1.8639384504239715,1.449165335593865
1.9411063109464317,1.1682975347598732
0.09621531525930305,-0.25112435901016156
0.2995602818589078,0.7774375625910803
0.13750352374993557,-0.24136569094557064
0.6291623046316914,2.8462427414977522
1.3692338096657197,1.429400730943409
0.6780719051126378,0.8469789578860855
-0.6605135337283334,0.028386596762227878
0.0,0.4065963407881472
3.4474589769712214,2.5853096345156494
-0.34792330342030686,-1.2046040688428303
0.0,-0.7765110153619271
0.4768136968655341,-0.5931565314114989
6.742692205193163,4.845758828479814
0.7182290315846203,1.530954588757708
0.5272470028648693,0.6330527618559423
1.6322682154995127,2.039255665119332
1.0000000000000004,-0.15555678627313485
1.2976805486406855,1.6487633729049598
0.23446525363702353,0.40063147695631707
-0.1154772174199361,0.00255869873122494
3.4069641987431627,2.3808549348075196
0.3448284969974411,1.4890429182919427
4.866248611111173,3.4691625465688887
5.529820946528696,3.4067947772807576
1.6520766965796931,1.195592145248394
0.0,1.4391512964310862
-0.497499659470817,0.33000586777321245
0.5405683813627027,-0.10017521048332456
5.129283016944967,3.597816299449807
0.7062687969432897,0.5944315965481037
0.2630344058337939,0.08517183094319414
-1.669851398307669,-0.5388205018595199
2.0,1.517016655093347
-0.4474589769712214,0.36001629396402235
1.3479233034203064,0.6875535241612288
-0.2479275134435852,-0.45470673146376805
1.0159415438690216,0.759416830533121
-0.4854268271702411,-1.333781170151597
-2.587389238115696,-0.18149191962579114
-2.023083613113042,-0.8552782484768646
0.8345763907926278,1.4119338263293368
1.0473057147783562,1.0029937463077234
1.4195388915137839,1.8413409715077245
1.6280312226130418,1.5809410699785986
-0.7104933828050148,-0.09851011920006025
0.7842713089445628,0.7244162099074708
0.23132554610645517,0.5662486543427399
-0.5145731728297585,-0.24371838447667749
0.0931094043914813,-0.7815914283959764
6.114660982580121,4.389682341679302
-0.9328858041414634,-1.08902300987036
1.4947646917495776,0.7674505085867489
1.6780719051126374,1.7272452959150328
0.6780719051126378,0.2626484874792887
2.415037499278844,0.9815122901510855
1.1699250014423122,0.7630040309462803
2.678071905112638,2.53927993769184
0.0524674198941355,1.1775328255403834
0.16046467219324612,0.8478690745290084
-3.3484003062485534,-1.1301610638966657
1.5525410230287786,1.149928138307971
1.2106019777547647,3.6523326258951245
0.4768136968655341,-0.8425942829722857
0.5618788876081151,-0.41764474293032405
0.917537839808027,1.3225064805738862
3.2882449686310733,2.712115960660986
1.3410369178350656,3.438920916980492
0.6322682154995123,0.3946379454247215
0.9569312781081143,0.6270384125123714
0.0,0.48549936880863803
2.0,1.609473251191332
1.3275746580285048,1.562733625356924
-1.7589919004962051,-0.8485047396454595
-0.4150374992788439,0.027524026681056135
1.5126482959052652,1.959934210996646
-0.3219280948873626,-0.7303992096944776
2.20212382383046,3.1970476340934884
-0.28950661719498516,0.07912649376741515
3.355480654598389,2.250163948943035
3.1813297647145613,1.8573320647442613
1.1069152039165115,1.3033979368923845
-0.3312059084753738,-0.13819214249689976
1.549338590990435,2.1600537104003434
5.266786540694902,3.0081780918653838
0.29956028185890826,0.7342884903586493
2.085391491230644,2.4196139470075133
1.3136604789037616,2.24887629155569
0.6780719051126383,1.2053097795806433
0.10691520391651199,0.7859417858452107
2.0356239097307216,1.4168014588632913
1.034410030785832,0.5478470966389803
0.485426827170242,0.7003310138302598
-2.3471653863863855,-0.9721360143323512
-0.2801079191927349,-0.40164997670892677
-1.624490864907794,-1.6173514002872154
-0.5849625007211561,0.3047420317315057
1.1805722456418204,1.6433204750428159
1.1069152039165115,1.639276708292253
1.0931094043914813,1.2378345592059328
1.3692338096657188,1.4141279666966526
-0.09953567355091453,-0.7963456709463508
0.34792330342030686,-1.4540232259921324
-0.023586820317616386,-0.35657842801728823
0.28010791919273537,-0.02097925990814925
-0.04182017569462726,0.1670499156194205
0.0874628412503391,-0.05859516389759702
-1.4594316186372973,-1.295497781249256
2.0976107966264217,1.8762950303477635
0.9951506003386053,1.8391312946466445
-1.9634741239748865,0.20910981753310431
-1.4551946257508268,-0.4403133751939715
-0.2223924213364481,1.8446419228954065
1.054447784022376,0.8813153162075795
1.9757524537533229,0.7101462195681507
0.4329594072761056,-0.3163553713067822
-0.8231222379159209,-1.4714024715510317
5.954196310386875,4.09827743280297
2.0356239097307216,0.7879474357520562
0.24100809950379487,0.7276253764867968
-2.8073549220576046,-0.9493388956974479
0.44057259138598104,-0.8483436517660685
0.2630344058337939,0.310128070206811
1.6681037360214015,2.6146811739032945
-0.6280312226130418,-1.3091248703498035
