actual,predicted
1.2274104961030723,0.8597291579355762
0.6780719051126378,-0.16324678038731177
-1.1502426355806126,-0.7829017846513748
0.485426827170242,-0.4986675489127733
0.22239242133644765,0.36889627155392474
2.0,0.342542397958304
1.054447784022376,-0.36639343352274145
0.3014297845708045,0.7185455300230976
0.9951506003386053,1.312508195324345
-1.4551946257508268,-0.5446059613104497
1.0165511762638482,0.34766981014766996
-2.838456139345344,-0.8286640084031439
-0.9098021910284215,0.00669887872629521
2.2143191208007664,0.641735070814087
-0.12553088208385876,-0.7793381923586911
0.9663168737437111,1.157060352007544
0.36257007938470753,1.2983413146523022
-2.839327311795884,-0.4461399344217569
-0.19264507794239583,-1.907776841216398
1.4505797647413612,3.0060781396190692
0.16046467219324612,-0.3438809148845118
2.0297473433940523,1.0396693960641827
1.0165511762638482,0.6711922471819249
2.635588573791124,2.2803757481779217
0.0,-0.6097226305180392
-0.7500217469916528,0.40929377470010603
1.8073549220576046,1.5700621782463844
0.07800251200127306,-0.5543711594200099
0.5849625007211561,0.24916354719849224
-0.3219280948873626,-0.36005866448582735
0.4150374992788439,0.3976094910210901
0.24100809950379487,-0.34994688572024707
-0.05033167555014462,-0.20437706883274115
0.5525410230287786,1.2816246109249203
0.0,0.18824555866218867
0.0,-1.209223073467373
0.7198920808072646,0.6306599927189227
-2.174774401103708,-0.7618579546577906
3.9835118772114306,3.600008496002837
0.0,1.5778003667411546
1.0165511762638482,0.7679876329546789
1.4594316186372973,-0.2582246943522215
1.1699250014423122,1.7383650203477425
0.0,0.43124482627858873
0.5849625007211561,-0.04098390532894142
0.6918777046376685,-0.07409590584884695
-0.4854268271702411,-1.4355069192443488
5.129283016944967,2.168607780954673
0.4474589769712214,0.40335412185936537
0.22239242133644765,0.15267251227944123
-0.1154772174199361,0.15676163770610452
0.0931094043914813,0.4233267268474052
1.1015380264620624,0.5245211287422107
0.3950627995175777,-0.25864305611114974
1.2016338611696504,0.999788611887956
1.6280312226130418,1.588634727572016
1.211504105193712,-0.11482417124362929
1.2016338611696504,0.6982054679670499
1.8981203859807865,1.8851162195637083
-1.0,-1.135875520819138
1.765534746362977,1.2538809848947778
0.0,-0.8693168008973096
1.7951802081115025,1.332649656441116
0.3219280948873626,1.0023665666046893
-0.35789359217523486,-0.04705084570526269
0.44057259138598104,0.2912660789349729
2.1015380264620624,0.1135163346363891
6.090853430451116,3.3060572768198404
2.0752881273042374,1.4190361730049306
1.054447784022376,1.329722832611767
5.95334990670118,3.797671994325788
-0.34792330342030686,-0.6707131875367902
-0.3219280948873626,-1.1004678036219895
0.3048545815284216,0.48871125831854234
-5.314314910777487,-1.9236950851146215
1.415037499278844,1.1779995497507654
2.2976805486406855,2.377385998079483
1.782562460606317,3.437605542402103
1.3575520046180838,0.8669184177784672
-1.0909736600474904,-0.26111706161220066
-0.02046410255971587,0.7603841573791574
0.0,-0.7198720555037627
-3.716207033999409,-1.9587659460171407
0.45637829465974367,0.803889977572941
-1.295455883526171,-1.1280797567387235
5.714245517666123,4.503888809471584
1.3479233034203064,0.7309349115931263
-0.24100809950379443,-0.2930316893644703
0.8300749985576878,1.2054987348558854
-0.7045441164738291,-0.24166745479965474
-0.4150374992788439,-0.4531932113106538
1.9142701259741162,1.0964093888436424
1.2223924213364477,1.150830237780999
3.0,2.515913751502298
1.4594316186372973,1.5318317007499005
2.1015380264620624,0.061574159116638216
0.0,3.7353319760874975
1.7078192485066896,1.181948198622012
0.6214883767462704,0.08096415059220208
-0.07038932789139807,2.2103230335375326
0.0,0.4437536120141696
-2.3471653863863855,-1.0793832766430673
-1.1053530001462288,1.0302410503298804
-0.562936194391157,0.2387683951175756
-0.34792330342030686,-0.8499576293207259
0.43063435432986186,-0.08985333945698659
0.0,-0.9750464520152111
1.3479233034203064,0.5003638601839971
-0.6280312226130418,-0.5790526967529428
2.0297473433940523,1.1472696763666983
0.947532580105864,1.6386699697619098
0.7570232465074591,0.630939568726951
1.0861566437497143,0.4744663649441009
1.4854268271702415,1.2313514977320075
-1.3959286763311392,-0.7973074579960484
-0.5405683813627027,-0.374311875465396
2.8073549220576046,2.831819231508145
1.415037499278844,0.9600601281639394
1.387023123109247,1.2933135879351083
0.7988601278921479,1.732333423449826
6.06216882108643,5.896421004239504
0.7062687969432897,0.5227868303987143
1.0297473433940523,1.7097416265484982
1.2150128909708502,1.2222795801382678
1.1320283936837843,0.6155751515199381
1.2537565922457827,0.17473287436068075
1.087462841250339,1.0618648046920738
0.0,-0.3988117506277228
0.19930880822340669,0.8368120668041803
-0.938599455335857,-0.9436495344782223
1.1699250014423122,1.564404783608559
0.3923174227787607,0.7314392527882666
0.0,-1.2238125125701729
-0.6405611102131434,-0.8343648567818389
0.15200309344505047,0.17365226624016528
1.3667823306716231,1.1379189279248754
1.1069152039165115,0.6677934168899765
-0.04580368961312509,0.9652124692853383
1.8826430493618416,1.2110892241632922
0.7884958948062879,-0.5103631411289371
0.0,2.2984604944684155
0.8744691179161412,1.6683762745757467
0.0,-0.006599582021992401
