actual,predicted
-0.4854268271702411,-0.6779752795826746
0.15488560197817147,-0.7275552869658499
-1.1502426355806126,-0.7693732234095465
0.485426827170242,0.3174436932972964
0.19264507794239627,-0.9964493213473558
0.16046467219324612,0.44386137427441885
-0.2995602818589078,-1.4421048401618353
0.485426827170242,-1.5341539745014108
0.3219280948873626,0.14464869799941404
1.8345763907926278,1.8224201798372541
2.8194277543581796,2.7077685941053034
3.5849625007211565,2.9185847371253346
0.8479969065549495,0.3168579135360283
-1.4947646917495776,-1.8531384337257313
1.054447784022376,0.7740466139355175
0.4329594072761056,-0.29432242344337883
5.351675438281415,5.0163188757507235
1.0,1.0169355988604234
0.5525410230287786,0.08143764206284705
0.5272470028648693,0.547042057154594
0.900464326449085,-0.2945850091470462
0.0,0.08344040936535285
0.4680447489420061,2.3041011291308156
0.925999418556223,1.1488312735707167
0.42968427524324504,2.1205026529918083
0.0,0.5157466676532889
0.691877704637669,0.4900077992150401
1.3320760502634448,0.18161139226914652
0.6780719051126383,-0.295439626154728
0.33703498727757175,0.6901567204677779
0.15488560197817147,1.1397814779029685
2.206450877467427,1.6281937590149371
0.07800251200127306,0.12482232678589233
1.6571122864769916,1.9842006802751178
0.7062687969432897,0.3320613550104774
0.24100809950379487,-0.04288553740804746
-0.10893437155316477,0.4370675223581121
1.6322682154995127,0.6910140579062786
1.0911478880581953,0.45638374730095466
0.4854268271702411,1.200244176764973
3.9835118772114306,4.220775073587783
-1.0641303374197157,-1.0825374762761157
-0.5267478867758602,0.43373618657491875
0.9541963103868749,0.7825472331463341
1.8073549220576042,2.498343786395311
5.129283016944967,3.3426024224099082
0.6918777046376685,0.12752065988098804
0.3719687773869582,-0.22212057017551606
5.228818690495881,3.476396758288921
0.4947646917495776,0.004539664909267771
3.2882449686310733,2.736589840867046
0.0,-0.6997313726406234
3.236339539168373,2.7486791146010847
0.0,-1.780489046407248
-1.1312445332782524,-0.3381877629943758
-4.253341009629951,-1.9666737721723233
-0.4150374992788439,-1.192127066639135
1.3692338096657188,0.9968703869448294
-0.5405683813627027,-0.513675798627713
1.2223924213364485,0.9490191922193545
0.0,-0.4926515466627569
0.5405683813627027,0.6790676084679215
1.4947646917495776,0.6917485699150248
1.1375035237499351,0.7686219848029391
6.5016841056893675,4.550305473716019
0.8073549220576046,1.4829402930875761
1.765534746362977,1.6470406751509077
0.0,0.013889853954145215
-0.5849625007211565,-0.4599590095016379
1.1420190048724281,1.4641312905190578
0.3219280948873626,0.7343980541054551
-0.2801079191927349,-2.0324991400096026
6.06216882108643,5.449507110808775
1.2106019777547647,3.5439631076683007
4.214319120800766,3.0300584154130856
1.1375035237499351,-0.19456635930767052
-0.025686643663648923,0.6234854673739908
1.415037499278844,0.9864340764412107
5.714245517666123,5.96637740841747
-0.17508670655809144,0.49041512326568126
0.4854268271702411,-0.1990805144357593
1.2444187276664471,2.266408249901306
1.7232906572691302,1.6104649848526955
0.0,0.7282947918840939
5.714245517666123,4.448966214204713
0.10187961401921353,-0.15096796708891846
1.8345763907926278,1.3385773995084553
-0.6629650127224291,-1.3189515641355611
-0.16992500144231215,0.17576340175231997
0.5849625007211565,0.1617842726432916
-0.4043902550793357,-0.17551484115899643
1.1375035237499351,1.5428207163585825
0.7842713089445628,1.8384705711821416
1.2223924213364477,1.693832191564101
3.1813297647145613,1.7936905186970191
-0.1375035237499347,-0.609478722038274
-0.3312059084753738,-0.19385732902049846
0.0,2.0402048002425186
-0.16992500144231215,-1.0484450689710902
0.7884958948062879,1.2180601058300624
1.5405683813627027,1.6764865565486051
0.06926266243711332,0.20793040213727132
2.0443941193584543,2.896784794964718
2.9360369412680347,2.5109785896620935
-1.2439255828860896,-0.7179832753844245
1.415037499278844,0.8070825959050567
-0.4854268271702411,-0.5921795388371932
0.8073549220576046,1.5907194808904077
-1.1502426355806126,-0.8803194403348141
0.6322682154995123,-0.007559668940121389
1.054447784022376,0.062185939494228126
1.1813297647145617,1.4823211680588608
0.0,0.02663626188619404
0.0,-1.1718654790411154
-0.5820799921880342,-1.1102980748097497
0.0,0.1641626453848084
2.8194277543581796,2.6939431845467716
0.7884958948062879,1.1705017839414462
0.3923174227787607,0.25658988379658854
3.7425037777076358,3.09307177877173
-0.7725895038969268,-0.9219493892662998
0.6780719051126378,1.063202855311577
2.0356239097307216,0.9802597458807446
1.8826430493618416,1.1007824172895881
-0.46948528330121997,-0.9564331922016023
1.2537565922457827,1.2402319398173152
-0.9068905956085187,-0.012395580968359993
0.0,0.3419148466120794
0.4768136968655341,-0.5203090085387585
0.7589919004962051,-0.22717645850299828
1.0747677684019727,1.2068560019064527
0.485426827170242,0.19598717396574972
0.8845227825800648,0.9163564741868127
1.0740005814437774,1.7772878293172898
