actual,predicted
3.0780131323785644,2.9519046154884796
0.21501289097085063,0.47570121260942355
1.2274104961030723,1.1110071766281018
-0.6233362003897982,-0.014251333341685157
-1.1502426355806126,-0.6843299103200027
0.0,-0.10044857970646737
1.7570232465074596,1.1581278132657922
-0.768184324776926,-0.27445536173475715
0.09067973969833432,-0.5826173570907709
0.0874628412503391,0.10843723350147644
3.0766482360007785,3.178362949520373
0.2995602818589078,0.2791484068979735
1.314015611306521,0.7192262326318426
0.26408478487598375,0.9441942747508921
0.832648942221514,0.7672788665616865
0.6780719051126378,0.9094949683768278
-0.6168712679244202,0.02924684363453245
0.8573693219093013,1.2582253570503892
0.8075837714329124,0.9608236834029634
0.06926266243711332,0.8885287407400242
-0.2344227602509541,-0.22761425348501152
-1.0506260730699677,-0.015637416190380726
5.665743895192261,3.6541764102110665
0.6280312226130418,0.7544530607346027
0.4854268271702411,0.3075434380666691
1.0747677684019727,1.3205678320647851
0.584962500721157,1.031838628502093
-0.07038932789139807,-0.928145075422008
0.0,1.002369310157018
4.674832435146104,4.067436340735554
-1.3679008305162847,-0.7440437337541219
0.2630344058337939,0.39652008000110206
1.2223924213364477,0.9402085877613735
0.16096404744368087,0.01919812730253906
4.4083460727634876,3.7804437455719535
0.0,0.19044964935207043
-0.12152908472508095,-0.3373135500933246
6.335645827700255,5.541414780509311
0.44057259138598104,0.38363099745714524
-0.1979393776119096,-0.039113203739106255
1.0954556365548056,0.7005634363642704
0.3014297845708045,0.8948663612330183
0.485426827170242,-0.5212366820897529
2.155507074853219,1.9006464036457107
4.611916339214645,4.903663813578428
0.2801079191927349,2.060978919724616
-0.15242729076421124,0.10122364794529708
1.6280312226130418,1.4821836753122426
-1.1069152039165115,-1.7401366428837122
0.0,-0.7235269414013571
1.387023123109247,1.6264619416683241
0.8744691179161412,-0.006223168726883221
0.29956028185890826,0.972503350182021
2.155278225477911,2.0760473804004116
1.08010477644457,1.077368703288547
1.2473823458747892,0.6714031338679042
1.3785116232537296,1.3896528599483715
1.2590778542722614,2.428950814234055
0.6280312226130418,0.9574746482155851
2.0,2.2058494258060786
2.678071905112638,2.1091418525747194
0.7884958948062879,-0.6827329479683709
0.44057259138598104,0.8289715032148711
1.1375035237499351,1.1758077077079987
2.0443941193584543,2.412891069399866
-0.5235619560570131,-1.2187656887538942
7.02490163932712,5.734765041847161
2.8130573036937285,2.2986163349731914
-0.7004397181410917,0.31643036770560506
1.280107919192735,1.4947248865209048
0.7655347463629769,0.13715592105406738
1.054447784022376,0.09945799551502829
2.2942745082688285,2.8670962686686003
3.2551062248641394,2.714821211412989
1.1218514637909305,-0.02989173528347031
-2.9431028650007978,1.2225271960514226
1.3575520046180838,1.0942867145693556
-1.0909736600474904,-0.16736862054710508
3.6293566200796104,1.9167950372978018
0.42166643135377946,-0.05853226649766391
0.8624964762500653,-0.022943261990928
-0.5360529002402092,-0.1637569270531276
5.636467804014705,3.981218664662693
0.07895134139482174,0.9552913618628176
0.12553088208385876,0.7672028965791151
0.9914885001444826,0.254087187573672
3.2578924960371425,3.5575554907450524
-1.1285425697513043,-0.37180389508408995
0.0,0.19395098850676562
-0.029146345659516015,0.7587266953343571
-0.5148736716970266,-1.262133318737948
-0.49497316766803845,-1.1781587092959511
-0.1375035237499347,-0.5028280777682324
-0.5849625007211565,-0.28559392719849175
0.0,1.7992239544342081
0.683269490793827,0.42380104635965044
0.0,-0.6278835238603185
-0.7104933828050148,-0.7749047587673896
0.9999999999999996,0.6569321432443963
1.7546476240726836,2.0677290240217183
-0.24100809950379487,-0.6116918174102302
0.8718069488548714,-0.17052752692560574
3.5127473508074525,3.648501111251851
-0.816730509206173,-0.3625378875603833
1.7589919004962051,1.5052882275377306
1.034410030785832,0.7473159239924356
0.6322682154995123,-0.06470346148104267
-0.5849625007211561,-0.21377880669336502
5.736805493780408,5.212763563092836
1.432959407276106,0.6584245276339815
2.155278225477911,1.872075563794446
1.1699250014423122,0.1269565007193818
2.7646265340674336,2.1661117558386507
0.34792330342030686,0.1843613280816334
0.0,0.10805575466986322
5.781221112612197,4.1742801541698356
1.9411063109464317,0.6142018925949105
0.0,0.21989389940923054
0.26408478487598375,0.8566107662885035
3.3648076999536545,2.1993143601803293
5.288774558807301,3.852294386120226
0.24100809950379487,0.6626827616810652
0.5145731728297585,-0.6039119467075145
0.24100809950379487,0.48448434552193187
1.8868175667684728,1.4814497845714572
1.7524875948168184,2.5755218574233782
2.2143191208007664,0.8243390468595772
2.024321090518408,2.0815298310080053
-0.0060364161502874936,-0.5375700365308821
2.0168774305232238,1.0899925106834236
-0.19264507794239583,-2.027565101660671
0.0,-0.13575195106899224
-0.14684138832927118,0.216053715124042
-0.10893437155316477,0.5871574027603202
1.1069152039165115,1.293148545939341
3.4069641987431627,2.339837092361752
6.41558149608945,6.5466117479299175
-0.07519268631139475,0.7807601107837451
1.2318398401578294,1.5010754096933692
0.0,0.3623211313590344
0.8650704199138914,0.6741950535789721
1.1613764050238506,1.3609082375813495
0.3046688945417575,0.24384936086961875
1.75084701434647,1.7346937885349512
2.087462841250339,1.892174436455789
0.900464326449085,-0.0032510411255058103
0.8207730145437622,0.2853005129392221
1.9110213854946272,1.8454685186687494
0.0,-0.9702522619627589
-0.3827174611550257,0.08799584190507145
1.4594316186372973,0.2924066580897331
1.1699250014423122,0.2819228340769986
1.5768853626363164,0.7005426492294194
0.7015931531908399,0.2436539090061749
1.2129937233341987,2.695972729417509
4.611916339214645,5.040517181659012
0.2801079191927349,2.197035150245846
-0.5143443234544502,0.3140221129766943
-2.587389238115696,-0.2632484774417304
4.578509896174906,2.8907059427491895
1.0473057147783562,0.5940033055967568
0.7842713089445628,0.6493912855989058
4.278282097170429,3.268730779671116
0.23132554610645517,0.31586568318045605
0.0,-0.7773414732268619
0.5577386087099683,0.15807510766688115
1.3009017914470649,1.7108487702265622
0.6280312226130418,1.0397910341844936
1.6780719051126374,1.865453959634789
-0.4150374992788439,-0.9901670118043442
2.415037499278844,1.246005339083951
0.7884958948062879,-0.6615410978017483
0.4150374992788439,0.13192932723377604
0.24100809950379487,-0.5274920920637409
-1.0,-0.7706373543959969
0.19264507794239583,0.3374579733606531
-0.34792330342030686,-0.9076947669785869
2.468065811379539,2.983167980563449
-0.3219280948873626,-1.108158402377737
1.054447784022376,0.07449894851672861
0.36257007938470753,-0.5704983270990973
0.7589919004962051,0.1040742693899036
1.7538430246894299,0.8210069412735712
0.4150374992788439,0.5065088946304962
3.5172953548365053,2.0152204388655974
-0.2115041051937121,0.14002620530369025
0.8479969065549495,0.4261167238565535
1.3692338096657188,0.9481525356930267
0.8300749985576878,1.3619149034722824
1.2473823458747892,0.8335783513075068
1.8744691179161412,0.40831622247806443
0.9914885001444826,0.18775556478027722
1.1069152039165115,1.3613853056920804
-0.0016445896968697582,0.35819885306696814
-0.4043902550793357,0.009150163351707558
0.0,1.3070774426560985
-0.817362584766828,-0.5259112437727811
-0.1375035237499347,-0.3600759161716932
1.0,0.7179813550677562
0.7884958948062879,0.6469742658625
-0.24100809950379487,-0.7236008456638549
1.3479233034203064,1.7113258383372931
1.9934835456866002,1.2878655396646927
2.9617000577950545,2.401733117910914
0.609211759566751,0.11648940520746143
0.0524674198941355,0.19782649144993067
0.0,-0.4440910649673858
0.5618788876081142,-0.43819623870240165
0.3410369178350665,0.6158590282006629
0.8073549220576037,1.1218955465630367
-1.7776075786635523,-0.7531205793380766
1.4374053123072983,0.9559884024684521
0.21501289097085063,0.4753561894416639
1.2274104961030723,1.1433194637913229
0.485426827170242,0.3767317646246069
0.0,-0.2138086632473416
-0.04182017569462726,0.1896212933840103
-1.4551946257508268,-0.5596636792760207
-0.2124766402050975,-0.17472691004710053
1.6780719051126378,1.1192019752715818
5.287500122008424,5.4238938704672055
0.8573693219093013,1.257529869704033
2.2143191208007664,0.5865959982087902
0.0,-0.5655889791675942
0.0,-0.8801901632794683
-0.0060364161502874936,-0.49619830115494
0.9349049717781153,0.8033991591321274
1.6280312226130418,1.3413006501389673
2.124452394306976,2.1247649363467005
-0.07038932789139807,-0.8857297288594309
0.5145731728297585,0.8482323543089249
4.674832435146104,4.060137872010772
3.5138794026596747,2.1831786864237244
2.273591464879335,0.9067814632285452
-0.30430688439290066,-0.4774816686197483
0.0,-0.5620443647287459
0.10691520391651199,-0.23345603156329942
-0.497499659470817,-0.20256182680574958
0.09067973969833432,-0.6693076320264435
0.0,2.0879874921926342
-0.3219280948873626,-0.5883583633168699
2.087462841250339,1.8918687318612086
-0.1979393776119096,0.0032615071813902573
0.7631080089684374,1.5731526537970342
0.7762705115143893,1.0283003240377606
0.485426827170242,-0.4072904695810413
5.732790342985902,4.486190028828489
-0.4474589769712214,-0.03887271672205228
6.508690900480931,6.536130540838134
-0.016023134316751175,-0.7138798525416143
0.9090263399525096,0.3862948741138269
0.9823235414886788,0.3569186100891907
-0.7104933828050148,-0.7796124299340188
0.2801079191927349,2.096772604717891
2.024321090518408,1.0530071094074047
-0.15242729076421124,0.05752061126419558
0.0,-0.6270017086464675
1.1858888787737332,2.955053457216158
0.0,-0.5063706043775665
0.38404980679515965,-0.2686606270655844
0.0,0.34382117903467124
0.7842713089445628,0.6803609639484007
1.1375035237499347,1.2343078813297874
0.15797706277747192,0.255016203295544
1.08010477644457,1.0685560113431256
0.5272470028648693,0.6786831689161487
0.5577386087099683,0.005270555037276914
0.17206074578630304,0.7155321350466677
-0.9656310244426649,-0.8493914044180355
4.346038752820495,3.633036084277319
0.8667334691365358,0.6339646094953394
0.24511249783653177,0.2706398343563904
0.0,-0.07806457777636377
0.7884958948062879,-0.668079999699637
1.1375035237499351,1.1824808592886935
2.0356239097307216,1.5510566183870786
2.0155536066820323,2.463827766650911
3.966391607357181,2.3987283718910213
0.37851162325372956,0.603459020439012
5.906751994696056,4.584913615770251
-0.008511499855517357,0.09545186649260862
1.415037499278844,1.340039440751411
2.02997619276936,1.3500230682270802
1.3504972470841339,2.7805623132121617
-0.04890960048094595,-0.582009047705129
1.2473823458747892,0.913408578908818
2.155507074853219,1.1933746161190006
3.325313468060794,2.3614301648613276
0.2223924213364481,-0.6253998586332191
1.6400038642791186,0.9176967318987899
1.607231664562189,1.6709262027278697
0.817070370610776,0.3168959308114401
-1.8073549220576042,-1.1049332674412224
3.2049378445346193,3.8675715664620176
1.0297473433940523,1.5997937079017885
1.1069152039165115,1.4307681165306918
0.12553088208385876,-0.0029640596800498686
0.7369655941662066,0.3553899058540977
0.8073549220576037,-0.5116537126485547
-2.9509281060948664,-0.85425706992615
1.9299594223428427,1.8853037617803832
-0.1375035237499347,-0.4846000597766199
2.3074285251922477,1.9900812577689713
0.9541963103868749,0.8183554786214533
1.6780719051126378,1.4133231201953596
0.8624964762500653,0.6163770999195277
2.892391025913404,1.7939901192768632
-0.6186111335956399,0.6056503723304161
0.12085669312823599,-0.5758853378685618
0.8085266256368366,0.13866989621669484
0.48647720621243185,0.5667979479704074
0.34792330342030686,0.21044277991522597
-0.09953567355091453,-0.8765654578074809
1.502500340529183,0.6908292797727289
0.7762705115143893,1.0756043992906539
-0.04182017569462726,0.1222446099924045
0.7548875021634682,0.26028476444939086
0.2995602818589078,0.28549192386636324
-0.3908499908656946,1.5755121913623802
2.02997619276936,1.812648225615996
0.7884958948062879,0.4939546295889461
1.6780719051126378,1.1467830743154266
1.00553818354143,0.28842233016163443
1.761286684684614,0.9557187533441942
-0.6515741029355615,-0.5936586099715053
0.6780719051126378,1.0337671901632492
2.0356239097307216,0.803388461617146
5.287500122008424,5.378171732109493
-0.9068905956085187,0.26756480225544843
1.0,0.44454388343029333
0.6780719051126378,0.6933274080066825
1.0,0.7468868848780142
2.2143191208007664,0.756802667708607
0.7804585133772521,1.1716492174228044
2.0168774305232238,0.7877283685369048
0.7121820648523158,-0.10303348576223441
0.584962500721157,1.1082514880294085
0.6304493307449008,-0.5481306456354471
-0.20163386116965043,-1.0487182379999678
0.8986229796249181,0.9654997595465832
0.6374299206152916,0.2895948607639758
1.4266594189203685,0.6632625136982173
1.6421577335195048,3.4730907939594826
-0.7369655941662066,-1.1083903351318143
-1.3679008305162847,-0.6822401842863023
-0.07400058144377741,-0.8072553831150745
0.683269490793827,-0.3354157626247787
-1.7776075786635523,-0.970594574508826
-0.938599455335857,-1.178300807461406
0.7198920808072646,0.5796540434153863
0.900464326449085,-0.03692163583234764
0.23446525363702353,0.5860389034919622
3.6745675613324167,2.9584750666499184
0.3131578852596304,0.19962928730798596
0.683269490793827,0.29104906923975205
1.6322682154995127,1.4498503491019652
1.5768853626363164,0.669632553520482
0.7015931531908399,0.227501522956854
0.0,-0.4754054826404528
0.0931094043914813,1.1052752721434556
1.0473057147783562,0.7178316236081586
1.0223678130284544,0.8814577110533437
0.29956028185890826,0.9430401166855042
0.4078713537751617,0.052520075819344716
1.211504105193712,0.04868900000006713
1.38404980679516,1.1416277839477897
-0.8744691179161412,-1.487259897733462
0.5272470028648693,0.555134159414959
2.3758227447356575,2.4534684027571965
