abs_error,intercept,r_squared,rms_error,slope
0.6114966392924702,-0.12735362828010566,0.7139755576060547,0.7755536892178643,0.7931038279904478
0.7403263282913876,0.05690313803954805,0.7261259369255484,1.0287726661774814,0.6947062073432152
0.7731377679276668,0.27300347198016844,0.562973534616574,1.0977669498032938,0.6306304820906921
0.8637618747307649,0.18203023045855438,0.6195322930771293,1.138527816176638,0.6640625124156456
0.7772409795473276,0.0301312596612765,0.5988247629182606,1.0206295446579616,0.6800080052650346
0.9064944221843317,0.1811923601664246,0.5868593418970384,1.1755896256253904,0.6733206520676652
0.717822641879747,0.08435925402957856,0.6125954356639349,0.9792629262636704,0.7357583021922909
0.8259094760455099,0.19300233497760844,0.4313119047432776,1.165318536414074,0.5522395469089751
0.8311072766178221,-0.13426295433538069,0.6076283546693493,1.086344321903912,0.6832168492830292
0.7920722892148767,0.32138563973275003,0.6184338910886998,1.1498190367412857,0.5582421981458874
0.8901913912488113,0.027321528383851157,0.6571887357337785,1.3234337082347578,0.5877270555181923
0.7985859401915611,0.027400069786105652,0.6163419079973946,1.0468338644665918,0.6339265871416161
0.7337248728362761,-0.05430722381661368,0.6381887086755963,0.9875477734376789,0.7311961858832651
0.7045229855287428,0.14334559311167783,0.711601994299476,0.9451008085509973,0.7560375200522998
0.7511858705572656,0.1698720454367234,0.5885088835864304,1.0136309465571907,0.7343862839661768
0.6548913679915525,-0.05128887149461103,0.6103331586180012,0.9041552122050939,0.7424230066557185
0.651475906583635,-0.1529611965054471,0.6457041402111038,0.8510361485702926,0.7621573769632352
0.73146813290543,0.05223840681328895,0.7400562847769266,0.9938060511046736,0.6968551701720291
0.8535725523228631,0.1799118278198557,0.6706351931400256,1.1572255963647888,0.6071703660703089
0.8262268261488592,0.12999483336531092,0.6066730779303633,1.1498217979137222,0.6244681056860808
0.829663851425257,0.21683485390922308,0.5928159932833158,1.1554255978542245,0.5705540186654547
0.7811533879220278,0.10776510051554988,0.5923645665269237,1.075102003066133,0.6178964471407477
0.788021474288509,0.07364771709561047,0.5090189239312598,1.0257262609713749,0.6553724536583709
0.7487323209591105,-0.0002625453328781724,0.6629099949008133,0.9482710650008022,0.695929541865834
0.7614975685382703,0.04752446753136763,0.5753479424428373,0.9731573674606583,0.6830205069906775
0.693565581784292,0.16830395823684735,0.5253416033488625,1.012598595467002,0.6030800150142517
0.9292852223156756,0.06516045328706704,0.4155328717297994,1.218308148862471,0.5532257573904211
0.7072469301876653,-0.027499353786724523,0.5565205847893944,0.917846175579015,0.6566972835618116
0.6218805481767494,-0.06049626065424463,0.7318333197829043,0.9063423193253709,0.7767503700386134
0.7742203124950304,0.2185874155139693,0.526481838432806,1.0992849667679283,0.513092178731401
0.7624342630702735,-0.11238802028714256,0.646530742423265,1.0258030265470282,0.619899115969314
0.7377159201317024,0.162746807243336,0.6392858723683089,1.0215107304215354,0.6244023294683917
0.6576041438979877,0.017650575698279325,0.6612401088409027,0.8594615545516084,0.7851767016933068
0.7480443121524194,0.07016774108438384,0.6950226860081963,1.0306512838553819,0.7070941700325125
0.7508442716218078,0.12407862019302063,0.752985154457731,0.9849544247220867,0.6706660343559082
0.7267232357378571,-0.06681978646926945,0.7163544381590841,0.995475442787309,0.6949584233328062
0.7133769023911997,0.12060462045758619,0.6060246513535295,0.9609641097136062,0.6911736318658068
0.844557013696083,0.38790783956005787,0.5035370121239816,1.1719756154361671,0.7202077361871215
0.8037938672608027,0.0367454198092273,0.6861731954540737,1.0672823858208802,0.7084367604131949
0.7938271128219617,0.14530730504797507,0.7273559590361641,1.0246150413644235,0.751256226489957
0.6244559228714869,0.06892131830340409,0.6595947556979338,0.8973656639769093,0.643193129373424
0.6831498039107012,-0.15461769214863874,0.6792099097684222,0.8780196879983329,0.7388585428562353
0.7069032770981108,0.0575593723485987,0.5730869993090969,0.9796524330927789,0.6998901894829268
0.8453216558002912,0.04538786519801197,0.6374363680906846,1.1608831617097937,0.5548887896883787
0.7050188543823491,-0.113028933361069,0.73980455751447,1.0058798977954457,0.7326103630009698
0.7281019446960616,0.22636923693567462,0.46742552283521405,1.0282640679331447,0.5387010173615548
0.7142886536822728,0.09534646126171653,0.6922088593521745,0.9588983683483816,0.7454842432944964
0.7059204358478526,-0.010922773599196689,0.6952239959937705,0.9266083739356623,0.6892720454371892
0.693673224136844,-0.11649197404119882,0.6977269766737805,0.9047887781475725,0.7530760451274896
0.8100223841999623,0.11374428486846899,0.5790857634764153,1.191380873113007,0.5530267388842268
0.7617096924469213,0.1889220174288999,0.6292487422024137,1.1401919766797406,0.6644761208308683
0.7646201486450878,0.1004470943478698,0.7170488206654128,1.1651336076036731,0.6032173208235927
0.61286305844688,0.06387802728032055,0.7569102173080218,0.8259599555965311,0.7020659642092044
0.6987923107703375,0.015048958965705572,0.7582169623044839,0.9074977431015888,0.729118112854441
0.6765869815831966,0.060635516866518024,0.596998629467426,0.9166542700012954,0.5715666515672478
0.5807682349282702,-0.14988252139580605,0.7304066676340307,0.7664388357746271,0.8009823735285192
0.9042426452907367,0.029879821862745404,0.6158656879661464,1.1714685405153438,0.5910787433396539
0.8934708118273356,0.03148389493454351,0.5912045850436567,1.1805275788851624,0.6286827669021783
0.7475071808281247,-0.005599773127520802,0.6583198647621915,1.0101266147316588,0.7314186583911327
0.8349689979372105,0.14730377682712764,0.4253720132027075,1.187948728616047,0.5237722380747604
0.7329979584986652,0.04826312163610885,0.7032634017886986,0.9617295764609779,0.634522575892886
0.8828730533393297,0.34745594396339086,0.5592416021708798,1.2789531195120982,0.524972711199209
0.7859024228344946,0.27836469918823664,0.5393409810098045,1.1264591079952082,0.5965491553947314
0.6350900805926655,0.03859624587193744,0.5638325776910514,0.8740989122109525,0.7459247910355825
0.6719559008199479,-0.05115241305703483,0.5980752774004391,0.8735260236916582,0.7648600132469846
0.8820802595651649,0.00039433932490828827,0.6197901082825906,1.1186156998609913,0.6193863691942991
0.735070726904376,0.1884245843758448,0.5809915687248389,1.0065918921869348,0.6480828087842571
0.8423901715698836,0.3133291543816023,0.6164552087574185,1.1966627356551955,0.5798222239644883
0.6586506900212501,-0.05911755546298786,0.6940493832683037,0.8563174657898615,0.7672155935429409
0.6999599135204958,0.05617510404047621,0.726788429715984,0.9234660033330833,0.7922352611352496
0.7876379469966286,-0.006235122139244487,0.6539198934791333,1.0120442954801554,0.7666077133906983
0.6806870486814115,-0.08781761427258883,0.6789458292015906,0.9124046351264511,0.6929598121712032
0.7863843405016863,-0.03938078905994491,0.6035340658677455,1.0552357200085913,0.5833123410822554
0.8255029444226231,0.03541299567894374,0.6470662760469995,1.0951701699201473,0.6663884371440718
0.8167434383162288,-0.06154979323104848,0.7481203437158154,1.1160610657203978,0.7022480459315387
0.7899417558977633,0.18129313689560522,0.5102875613662138,1.0566526974898143,0.6429277917457075
