abs_error,intercept,r_squared,rms_error,slope
0.6957484675638183,0.20030131506475135,0.6447021977665512,0.9290578885988977,0.7761375490301485
0.6502974568759036,0.0569911112637016,0.634857594750663,0.8744835851356777,0.7345889275557603
0.6734648327103697,0.2244141346700841,0.7055347827026845,0.8634106703237122,0.6903856507694732
0.5780952213445427,0.15153540502351803,0.750534844270959,0.7453287478691787,0.8103431104047593
0.6697499102908463,0.13328495828758202,0.721332869397319,0.8967805077793096,0.6927945004318921
0.6007545900037472,0.1538457425830031,0.7471604544788908,0.7947093589778413,0.7280564487336884
0.6246405647500791,0.1879035083550299,0.7202397934201433,0.8827610969418668,0.7476794633451928
0.6010381044308287,0.033780738057331505,0.6517680750821093,0.8577224929042049,0.7362825147342724
0.6166526184549415,0.12398536119790315,0.7614895445445854,0.8235350107612874,0.8309316350095126
0.5655546698010506,0.09934526095394702,0.7850469049443289,0.7450857494837483,0.8255426593528468
0.5522519124719028,0.07290017583061714,0.8333052967450776,0.7377163542415189,0.742462588351729
0.5818383920563646,0.08384171533768625,0.8325639059917457,0.7905173459211335,0.8437403239062717
0.5998334271007214,-0.02290833035854134,0.7967994749894576,0.7662458134792276,0.8598800789152804
0.7094879092954548,0.17159603891410524,0.7235271909885281,0.9366633459486275,0.7790798349997992
0.5444003604796138,0.021031171079191724,0.8065449178420521,0.69174361512569,0.8083907897854107
0.5765851929162654,-0.0359934578939517,0.7565462663545247,0.7860893948126569,0.816955199430953
0.605032977444007,0.10357407514583161,0.7141678401752879,0.7545336358733898,0.7833095220301536
0.6319096723961669,0.13532159735474825,0.7395909025506949,0.8041893524010556,0.7762383051014025
0.7032623048451059,0.15138114774537514,0.7461961629362797,0.8663202860755542,0.7204168745678463
0.6413253284491246,0.1101054619605516,0.6993063822726925,0.8701801460182312,0.7852637274323645
0.6036225506311708,0.02721245163310526,0.8113716423548063,0.7805202865959031,0.7661834902626792
0.5910634346211835,0.19622764478713717,0.710664148906095,0.802315189359617,0.7429530837264599
0.6005968100153534,0.0286874442943017,0.7900668811166023,0.7777236373840023,0.7717475796690793
0.5579002508189423,0.07755984449633435,0.8254397768493698,0.7210391544539072,0.824575752301711
0.6176583335458745,-0.04348631726878338,0.7610412066791112,0.7825740872722193,0.79108758468724
0.5367369647894537,0.12205060809793222,0.7598368464643289,0.7423947003619692,0.6680106372074535
0.6141940714318788,0.14610649136376996,0.7262730488222479,0.841972518726673,0.7161309233997464
0.6135867078406276,0.09765219500214306,0.7067513401320024,0.8120263344370332,0.7522837361479602
0.5976722179582589,0.04767509563951655,0.8175496350012778,0.7782242695075059,0.7812688482498812
0.6400825123517914,0.10092858126354032,0.7853195718466803,0.7962479066785094,0.7646090585812088
0.6943348480209285,0.14883565413311795,0.724237706474726,0.9050830823333227,0.7493946807031717
0.6824830869725815,0.18673852093412724,0.6993010290445051,0.9424486980440318,0.7357907100047044
0.6624431929255287,0.12347806533429173,0.7446941491101774,0.8728949176922816,0.7774053255304655
0.7083181433579047,0.13018693884568067,0.7178969497989223,0.9120352775994993,0.8046498246733872
0.6846270645525274,0.2903597236444425,0.6265639170036269,0.9547600949580752,0.6966049143232431
0.6457168169173062,0.048291952261097615,0.7152335704828976,0.8028045919193314,0.7139012473146084
0.6528807722876094,0.2040362580187981,0.7068865183508367,0.9352173122701423,0.744978308044056
0.6742865456111223,0.019560689334349624,0.7488191402200023,0.8578913319632071,0.7804925772224917
0.7103266269080961,0.15927060619903521,0.7285218477910013,0.9522863539570272,0.6552602174881093
0.6247580856768439,0.17256433306267382,0.7142300717219234,0.8283988274461359,0.686289829112566
0.7731118024378476,0.3770237764047165,0.701860197970194,1.0461104373657768,0.7394758465000748
0.5634405374626353,0.15629689081836307,0.7885510360643354,0.7230543689156638,0.7671864600562017
0.6649994109723394,0.31870807712385196,0.7139314205843154,0.9119514959020961,0.7571895326642554
0.6684414716653911,0.006790613647201127,0.6791284454463237,0.8796284611339631,0.7775557463339332
0.6255995658614661,0.17763070545882265,0.7616007630282128,0.8262391982320545,0.7636060777698724
0.6081478725244917,0.18310254796495906,0.7736746640910992,0.7988406701115982,0.7858307263601665
0.6185725439788275,0.1410218960909687,0.5544229109817463,0.8973780895807021,0.6869864666737583
0.613038369705246,0.19662717669572283,0.7029543544016732,0.8660901520628581,0.7618141111080597
0.5705349529463238,-0.08118897080764542,0.837087284068682,0.7392471354070627,0.8856215991153857
0.654824116588837,0.07141153538072997,0.7843125469542895,0.8160418857945329,0.801996754975915
0.6277262234232192,0.21479772597229696,0.6675846006364837,0.8776433391546417,0.6945943033670884
0.6989233133074397,0.27481284503824727,0.6412538636815962,0.9303610081418177,0.6862660732373436
0.6145143887647228,0.036211120406476116,0.7410249247083452,0.7950308302542527,0.8630663659610535
0.6038116247841725,0.10563041608553603,0.7021139077373396,0.7708622688170582,0.7877921357625407
0.6004355776493492,0.2860845799136995,0.6459848922259063,0.9082584153771766,0.6065301319421027
0.5638209193573234,0.1995555145432345,0.7732125369764107,0.7327892744057976,0.7385768830323244
0.6300556632912668,0.1916248067374821,0.6946038622298265,0.8708385649050763,0.6544916807253438
0.6116497551569632,0.12722011329674054,0.8001072635116567,0.7940248545555196,0.7700300990844536
0.5977793015511793,-0.018107308960864543,0.7926832916859121,0.8076137796000596,0.7521440320378642
0.5114382796397359,0.18993085476969507,0.8108566831317929,0.695367807884399,0.7865867685791148
0.5897468801381773,-0.028911255055053875,0.7644244431635127,0.7354789293573238,0.808130308820715
0.7329736746397271,0.3649480253298564,0.7181299930965123,0.963364532060501,0.6909772974393565
0.6153653837562122,0.13066886668602928,0.7819473418409465,0.7865107850723395,0.7999325631401301
0.6257526904586327,0.17642638792577092,0.7299107331126558,0.8559491565112277,0.7090829326987956
0.6200897024306284,0.09191003290913125,0.8160672494899064,0.8008548206311367,0.811873426387514
0.6306630457617044,0.04930178882456249,0.7897511238615268,0.8513452934103688,0.7240081504644708
0.6444359848141413,0.1682397318135237,0.7060875554445704,0.8629674438946314,0.7521823017057792
0.6494631404118878,0.13379434513840194,0.7588863011934694,0.8324300578820133,0.7359917745851827
0.5676999544440932,0.20000676005052376,0.7770383749436552,0.7337086960298385,0.7978626548162437
0.62164378028187,0.05127618384372057,0.718142803039267,0.7850519795273085,0.8579532002201742
0.6214764024837027,-0.012800839468550484,0.7528505774610528,0.7932119758081185,0.8780698593540783
0.6719196889386052,0.14330529139117976,0.6545839885681616,0.8953255521610913,0.8421548562265485
0.5542839882344134,-0.05685991953169378,0.6442205089506812,0.7392416693255385,0.8480695215003794
0.6322892466061988,0.04693191027514543,0.7523108055188202,0.8216906773074311,0.7952168517481542
0.6739887212485817,0.2803186630673681,0.6827400195596032,0.919894915970811,0.7753087346798679
