abs_error,intercept,r_squared,rms_error,slope
0.7006410385980272,0.339071501893926,0.7065143388791166,0.9073520943305979,0.6522329929196777
0.6680021794184794,0.08369641328292637,0.7355074816035012,0.8545619522927052,0.7779778583378266
0.7062890202827482,0.41547922123908476,0.636439364477065,1.0555955168662476,0.6662821069561585
0.7763177362853875,0.3903133880641245,0.6296502559058467,1.085549952679992,0.6551678190421415
0.6440817863261029,0.1578526567087558,0.6958951068566903,0.9321092161970992,0.7418798997022542
0.6195437062359114,0.18612993621881935,0.7278973661712778,0.8165189112481357,0.7655666739217399
0.5747830941133906,0.13563805650443395,0.7425054825711832,0.756278591876047,0.7557726461308658
0.6766690658741934,0.258435890366548,0.6065275094670975,0.9760511674763541,0.72187525166947
0.5544733003627651,0.11671100401647438,0.770388709162041,0.756175095538529,0.837260101676241
0.5897009829447266,0.11366797321145616,0.7120817491022419,0.7668244841516477,0.7494903007243305
0.6862058964191724,0.17108485925947836,0.723801486440238,0.9089124072778192,0.6983343967943534
0.636186279685942,0.34003290440602124,0.6915379660202368,0.8518586741528111,0.7512003884182773
0.7243825919534811,0.3220489887046791,0.6891377497748936,0.9922597185622297,0.6473906263893994
0.6208797155592476,0.17083173892642,0.7776408665980185,0.7886778457110405,0.8412127739632346
0.6869120511120648,0.23423332984940026,0.6098674334774433,1.0076647648196517,0.708870876897669
0.6905045321443035,0.3132350862670986,0.6017850385367077,0.9546913611173455,0.7034458450893988
0.8367765284437847,0.3650606519760732,0.6624220789789136,1.0686394864025905,0.6875438566250531
0.5503730505834125,0.16076257537430194,0.7791365426614826,0.737607465157874,0.7481649350675713
0.6032772085723771,0.21299637416179945,0.7909377300442212,0.7843801719264585,0.7021134598659038
0.5432470281734055,0.1975392335516758,0.7489913007266725,0.70433068558429,0.7839762203380105
0.6257749565069893,0.06883136699211712,0.6776506114695294,0.830132081526346,0.8146804979919734
0.6178206456240765,0.10360709280151692,0.7635105212184744,0.7973609013294713,0.8542952561389071
0.6266207597234371,0.1714399813505314,0.7643826715708062,0.8984499465401836,0.746055855405955
0.6727366411917297,0.14396011853994883,0.7617478729684317,0.9152524965658696,0.7534829239823737
0.7510620294003905,0.2804262767090291,0.6529594708051576,1.0184254782095516,0.6851086253375329
0.7141899756295003,0.25490201456357997,0.7666615484055346,0.9937106990750803,0.7273187378358176
0.6116077405255198,0.2783987841907508,0.7556339335251726,0.7745305804097815,0.7429077517026422
0.6393629700608521,0.1969134348539927,0.767809479123001,0.8185581072388802,0.7381925037419445
0.6739583281073064,0.1458662111787602,0.766264674005377,0.8475746570396695,0.7278511813099932
0.680213773107288,0.2600724927966336,0.7234437542031767,0.9269497090687725,0.6902446903683851
0.6646412342542709,0.2720025258048073,0.7694388187691203,0.8336678564380291,0.7363459045505232
0.5956190504827573,0.11868134081961224,0.7466452972881011,0.777220906784929,0.7172235307299609
0.6132630423002188,0.16646011857020349,0.7458925107802359,0.807090708243858,0.8146833095064488
0.6064191795994766,0.13998763140645765,0.7072072130668999,0.8004558598948215,0.7296095323493985
0.6408144409019065,0.28760894505748835,0.728647515886296,0.8662090768994536,0.7967286365170076
0.6609164807087897,0.31399857068674414,0.5860911354158117,0.9807706775305982,0.6689658166725173
0.6683080680757318,0.07905384387909098,0.7605911568002619,0.9238190445830106,0.6402685381414036
0.59618265377992,0.2097170491138326,0.7171015033560202,0.8129333566341534,0.7165551233163354
0.6739695645422766,0.2647179632224754,0.7218864966927867,0.8225606841220406,0.7578828947285219
0.6530190390202856,0.4166450444392109,0.6433917929694413,0.9857274626052676,0.7063332835047063
0.7063403287974869,0.15985510969713912,0.7129430873826771,0.9415967341747041,0.7327880677693599
0.6253091865538453,0.24048613511532535,0.6981679616756572,0.8398866448000326,0.8133410594074438
0.7009068173976863,0.32749305329233463,0.6324782922128127,0.9923600230479163,0.7086954287037739
0.6662257676865266,0.2576013969251846,0.7519950936635577,0.8524328648261702,0.72406755636658
0.6006972387789161,0.2345106889024522,0.7227665345070214,0.8359929038249554,0.7858772392954202
0.6116580630603041,0.28354755973922274,0.639698409205241,0.8634392997466214,0.7056616003539337
0.6200893939709292,0.212063860758948,0.6089187762835084,0.7987344423959564,0.695226473946714
0.7123192015736052,0.25726652238565506,0.666047815874569,0.9261593636920046,0.7413198704865522
0.6492506018097665,0.04928483541605311,0.7532142424199245,0.8350337969941519,0.8130918582587003
0.5941038002120163,0.19527676390374227,0.7462328496113093,0.7753694216850986,0.741415151181843
0.7471586710722965,0.24229680690736133,0.6661872768544511,1.0492780214925612,0.6953690826693032
0.6289057506154426,0.3191693965424894,0.6210361137378686,0.8605194591139909,0.7418632689139748
0.736162394318878,0.20916814562513192,0.6965803488361936,0.9498445199178527,0.7047209556080728
0.6013481533311787,0.1633794166495921,0.7443116695686948,0.7635926521036065,0.844516886293135
0.608023197359063,0.2509674464230137,0.7027751550100622,0.8372984078480474,0.6757468075839117
0.6247424179068046,0.24138847881527814,0.6602319290856394,0.8689246708426674,0.7681372168661694
0.6768316469436483,0.2708136034822518,0.6044935878386352,0.9048261347766428,0.693696899383232
0.628854592320288,0.1706843865780645,0.6203988485267542,0.9251792417062566,0.7270964794189123
0.6612605940108152,0.3199569135757283,0.6309245064585771,0.9671221505166379,0.6607683918682985
0.6631364053523642,0.32979491754523793,0.8072819386788631,0.8337219289193837,0.8298632303686899
0.7303285124463851,0.17717191224747209,0.6771910011947142,1.013621162334877,0.7163823413269337
0.6562880417143814,0.3610284557618342,0.6565207950205614,0.828927805382526,0.7183767875948616
0.727021412669203,0.22380581069227834,0.6170411016586779,1.0321578393278295,0.6745720696105035
0.609814347777012,0.23834687778149743,0.7077384733575582,0.7956418285067406,0.7897819868806472
0.6177748002017008,0.2088204264908552,0.758587335703116,0.8095355375828378,0.7371506585081523
0.643405583099866,0.2911054780968814,0.7203884432551589,0.8764255363233018,0.6888916680712968
0.5791491114694122,0.12468977172996032,0.6855241753367963,0.814156562095726,0.808097462874936
0.6585384017000966,0.25123792511103626,0.6395291052185299,0.8539992260099346,0.684147426986047
0.6551562981531134,0.22474199129716704,0.7063594390462721,0.8742140111980616,0.7445172884872396
0.6606405141797445,0.11441376950611759,0.7198076160055901,0.8556677569543214,0.7744417228202395
0.6967901330370639,0.22445632178892394,0.7582669228702725,0.9304182967865516,0.693509354149066
0.6517015855265332,0.11467937350646684,0.7234075620253165,0.8446798888461242,0.7987885677610754
0.5877156325059097,0.15413330078516385,0.7235150656036805,0.8213031759310999,0.7588655747676193
0.6589255661098214,0.09523036290867615,0.6779194915444177,0.8457577248859665,0.7825499060398201
0.6656971301172268,0.23164258071475163,0.7367821416301465,0.8778360794652453,0.7058171420088438
0.7008648918402722,0.40492734931202967,0.6516065009065595,0.9760897352350918,0.7005041606320277
0.7355900855037446,0.19193520945179404,0.6535412577022269,0.9489388872458134,0.675579323062529
0.6413572644213258,0.14070526518824722,0.6318665025147363,0.868224680789081,0.7798062344701018
0.6929907643703613,0.07420648208645975,0.6554317866801639,0.9260394941490311,0.74810512962083
0.574285645914783,0.03713038293779136,0.7680973381616306,0.7649395896569389,0.7608028767313624
0.6235103707522764,0.19565791644306169,0.6999530997676021,0.8008563701775554,0.7547740562883115
0.6383414847745078,0.061607670998581,0.6681321378079856,0.7838789866261552,0.8062046506535886
0.6380721928710734,0.34458381108258596,0.7111210909796774,0.8644368277866146,0.6802419302526836
0.6633978128478637,0.15372382834866338,0.6791669620202625,0.915811759471366,0.7789761198350903
0.683796301500162,0.187679247719039,0.7313389125261455,0.8787210531488702,0.7682642181348937
0.6402739758535042,0.2074314514917061,0.5467241610751776,0.8930296686777869,0.6913925580143867
0.6181237052969744,0.1482193926229889,0.7461954058393678,0.7978596331497528,0.768481097847241
0.6248483455701812,0.025045014207863536,0.686091366269418,0.8210629390346987,0.7809450467899359
0.6643168055559638,0.3337153693038276,0.7029063221922851,0.9003496549263625,0.7400934068606797
0.5732615790031257,0.20381143536242208,0.7548351113114741,0.7664084061670379,0.757004106861768
0.6666186802658415,0.3192495486126249,0.7029941928096425,0.9424642153977876,0.7642215082059144
0.5816649305035411,0.17035829207219544,0.7511282843951069,0.7716321098325183,0.745416854376298
0.6744768194385182,0.16235986010301617,0.7644295284973684,0.8871853417019481,0.7283402027772578
0.5882018723349164,0.18529011409151563,0.7388190338959045,0.748195122574157,0.7982031952823231
0.6499787987702024,0.13207959286700777,0.690341248489299,0.8502638627899453,0.7732675583202125
0.6305117237672746,0.0979301581149582,0.7470754549538897,0.789796033274971,0.7654955498433632
0.659441175877088,0.2811093944219466,0.7324346832769912,0.8099577572862405,0.7439866562163663
0.723283034015105,0.350845517045449,0.575171609335161,1.0326344572725852,0.686715620445079
0.6314945928055264,0.13990050806685583,0.7501564398386117,0.8511031003674038,0.7108154985061199
0.7166644431815214,0.18166383445036738,0.6633354488104515,0.986756028512775,0.6872989311770584
