abs_error,intercept,r_squared,rms_error,slope
0.6579860495378985,0.039641275857488334,0.7620142648278607,0.8540165207094903,0.8144818050035781
0.7085655131403094,0.08575067704459316,0.7015958234234562,0.9341108817450038,0.7371496431969283
0.6560495204301349,0.2555472089086656,0.6502093698556114,0.921609891814209,0.6825393602129328
0.6312872278882423,0.21403662075518382,0.7499060170273731,0.8278727670698317,0.7967096576755776
0.6395656495864797,0.26679577286344125,0.6860320300682876,0.8771722054067432,0.800103017215067
0.7064194904760507,0.2030457221180515,0.5805635502690035,0.9730054073645171,0.6479773428481209
0.6402075951724943,0.14378276834472425,0.7342121215120446,0.8326033089135398,0.737955131289378
0.725785207868804,0.3519376703319548,0.7039881205767039,0.9371096358505909,0.7189028752733058
0.6094507624521237,0.19490834972578497,0.7973058093677557,0.826384374985213,0.718714397873668
0.6715966348883093,0.27171561426378277,0.7420281116079867,0.8480244017106636,0.7259116713489815
0.6895606330083434,0.09577833662148227,0.6299418169036755,0.9814946729862628,0.7281644146236389
0.6537414144360283,0.15208903395779794,0.6251485153112455,0.849568988327666,0.7016933312515207
0.6802127078384909,0.29270197975808154,0.6874156949065758,0.9728073028014351,0.7155508551274922
0.6387344192360569,0.10560665745573672,0.8162921894424401,0.8497189951324005,0.7298198134109768
0.6387710670902733,0.2648069530473801,0.6096122780593861,0.856503524334904,0.7311502028821553
0.6272797764305862,0.2756890474112439,0.7577169703302953,0.8622217252325552,0.7620368377836486
0.6114854860614773,0.23730263392075523,0.7858495592099954,0.777634447011641,0.8157721792191363
0.6110832594689856,0.17522995180710166,0.7008068380059201,0.8120993434983733,0.7950650054404378
0.6041848810765846,0.09269455210227023,0.6979927816151615,0.78376059307224,0.7665878109585885
0.639856044196605,0.2700970414973387,0.581577008488777,0.8742739415806409,0.7336330311623402
0.6857608308983348,0.37824117765701304,0.6700912223791606,0.9085692006188242,0.7392503648959516
0.7018445973440627,0.20063799274531624,0.7316658068604671,0.9167890631193486,0.6837301319506498
0.6325448093395288,0.3447208615436954,0.8056599511973175,0.8738206919207026,0.6255357740278802
0.7232336886829459,0.33619639284031,0.5794382212257978,1.0480380088552084,0.6069529675632989
0.7706271500737508,0.18022379521848386,0.6887674904064137,1.0027543944208526,0.7345457077625573
0.6974029210804369,0.32289147233559223,0.590820175596798,1.0117927616142548,0.6533403562923237
0.6162286681202745,0.18236318116922534,0.6402434152124987,0.8366816518735325,0.6792647203541621
0.6511854433628645,0.2135724788483131,0.7375607428763243,0.8628655997667042,0.7556304843804285
0.6519802375849121,0.07688761576053815,0.7094591793830313,0.8533751345428155,0.7360892083217618
0.6418911271534656,0.21148956819812326,0.7611111137990805,0.8429361475022099,0.7290317308808532
0.674994561623505,0.2762533509130428,0.6880426435186384,0.8971184254160764,0.6726351402208175
0.654209542147986,0.17130655125768135,0.7434300467060613,0.8670485720245346,0.7751749538778343
0.5435554570859774,0.03302429864415457,0.7882389175272467,0.7126930003975748,0.9202153858995578
0.6928918067531915,0.33173094240432194,0.6013566537046019,1.004598273865179,0.6685573848595583
0.6023221793756932,0.27978000611511655,0.738188361212002,0.8262310656125831,0.6809495616102804
0.6846592822914395,0.2607898352728002,0.634547675911474,0.8884180795373705,0.7302627719841039
0.6374338321828158,0.18105232654907533,0.7413144899036967,0.8044842072139833,0.7568367131490521
0.6824121655860297,0.4136843800901069,0.6708426973237817,0.9379708080801336,0.6646489381237376
0.6613371174321407,0.46944704691023537,0.5705537066659083,0.9172983454297697,0.6437997467801915
0.6359617692688687,0.2954348947240414,0.6929141078072363,0.8721904420551803,0.7585884215786957
0.6533719469522798,0.1816510664603539,0.7689742082742235,0.8193896045256215,0.8037990947155855
0.6769431672794158,0.08248607846431766,0.7404043330997192,0.88243688683359,0.7247621616450283
0.6287331769414752,0.22258628773705413,0.7518344462673358,0.8545382288306689,0.7455379245030253
0.6079889976145235,0.20757368821908906,0.7585835011283137,0.7980267042563707,0.7911961336847226
