DENV2 SYLVATIC	DENV2 SYLVATIC	0.0
DENV2 SYLVATIC	DENV2 ASIANI	1.1
DENV2 SYLVATIC	DENV4 II	3.5
DENV2 SYLVATIC	DENV3 I	2.1
DENV2 SYLVATIC	DENV1 IV	1.2
DENV2 SYLVATIC	DENV4 I	3.5
DENV2 SYLVATIC	DENV1 V	2.8
DENV2 SYLVATIC	DENV3 II	2.4
DENV2 SYLVATIC	DENV2 ASIANII	0.5
DENV2 SYLVATIC	DENV2 AMERICAN	0.5
DENV2 SYLVATIC	DENV2 COSMOPOLITAN	0.6
DENV2 SYLVATIC	DENV2 ASIANAMERICAN	0.8
DENV2 SYLVATIC	DENV4 SYLVATIC	1.0
DENV2 SYLVATIC	DENV1 II	2.6
DENV2 SYLVATIC	DENV1 I	2.5
DENV2 SYLVATIC	DENV3 IV	1.9
DENV2 SYLVATIC	DENV3 III	1.9
DENV2 ASIANI	DENV2 SYLVATIC	1.1
DENV2 ASIANI	DENV2 ASIANI	0.0
DENV2 ASIANI	DENV4 II	2.0
DENV2 ASIANI	DENV3 I	3.3
DENV2 ASIANI	DENV1 IV	1.7
DENV2 ASIANI	DENV4 I	1.4
DENV2 ASIANI	DENV1 V	3.3
DENV2 ASIANI	DENV3 II	1.7
DENV2 ASIANI	DENV2 ASIANII	0.1
DENV2 ASIANI	DENV2 AMERICAN	0.8
DENV2 ASIANI	DENV2 COSMOPOLITAN	0.8
DENV2 ASIANI	DENV2 ASIANAMERICAN	0.3
DENV2 ASIANI	DENV4 SYLVATIC	1.4
DENV2 ASIANI	DENV1 II	3.1
DENV2 ASIANI	DENV1 I	3.0
DENV2 ASIANI	DENV3 IV	2.9
DENV2 ASIANI	DENV3 III	3.0
DENV4 II	DENV2 SYLVATIC	3.5
DENV4 II	DENV2 ASIANI	2.0
DENV4 II	DENV4 II	0.0
DENV4 II	DENV3 I	2.5
DENV4 II	DENV1 IV	3.6
DENV4 II	DENV4 I	0.0
DENV4 II	DENV1 V	3.9
DENV4 II	DENV3 II	2.5
DENV4 II	DENV2 ASIANII	2.5
DENV4 II	DENV2 AMERICAN	2.1
DENV4 II	DENV2 COSMOPOLITAN	4.6
DENV4 II	DENV2 ASIANAMERICAN	1.2
DENV4 II	DENV4 SYLVATIC	0.0
DENV4 II	DENV1 II	3.6
DENV4 II	DENV1 I	3.6
DENV4 II	DENV3 IV	2.5
DENV4 II	DENV3 III	2.5
DENV3 I	DENV2 SYLVATIC	2.1
DENV3 I	DENV2 ASIANI	3.3
DENV3 I	DENV4 II	2.5
DENV3 I	DENV3 I	0.0
DENV3 I	DENV1 IV	2.5
DENV3 I	DENV4 I	2.5
DENV3 I	DENV1 V	1.6
DENV3 I	DENV3 II	0.0
DENV3 I	DENV2 ASIANII	2.5
DENV3 I	DENV2 AMERICAN	2.5
DENV3 I	DENV2 COSMOPOLITAN	2.8
DENV3 I	DENV2 ASIANAMERICAN	2.9
DENV3 I	DENV4 SYLVATIC	2.5
DENV3 I	DENV1 II	2.4
DENV3 I	DENV1 I	2.8
DENV3 I	DENV3 IV	0.4
DENV3 I	DENV3 III	0.5
DENV1 IV	DENV2 SYLVATIC	1.2
DENV1 IV	DENV2 ASIANI	1.7
DENV1 IV	DENV4 II	3.6
DENV1 IV	DENV3 I	2.5
DENV1 IV	DENV1 IV	0.0
DENV1 IV	DENV4 I	3.6
DENV1 IV	DENV1 V	0.3
DENV1 IV	DENV3 II	2.6
DENV1 IV	DENV2 ASIANII	1.5
DENV1 IV	DENV2 AMERICAN	1.3
DENV1 IV	DENV2 COSMOPOLITAN	1.6
DENV1 IV	DENV2 ASIANAMERICAN	1.9
DENV1 IV	DENV4 SYLVATIC	3.6
DENV1 IV	DENV1 II	0.0
DENV1 IV	DENV1 I	0.0
DENV1 IV	DENV3 IV	2.5
DENV1 IV	DENV3 III	2.7
DENV4 I	DENV2 SYLVATIC	3.5
DENV4 I	DENV2 ASIANI	1.4
DENV4 I	DENV4 II	0.0
DENV4 I	DENV3 I	2.5
DENV4 I	DENV1 IV	3.6
DENV4 I	DENV4 I	0.0
DENV4 I	DENV1 V	3.9
DENV4 I	DENV3 II	0.5
DENV4 I	DENV2 ASIANII	1.3
DENV4 I	DENV2 AMERICAN	2.1
DENV4 I	DENV2 COSMOPOLITAN	4.7
DENV4 I	DENV2 ASIANAMERICAN	1.2
DENV4 I	DENV4 SYLVATIC	0.0
DENV4 I	DENV1 II	3.6
DENV4 I	DENV1 I	3.6
DENV4 I	DENV3 IV	2.5
DENV4 I	DENV3 III	2.5
DENV1 V	DENV2 SYLVATIC	2.8
DENV1 V	DENV2 ASIANI	3.3
DENV1 V	DENV4 II	3.9
DENV1 V	DENV3 I	1.6
DENV1 V	DENV1 IV	0.3
DENV1 V	DENV4 I	3.9
DENV1 V	DENV1 V	0.0
DENV1 V	DENV3 II	3.7
DENV1 V	DENV2 ASIANII	3.1
DENV1 V	DENV2 AMERICAN	0.9
DENV1 V	DENV2 COSMOPOLITAN	3.5
DENV1 V	DENV2 ASIANAMERICAN	3.7
DENV1 V	DENV4 SYLVATIC	3.9
DENV1 V	DENV1 II	0.3
DENV1 V	DENV1 I	0.3
DENV1 V	DENV3 IV	1.6
DENV1 V	DENV3 III	1.8
DENV3 II	DENV2 SYLVATIC	2.4
DENV3 II	DENV2 ASIANI	1.7
DENV3 II	DENV4 II	2.5
DENV3 II	DENV3 I	0.0
DENV3 II	DENV1 IV	2.6
DENV3 II	DENV4 I	0.5
DENV3 II	DENV1 V	3.7
DENV3 II	DENV3 II	0.0
DENV3 II	DENV2 ASIANII	2.5
DENV3 II	DENV2 AMERICAN	1.6
DENV3 II	DENV2 COSMOPOLITAN	4.1
DENV3 II	DENV2 ASIANAMERICAN	2.9
DENV3 II	DENV4 SYLVATIC	0.5
DENV3 II	DENV1 II	3.5
DENV3 II	DENV1 I	3.5
DENV3 II	DENV3 IV	0.0
DENV3 II	DENV3 III	0.0
DENV2 ASIANII	DENV2 SYLVATIC	0.5
DENV2 ASIANII	DENV2 ASIANI	0.1
DENV2 ASIANII	DENV4 II	2.5
DENV2 ASIANII	DENV3 I	2.5
DENV2 ASIANII	DENV1 IV	1.5
DENV2 ASIANII	DENV4 I	1.3
DENV2 ASIANII	DENV1 V	3.1
DENV2 ASIANII	DENV3 II	2.5
DENV2 ASIANII	DENV2 ASIANII	0.0
DENV2 ASIANII	DENV2 AMERICAN	0.1
