abs_error,intercept,r_squared,rms_error,slope
0.7024861405540133,0.20788160592259186,0.7568697043666746,0.9407031786564968,0.6875592573511257
0.6745386809330325,0.24174367962168058,0.6539674518891593,0.9277224208891105,0.6740878091533388
0.5310496035843981,0.1664623955401675,0.8113551645278829,0.7402434362570871,0.775402471469351
0.7106775978632954,0.43338701309433836,0.534215598747566,1.000052914280708,0.5692790063815737
0.546512861853039,0.32236654021678257,0.76584850313956,0.7278779108130474,0.7225302965083606
0.652553245507155,0.17889371875537374,0.6679840325827405,0.8355385921291376,0.7942876169010278
0.6857865835514326,0.1356797455981063,0.6474571452102906,0.9493130240991916,0.6519951528557687
0.6288124080201161,0.14469164836238857,0.7413253529761579,0.834900232447876,0.7723145993050723
0.6861259227872436,0.23406179127272786,0.6677789200766773,0.9065599984551956,0.7374801179207182
0.595423760653806,0.199271849116062,0.6909982499281689,0.8607363196908046,0.7171116866913099
0.6046967795060315,0.2194407030738731,0.7653955593438821,0.8309498086476711,0.7966676959734337
0.7712981677974989,0.3859132142358671,0.6411680599017683,1.0901286888112849,0.6477345095021395
0.731070764783067,0.24933928049457377,0.6509610475720568,1.0396453793257483,0.7104438659544532
0.6852925052966877,0.16228155344459438,0.759144550833599,0.8651427120727135,0.7306964490017387
0.6990120080485847,0.1260339883546412,0.7261153003905043,0.9304567314724805,0.7423905902659947
0.6314187704288434,0.17853149872633467,0.7193608882742187,0.8176875761489927,0.8059843143171515
0.6336155194777382,0.17244816380451444,0.7849050008104705,0.837376703966166,0.7713152170089651
0.6354928259268886,0.2745141329241383,0.7150734678586038,0.8932544245303699,0.682860548885013
0.6048271995075916,0.19942037511483235,0.7563566945918334,0.799416608677994,0.7266479229578341
0.6510513041286983,0.07433362044457315,0.7535918857084503,0.8693650009954338,0.7085524440477335
0.6634679566054079,0.05734702383932799,0.7457720833300711,0.857292072532622,0.825019697052084
0.5871783321909199,0.21222729581040167,0.7278079683330715,0.8059471365013443,0.7199758333268521
0.6348535755473266,0.17806669723216684,0.6776288682603182,0.7966910496510994,0.7563214856834198
0.6070603697410564,0.21897244588988318,0.7727185832576244,0.8041052619610114,0.8441298844631819
0.6704283197795454,0.17330848884588013,0.7262428914812608,0.9504843595988995,0.7473003741101725
0.6843093844290894,0.22269570401359384,0.6160700056430781,0.9526190164672901,0.6924158467544319
0.6684383114285541,0.22463440259345624,0.7011466065942926,0.890038207248444,0.6864240564705852
0.67857020207785,0.28612488916420664,0.7122157837471246,0.9571415671578745,0.6553759148736188
0.6238944051871277,0.1116115748896318,0.6189938990435941,0.8468060101576642,0.8124841112408834
0.7651351733596408,0.22326569932480123,0.6433401224378487,1.0341198593806233,0.6775723425999739
0.6065011962728901,0.09401742959310111,0.7458406561507516,0.7960208482301556,0.7735939127184841
0.641257558116223,0.37528451064362756,0.7856205549733745,0.8477617326763333,0.6459527189001476
0.5685978581424237,0.10564098892086404,0.6920497488027016,0.7986166478486383,0.7401098903414237
0.6637397740181975,0.22146615325987296,0.7112210588759605,0.8528047771393559,0.742900709259485
0.702807745503651,0.23016707373859063,0.632347685036552,0.9266992464495175,0.680753910869027
0.6447285790506201,0.15506458887660435,0.6806218543468412,0.8542898226248021,0.7334109495217547
0.5599129229610952,0.08962597128160132,0.7470122912369697,0.744622922999023,0.8554391428932006
0.5428468984478712,0.15359711908816964,0.783374820033057,0.7074270952567407,0.7924164263141321
0.734237230240605,0.15354266800317107,0.5482711172023002,0.9144410537485247,0.6284866196886764
0.6661403468599996,0.2519774518015566,0.7659120881353253,0.8942482978836521,0.665872340775917
0.5405904946257021,0.09569862154825781,0.8242791610950757,0.6776986225926358,0.8379386328709623
0.6289505762283207,0.14130622300785378,0.675785991242562,0.8616303608013851,0.8603199225612459
0.6216511057918497,0.2744145237685981,0.6330747474894505,0.8450143309620474,0.7197128430697777
0.6470575566307581,0.0606447453069926,0.7210740486470228,0.8779459217490256,0.749423502008534
0.5590599072399696,0.1373317701208403,0.7425167399115234,0.7077428891816151,0.7961250921871114
0.6413778629340559,0.1088489718120591,0.7029680510176965,0.8828049044825178,0.6973576761488179
0.6765989392409498,0.33070295931638627,0.6669735892052032,0.9737224999677652,0.637532526495243
0.6044485048643331,0.20371530808815586,0.7782710328564547,0.832617550035896,0.7506772329514267
