actual,predicted
0.15488560197817147,1.267995626723892
0.0,-0.13046486216804942
-0.19264507794239538,0.16264749977883908
0.34792330342030686,0.33725974171510176
0.7484612330040363,0.46292380888238877
0.0,1.4778288034074762
2.8073549220576046,2.079973494717706
-0.768184324776926,-0.4559613429716008
6.199672344836365,4.73265084907948
1.1069152039165115,0.4372385669564493
0.3219280948873626,0.31027058163671395
0.547487795302493,1.2760215783098645
0.5849625007211565,0.36797445954977037
-0.15241523315386374,0.6523769908143132
0.3923174227787607,0.5565393159209235
3.6667565918848033,1.868091267856708
0.0,0.6925018731397783
-0.5405683813627027,0.9857105496980547
0.5208321633014403,0.720803288145009
1.6974372299795686,1.3164926614530215
0.5405683813627027,0.7509318177923572
1.214124805352848,1.4333912176354109
0.2995602818589078,-0.8886475577462699
0.24100809950379487,0.24258209376983864
3.355480654598389,2.0302912010508027
0.47643804394298694,0.6012564863017424
4.750771393691236,2.5907349965352857
-1.0641303374197157,-1.14315434637195
0.8744691179161412,-0.20801025469519674
0.0,0.06079219603066152
4.643856189774725,3.408634473433228
-0.1154772174199361,-0.1304389900488767
3.0995356735509145,2.3204441037160404
-0.8395353278067539,-1.523075488650863
-2.174774401103708,-1.284720798959654
0.15488560197817147,1.2368160632474028
-1.432959407276106,-0.8552590973468042
-1.1076089740865953,1.5683571900725788
0.19930880822340669,0.373598330879962
0.0,0.352529557032172
0.7062687969432897,-0.11719279109662528
2.529253068134868,2.457275850334889
-4.832890014164741,-2.4412651130787824
0.485426827170242,-0.1448847514019993
-1.0641303374197157,-1.3895242412146347
0.0,-1.4604931319230399
1.087462841250339,0.6130746096229637
1.4594316186372973,1.653227253672821
-0.20163386116965043,-0.40801470449769306
1.4854268271702415,1.4204073627705085
3.9835118772114306,4.122594656549342
-0.4474589769712214,0.26538769387382044
0.4150374992788448,1.0544457658878983
0.0,0.009878388163762297
0.0,-1.1466126870604176
-0.5267478867758602,-0.08729466959709982
0.5525410230287786,0.9078282170260703
1.0473057147783562,0.6292498100299307
0.4474589769712214,0.5446655165687505
-0.04890960048094595,-2.0822977491671515
1.0752881273042378,1.0524526295323415
0.6918777046376685,-0.0067132850816986585
-2.587389238115696,-0.07440279342754424
