abs_error,intercept,r_squared,rms_error,slope
0.7078716804797334,0.19650317128909128,0.6111819435811631,1.028037963172967,0.6356816602995565
0.6526916056060014,0.03046739690052569,0.7434110636251244,0.8308358047142778,0.8440319047970513
0.58423719875665,0.28380617279516446,0.6633730590415379,0.8372064406301392,0.6782200182227274
0.6318653101180303,0.16480517200298195,0.6695691934735947,0.8213418258879347,0.7806931992437373
0.7459032877895302,0.1359218351549769,0.7404653466215131,0.966820167091109,0.7644410322933545
0.6376703438043017,0.13393813134036653,0.7379851088724008,0.8695348462240022,0.7483083321574985
0.6918794997639878,0.2570901210349775,0.5945314488921862,0.9862639129307775,0.6774889061014275
0.6540443503608809,0.17708241465771213,0.7180326773607634,0.8436399444723875,0.7769204450894599
0.586970380270798,0.22603831974736066,0.8040434667950168,0.7784224123669304,0.7959408915186735
0.7111000464932536,0.2755083026645387,0.7141314913758926,0.9232206966588962,0.7563960014676294
0.7007430745015655,0.1340000431197902,0.6012374916838026,0.9105562882576876,0.6367215655023538
0.6594123748514025,0.13701177129509,0.6278793816295538,0.8639837553085923,0.7813892403166733
0.5620267053863516,0.2806300259519672,0.7358927257162987,0.7311174631663642,0.724323848165039
0.5902230446931162,0.12251361636929126,0.7245355784102642,0.742135431437674,0.7884154315278963
0.6596946562607456,0.39114256719485474,0.7726834029958469,0.8708853364467045,0.8038749048532197
0.6201836726538915,0.15859422936927636,0.6033358491636686,0.8040124183723816,0.7337020809032039
0.5913839028083081,0.22366685867311187,0.8073143247992589,0.7891970561064838,0.7522358959150187
0.5846561134767733,0.09231254512371878,0.8043285804203189,0.7712612070032572,0.7980683396931325
0.6329346816106226,0.1415776371434131,0.7257507038624326,0.8538797650387533,0.7779528460813006
0.6344535495052359,0.14902423002090037,0.7775960604004295,0.844770714965003,0.7447866380871119
0.6574296905763649,0.32437921734488073,0.6080759751147473,0.8617677092928139,0.7478695051717525
0.718008755252879,0.20124417208101797,0.7170760763918586,0.907687328633138,0.7086825152059035
0.686217282360043,0.10362294338879469,0.5918072709171722,0.9067954336140818,0.759427220420133
0.6183215139627459,0.16351413918115287,0.694810656688544,0.8310049935582904,0.7141266308309411
0.7017649906454897,0.15200867568849707,0.7718187837786534,0.9194743261499643,0.6813220339686501
0.5397927338872452,0.0045862605752923225,0.7746305106726145,0.7235375217738541,0.8613563651041963
0.5747016357889237,0.06611670476843756,0.6269916195456502,0.7754716263432505,0.7863047837614151
0.6413990559440192,0.14625710996469699,0.7407977501607678,0.8281776530933899,0.8236184412615062
0.6409911725229134,0.2891006270649489,0.7433421866163312,0.8866576898580206,0.6692388417604416
