actual,predicted
-0.4854268271702411,-0.5473068324113792
0.0473057147783571,0.12490306544261709
1.549338590990435,1.254649722981945
0.6780719051126378,0.24308213165664094
-0.5145731728297585,-0.004188414780350813
-0.768184324776926,-0.3721316224430402
-1.0324214776923775,-0.48223240000283163
0.9541963103868758,1.0296181689711505
0.1671099858352587,0.6089869767966767
0.547487795302493,1.1361090303094072
-1.4551946257508268,-0.316937361358937
0.8845227825800648,0.763617049919824
1.054447784022376,0.538655042242475
0.11103131238874386,0.16313169709237751
0.6780719051126378,0.9201836459353256
0.6780719051126378,0.7305068628418614
-0.46948528330121997,-0.7733336722090327
0.2954558835261709,0.09570850503319484
-0.6605135337283334,0.3788435099159624
0.5405683813627027,0.6561353596841811
1.2537565922457827,1.1157590557612773
-1.450825828069621,-0.8532017458314372
-0.12553088208385876,-0.14604736851958044
0.9663168737437111,1.1852551972577163
1.6559290220752994,1.5332397286411674
-0.19264507794239583,-2.171725914528212
0.951090399519054,1.2784612207579353
1.0000000000000004,0.14847403886352006
-0.10893437155316477,0.5609330994214261
-0.20163386116965043,-0.35632040581938584
0.7776075786635528,1.6767364643216176
0.0,-1.1140315160910141
-2.20013961448932,0.957976955529434
-1.1076089740865953,1.4930138983350048
1.782562460606317,3.264239557515956
-3.1497816176464823,1.7325327651805753
0.0,0.6332959756371846
0.0931094043914813,-0.7869097159902927
0.24100809950379487,0.13847569889669264
0.2630344058337939,-0.20093871520255657
1.8073549220576042,1.1857503421086033
0.5525410230287786,1.0408564163124012
0.4854268271702411,1.0930560519557178
0.691877704637669,0.4553348673413655
0.23446525363702353,0.44402229368111823
1.3923174227787607,0.6681823217069955
-2.057715497856287,-0.30682307304578427
0.5849625007211561,-0.06531414304574201
1.0752881273042378,0.9855739603855491
0.31034012061215055,-0.5485111440193082
-1.8402195559632313,-0.7901376985813016
-0.19264507794239583,0.1456381170586809
0.6918777046376685,0.12305066557740263
0.0,0.14376566448125042
1.6322682154995127,1.698359773461014
0.0,-1.9518400064167778
-0.7104933828050148,-0.6252495110968077
0.09953567355091453,-1.486967592621736
4.550746785383243,4.047033055222619
-4.253341009629951,-1.985895622092371
-0.4150374992788439,-1.3300681824948126
0.23132554610645517,0.4719488180043988
3.966391607357181,1.6874629019620708
1.6280312226130418,2.138541730186107
0.4195388915137839,1.5981150939484905
1.971985623830403,2.0871705736823074
0.0,-0.6935452992729292
0.8667334691365358,0.9379864055432281
-0.4150374992788439,-0.6487418014373887
0.728697978182606,1.1947034715061324
-0.6214883767462704,-1.3997549002651903
0.24511249783653177,0.09900303004692351
-0.04580368961312509,0.6394430358954388
1.415037499278844,1.3820177056496226
-0.6248552278446695,-0.37982519288678424
1.2537565922457827,0.33518983898530663
0.8479969065549495,0.5973091766821428
5.529820946528696,4.0077727045894616
5.151309323274965,3.593164413129193
1.912537158749661,1.1204417927113475
-0.7004397181410917,-1.845928219435131
3.5849625007211565,2.105357827610101
0.3923174227787607,-0.1903702482874544
-5.314314910777487,-2.259619729548694
0.0,-1.2052207542356212
0.917537839808027,1.055740312313423
-2.023083613113042,-0.6437957962441403
0.4150374992788439,0.31589857138159294
-0.9278502142441649,0.37137906515637076
0.20645087746742652,-0.03840555868214024
0.0,-0.7584913406802007
1.0000000000000009,1.3743528028360026
1.2931963763440457,2.230406378457432
-1.3692338096657188,-1.7390136899518438
6.742692205193163,4.898671452711847
0.7589919004962051,0.5921570641258112
-1.8073549220576042,-0.8589674808160324
2.4863986662375677,2.1229906667622087
2.2976805486406855,2.8501972918170275
-0.03394733192333721,0.34426439904738243
1.0473057147783562,0.07486775984060334
3.6438561897747244,3.818995391232791
1.1822033312207498,1.3024221196407866
0.1154772174199361,0.48865655271971953
0.7369655941662066,0.5595197162413519
-0.2223924213364481,-1.379604442687508
1.4069641987431627,1.5708386324096253
0.8639384504239711,1.160233737906395
-0.1375035237499347,-0.4283961307876627
1.5405683813627027,1.6444859682897415
0.29956028185890826,0.8378867398936802
0.947532580105864,1.275943869396208
-0.44057259138598104,-0.8053091945879403
4.851749041416058,3.520347973404241
0.0524674198941355,0.1939129888598501
1.0766212816029128,-0.6464388577792533
0.4995710094905119,0.6459563419759612
-0.34792330342030686,-1.426524732793565
0.8073549220576037,1.299751992145442
0.1671099858352587,0.49225199451575846
0.34792330342030686,0.31090644994113026
0.400537929583729,-0.27496623226714906
2.0,0.23543869070645074
1.4947646917495785,1.5852353431873714
0.2995602818589078,0.8164177459330255
2.0976107966264217,1.7548152266340378
1.8345763907926278,1.9493993575765878
-1.4551946257508268,-0.510156027395472
0.8479969065549495,0.4224479953894904
-0.46948528330121997,-0.9068575946024074
-2.8073549220576046,-1.0791678785788776
-0.6214883767462704,-0.05434247943312698
0.0,0.3537169511181302
1.4947646917495785,1.5608362959899609
2.0752881273042374,1.3821478008423305
-0.10893437155316477,0.2851251453943524
1.352301743930881,0.5696716153488977
1.054447784022376,1.323181542407479
3.5138794026596747,2.9759835301732593
0.6780719051126383,1.7306466966577767
0.15488560197817147,1.1159866983990008
-0.07400058144377741,-0.8694423874509685
0.19930880822340669,0.42199113349786066
0.0,0.06532789656495552
0.8650704199138914,0.44146187245923796
0.0,-0.24731581295950134
6.06216882108643,4.2744170033709645
-0.029146345659516015,0.6016506148532479
1.3410369178350656,2.8722184435923936
-1.669851398307669,-0.5345746008535871
1.3504972470841325,-0.036943599129053484
3.764286200165719,3.451470410055746
1.0911478880581953,0.5378694639380309
-2.174774401103708,-1.5932796064031962
1.3479233034203064,0.7313584725840574
-0.13750352374993513,0.01967252418065568
1.0159415438690216,1.220637290821688
-0.2223924213364481,0.9375337542725113
-0.04890960048094595,-2.2624582270302174
-0.8073549220576046,-1.112112556597033
2.9068905956085187,2.8321833658814133
0.0524674198941355,1.1968750567154687
0.4947646917495776,0.08046572133335517
-0.44057259138598104,-0.6967544501956371
1.4947646917495776,1.134378011824615
0.361336479445598,-0.20869778388408133
0.6214883767462704,0.3902732642074733
0.04306872189188571,-0.5543616847960431
1.087462841250339,1.5395018509127438
6.199672344836365,7.137502031946003
0.0931094043914813,-0.6494117617821376
0.0,-0.6122789314960441
1.3219280948873626,1.9633612569718255
1.1699250014423122,0.8578559418777778
3.862273820945836,3.5079668855611543
0.8339900485610707,1.2922757453463194
2.4232114307245443,1.9650027882011956
1.971985623830403,2.1838609777627234
-0.12553088208385876,0.3160956525957408
0.13750352374993513,-0.945008051474462
1.765534746362977,1.699344470991619
0.8479969065549495,0.425125715269199
0.361336479445598,0.8675918967096425
1.865070419913891,1.7391626837140763
0.25929200414797826,1.9398780951563148
0.3923174227787607,-0.1497049869198458
1.2537565922457836,0.9469872907696251
0.5618788876081151,-0.5623591603714617
2.5226437243250137,2.4024745825069527
-0.3410369178350665,-0.8215866240285765
-0.24511249783653177,-0.6349309088807005
1.0000000000000004,0.9172105110250408
1.782562460606317,3.329321296640671
-0.17508670655809144,0.817159571169495
0.6214883767462704,0.7510674827389064
4.121015400961365,2.475779519447493
-0.584962500721157,-0.3386624990938133
1.7655347463629765,0.9067874729889396
1.0984037040609946,1.2722780916904384
