actual,predicted
-0.19264507794239583,-1.9094750987900673
-1.4208431209600496,-0.9994801065730725
1.3692338096657188,1.3260328333882596
1.549338590990435,1.1224619123521689
0.0,0.22666086219134904
2.596367263993405,1.6875676639070063
-0.5145731728297585,0.03953142714012192
-1.8073549220576042,-0.9383039102190718
-0.793549122532573,0.010782527152344068
2.155278225477911,0.6326167708996933
0.0,0.23962065080834183
-1.4594316186372973,-1.1544787851316904
-1.4551946257508268,-0.45242108855260077
0.7964666059148682,0.20282391459255683
5.392317422778761,3.9897800685052065
-0.25153876699596367,-0.15573332271871698
0.5208321633014403,0.0243174519418448
1.6974372299795686,1.4840336569397556
-0.23446525363702353,-0.22489963030846605
0.6520766965796931,0.4586050811394584
1.0931094043914813,1.5163645592965158
-0.13124453327825236,0.2763662881711374
0.2630344058337939,0.33936431816920987
0.0,-0.538648637908998
1.4947646917495785,1.486114093207694
-0.5052353082504224,-0.0668944899258095
-1.0506260730699677,0.03779337394565907
1.6322682154995136,1.276024388131971
0.6229303509201767,0.28553657426980994
1.2976805486406855,1.3197526161297555
0.6374299206152916,0.976232995818399
0.4150374992788439,0.7104602570570856
3.7425037777076358,3.6351465769182534
1.1813297647145617,1.5382995969117788
0.43063435432986186,0.5718025788287973
4.866248611111173,3.2597878747149553
-0.7725895038969277,0.9514667529260368
0.19930880822340669,0.2985706852377063
0.07800251200127306,0.15331173488675742
1.6229303509201771,1.802204106186188
6.06216882108643,4.399608491145591
0.7988601278921479,1.4000061997414426
6.06216882108643,6.022823128633359
-4.832890014164741,-2.3699801751700518
-1.227535724612408,0.3950314439622339
1.4947646917495776,0.26405107427202545
-1.0242475462466771,0.13018968618528737
1.3923174227787607,0.58778457285871
0.13750352374993513,1.0267702368766563
-0.362570079384708,-0.20757149143810993
-0.5267478867758602,0.4512169545441539
-0.2479275134435852,-0.3782337406679255
0.5910990265231071,2.8016155084060563
1.1255308820838597,-0.035064674741605406
0.4474589769712214,0.33458000501304486
-0.6629650127224291,0.023910522403471468
-1.1069152039165115,-1.6965182400143202
1.387023123109247,1.934460491889702
1.6322682154995127,1.9224550119603694
0.3219280948873626,0.7759177899973538
0.6214883767462704,0.5342958431249081
1.2344652536370235,0.4035729754189634
0.5272470028648693,0.242845119764968
6.114660982580121,4.284476629440258
1.2537565922457836,0.4745460320635277
-3.6304771599735246,-2.1570233163943047
1.0,0.9356881789749173
0.728697978182606,1.332160967348335
0.6374299206152916,0.4379802533550528
0.24511249783653177,0.06650089727293132
-0.04580368961312509,-0.21886149604972516
0.0,-0.575594524848069
0.3219280948873626,1.3009047723506013
-0.2801079191927349,-1.6101630718260482
0.24616058726939727,1.7246427725281466
-0.7004397181410917,0.33910673600115304
2.0752881273042374,1.4287127203691898
1.054447784022376,0.5203835779617683
1.912537158749661,0.8436552319168642
-1.0000000000000004,-0.9786918882428148
1.1069152039165115,1.4991080405793296
-0.07155326102503334,0.09925731402736715
1.280107919192735,1.2878347887145531
0.7655347463629769,0.4571345882511084
-0.3219280948873626,-1.0763241699620583
1.0911478880581953,1.2237957677640892
0.7589919004962051,1.1829390244014881
1.415037499278844,0.9107410357885225
1.3575520046180838,1.4926081005666962
0.20645087746742652,0.1413561233593849
1.2444187276664471,2.0601093590294544
-1.912537158749661,-0.781334939272269
0.900464326449085,0.4631334043360906
-0.2115041051937121,0.21229646330508434
0.8479969065549495,0.6861798043510624
5.714245517666123,4.083138526527789
0.10187961401921353,-0.19372313854745155
0.44057259138598104,-0.6947479766822167
-0.8556100906648245,-1.041697574174909
0.8073549220576046,0.5973319691053454
-1.8073549220576042,-1.2928832519219278
-0.7045441164738291,0.00771221940423461
0.7520724865564148,0.2830261044083019
0.5849625007211565,-0.007887132888028978
2.212993723334198,2.1498577009487234
5.129283016944967,3.320514997916807
0.5405683813627027,-0.1380856016615587
1.549338590990435,2.193712891077926
-0.7369655941662066,-0.42018279678025183
1.7078192485066896,0.8543631463931765
0.4995710094905119,0.4980825460030147
1.5405683813627027,1.5969948868982242
0.6214883767462704,1.2254536279477757
-0.24100809950379487,0.37812039686036925
1.6444635124698186,1.041451904723732
0.9289169019385177,2.093135977968112
0.10691520391651199,0.793928487690444
1.034410030785832,0.6516802535890067
0.2223924213364481,-0.018410621370702263
5.529820946528696,3.905265354561679
0.0,-0.441541216895321
0.0,0.5572684955381254
2.292781749227846,1.5413681539488704
0.947532580105864,1.168752081983827
-0.4854268271702411,-0.584034492593059
3.1813297647145613,2.219393421435247
0.739848102699328,0.8103477724818143
0.7484612330040363,0.5070945162435545
