,DENV1_I,DENV1_II,DENV1_IV,DENV1_V,DENV2_AMERICAN,DENV2_ASIANAMERICAN,DENV2_ASIANI,DENV2_ASIANII,DENV2_COSMOPOLITAN,DENV3_I,DENV3_II,DENV3_III,DENV3_V,DENV4_I,DENV4_II,DENV4_III
1974.0/1972.0,0.6068876225400183,,,,,,2.0361177041980505,,,0.7468510706374103,0.6980870187381807,,,,,
1974.25/1972.25,0.7412251125685494,,,,,,2.3980397384317476,,,0.6353500921543941,0.587244411573335,,,,,
1974.5/1972.5,0.9171197561490566,,,,,,2.819602236322712,,,0.5321055575762133,0.4861589888040678,,,,0.9141183170017116,
1974.75/1972.75,1.2445084060223173,,,,,,3.1272210070395383,,,0.4424174127697641,0.39942837306513423,,,,0.9019009246151164,
1975.0/1973.0,1.6905615505462286,,,,,,3.5196034088127566,,,0.3614233726851961,0.32283848506144386,,,,0.8488438300938097,
1975.25/1973.25,2.6471341608495624,,,,,,4.027251304466078,,,0.33127680609247445,0.29290504918366395,,,,0.8728346257229559,
1975.5/1973.5,,,,,,,5.0084768906205985,,,0.34123712910923215,0.2987653117891392,,,,0.9776568066718911,
1975.75/1973.75,,,,,,,2.9761215602854687,,,0.3107747034204734,0.27499442967679216,,,,0.9034399893976265,
1976.0/1974.0,,,,,,,1.849490095042837,,,0.3330216895194364,0.2990224968836054,,,,0.8956411929347762,
1976.25/1974.25,,,,,,,1.221048391447393,,,0.4049374349474496,0.36983432166844066,,,,,
1976.5/1974.5,,,,,,,0.857701039407629,,3.9045823888874835,0.5570524587470677,0.5183206301114165,,,,,
1976.75/1974.75,,,,,,,0.7477196472107841,1.0817437282371687,2.6042659641211534,0.6347220403028714,0.5991783020769084,,,,,
1977.0/1975.0,,,,,,,0.7655230720787437,0.761689867453044,1.7124679363921638,0.7748800913156393,0.7418390231095779,,,,,
1977.25/1975.25,,,,,,,0.9219402350964356,0.5931202636176691,1.1861440535555465,,0.9946170312764124,,,,0.7163177260070471,
1977.5/1975.5,,,,,,,1.3202233816083435,0.525743167203368,0.8769064713603121,,,,,,0.7246471281026537,
1977.75/1975.75,,,,,,,1.3387082739623575,0.5190472973922798,0.7906038550572232,,,,,,0.6816382546925882,
1978.0/1976.0,,,,,,,1.3533178842953986,0.5212389115782424,0.7188890359572878,,,,,,0.6508788243171845,
1978.25/1976.25,,,,,,,1.357387331380742,,0.6626692231440543,,,,,,0.6323634904536461,
1978.5/1976.5,,,,,,,1.4061608022256344,,0.6033897986718522,,,,,,0.6298185416935855,
1978.75/1976.75,,,,,,,1.070961479641841,,0.7519778903673843,,1.3324663300928952,,,,0.5606921470223094,
1979.0/1977.0,,,,,,,0.8839666151480778,,1.0439100154624352,,1.1884862046991762,,,,0.5271664780103511,
1979.25/1977.25,,,,,0.8468102308081417,,0.8076797976342017,,1.6049623070997505,1.1323880052682138,1.1045585462347791,,,0.5766773198722648,0.5237923642527283,
1979.5/1977.5,,,,,0.812661450765553,,0.848940682685323,,,1.1288723876244733,1.0938653070919186,,,0.6162312633350407,0.5608345769854792,
1979.75/1977.75,,,,,0.8673064771990477,,0.8449654177212984,,,1.0030849333234528,0.9694745006117036,,,0.6404232125895274,0.5796650975436107,
1980.0/1978.0,,,,,,,0.8763948947731713,,,0.8908039225874214,0.8606636688728272,,,0.6814132465414721,0.6126835931253987,
