,DENV1_I,DENV1_II,DENV1_IV,DENV1_V,DENV2_AMERICAN,DENV2_ASIANAMERICAN,DENV2_ASIANI,DENV2_ASIANII,DENV2_COSMOPOLITAN,DENV3_I,DENV3_II,DENV3_III,DENV3_V,DENV4_I,DENV4_II,DENV4_III
1974.0,0.255759547620725,,,,,,0.3599908902196463,,,0.051327065693238534,0.17469479796491605,,,,,
1974.25,0.28315609296684696,,,,,,0.3637707277936328,,,0.056028010170006665,0.17805937774156047,,,,,
1974.5,0.29530818569529954,,,,,,0.3551027094943315,,,0.05881173353384547,0.17467520003656048,,,,0.05186036611426631,
1974.75,0.29388237912184806,,,,,,0.36187482714829666,,,0.06013893805810072,0.167101310024298,,,,0.0641539294133227,
1975.0,0.2637172748396083,,,,,,0.32502657671163276,,,0.05797083898126292,0.1510638593336362,,,,0.07436649233566149,
1975.25,0.22142655430571145,,,,,,0.3541556536785251,,,0.06058949605218572,0.14839274197655686,,,,0.09362271650147067,
1975.5,,,,,,,0.4261600408016168,,,0.06938904318794759,0.15986537858520877,,,,0.12752604116250837,
1975.75,,,,,,,0.4736791697869764,,,0.06670556963876566,0.13149656029561108,,,,0.0818073922660773,
1976.0,,,,,,,0.48230246614963,,,0.07010200808924057,0.1191374699048207,,,,0.05251858388300892,
1976.25,,,,,,,0.4691443681235537,,,0.07622025047689686,0.11226247898070792,,,,,
1976.5,,,,,,,0.4473474780626879,,0.22008684649901555,0.08222406683784797,0.10542130081688293,,,,,
1976.75,,,,,,,0.38528751673763617,0.0644509420024946,0.2894628833449566,0.06893118020183213,0.09016518929074001,,,,,
1977.0,,,,,,,0.3559454381230989,0.06811725115600938,0.3344179172979378,0.056681138223422974,0.07565642094841694,,,,,
1977.25,,,,,,,0.35231186756259586,0.06877904425135317,0.3591825195313073,,0.060076367699804754,,,,0.04664035550505407,
1977.5,,,,,,,0.3642443884144584,0.0671005647374841,0.3790445655488371,,,,,,0.06383021783261192,
1977.75,,,,,,,0.3763984411121752,0.046205651985571916,0.3536507826272052,,,,,,0.06329007132622717,
1978.0,,,,,,,0.37840514783959783,0.02917409339222492,0.3368271550193147,,,,,,0.05961719664770855,
1978.25,,,,,,,0.37413110073513595,,0.3239172783632611,,,,,,0.05401772545782503,
1978.5,,,,,,,0.3632774660573284,,0.31438530219024335,,,,,,0.04729474178751581,
1978.75,,,,,,,0.36605179401219284,,0.28577974309808146,,0.06770641105737459,,,,0.04652316846670474,
1979.0,,,,,,,0.36297420787480505,,0.2565952022230153,,0.08166125643661726,,,,0.046430854290778804,
1979.25,,,,,0.06097379377506768,,0.36711349391207926,,0.20651708655020987,0.06759359898862213,0.09882944366026994,,,0.036073758696836676,0.04731458422049816,
1979.5,,,,,0.08272495029704818,,0.39549966410178583,,,0.08393461491875402,0.12311549105828067,,,0.05199287676228505,0.050337591879316836,
1979.75,,,,,0.059426470312414825,,0.3970499290905896,,,0.11389999664788442,0.1141406315452775,,,0.04669384956044171,0.055161599078503716,
1980.0,,,,,,,0.40709401135347884,,,0.14655028917823926,0.09915102577751324,,,0.042151586771786154,0.06114666024987283,
1980.25,,,,,,,0.42372956886250696,,,0.17984945033983255,0.07983853646935152,,,0.037822096606045644,0.06788012192480379,
1980.5,,,,,,,0.4495259751145069,,,0.21361185577314212,0.05863368002663093,,,,0.07590604464785256,
1980.75,,,,,,,0.4466578430573548,,,0.18145756729740947,0.07542131721167813,,,,0.05848828255829114,
1981.0,,,,,,,0.43731314122812054,,,0.1539074184482716,0.09544908021477924,,,,,
1981.25,,,,,,,0.4276894508694087,,,0.1282469986660563,0.11856936112856811,,,,,
1981.5,,,,,,,0.42457645784315595,,,0.103195224411522,0.14453281449049382,,,,,
1981.75,0.2432182763605139,,,,,,0.36764568813288895,,,0.07579278754958328,0.1654423201308767,,,,,
1982.0,0.23019079770191953,,,,,,0.33338248624332356,,,,0.17448327854756582,,,,,
1982.25,0.19015294695979423,,,0.2550108860579508,,,0.3206847663855138,,,,0.18300850129476043,,,,,
1982.5,0.14697525248955176,,,0.31853691618156144,,,0.3196027179165396,,,,0.19278964119103303,,,,,
1982.75,0.21085296571886383,,,0.23377336550707067,,,0.3384578146249926,,,,0.18615777244616585,,,,,
1983.0,0.27054067578730634,,,,,,0.36361854245554387,,,,0.18795763110554095,,,,,
1983.25,0.322426669909071,,,,,,0.3911384213301982,,,,0.19527388824259717,,,,,
1983.5,0.3240345701293484,,,,,,0.3971950712594394,,,,0.19328318147910772,,,,,
1983.75,0.29696873284488834,,,,,,0.382836665862702,,,,0.18503222961370525,,,,,
1984.0,0.2733021607952509,,,,,,0.36293665344087667,,,,0.17274137467024564,,,,,
1984.25,0.2532683001781664,,,,,0.1973621196992961,0.3422087987063852,,,,0.15861449174724174,,,,,
1984.5,0.2297244411820096,,,,,0.24450502896462176,0.3220143853748087,,,,0.14325728260325366,,,,,
1984.75,0.21571382696262353,,,,,0.22895956417066946,0.31762736652149226,,,,0.147127641445405,,,,,
1985.0,0.19847525653550413,,,,,0.21544240968432793,0.31409046641044525,,,,0.14560272273084232,,,,,
1985.25,0.18000804892465025,,,,,0.20334190035591349,0.31202582647054156,,,,0.14154857743213115,,,,,
1985.5,0.16072890116837948,,,,,0.19242354338893686,0.3114742132442016,0.07800281832918844,,0.03229459562901769,0.13602785346060495,,,,,
1985.75,0.1767186131907475,,,,,0.17005263001939808,0.3383661946659256,,,,0.15277022458507117,,,,,
