,DENV1_IV,DENV1_II,DENV2_ASIANII,DENV3_V,DENV2_COSMOPOLITAN,DENV4_II,DENV1_I,DENV2_AMERICAN,DENV1_V,DENV2_ASIANAMERICAN,DENV3_III,DENV4_I,DENV2_ASIANI,DENV3_I,DENV4_III,DENV3_II
1972.0,0.4604937849191563,0.4604937849191563,0.5212313143711319,-0.04814907180800587,0.7958002265547671,-0.053847484682391936,-0.3534105169657329,0.3076777160060823,0.4604937849191563,0.85,-0.0228400288305588,-0.04095003421887106,0.20090091682355748,-0.0228400288305588,-0.05434132804981842,-0.04814907180800587
1972.25,0.49071096389349456,0.49071096389349456,0.5748485518875905,-0.12989980273525548,0.8046393960170066,-0.06507371840306658,-0.3662447238767086,0.39612233978693373,0.49071096389349456,0.85,-0.10035199225273539,-0.04908584078829767,0.3067592337366053,-0.10035199225273539,-0.06561470712464111,-0.12989980273525548
1972.5,0.5338175169197429,0.5338175169197429,0.6193288240741097,-0.2386896788592915,0.8119722740576272,-0.08091745952394412,-0.32936114020342533,0.4694950296424851,0.5338175169197429,0.85,-0.20352633262850162,-0.06058476909134007,0.3945781324266727,-0.20352633262850162,-0.08152731336395534,-0.2386896788592915
1972.75,0.5778555578614388,0.5778555578614388,0.6562348132034431,-0.3721458810800322,0.8180564795705577,-0.10095049068978083,-0.24865647008449865,0.5303735171401317,0.5778555578614388,0.85,-0.33016372731901744,-0.07507451686413626,0.467442869108476,-0.33016372731901744,-0.10164051794394491,-0.3721458810800322
1973.0,0.6191283350561922,0.6191283350561922,0.6829269582429708,-0.5275678556642596,0.8224568628100455,-0.12593204066563,-0.12086369863501933,0.5744036991352459,0.6191283350561922,0.85,-0.4777475137291115,-0.09306053787050296,0.5201420695813835,-0.4777475137291115,-0.1267105152821041,-0.5275678556642596
1973.25,0.6534079405816936,0.6534079405816936,0.6989087257177853,-0.6916242545567307,0.818836575980208,-0.15566326127506688,0.03559384385461273,0.6136306848900597,0.6534079405816936,0.8493201110400216,-0.6336790620810061,-0.1143409414362094,0.5670923816757147,-0.6336790620810061,-0.15652959062118899,-0.6916242545567307
1973.5,0.6750596087444455,0.6750596087444455,0.7108592972472327,-0.8505565391594437,0.8161040074554369,-0.1904963341296046,0.20122100701506368,0.643364529041877,0.6750596087444455,0.8487736268885654,-0.7849301002657886,-0.13911289279440553,0.6026804656395894,-0.7849301002657886,-0.19144333374617212,-0.8505565391594437
1973.75,0.6861716547542831,0.6861716547542831,0.7196515518933962,-0.9950990716085454,0.814418774965557,-0.2311356336842146,0.3656380647530499,0.665184557288106,0.6861716547542831,0.8483448702947601,-0.922717198368857,-0.16783758546335495,0.628796597591988,-0.922717198368857,-0.23215222800899993,-0.9950990716085454
1974.0,0.6916753296074962,0.6916753296074962,0.6961352633226335,-1.0703451940615754,0.8041592175744283,-0.23648067172280424,0.4852784838883859,0.6417495379371079,0.6916753296074962,0.8474254595808486,-0.9956511671957159,-0.17140379758180224,0.6007475020192793,-0.9956511671957159,-0.23747698433248035,-1.0703451940615754
1974.25,0.6949347262292598,0.6949347262292598,0.6353504523627294,-1.0641339913701504,0.7837169517211484,-0.2164779039406822,0.566625379162004,0.5671056733953784,0.6949347262292598,0.8458685451641065,-0.9918078493958168,-0.1568447916985942,0.511407149485791,-0.9918078493958168,-0.2173814952134309,-1.0641339913701504
