abs_error,intercept,r_squared,rms_error,slope
0.5705718351869925,0.11267643253097248,0.6843748371188136,0.7582654401826393,0.807841142108545
0.6762229055377021,0.2769597857550852,0.7354536538408645,0.9339148072057027,0.7155814004484262
0.6222372363889813,0.28094795807214656,0.7085882509049902,0.8050455006180928,0.76867977372309
0.6557884238607468,0.16451645747014,0.760909976072366,0.8646680753266562,0.7467133749442776
0.6284559756734877,0.18059022864184837,0.7468836666153931,0.8042900036896825,0.7206916013062348
0.6547821895169357,0.16442998237644746,0.7417414892915173,0.8351154053113337,0.8227984941792238
0.6733689939966517,0.235961308596771,0.6574357018858085,0.8708000854059814,0.6715765609035397
0.7148753844360226,0.35431179909840227,0.6104025694907278,0.9207242220142354,0.8004302001434282
0.6612987144622078,0.12764175653030974,0.765083322734173,0.8532182167353849,0.8206115193110122
0.6022075174070917,0.10004328692655728,0.7645081358616341,0.7625366860382544,0.8248236430302399
0.6194128447566191,0.17008703158413485,0.7941640293872442,0.8040272721713307,0.692118888529535
0.546710567250145,0.2601099478425465,0.7583237833600206,0.7450590563879744,0.7273995767429503
0.6643139680871426,0.21727737771764533,0.6888495062064603,0.9264793753983882,0.704651915833088
0.654898151683797,0.14341344759691566,0.7584085377654705,0.8105377998590423,0.7952041015396232
0.6168864981908561,0.18747001233277372,0.7381222072808122,0.8210332835702621,0.8032978409497734
0.6327054299201892,0.37445196865317715,0.6571759847483534,0.9560398665031213,0.6183084203862826
0.6086016826488162,0.18364378001472326,0.7361695857324688,0.8112653390171837,0.7482168426234981
0.6602619410610334,0.09944606340439649,0.7469875091590563,0.8676245767818139,0.6943753510100473
0.6619516570804304,0.26796327334650355,0.7584330631922755,0.8950707421199808,0.7086257334787782
0.6530952999138341,0.18824162239080855,0.7192663754067493,0.8348762289508491,0.6728708474456194
0.6468757388033591,0.1907279709140255,0.7472766837789243,0.8778616867044579,0.719323771667145
0.7207364112990581,0.25529265657723965,0.6028150302430318,0.9825764539334522,0.7339706682046748
0.6223049249020983,0.1647713431721644,0.6719342855365004,0.8211066579406986,0.6548025086036137
0.6577279266052124,0.2624673337688217,0.7031938019593068,0.8744910502538745,0.7251465208457696
0.5817509079543122,0.15925076044361952,0.8001450951871207,0.7480497615730259,0.8257402174181587
0.5959336730362417,0.1193081607282599,0.7355975877369678,0.7882616680604411,0.854450298012248
0.6009433354694277,0.1210552839198874,0.7010540063579528,0.8170812431139824,0.7349623653809656
0.6730500763273626,0.3851316857021237,0.6100431148945028,0.9423682638824413,0.6169913637366018
0.6215945140825451,0.11438990009631811,0.6266531583072913,0.8586955564267678,0.6518069875666596
0.6128409344349862,0.13134487933156713,0.692008482873385,0.8053786768235167,0.7207049258660977
0.5911484573047715,0.2283696665135,0.7626328561819435,0.7897874262740322,0.7125180561647324
0.5540548002522221,0.03286383018492112,0.7375126803895348,0.7054679832488326,0.7883603502931594
0.6261645248484565,0.06382575472529439,0.6929548181881708,0.8141218344958381,0.732264703406015
0.6639925940642862,0.2557826392032738,0.7670296051520862,0.8967763743481665,0.7524185183817389
0.688196138881719,0.22078828672736323,0.5951596867661738,0.8840351722697465,0.6622858605770267
0.6341026512747957,0.19575851301785396,0.745645891691245,0.821810049512284,0.7159137334015861
0.664668678678427,0.09149191431980352,0.6993563485764991,0.8877979100996106,0.6990485456336532
0.7528613047795167,0.33478389700529687,0.635609502215781,1.0493067018468463,0.6808500332456051
